name,price,socket_type,cooler_length,created_at
발키리 DQ125 쿼드빔 ARGB,44608,"1851,115X,AMD4",154,2026-06-09 00:15:58.372557
Thermalright AXP90-X47 서린,44810,"115X,AMD4",47,2026-06-09 00:15:58.372557
darkFlash Ellsworth D21 ARGB,44907,"115X,AMD4,AM2",155,2026-06-09 00:15:58.372557
PCCOOLER CPS RT620 PRO ARGB 카본스틸,44950,"1851,115X,AMD4",153,2026-06-09 00:15:58.372557
잘만 CNPS10X PERFORMA ST,45240,"115X,AMD4",155,2026-06-09 00:15:58.372557
타무즈 T660-V4D,45490,"1851,2066,115X,2011,AMD4",154,2026-06-09 00:15:58.372557
Thermalright Peerless Assassin 120 SE WHITE ARGB 서린,45720,"115X,AMD4",155,2026-06-09 00:15:58.372557
Thermalright Peerless Assassin 120 SE ARGB,45900,"115X,AMD4",155,2026-06-09 00:15:58.372557
DEEPCOOL AG620 G2 ARGB,46040,"1851,AMD4",159,2026-06-09 00:15:58.372557
DEEPCOOL AK400 G2,46250,"1851,115X,AMD4",156,2026-06-09 00:15:58.372557
JONSBO CR-3000 ARGB,46359,"2011V3,2066,1851,115X,AMD4",160,2026-06-09 00:15:58.372557
3RSYS Socoool RC1800 LITE,46490,"115X,AMD4",156,2026-06-09 00:15:58.372557
에너맥스 ETS-F40-FS ARGB,46500,"2011V3,2011,115X,2066,AMD4,AM2,1200",158,2026-06-09 00:15:58.372557
Thermalright Assassin Spirit 120 EVO DARK 서린,46500,"115X,AMD4",156,2026-06-09 00:15:58.372557
Thermalright SI-100 서린,47390,"115X,2011,2066,AMD4",99,2026-06-09 00:15:58.372557
ID-COOLING FROZN A620 PRO XE ARGB 데이븐,47510,"1851,115X,AMD4",157,2026-06-09 00:15:58.372557
PCCOOLER PALADIN S9 ARGB,47660,"2011V3,2011,115X,2066,AMD4",156,2026-06-09 00:15:58.372557
Thermalright Peerless Assassin 120 SE Extrem 서린,47870,"1851,115X,AMD4",155,2026-06-09 00:15:58.372557
몬스타 옥시푸스 델타 A62,47900,"1851,115X,AMD4",156,2026-06-09 00:15:58.372557
Thermalright COGAGE Sanction 120 서린,48000,"115X,AMD4",153,2026-06-09 00:15:58.372557
ID-COOLING FROZN A620 데이븐,48000,"1851,115X,AMD4",154,2026-06-09 00:15:58.372557
Thermalright AXP90-X36 서린,48400,"115X,AMD4",36,2026-06-09 00:15:58.372557
LEADCOOL POONG AC-6200 BOOSTER ARGB,48950,"115X,2011,1851,2066,AMD4,AM2",158,2026-06-09 00:15:58.372557
ID-COOLING SE-207-XT ADVANCED,49360,"115X,2066,2011,AMD4",154,2026-06-09 00:15:58.372557
COOLLEO B60T V2 3RSYS,49500,"1851,115X,AMD4",157,2026-06-09 00:15:58.372557
잘만 CNPS14X DUO,49890,"1851,115X,AMD4,AM2",159,2026-06-09 00:15:58.372557
잘만 CNPS9X PERFORMA RGB,49890,"1851,115X,AMD4",157,2026-06-09 00:15:58.372557
SCYTHE KOTETSU MARK II ARGB,49900,"115X,2066,2011V3,2011,AMD4,AM2",154,2026-06-09 00:15:58.372557
PentaWave Z05C EX TURBO,49900,"115X,1851,AMD4",157,2026-06-09 00:15:58.372557
3RSYS Socoool RC 1100 PWM,49980,"115X,AMD4",135,2026-06-09 00:15:58.372557
Antec C400 BLUE LED,50000,"115X,2011V3,2011,AMD4,AM2",155,2026-06-09 00:15:58.372557
ID-COOLING IS-55 BLACK,50072,"1851,115X,AMD4",57,2026-06-09 00:15:58.372557
Thermalright AXP90-X53 서린,50540,"115X,AMD4",53,2026-06-09 00:15:58.372557
ID-COOLING IS-55 ARGB,50583,"115X,AMD4",55,2026-06-09 00:15:58.372557
잘만 CNPS10X PERFORMA,50740,"115X,AMD4",155,2026-06-09 00:15:58.372557
3RSYS Socoool RC-1300 ARGB,51000,"115X,AMD4",152,2026-06-09 00:15:58.372557
be quiet PURE ROCK 3 블랙,51067,"1851,115X,AMD4",154,2026-06-09 00:15:58.372557
발키리 EL125 ARGB,51380,"115X,1851,AMD4",157,2026-06-09 00:15:58.372557
COUGAR FORZA 85 ESSENTIAL 서린,51720,"1851,115X,2066,2011,AMD4,AM2",160,2026-06-09 00:15:58.372557
DEEPCOOL AK400 G2 DIGITAL NYX,51850,"1851,115X,AMD4",156,2026-06-09 00:15:58.372557
타무즈 T660-V4D-ARGB,51990,"2066,2011,115X,1851,AMD4",154,2026-06-09 00:15:58.372557
ID-COOLING IS-67-XT 데이븐,52700,"1851,115X,AMD4",67,2026-06-09 00:15:58.372557
Thermalright TRUE Spirit Ni,53000,"115X,AM2",163,2026-06-09 00:15:58.372557
JONSBO CR-2100 AUTO RGB,54000,"115X,2011V3,2011,AMD4,AM2",159,2026-06-09 00:15:58.372557
XIGMATEK Dark Knight SD1283 Night Hawk Edition,54500,"115X,2011,AM2",159,2026-06-09 00:15:58.372557
다산코퍼레이션 디프렌드 D620 ARGB 솔더링,54980,"115X,1851,AMD4,1700",157,2026-06-09 00:15:58.372557
REEVEN HANS,55000,"115X,2011,AM2",155,2026-06-09 00:15:58.372557
DEEPCOOL AG620 DIGITAL,55260,"115X,1851,AMD4",161,2026-06-09 00:15:58.372557
DYNATRON K199,55990,115X,28,2026-06-09 00:15:58.372557
JIUSHARK JF200 ARGB,56000,"115X,1851,2011,AMD4",158,2026-06-09 00:15:58.372557
타무즈 T880-V4D,56190,"2011,2066,115X,1851,AMD4",154,2026-06-09 00:15:58.372557
ID-COOLING SE-207-XT SLIM,56420,"115X,2066,2011,AMD4",135,2026-06-09 00:15:58.372557
잘만 CNPS13X DS,56950,"115X,1851,AMD4",159,2026-06-09 00:15:58.372557
3RSYS Socoool 고요N PWM,56980,"1851,AMD4",157,2026-06-09 00:15:58.372557
Thermalright TRUE SPIRIT 120 REV.B 서린,57500,"2011V3,115X,2066,2011,AMD4",157,2026-06-09 00:15:58.372557
APNX AP1-V ARGB,57960,"115X,AMD4",157,2026-06-09 00:15:58.372557
JONSBO HX6200D WHITE ARGB,58140,"115X,AMD4",63,2026-06-09 00:15:58.372557
Thermalright Peerless Assassin 140 SE 서린,58168,"115X,1851,AMD4",158,2026-06-09 00:15:58.372557
JIUSHARK JF800 Diamond,58900,"1851,115X,AMD4",159,2026-06-09 00:15:58.372557
DEEPCOOL AG620,59000,"2011V3,2011,2066,115X,1851,AMD4",157,2026-06-09 00:15:58.372557
DEEPCOOL AK400 DIGITAL PRO,59000,"115X,1851,AMD4",159,2026-06-09 00:15:58.372557
JONSBO HX-6280 ARGB,59000,"1851,115X,AMD4",160,2026-06-09 00:15:58.372557
DEEPCOOL AK620 DIGITAL SE,59000,"1851,115X,AMD4",161,2026-06-09 00:15:58.372557
Thermalright Phantom Spirit 120 SE ARGB,59500,"115X,AMD4",154,2026-06-09 00:15:58.372557
Thermalright Phantom Spirit 120 SE,59500,"115X,AMD4",154,2026-06-09 00:15:58.372557
be quiet PURE ROCK 3 LX,59559,"115X,1851,AMD4",154,2026-06-09 00:15:58.372557
Thermalright Royal Knight 120 SE 서린,59880,"115X,1851,AMD4",155,2026-06-09 00:15:58.372557
Thermalright True Spirit 140,60000,"115X,AM2",170,2026-06-09 00:15:58.372557
3RSYS Socoool 고요 ARGB,60480,"1851,AMD4",157,2026-06-09 00:15:58.372557
Thermalright SI-100 WHITE ARGB,61301,"2011,115X,2066,AMD4",99,2026-06-09 00:15:58.372557
JONSBO HX6240,61500,"2066,2011,115X,1851,AMD4",162,2026-06-09 00:15:58.372557
Thermalright Peerless Assassin 120 MINI 서린,61750,"2011,2066,115X,AMD4",135,2026-06-09 00:15:58.372557
Thermalright TA120 EX,61900,"115X,2066,2011V3,2011,AMD4",154,2026-06-09 00:15:58.372557
쿨러마스터 HYPER 212 HALO SF6 RYU WHITE,62000,"115X,1851,AMD4",154,2026-06-09 00:15:58.372557
타무즈 T880-V4D-ARGB,62210,"115X,2011,1851,2066,AMD4",154,2026-06-09 00:15:58.372557
쿨러마스터 HYPER 622 HALO,62540,"1851,115X,AMD4,1700",157,2026-06-09 00:15:58.372557
Thermalright Peerless Assassin 140 SE ARGB 서린,62718,"1851,115X,AMD4",158,2026-06-09 00:15:58.372557
DEEPCOOL AK400,63090,"115X,1851,AMD4",155,2026-06-09 00:15:58.372557
JIUSHARK JF800 Diamond ARGB,63500,"1851,115X,AMD4",159,2026-06-09 00:15:58.372557
Thermalright AXP120-X67 서린,63800,"115X,AMD4",67,2026-06-09 00:15:58.372557
Thermalright Assassin King 120 MINI WHITE ARGB 서린,63800,"115X,2011V3,2066,AMD4",135,2026-06-09 00:15:58.372557
Thermalright TRUE Spirit 140 Direct,64000,"115X,2011V3,2011,AM2",161,2026-06-09 00:15:58.372557
PentaWave Z06D,64900,"2011V3,2066,2011,1851,115X,AMD4",158,2026-06-09 00:15:58.372557
GELID ANTARCTICA,65500,"115X,AM2",160,2026-06-09 00:15:58.372557
3RSYS Socoool RC-1800 Quiet 솔더링,65590,"115X,AMD4",156,2026-06-09 00:15:58.372557
Thermalright Peerless Assassin 120 BLACK 서린,65900,"2011V3,115X,2066,2011,AMD4",157,2026-06-09 00:15:58.372557
DYNATRON A35,66460,TR4,110,2026-06-09 00:15:58.372557
Thermalright Royal Knight 120 서린,67440,"2066,1851,2011,115X,AMD4",156,2026-06-09 00:15:58.372557
DYNATRON U10,67970,"1851,115X,AMD4",30,2026-06-09 00:15:58.372557
DYNATRON K555,67970,115X,67,2026-06-09 00:15:58.372557
DYNATRON R27,67980,2011,110,2026-06-09 00:15:58.372557
DYNATRON R14,67980,2011,67,2026-06-09 00:15:58.372557
Thermalright Peerless Assassin 120 서린,68000,"115X,2011,2066,2011V3,AMD4",157,2026-06-09 00:15:58.372557
ARCTIC Freezer 34 eSports DUO,69000,"115X,2066,2011V3,2011,AMD4",157,2026-06-09 00:15:58.372557
be quiet SHADOW ROCK SLIM 2,69000,"2011V3,115X,2066,AMD4,AM2",161,2026-06-09 00:15:58.372557
ALSEYE M120D PLUS,69090,"115X,2066,2011,AMD4",160,2026-06-09 00:15:58.372557
be quiet PURE ROCK PRO 3,69177,"115X,1851,AMD4",155,2026-06-09 00:15:58.372557
Thermalright AXP120-X67 ARGB 서린,69500,"2066,115X,AMD4",67,2026-06-09 00:15:58.372557
CRYORIG H5 ULTIMATE,70000,"115X,2011V3,2011,AM2",168,2026-06-09 00:15:58.372557
잘만 CNPS16X,71060,"2066,2011V3,115X,2011,AM2,AMD4",165,2026-06-09 00:15:58.372557
DEEPCOOL AG620 DIGITAL ARGB,71230,"115X,1851,AMD4",161,2026-06-09 00:15:58.372557
3RSYS Socoool RC 1800 Quiet ARGB,71400,"115X,AMD4",156,2026-06-09 00:15:58.372557
Thermalright Ultra 120EX Rev.4,71500,"115X,2066,2011V3,2011,AMD4",157,2026-06-09 00:15:58.372557
발키리 SL125,71500,"115X,2066,2011V3,2011,AMD4",158,2026-06-09 00:15:58.372557
Thermalright Peerless Assassin 120 WHITE 서린,71500,"115X,2066,2011V3,2011,AMD4",157,2026-06-09 00:15:58.372557
COUGAR FORZA 85 ARGB 서린,71660,"1851,115X,2066,2011,AMD4,AM2",160,2026-06-09 00:15:58.372557
Thermalright Peerless Assassin 120 WHITE ARGB 서린,71700,"2066,115X,2011,2011V3,AMD4",157,2026-06-09 00:15:58.372557
REEVEN OURANOS,72000,"115X,2011,AM2,1700",161,2026-06-09 00:15:58.372557
Thermalright Peerless Assassin 140 서린,72328,"115X,1851,2011,2066,AMD4",158,2026-06-09 00:15:58.372557
Thermalright Peerless Assassin 120 Digital ARGB 서린,72830,"1851,115X,AMD4",162,2026-06-09 00:15:58.372557
잘만 ZET 5 솔더링,72990,"1851,115X,AMD4",158,2026-06-09 00:15:58.372557
Thermalright Peerless Assassin 120 Digital 서린,73000,"115X,1851,AMD4",162,2026-06-09 00:15:58.372557
be quiet PURE ROCK PRO 3 블랙,73000,"1851,115X,AMD4",155,2026-06-09 00:15:58.372557
DEEPCOOL AK620,74000,"1851,115X,2011V3,2066,AMD4",160,2026-06-09 00:15:58.372557
NOCTUA NH-L9a-AM4,74704,AMD4,37,2026-06-09 00:15:58.372557
NOCTUA NH-L9i,74704,115X,37,2026-06-09 00:15:58.372557
쿨러마스터 HYPER 612 APEX,74704,"115X,1851,AMD4",159,2026-06-09 00:15:58.372557
NOCTUA NH-L9a-AM5,74704,AMD5,37,2026-06-09 00:15:58.372557
Thermalright AXP90-X53 FULL 서린,75971,"115X,AMD4",53,2026-06-09 00:15:58.372557
SNOWMAN AX660 PRO-ARGB 뚜까리6,76190,"1851,115X,AMD4",162,2026-06-09 00:15:58.372557
NOCTUA NH-L9i-17xx,76440,1851,37,2026-06-09 00:15:58.372557
3RSYS Socoool RC1900N 솔더링,76450,"1851,115X,AMD4",157,2026-06-09 00:15:58.372557
be quiet SHADOW ROCK 3 WHITE,77000,"115X,2066,2011V3,2011,AMD4,AM2",163,2026-06-09 00:15:58.372557
be quiet SHADOW ROCK 3 WHITE 서린,77000,"115X,2011V3,2066,2011,AMD4",163,2026-06-09 00:15:58.372557
Thermalright AXP-100RH,77000,"115X,2011V3,2011,AM2",65,2026-06-09 00:15:58.372557
DEEPCOOL AK500 ZERO DARK,77390,"115X,2066,2011V3,2011,AMD4",158,2026-06-09 00:15:58.372557
3RSYS Socoool RC 1000,79000,"115X,2066,2011,AMD4",156,2026-06-09 00:15:58.372557
DEEPCOOL AK620 G2 DIGITAL NYX,79000,"115X,1851,AMD4",159,2026-06-09 00:15:58.372557
COOLLEO B60T LCD SERIES 3RSYS,79500,"1851,115X,AMD4",159,2026-06-09 00:15:58.372557
ALSEYE W700 Pro,79900,"1851,115X,2066,2011,AMD4",160,2026-06-09 00:15:58.372557
be quiet SHADOW ROCK 3 서린,80030,"115X,2066,2011,AMD4",163,2026-06-09 00:15:58.372557
3RSYS Socoool RC1900 ARGB 솔더링,80500,"1851,115X,AMD4",157,2026-06-09 00:15:58.372557
3RSYS Socoool RC1910N Quiet 쌍철봉,81010,"115X,1851,AMD4",157,2026-06-09 00:15:58.372557
Thermalright Peerless Assassin 140 Digital 서린,81022,"1851,115X,2066,2011,AMD4",165,2026-06-09 00:15:58.372557
Thermalright AXP90-X47 FULL 서린,82760,"115X,AMD4",47,2026-06-09 00:15:58.372557
ARCTIC Freezer 4U-M 피씨디렉트,82782,TR4,145,2026-06-09 00:15:58.372557
ARCTIC Freezer 4U-M 서린,82782,TR4,145,2026-06-09 00:15:58.372557
ID-COOLING FROZN A720 데이븐,82844,"2011V3,115X,2011,2066,1851,AMD4",163,2026-06-09 00:15:58.372557
SNOWMAN AX880 PRO-ARGB 뚜까리8,82990,"1851,115X,AMD4",162,2026-06-09 00:15:58.372557
Thermalright SILVER SOUL 110 서린,83000,"2011,115X,2011V3,2066,AMD4",110,2026-06-09 00:15:58.372557
Thermalright Royal Pretor 130 서린,83100,"2066,1851,115X,2011,AMD4",158,2026-06-09 00:15:58.372557
3RSYS Socoool RC1910 Quiet 쌍철봉,84200,"1851,115X,AMD4",157,2026-06-09 00:15:58.372557
Thermalright FROST TOWER 120 서린,84700,"2011,115X,2066,AMD4",154,2026-06-09 00:15:58.372557
NOCTUA NH-L9a-AM4 chromax.black,84938,AMD4,37,2026-06-09 00:15:58.372557
NOCTUA NH-L9i-17xx chromax.black,84938,1851,37,2026-06-09 00:15:58.372557
NOCTUA NH-L9a-AM5 chromax.black,84938,AMD5,37,2026-06-09 00:15:58.372557
Thermalright Peerless Assassin 120 VISION 서린,85176,"1851,2011V3,2011,2066,115X,AMD4",162,2026-06-09 00:15:58.372557
DYNATRON Q11P,85475,1851,130,2026-06-09 00:15:58.372557
Thermalright Phantom Spirit 120 EVO 서린,85500,"2066,115X,2011,AMD4",157,2026-06-09 00:15:58.372557
DEEPCOOL AK620 G2,85710,"115X,1851,AMD4",159,2026-06-09 00:15:58.372557
DEEPCOOL AN600,86740,"115X,AMD4",67,2026-06-09 00:15:58.372557
COUGAR FORZA 135 서린,87000,"1851,115X,2066,2011,AMD4,AM2",160,2026-06-09 00:15:58.372557
DEEPCOOL AK700 DIGITAL,87580,"1851,115X,AMD4",157,2026-06-09 00:15:58.372557
DEEPCOOL AK700 DIGITAL NYX,87580,"1851,115X,AMD4",157,2026-06-09 00:15:58.372557
3RSYS Socoool RC1920 DIGITAL 쌍철봉,88430,"1851,115X,AMD4",157,2026-06-09 00:15:58.372557
SilverStone SST-XE02-SP3S 마이크로닉스,88510,TR4,117,2026-06-09 00:15:58.372557
be quiet DARK ROCK SLIM 서린,89030,"2011V3,115X,2066,AMD4",159,2026-06-09 00:15:58.372557
잘만 CNPS9700 LED,90000,"115X,AM2",142,2026-06-09 00:15:58.372557
잘만 CNPS9500 AT,90000,115X,125,2026-06-09 00:15:58.372557
잘만 CNPS9900 MAX 블루,90000,"115X,2066,2011V3,2011,AMD4,AM2,1700",152,2026-06-09 00:15:58.372557
Thermalright Peerless Assassin 120 VISION ARGB 서린,90632,"1851,2011,2066,115X,2011V3,AMD4",162,2026-06-09 00:15:58.372557
Thermalright Macho Zero,91000,"115X,2011V3,2011,AM2",162,2026-06-09 00:15:58.372557
NOCTUA NH-D9L,91072,"1851,115X,AMD4",110,2026-06-09 00:15:58.372557
be quiet PURE ROCK PRO 3 LX,91240,"115X,1851,AMD4",155,2026-06-09 00:15:58.372557
SilverStone SST-XE02-1700S 마이크로닉스,93280,"1700,1851",66,2026-06-09 00:15:58.372557
NOCTUA NH-L9x65,94143,"1851,115X,AMD4",65,2026-06-09 00:15:58.372557
be quiet DARK ROCK SLIM,96000,"115X,2066,2011V3,AMD4,AM2",159,2026-06-09 00:15:58.372557
아이보라 4U-2066,96880,"2066,2011",126,2026-06-09 00:15:58.372557
Thermalright AXP-200,97000,"115X,2011,AM2",73,2026-06-09 00:15:58.372557
NOCTUA NH-U9S,99264,"115X,1851,AMD4",125,2026-06-09 00:15:58.372557
NOCTUA NH-L12S,99264,"1851,115X,AMD4",70,2026-06-09 00:15:58.372557
DEEPCOOL AK620 DIGITAL PRO,99740,"2066,1851,2011V3,115X,AMD4",163,2026-06-09 00:15:58.372557
DEEPCOOL AK620 DIGITAL,111600,"2066,115X,2011V3,AMD4",162,2026-06-09 00:15:58.372557
Thermalright Archon IB-E X2,112000,"115X,2011V3,2011,AM2",165,2026-06-09 00:15:58.372557
3RSYS Socoool RC1800 ARGB,113090,"115X,AMD4",156,2026-06-09 00:15:58.372557
GAMDIAS BOREAS M2-61L,113320,"1851,115X,AMD4",160,2026-06-09 00:15:58.372557
NOCTUA NH-U12S,113582,"1851,115X,AMD4",158,2026-06-09 00:15:58.372557
CORSAIR A115,117750,"115X,AMD4",164,2026-06-09 00:15:58.372557
DEEPCOOL ASSASSIN 4S,120460,"2011V3,2066,2011,115X,AMD4,1700",164,2026-06-09 00:15:58.372557
NOCTUA NH-L12Sx77,122796,"1851,115X,AMD4",77,2026-06-09 00:15:58.372557
Thermalright Silver Arrow ITX,124900,"115X,2011V3,2011,AM2",165,2026-06-09 00:15:58.372557
잘만 CNPS20X,126000,"115X,2066,2011,2011V3,AMD4,AM2",165,2026-06-09 00:15:58.372557
PentaWave Z06D EX TURBO,127900,"1851,2066,2011,2011V3,115X,AMD4",158,2026-06-09 00:15:58.372557
NOCTUA NH-C14S,129959,"1851,115X,AMD4",142,2026-06-09 00:15:58.372557
Thermalright FROST SPIRIT 140 WHITE V3,131270,"115X,AMD4",158,2026-06-09 00:15:58.372557
발키리 R125-L LCD ARGB,132740,"2066,1851,115X,2011V3,2011,AMD4",162,2026-06-09 00:15:58.372557
Thermalright Peerless Assassin 120 Vision MAX ARGB 서린,133200,"1851,115X,AMD4",164,2026-06-09 00:15:58.372557
Thermalright Phantom Spirit 120 VISION SNOW 서린,136190,"115X,1851,AMD4",160,2026-06-09 00:15:58.372557
be quiet DARK ROCK 5,137540,"115X,AMD4",161,2026-06-09 00:15:58.372557
앱코 타이폰 120X5 PRO ARGB,138400,"115X,AMD4",157,2026-06-09 00:15:58.372557
Thermalright Phantom Spirit 120 VISION EVO 서린,139000,"115X,1851,AMD4",160,2026-06-09 00:15:58.372557
DEEPCOOL ASSASSIN 4,140190,"2066,2011V3,2011,115X,AMD4,1700",164,2026-06-09 00:15:58.372557
NOCTUA NH-D12L,144285,"115X,1851,AMD4",145,2026-06-09 00:15:58.372557
NOCTUA NH-D15S,145306,"1851,115X,AMD4",160,2026-06-09 00:15:58.372557
DEEPCOOL ASSASSIN VC ELITE,152760,"2011V3,1851,2011,115X,2066,AMD4",164,2026-06-09 00:15:58.372557
쿨러마스터 MASTERAIR MA624 STEALTH,154000,"115X,2066,2011V3,2011,AMD4,AM2",160,2026-06-09 00:15:58.372557
쿨러마스터 MASTER AIR MA824 STEALTH 해외구매,158440,"1851,115X,AMD4",165,2026-06-09 00:15:58.372557
NOCTUA NH-D15S chromax.black,163290,"1851,115X,AMD4",160,2026-06-09 00:15:58.372557
be quiet DARK ROCK PRO 5,163500,"115X,AMD4",168,2026-06-09 00:15:58.372557
NOCTUA NH-D15,163730,"1851,115X,AMD4",165,2026-06-09 00:15:58.372557
NOCTUA NH-D12L chromax.black,165200,"1851,115X,AMD4",145,2026-06-09 00:15:58.372557
PCCOOLER CPS RZ820,168000,"2066,2011V3,115X,2011,1851,AMD4",165,2026-06-09 00:15:58.372557
DEEPCOOL ASSASSIN 4 VC VISION,171190,"1851,115X,AMD4",172,2026-06-09 00:15:58.372557
NOCTUA NH-D15 chromax.black,179600,"1851,115X,AMD4",165,2026-06-09 00:15:58.372557
NOCTUA NH-U12A,179600,"115X,1851,AMD4",158,2026-06-09 00:15:58.372557
NOCTUA NH-P1,180620,"115X,2066,2011V3,2011,AMD4",158,2026-06-09 00:15:58.372557
발키리 DX140 LCD ARGB,181430,"2011,115X,1851,2011V3,2066,AMD4",167,2026-06-09 00:15:58.372557
TRYX TURRIS 620,194000,"1851,AMD4",165,2026-06-09 00:15:58.372557
쿨러마스터 MASTERAIR MAKER 8,195000,"115X,2011V3,2011,AM2",172,2026-06-09 00:15:58.372557
NOCTUA NH-U12A chromax.black,196190,"1851,115X,AMD4",158,2026-06-09 00:15:58.372557
be quiet DARK ROCK ELITE,200500,"115X,AMD4",168,2026-06-09 00:15:58.372557
PCCOOLER CPS RZ820 DISPLAY,207900,"1851,115X,2066,2011V3,2011,AMD4",169,2026-06-09 00:15:58.372557
NOCTUA NH-D15 G2 HBC,244910,"115X,1851,AMD4",168,2026-06-09 00:15:58.372557
NOCTUA NH-D15 G2,246730,"1851,115X,AMD4",168,2026-06-09 00:15:58.372557
NOCTUA NH-D15 G2 LBC,247480,"115X,1851,AMD4",168,2026-06-09 00:15:58.372557
SilverStone SST-XED120S-WS 마이크로닉스,262000,TR4,145,2026-06-09 00:15:58.372557
NOCTUA NH-D15 G2 chromax.black,265800,"1851,115X,AMD4",168,2026-06-09 00:15:58.372557
