name,price,socket_type,memory_type,created_at,bench_score
인텔 코어i3-13세대 13100 (랩터레이크),306000,1700,DDR5,2026-04-20 15:25:16.061567,14097.0
인텔 코어i5-10세대 10400 (코멧레이크S),307000,1200,DDR4,2026-04-20 15:25:16.061567,11981.0
인텔 코어i5-12세대 12600KF (엘더레이크),308310,1700,DDR5,2026-04-20 15:25:16.061567,27525.0
AMD 라이젠7-4세대 5800X (버미어),316800,AM4,DDR4,2026-04-20 15:25:16.061567,27693.0
인텔 코어i3-10세대 10100 (코멧레이크S),316800,1200,DDR4,2026-04-20 15:25:16.061567,8508.0
인텔 코어i5-13세대 13400 (랩터레이크),323120,1700,DDR5,2026-04-20 15:25:16.061567,23818.0
AMD 라이젠7-4세대 5700G (세잔),326900,AM4,DDR4,2026-04-20 15:25:16.061567,24290.0
AMD 라이젠7-5세대 7700 (라파엘),328000,AM5,DDR5,2026-04-20 15:25:16.061567,34374.0
인텔 코어 울트라5 시리즈2 245K (애로우레이크),330000,1851,DDR5,2026-04-20 15:25:16.061567,43202.0
AMD 라이젠7-4세대 5700 (세잔),330400,AM4,DDR4,2026-04-20 15:25:16.061567,24244.0
인텔 코어i5-13세대 13600KF (랩터레이크),332090,1700,DDR5,2026-04-20 15:25:16.061567,37386.0
인텔 코어 울트라5 시리즈2 250KF Plus (애로우레이크 리프레시),336210,1851,DDR5,2026-04-20 15:25:16.061567,50746.0
AMD 라이젠5-5세대 7600X (라파엘),336770,AM5,DDR5,2026-04-20 15:25:16.061567,28308.0
인텔 제온 E 2124 (커피레이크),339450,1151V2,DDR4,2026-04-20 15:25:16.061567,6763.0
인텔 코어i5-13세대 13600K (랩터레이크),342580,1700,DDR5,2026-04-20 15:25:16.061567,37537.0
인텔 코어i5-14세대 14400 (랩터레이크 리프레시),345800,1700,DDR5,2026-04-20 15:25:16.061567,25139.0
인텔 코어i5-12세대 12600K (엘더레이크),347200,1700,DDR5,2026-04-20 15:25:16.061567,27542.0
AMD 라이젠5-5세대 7500X3D (라파엘),349400,AM5,DDR5,2026-04-20 15:25:16.061567,25147.0
인텔 코어i5-12세대 12500 (엘더레이크),355460,1700,DDR5,2026-04-20 15:25:16.061567,19725.0
인텔 코어i7-10세대 10700 (코멧레이크S),358070,1200,DDR4,2026-04-20 15:25:16.061567,16014.0
인텔 코어 울트라5 시리즈2 250K Plus (애로우레이크 리프레시),358380,1851,DDR5,2026-04-20 15:25:16.061567,53453.0
AMD 라이젠7-5세대 7700X (라파엘),364020,AM5,DDR5,2026-04-20 15:25:16.061567,35547.0
인텔 코어i5-13세대 13600 (랩터레이크),365410,1700,DDR5,2026-04-20 15:25:16.061567,31450.0
인텔 코어i5-14세대 14600K (랩터레이크 리프레시),372990,1700,DDR5,2026-04-20 15:25:16.061567,38452.0
AMD 라이젠7-6세대 9700X (그래니트 릿지),375100,AM5,DDR5,2026-04-20 15:25:16.061567,37071.0
인텔 코어i5-14세대 14600KF (랩터레이크 리프레시),378610,1700,DDR5,2026-04-20 15:25:16.061567,38406.0
AMD 라이젠7-5세대 7800X3D (라파엘),387850,AM5,DDR5,2026-04-20 15:25:16.061567,34286.0
인텔 코어i7-11세대 11700KF (로켓레이크S),399900,1200,DDR4,2026-04-20 15:25:16.061567,23819.0
인텔 제온 스케일러블 브론즈 3104 (스카이레이크),400000,3647,DDR4,2026-04-20 15:25:16.061567,4367.0
AMD 라이젠9-3세대 3900X (마티스),400000,AM4,DDR4,2026-04-20 15:25:16.061567,32498.0
인텔 코어 울트라5 시리즈2 235 (애로우레이크),402470,1851,DDR5,2026-04-20 15:25:16.061567,40050.0
AMD 라이젠7-3세대 3700X (마티스),405000,AM4,DDR4,2026-04-20 15:25:16.061567,22409.0
인텔 제온 E3-1225V6 (카비레이크),408140,1151,,2026-04-20 15:25:16.061567,5804.0
인텔 제온 E3-1230V6 (카비레이크),411380,1151,,2026-04-20 15:25:16.061567,8082.0
인텔 코어i7-12세대 12700F (엘더레이크),420922,1700,DDR5,2026-04-20 15:25:16.061567,30261.0
인텔 코어i7-10세대 10700F (코멧레이크S),424440,1200,DDR4,2026-04-20 15:25:16.061567,16103.0
AMD 라이젠7-5세대 8700G (피닉스),425000,AM5,DDR5,2026-04-20 15:25:16.061567,31557.0
인텔 코어i9-10세대 10850K (코멧레이크S),430290,1200,DDR4,2026-04-20 15:25:16.061567,21909.0
인텔 코어 울트라7 시리즈2 265KF (애로우레이크),431030,1851,DDR5,2026-04-20 15:25:16.061567,58566.0
인텔 코어 울트라5 시리즈2 225T (애로우레이크),438000,1851,DDR5,2026-04-20 15:25:16.061567,25530.0
인텔 제온 E3-1270V6 (카비레이크),440000,1151,,2026-04-20 15:25:16.061567,8965.0
AMD 라이젠9-5세대 7900X (라파엘),441300,AM5,DDR5,2026-04-20 15:25:16.061567,51281.0
AMD 라이젠 스레드리퍼 1950X (화이트헤븐),441880,TR4,DDR4,2026-04-20 15:25:16.061567,27741.0
인텔 코어i7-11세대 11700K (로켓레이크S),450000,1200,DDR4,2026-04-20 15:25:16.061567,24347.0
인텔 코어i7-10세대 10700K (코멧레이크S),451000,1200,DDR4,2026-04-20 15:25:16.061567,18530.0
인텔 제온 E3-1240V6 (카비레이크),455000,1151,,2026-04-20 15:25:16.061567,8724.0
인텔 제온 E 2124G (커피레이크),455690,1151V2,DDR4,2026-04-20 15:25:16.061567,7204.0
인텔 코어i5-14세대 14500 (랩터레이크 리프레시),459040,1700,DDR5,2026-04-20 15:25:16.061567,30965.0
AMD 라이젠 스레드리퍼 2920X (콜팩스),461690,TR4,DDR4,2026-04-20 15:25:16.061567,25172.0
AMD 라이젠9-5세대 7900 (라파엘),462100,AM5,DDR5,2026-04-20 15:25:16.061567,48043.0
인텔 코어 울트라5 시리즈2 245 (애로우레이크),465360,1851,DDR5,2026-04-20 15:25:16.061567,40168.0
인텔 코어i7-13세대 13700F (랩터레이크),468790,1700,DDR5,2026-04-20 15:25:16.061567,37928.0
인텔 제온 스케일러블 브론즈 3204 (캐스케이드레이크),470000,3647,DDR4,2026-04-20 15:25:16.061567,4722.0
인텔 코어i7-12세대 12700KF (엘더레이크),472420,1700,DDR5,2026-04-20 15:25:16.061567,33987.0
인텔 코어i3-13세대 13100T (랩터레이크),473100,1700,DDR5,2026-04-20 15:25:16.061567,12731.0
인텔 코어i5-12세대 12500T (엘더레이크),473100,1700,DDR5,2026-04-20 15:25:16.061567,16354.0
인텔 코어i5-13세대 13500T (랩터레이크),473100,1700,DDR5,2026-04-20 15:25:16.061567,22475.0
인텔 코어i5-13세대 13500 (랩터레이크),473100,1700,DDR5,2026-04-20 15:25:16.061567,30960.0
인텔 코어i5-14세대 14500T (랩터레이크 리프레시),473100,1700,DDR5,2026-04-20 15:25:16.061567,23040.0
인텔 코어i3-12세대 12100T (엘더레이크),478000,1700,DDR5,2026-04-20 15:25:16.061567,12343.0
인텔 코어i5-12세대 12400T (엘더레이크),478000,1700,DDR5,2026-04-20 15:25:16.061567,15578.0
인텔 제온 E 2234 (커피레이크-R),481750,1151V2,DDR4,2026-04-20 15:25:16.061567,9659.0
인텔 코어 울트라7 시리즈2 265K (애로우레이크),484780,1851,DDR5,2026-04-20 15:25:16.061567,58710.0
인텔 코어 울트라7 시리즈2 265 (애로우레이크),484790,1851,DDR5,2026-04-20 15:25:16.061567,626.0
인텔 코어i7-14세대 14700F (랩터레이크 리프레시),487980,1700,DDR5,2026-04-20 15:25:16.061567,41456.0
인텔 코어i7-14세대 14700KF (랩터레이크 리프레시),490480,1700,DDR5,2026-04-20 15:25:16.061567,52140.0
인텔 코어i7-13세대 13700KF (랩터레이크),492000,1700,DDR5,2026-04-20 15:25:16.061567,45601.0
인텔 코어i7-11세대 11700 (로켓레이크S),494000,1200,DDR4,2026-04-20 15:25:16.061567,20633.0
인텔 코어 울트라5 시리즈2 235T (애로우레이크),499950,1851,DDR5,2026-04-20 15:25:16.061567,32374.0
인텔 코어i5-11세대 11600K (로켓레이크S),500000,1200,DDR4,2026-04-20 15:25:16.061567,19499.0
인텔 코어i9-11세대 11900K (로켓레이크S),500340,1200,DDR4,2026-04-20 15:25:16.061567,24946.0
인텔 코어i9-12세대 12900KF (엘더레이크),501910,1700,DDR5,2026-04-20 15:25:16.061567,40710.0
인텔 코어 울트라7 시리즈2 265F (애로우레이크),508030,1851,DDR5,2026-04-20 15:25:16.061567,49478.0
인텔 코어i9-11세대 11900 (로켓레이크S),514990,1200,DDR4,2026-04-20 15:25:16.061567,22347.0
인텔 코어 울트라7 시리즈2 270K Plus (애로우레이크 리프레시),521930,1851,DDR5,2026-04-20 15:25:16.061567,68424.0
인텔 코어i7-12세대 12700 (엘더레이크),535400,1700,DDR5,2026-04-20 15:25:16.061567,29937.0
인텔 코어i9-11세대 11900F (로켓레이크S),536120,1200,DDR4,2026-04-20 15:25:16.061567,22093.0
인텔 코어i7-8세대 8700 (커피레이크),544670,1151V2,DDR4,2026-04-20 15:25:16.061567,12746.0
인텔 코어i7-9세대 9700KF (커피레이크-R),545460,1151V2,DDR4,2026-04-20 15:25:16.061567,14259.0
AMD 라이젠5-4세대 5600XT (버미어),550000,AM4,DDR4,2026-04-20 15:25:16.061567,22291.0
인텔 코어i7-11세대 11700F (로켓레이크S),558000,1200,DDR4,2026-04-20 15:25:16.061567,20791.0
인텔 코어i9-13세대 13900K (랩터레이크),558970,1700,DDR5,2026-04-20 15:25:16.061567,58220.0
AMD 라이젠7-3세대 3800X (마티스),560760,AM4,DDR4,2026-04-20 15:25:16.061567,22983.0
인텔 코어X-시리즈 i9-9920X (스카이레이크),561440,2066,DDR4,2026-04-20 15:25:16.061567,24760.0
AMD 라이젠9-3세대 3950X (마티스),567350,AM4,DDR4,2026-04-20 15:25:16.061567,38447.0
인텔 코어i9-11세대 11900KF (로켓레이크S),568400,1200,DDR4,2026-04-20 15:25:16.061567,24516.0
인텔 제온 E 2174G (커피레이크),569330,1151V2,DDR4,2026-04-20 15:25:16.061567,9528.0
AMD 라이젠7-6세대 9800X3D (그래니트 릿지),581480,AM5,DDR5,2026-04-20 15:25:16.061567,39978.0
인텔 코어i7-12세대 12700K (엘더레이크),587000,1700,DDR5,2026-04-20 15:25:16.061567,34294.0
인텔 코어i7-12세대 12700T (엘더레이크),590000,1700,DDR5,2026-04-20 15:25:16.061567,21212.0
인텔 코어i9-13세대 13900KF (랩터레이크),595000,1700,DDR5,2026-04-20 15:25:16.061567,57594.0
인텔 제온 E 2146G (커피레이크),598480,1151V2,DDR4,2026-04-20 15:25:16.061567,13232.0
인텔 코어i7-14세대 14700 (랩터레이크 리프레시),599730,1700,DDR5,2026-04-20 15:25:16.061567,40680.0
AMD 라이젠7-1세대 1800X (서밋 릿지),602050,AM4,DDR4,2026-04-20 15:25:16.061567,16277.0
인텔 제온 스케일러블 실버 4210R (캐스케이드레이크),609530,3647,DDR4,2026-04-20 15:25:16.061567,14971.0
인텔 코어i7-14세대 14700K (랩터레이크 리프레시),613110,1700,DDR5,2026-04-20 15:25:16.061567,52044.0
AMD 라이젠9-6세대 9900X (그래니트 릿지),620940,AM5,DDR5,2026-04-20 15:25:16.061567,54430.0
인텔 코어i9-12세대 12900 (엘더레이크),620940,1700,DDR5,2026-04-20 15:25:16.061567,33658.0
인텔 코어i9-10세대 10900F (코멧레이크S),630000,1200,DDR4,2026-04-20 15:25:16.061567,19777.0
인텔 제온 E 2224 (커피레이크-R),630500,1151V2,DDR4,2026-04-20 15:25:16.061567,1248.0
인텔 코어i9-12세대 12900K (엘더레이크),638270,1700,DDR5,2026-04-20 15:25:16.061567,41144.0
인텔 코어i9-12세대 12900KS (엘더레이크),644800,1700,DDR5,2026-04-20 15:25:16.061567,43440.0
AMD 라이젠7-4세대 5700X3D (버미어),699500,AM4,DDR4,2026-04-20 15:25:16.061567,26306.0
AMD 라이젠9-4세대 5900XT (버미어),700000,AM4,DDR4,2026-04-20 15:25:16.061567,43916.0
인텔 코어X-시리즈 i9-10980XE Extreme Edition (캐스케이드레이크),711160,2066,DDR4,2026-04-20 15:25:16.061567,31984.0
인텔 코어i9-10세대 10900KF (코멧레이크S),711860,1200,DDR4,2026-04-20 15:25:16.061567,22194.0
인텔 제온 E 2224G (커피레이크-R),712000,1151V2,DDR4,2026-04-20 15:25:16.061567,7541.0
인텔 코어i7-13세대 13700K (랩터레이크),712040,1700,DDR5,2026-04-20 15:25:16.061567,45714.0
인텔 코어i3-14세대 14100T (랩터레이크 리프레시),715350,1700,DDR5,2026-04-20 15:25:16.061567,13703.0
인텔 코어X-시리즈 i7-9800X (스카이레이크),718490,2066,DDR4,2026-04-20 15:25:16.061567,18151.0
인텔 코어i9-14세대 14900KF (랩터레이크 리프레시),721550,1700,DDR5,2026-04-20 15:25:16.061567,58273.0
인텔 코어i9-10세대 10900 (코멧레이크S),732580,1200,DDR4,2026-04-20 15:25:16.061567,19085.0
AMD 라이젠7-3세대 3800XT (마티스),732880,AM4,DDR4,2026-04-20 15:25:16.061567,23434.0
인텔 코어 울트라7 시리즈2 265T (애로우레이크),733450,1851,DDR5,2026-04-20 15:25:16.061567,38385.0
인텔 제온 E3-1275V6 (카비레이크),736000,1151,,2026-04-20 15:25:16.061567,9206.0
인텔 제온 스케일러블 실버 4208 (캐스케이드레이크),737000,3647,DDR4,2026-04-20 15:25:16.061567,10973.0
인텔 코어i9-9세대 9900KF (커피레이크-R),738900,1151V2,DDR4,2026-04-20 15:25:16.061567,18004.0
AMD 라이젠9-4세대 5950X (버미어),739000,AM4,DDR4,2026-04-20 15:25:16.061567,45308.0
인텔 코어i9-12세대 12900F (엘더레이크),747600,1700,DDR5,2026-04-20 15:25:16.061567,35812.0
인텔 제온 E 2176G (커피레이크),749990,1151V2,DDR4,2026-04-20 15:25:16.061567,13639.0
AMD 라이젠7-4세대 5800X3D (버미어),750000,AM4,DDR4,2026-04-20 15:25:16.061567,28303.0
AMD 라이젠7-6세대 9850X3D (그래니트 릿지),751770,AM5,DDR5,2026-04-20 15:25:16.061567,41380.0
AMD 라이젠9-4세대 5900X (버미어),759000,AM4,DDR4,2026-04-20 15:25:16.061567,38929.0
인텔 코어i9-9세대 9900K (커피레이크-R),770000,1151V2,DDR4,2026-04-20 15:25:16.061567,18067.0
인텔 제온 E5-2630 v4 (브로드웰-EP),770000,2011,DDR4,2026-04-20 15:25:16.061567,11373.0
AMD 라이젠9-3세대 3900XT (마티스),775400,AM4,DDR4,2026-04-20 15:25:16.061567,32496.0
AMD 라이젠9-6세대 9950X (그래니트 릿지),790060,AM5,DDR5,2026-04-20 15:25:16.061567,65790.0
인텔 코어i7-8세대 8086K (커피레이크),795560,1151V2,DDR4,2026-04-20 15:25:16.061567,14069.0
인텔 코어i9-13세대 13900F (랩터레이크),805000,1700,DDR5,2026-04-20 15:25:16.061567,48444.0
AMD 라이젠9-6세대 9900X3D (그래니트 릿지),807000,AM5,DDR5,2026-04-20 15:25:16.061567,56218.0
인텔 코어i9-14세대 14900K (랩터레이크 리프레시),807770,1700,DDR5,2026-04-20 15:25:16.061567,58374.0
인텔 코어i7-13세대 13700 (랩터레이크),812500,1700,DDR5,2026-04-20 15:25:16.061567,36078.0
AMD 라이젠9-5세대 7950X3D (라파엘),818760,AM5,DDR5,2026-04-20 15:25:16.061567,62320.0
AMD 라이젠9-5세대 7900X3D (라파엘),829600,AM5,DDR5,2026-04-20 15:25:16.061567,50220.0
AMD EPYC 4584PX (라파엘),836440,AM5,DDR5,2026-04-20 15:25:16.061567,59990.0
인텔 코어i9-14세대 14900F (랩터레이크 리프레시),845500,1700,DDR5,2026-04-20 15:25:16.061567,46673.0
인텔 코어i9-10세대 10900K (코멧레이크S),850000,1200,DDR4,2026-04-20 15:25:16.061567,22301.0
인텔 코어i9-14세대 14900 (랩터레이크 리프레시),857140,1700,DDR5,2026-04-20 15:25:16.061567,44889.0
인텔 제온 스케일러블 실버 4210 (캐스케이드레이크),869990,3647,DDR4,2026-04-20 15:25:16.061567,13575.0
인텔 코어i9-9세대 9900 (커피레이크-R),883700,1151V2,DDR4,2026-04-20 15:25:16.061567,16269.0
인텔 코어 울트라9 시리즈2 285 (애로우레이크),897600,1851,DDR5,2026-04-20 15:25:16.061567,956.0
AMD EPYC 4585PX (그라도),899000,AM5,DDR5,2026-04-20 15:25:16.061567,68823.0
AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W),902850,SWRX8,DDR4,2026-04-20 15:25:16.061567,39869.0
인텔 코어 울트라9 시리즈2 285K (애로우레이크),909850,1851,DDR5,2026-04-20 15:25:16.061567,67298.0
AMD 라이젠 스레드리퍼 2950X (콜팩스),915510,TR4,DDR4,2026-04-20 15:25:16.061567,29466.0
AMD 라이젠9-6세대 9950X3D (그래니트 릿지),921110,AM5,DDR5,2026-04-20 15:25:16.061567,70210.0
인텔 코어i9-13세대 13900KS (랩터레이크),932500,1700,DDR5,2026-04-20 15:25:16.061567,60531.0
인텔 코어X-시리즈 i9-10920X (캐스케이드레이크),943520,2066,DDR4,2026-04-20 15:25:16.061567,25793.0
AMD 라이젠5-4세대 5600X (버미어),950000,AM4,DDR4,2026-04-20 15:25:16.061567,21841.0
인텔 코어X-시리즈 i9-9940X (스카이레이크),965850,2066,DDR4,2026-04-20 15:25:16.061567,28014.0
인텔 코어i9-13세대 13900T (랩터레이크),968700,1700,DDR5,2026-04-20 15:25:16.061567,42230.0
인텔 코어i7-13세대 13700T (랩터레이크),968810,1700,DDR5,2026-04-20 15:25:16.061567,27606.0
인텔 코어i9-14세대 14900T (랩터레이크 리프레시),968900,1700,DDR5,2026-04-20 15:25:16.061567,38413.0
인텔 제온 스케일러블 실버 4309Y (아이스레이크),973880,4189,DDR4,2026-04-20 15:25:16.061567,18887.0
인텔 코어i9-12세대 12900T (엘더레이크),974000,1700,DDR5,2026-04-20 15:25:16.061567,28950.0
인텔 코어i7-14세대 14700T (랩터레이크 리프레시),978990,1700,DDR5,2026-04-20 15:25:16.061567,30888.0
인텔 코어X-시리즈 i9-10900X (캐스케이드레이크),996390,2066,DDR4,2026-04-20 15:25:16.061567,22326.0
인텔 제온 스케일러블 실버 4114 (스카이레이크),1010000,3647,DDR4,2026-04-20 15:25:16.061567,13140.0
인텔 코어i9-13세대 13900 (랩터레이크),1011750,1700,DDR5,2026-04-20 15:25:16.061567,44887.0
인텔 코어 울트라9 시리즈2 285T (애로우레이크),1016890,1851,DDR5,2026-04-20 15:25:16.061567,39536.0
인텔 코어i9-14세대 14900KS (랩터레이크 리프레시),1046310,1700,DDR5,2026-04-20 15:25:16.061567,60180.0
AMD EPYC 7302P (롬),1066870,,DDR4,2026-04-20 15:25:16.061567,32114.0
인텔 제온 스케일러블 실버 4214 (캐스케이드레이크),1216410,3647,DDR4,2026-04-20 15:25:16.061567,16378.0
AMD 라이젠 스레드리퍼 3960X (캐슬 픽),1232710,STRX4,DDR4,2026-04-20 15:25:16.061567,54806.0
AMD EPYC 7313 (밀라노),1250000,,DDR4,2026-04-20 15:25:16.061567,38938.0
인텔 제온 스케일러블 실버 4215 (캐스케이드레이크),1277400,3647,DDR4,2026-04-20 15:25:16.061567,13353.0
인텔 코어X-시리즈 i9-10940X (캐스케이드레이크),1323750,2066,DDR4,2026-04-20 15:25:16.061567,27645.0
AMD 라이젠 스레드리퍼 1900X (화이트헤븐),1337560,TR4,DDR4,2026-04-20 15:25:16.061567,16837.0
AMD EPYC 7313P (밀라노),1350000,,DDR4,2026-04-20 15:25:16.061567,40454.0
AMD 라이젠9-5세대 7950X (라파엘),1500000,AM5,DDR5,2026-04-20 15:25:16.061567,62197.0
AMD 라이젠 스레드리퍼 2990WX (콜팩스),1563030,TR4,DDR4,2026-04-20 15:25:16.061567,32036.0
인텔 제온 스케일러블 실버 4216 (캐스케이드레이크),1613000,3647,DDR4,2026-04-20 15:25:16.061567,21085.0
AMD 라이젠 스레드리퍼 PRO 5955WX (샤갈 프로),1638860,SWRX8,DDR4,2026-04-20 15:25:16.061567,48800.0
AMD 라이젠 스레드리퍼 7960X (스톰 픽),1934160,,DDR5,2026-04-20 15:25:16.061567,83496.0
인텔 제온 스케일러블 실버 4314 (아이스레이크),1976000,4189,DDR4,2026-04-20 15:25:16.061567,28922.0
인텔 제온 스케일러블 실버 4310 (아이스레이크),1977000,4189,DDR4,2026-04-20 15:25:16.061567,21635.0
AMD EPYC 7302 (롬),2012950,,DDR4,2026-04-20 15:25:16.061567,33499.0
인텔 제온 스케일러블 실버 4316 (아이스레이크),2025480,4189,DDR4,2026-04-20 15:25:16.061567,32556.0
AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),2309990,SWRX8,DDR4,2026-04-20 15:25:16.061567,62310.0
AMD 라이젠 스레드리퍼 9960X (시마다 픽),2328750,,DDR5,2026-04-20 15:25:16.061567,92786.0
AMD 라이젠 스레드리퍼 2970WX (콜팩스),2350000,TR4,DDR4,2026-04-20 15:25:16.061567,30986.0
AMD 라이젠 스레드리퍼 PRO 7955WX (스톰 픽),2403480,,DDR5,2026-04-20 15:25:16.061567,60075.0
AMD 라이젠 스레드리퍼 PRO 9955WX (시마다 픽),2531780,,DDR5,2026-04-20 15:25:16.061567,67484.0
인텔 제온 스케일러블 골드 5317 (아이스레이크),2532000,4189,DDR4,2026-04-20 15:25:16.061567,27431.0
인텔 제온 스케일러블 골드 5222 (캐스케이드레이크),2576000,3647,DDR4,2026-04-20 15:25:16.061567,9366.0
AMD 라이젠 스레드리퍼 3970X (캐슬 픽),2583940,STRX4,DDR4,2026-04-20 15:25:16.061567,62895.0
AMD 라이젠 스레드리퍼 PRO 5965WX (샤갈 프로),2599000,SWRX8,DDR4,2026-04-20 15:25:16.061567,66554.0
인텔 제온 스케일러블 골드 6326 (아이스레이크),2629990,4189,DDR4,2026-04-20 15:25:16.061567,32738.0
인텔 제온 w5-3435X (사파이어 래피드),2681690,,DDR5,2026-04-20 15:25:16.061567,44508.0
인텔 제온 스케일러블 골드 5220 (캐스케이드레이크),2716000,3647,DDR4,2026-04-20 15:25:16.061567,24480.0
인텔 제온 스케일러블 골드 5318Y (아이스레이크),2720350,4189,DDR4,2026-04-20 15:25:16.061567,33139.0
인텔 제온 스케일러블 골드 5318H (쿠퍼레이크),2800400,4189,DDR4,2026-04-20 15:25:16.061567,29301.0
인텔 제온 스케일러블 골드 5218 (캐스케이드레이크),2814000,3647,DDR4,2026-04-20 15:25:16.061567,21731.0
AMD 라이젠 스레드리퍼 PRO 9975WX (시마다 픽),2821170,,DDR5,2026-04-20 15:25:16.061567,104830.0
인텔 제온 스케일러블 실버 4116 (스카이레이크),2889490,3647,DDR4,2026-04-20 15:25:16.061567,14940.0
인텔 제온 스케일러블 골드 5318N (아이스레이크),2937980,4189,DDR4,2026-04-20 15:25:16.061567,34301.0
인텔 제온 스케일러블 골드 5320H (쿠퍼레이크),2996420,4189,DDR4,2026-04-20 15:25:16.061567,31718.0
인텔 제온 스케일러블 골드 6346 (아이스레이크),3060000,4189,DDR4,2026-04-20 15:25:16.061567,37119.0
인텔 제온 w5-2465X (사파이어 래피드),3100000,,DDR5,2026-04-20 15:25:16.061567,45085.0
AMD 라이젠 스레드리퍼 PRO 5975WX (샤갈 프로),3132730,SWRX8,DDR4,2026-04-20 15:25:16.061567,75040.0
인텔 제온 스케일러블 골드 5315Y (아이스레이크),3146000,4189,DDR4,2026-04-20 15:25:16.061567,20477.0
인텔 제온 스케일러블 골드 5320 (아이스레이크),3153170,4189,DDR4,2026-04-20 15:25:16.061567,37558.0
인텔 제온 스케일러블 골드 5318S (아이스레이크),3253540,4189,DDR4,2026-04-20 15:25:16.061567,29301.0
인텔 제온 스케일러블 골드 6230 (캐스케이드레이크),3410000,3647,DDR4,2026-04-20 15:25:16.061567,25956.0
인텔 제온 스케일러블 골드 6330 (아이스레이크),3410200,4189,DDR4,2026-04-20 15:25:16.061567,4433.0
인텔 제온 스케일러블 골드 5320T (아이스레이크),3482040,4189,DDR4,2026-04-20 15:25:16.061567,33828.0
인텔 제온 스케일러블 골드 6140 (스카이레이크),3485000,3647,DDR4,2026-04-20 15:25:16.061567,24187.0
인텔 제온 스케일러블 골드 6242R (캐스케이드레이크),3621960,3647,DDR4,2026-04-20 15:25:16.061567,36011.0
AMD 라이젠 스레드리퍼 7970X (스톰 픽),3690000,,DDR5,2026-04-20 15:25:16.061567,99327.0
인텔 제온 스케일러블 골드 6336Y (아이스레이크),3711160,4189,DDR4,2026-04-20 15:25:16.061567,45517.0
인텔 제온 스케일러블 골드 6152 (스카이레이크),3760000,3647,DDR4,2026-04-20 15:25:16.061567,24572.0
AMD 라이젠 스레드리퍼 9970X (시마다 픽),3889280,,DDR5,2026-04-20 15:25:16.061567,107122.0
AMD 라이젠7-4세대 5700X (버미어),3920000,AM4,DDR4,2026-04-20 15:25:16.061567,26591.0
인텔 제온 스케일러블 골드 6312U (아이스레이크),3940000,4189,DDR4,2026-04-20 15:25:16.061567,41858.0
AMD 라이젠 스레드리퍼 PRO 7965WX (스톰 픽),3990000,,DDR5,2026-04-20 15:25:16.061567,82135.0
인텔 제온 스케일러블 골드 6234 (캐스케이드레이크),4020800,3647,DDR4,2026-04-20 15:25:16.061567,4072.0
인텔 제온 스케일러블 골드 5122 (스카이레이크),4090770,3647,DDR4,2026-04-20 15:25:16.061567,8875.0
인텔 제온 스케일러블 골드 6142 (스카이레이크),4244000,3647,DDR4,2026-04-20 15:25:16.061567,25218.0
인텔 제온 스케일러블 골드 6134 (스카이레이크),4292000,3647,DDR4,2026-04-20 15:25:16.061567,1910.0
인텔 제온 스케일러블 골드 6526Y (에메랄드 래피드),4412390,,DDR5,2026-04-20 15:25:16.061567,42036.0
인텔 제온 스케일러블 골드 6330H (쿠퍼레이크),4433000,4189,DDR4,2026-04-20 15:25:16.061567,4433.0
인텔 제온 스케일러블 골드 6240 (캐스케이드레이크),4438000,3647,DDR4,2026-04-20 15:25:16.061567,26927.0
인텔 제온 스케일러블 골드 6334 (아이스레이크),4461370,4189,DDR4,2026-04-20 15:25:16.061567,20512.0
인텔 제온 스케일러블 골드 5120 (스카이레이크),4476000,3647,DDR4,2026-04-20 15:25:16.061567,763.0
AMD 라이젠 스레드리퍼 PRO 9965WX (시마다 픽),4533830,,DDR5,2026-04-20 15:25:16.061567,92726.0
인텔 제온 스케일러블 골드 6242 (캐스케이드레이크),4592900,3647,DDR4,2026-04-20 15:25:16.061567,24099.0
인텔 제온 스케일러블 골드 6254 (캐스케이드레이크),4600000,3647,DDR4,2026-04-20 15:25:16.061567,32532.0
인텔 제온 스케일러블 골드 6348H (쿠퍼레이크),4787810,4189,DDR4,2026-04-20 15:25:16.061567,7850.0
인텔 제온 스케일러블 골드 6354 (아이스레이크),4842220,4189,DDR4,2026-04-20 15:25:16.061567,38332.0
인텔 제온 w7-3465X (사파이어 래피드),4921890,,DDR5,2026-04-20 15:25:16.061567,61600.0
인텔 제온 스케일러블 골드 6330N (아이스레이크),5066000,4189,DDR4,2026-04-20 15:25:16.061567,36360.0
인텔 제온 스케일러블 골드 6148 (스카이레이크),5199980,3647,DDR4,2026-04-20 15:25:16.061567,29037.0
인텔 제온 스케일러블 골드 6338N (아이스레이크),5255280,4189,DDR4,2026-04-20 15:25:16.061567,42086.0
인텔 제온 스케일러블 골드 6314U (아이스레이크),5331880,4189,DDR4,2026-04-20 15:25:16.061567,48916.0
인텔 제온 스케일러블 골드 6342 (아이스레이크),5393570,4189,DDR4,2026-04-20 15:25:16.061567,47076.0
인텔 제온 스케일러블 골드 6238 (캐스케이드레이크),5499600,3647,DDR4,2026-04-20 15:25:16.061567,5625.0
인텔 제온 스케일러블 골드 6128 (스카이레이크),5529000,3647,DDR4,2026-04-20 15:25:16.061567,2826.0
