name,price,created_at,bench_score
비즈텍 TREAVE VN200Q M.2 NVMe,249060,2026-05-22 12:00:13.906723,33569.0
Fikwot FX991 M.2 NVMe 해외구매,249940,2026-05-22 12:00:13.906723,39036.0
삼성전자 860 EVO 중고,250000,2026-05-22 12:00:13.906723,1664.0
HIKSEMI Wave Pro(P) M.2 NVMe,251990,2026-05-22 12:00:13.906723,
삼성전자 PM991a M.2 NVMe 벌크,252080,2026-05-22 12:00:13.906723,15330.0
ADATA Ultimate SU650,252690,2026-05-22 12:00:13.906723,4236.0
Fanxiang S500 Pro M.2 NVMe,253000,2026-05-22 12:00:13.906723,15946.0
ORICO ZH10 mSATA 해외구매,253900,2026-05-22 12:00:13.906723,15754.0
MSI SPATIUM M450 V1 M.2 NVMe,254000,2026-05-22 12:00:13.906723,21236.0
ADATA Ultimate SU650 M.2 SATA 파인인포,254000,2026-05-22 12:00:13.906723,4236.0
타무즈 M740Q M.2 NVMe 벌크,254200,2026-05-22 12:00:13.906723,32688.0
키오시아 EXCERIA G2 M.2 NVMe,255000,2026-05-22 12:00:13.906723,15294.0
비즈텍 TREAVE VN250D M.2 NVMe,256700,2026-05-22 12:00:13.906723,16069.0
컴이지 KINGDOM New PM M.2 NVMe 벌크,256850,2026-05-22 12:00:13.906723,
비트엠 Newsync BITS M.2 NVMe,258400,2026-05-22 12:00:13.906723,
Sandisk SSD PLUS,259440,2026-05-22 12:00:13.906723,
TeamGroup MP33 M.2 NVMe 서린,262000,2026-05-22 12:00:13.906723,11075.0
GIGABYTE Gen4 4000E M.2 NVMe 피씨디렉트,263290,2026-05-22 12:00:13.906723,134.0
ESSENCORE KLEVV CRAS C715 M.2 NVMe,265320,2026-05-22 12:00:13.906723,17498.0
마이크론 Crucial T705 M.2 NVMe 해외구매,268190,2026-05-22 12:00:13.906723,66523.0
삼성전자 PM981a M.2 NVMe 병행수입,274620,2026-05-22 12:00:13.906723,17003.0
마이크론 Crucial P310 M.2 2230 NVMe 해외구매,274700,2026-05-22 12:00:13.906723,20074.0
삼성전자 PM981 M.2 NVMe 병행수입,275200,2026-05-22 12:00:13.906723,19553.0
GIGABYTE Gen4 4000E M.2 NVMe 제이씨현,275590,2026-05-22 12:00:13.906723,134.0
Supertalent EX M.2 NVMe 해외구매,276000,2026-05-22 12:00:13.906723,
타무즈 M820 M.2 NVMe,276020,2026-05-22 12:00:13.906723,28335.0
디오테라 ROIPLE Ray M.2 NVMe,277490,2026-05-22 12:00:13.906723,
HIKSEMI FUTURE Lite M.2 NVMe,278000,2026-05-22 12:00:13.906723,
삼성전자 BM9C1 M.2 NVMe 벌크,278210,2026-05-22 12:00:13.906723,11025.0
삼성전자 PM9B1 M.2 NVMe 벌크,279000,2026-05-22 12:00:13.906723,19789.0
한창코퍼레이션 Cloud M.2 NVMe,280000,2026-05-22 12:00:13.906723,
Lexar NM790 M.2 NVMe,282380,2026-05-22 12:00:13.906723,41511.0
ESSENCORE KLEVV CRAS C925G M.2 NVMe,284460,2026-05-22 12:00:13.906723,38653.0
ADATA Ultimate SU800,285000,2026-05-22 12:00:13.906723,2171.0
마이크론 Crucial BX500 대원씨티에스,285080,2026-05-22 12:00:13.906723,3972.0
Western Digital WD SN5000S M.2 NVMe 벌크,285510,2026-05-22 12:00:13.906723,37712.0
화웨이 eKitStor Xtreme 200E M.2 NVMe,286490,2026-05-22 12:00:13.906723,33569.0
ADATA LEGEND 710 M.2 NVMe 파인인포,288530,2026-05-22 12:00:13.906723,17081.0
타무즈 GKM330 M.2 2242 SATA,288990,2026-05-22 12:00:13.906723,3083.0
ADATA LEGEND 710 M.2 NVMe,288990,2026-05-22 12:00:13.906723,17081.0
AGI AI298 M.2 NVMe,290400,2026-05-22 12:00:13.906723,17463.0
ADATA XPG GAMMIX S60 M.2 NVMe,290460,2026-05-22 12:00:13.906723,2151.0
마이크론 Crucial 2500 M.2 NVMe 벌크,294590,2026-05-22 12:00:13.906723,44198.0
Lexar Professional NM800 Pro 히트싱크 M.2 NVMe 해외구매,296000,2026-05-22 12:00:13.906723,49616.0
ESSENCORE KLEVV CRAS C925 M.2 NVMe,299000,2026-05-22 12:00:13.906723,44490.0
SK하이닉스 PVC10 M.2 NVMe 벌크,299000,2026-05-22 12:00:13.906723,32423.0
GIGABYTE AORUS Gen4 7000E M.2 NVMe 제이씨현,299180,2026-05-22 12:00:13.906723,45896.0
Lexar NS100,299790,2026-05-22 12:00:13.906723,3770.0
Western Digital WD Blue 3D M.2 SATA,300000,2026-05-22 12:00:13.906723,3322.0
Seagate 바라쿠다 PCIe M.2 NVMe,303030,2026-05-22 12:00:13.906723,
BIWIN M100,309000,2026-05-22 12:00:13.906723,16780.0
삼성전자 PM9C1 M.2 NVMe 벌크,309000,2026-05-22 12:00:13.906723,11025.0
Western Digital WD BLACK SN750 M.2 NVMe,310000,2026-05-22 12:00:13.906723,13747.0
마이크론 Crucial P2 M.2 NVMe 해외구매,311000,2026-05-22 12:00:13.906723,14155.0
SK하이닉스 BC711 M.2 NVMe 병행수입,317700,2026-05-22 12:00:13.906723,10318.0
쏘 Drive M.2 NVMe,319800,2026-05-22 12:00:13.906723,
SK하이닉스 PC801 M.2 NVMe 벌크,320860,2026-05-22 12:00:13.906723,21289.0
트랜센드 MSA230S mSATA,324900,2026-05-22 12:00:13.906723,3743.0
AGI AI838 M.2 NVMe,325000,2026-05-22 12:00:13.906723,
삼성전자 PM961 M.2 NVMe 중고,326000,2026-05-22 12:00:13.906723,7429.0
Western Digital WD BLACK SN850X M.2 NVMe 병행수입,326650,2026-05-22 12:00:13.906723,30739.0
삼성전자 PM9C1b M.2 NVMe 벌크,329000,2026-05-22 12:00:13.906723,43530.0
삼성전자 PM991 M.2 NVMe 벌크,330000,2026-05-22 12:00:13.906723,11621.0
삼성전자 PM9A1a M.2 NVMe 벌크,333120,2026-05-22 12:00:13.906723,11025.0
삼성전자 PM9C1b M.2 NVMe 병행수입,335000,2026-05-22 12:00:13.906723,43530.0
Western Digital WD GREEN M.2 SATA,340000,2026-05-22 12:00:13.906723,
Sabrent Rocket Q4 M.2 2230 NVMe 해외구매,344300,2026-05-22 12:00:13.906723,15530.0
타무즈 RXK550 벌크,345790,2026-05-22 12:00:13.906723,3544.0
PATRIOT P400 Lite M.2 NVMe,349000,2026-05-22 12:00:13.906723,25655.0
TWSC CUSU C300,349990,2026-05-22 12:00:13.906723,3822.0
CORSAIR MP600 PRO M.2 NVMe 해외구매,351540,2026-05-22 12:00:13.906723,49709.0
삼성전자 990 EVO Plus M.2 NVMe 벌크,352840,2026-05-22 12:00:13.906723,39183.0
마이크론 Crucial E100 M.2 NVMe 아스크텍,355000,2026-05-22 12:00:13.906723,32654.0
마이크론 Crucial E100 M.2 NVMe 대원씨티에스,358000,2026-05-22 12:00:13.906723,32654.0
에이서 프레데터 GM7000 M.2 NVMe,358890,2026-05-22 12:00:13.906723,9852.0
HP EX950 M.2 NVMe 해외구매,358900,2026-05-22 12:00:13.906723,17672.0
키오시아 EXCERIA PRO M.2 NVMe,359000,2026-05-22 12:00:13.906723,
GIGABYTE AORUS Gen4 7300 V2 M.2 NVMe 제이씨현,360000,2026-05-22 12:00:13.906723,48037.0
엠씨케이글로벌 OUTTON MK-500 LITE SSD,367000,2026-05-22 12:00:13.906723,3330.0
삼성전자 980 M.2 NVMe,368000,2026-05-22 12:00:13.906723,20872.0
Western Digital WD BLACK SN850 M.2 NVMe,372000,2026-05-22 12:00:13.906723,30739.0
EDILOCA EN600 PRO M.2 NVMe 해외구매,377400,2026-05-22 12:00:13.906723,20630.0
마이크론 Crucial P3 Plus M.2 NVMe 아스크텍,378990,2026-05-22 12:00:13.906723,31014.0
CORSAIR MP600 MINI M.2 2230 NVMe 해외구매,380700,2026-05-22 12:00:13.906723,35086.0
Western Digital WD Green SN3000 M.2 NVMe,381240,2026-05-22 12:00:13.906723,30187.0
CORSAIR MP700 PRO M.2 NVMe,383430,2026-05-22 12:00:13.906723,61384.0
Western Digital WD Green SN350 M.2 NVMe,385000,2026-05-22 12:00:13.906723,16987.0
Western Digital WD Blue SA510 M.2 SATA,387000,2026-05-22 12:00:13.906723,1630.0
Fanxiang S660 M.2 NVMe 병행수입,388500,2026-05-22 12:00:13.906723,30359.0
Western Digital WD Blue SN580 M.2 NVMe 중고,389000,2026-05-22 12:00:13.906723,2128.0
Western Digital WD BLACK SN770 M.2 NVMe 중고,389000,2026-05-22 12:00:13.906723,39792.0
삼성전자 PM9E1 M.2 NVMe 벌크,390000,2026-05-22 12:00:13.906723,11025.0
TeamGroup AX2 해외구매,390340,2026-05-22 12:00:13.906723,19722.0
삼성전자 980 M.2 NVMe 병행수입,391240,2026-05-22 12:00:13.906723,20872.0
트랜센드 MTE300S M.2 2230 NVMe 해외구매,392400,2026-05-22 12:00:13.906723,20074.0
BIWIN Black Opal NV3500 M.2 NVMe,394870,2026-05-22 12:00:13.906723,4596.0
TWSC CUSU CV3500 M.2 NVMe,395000,2026-05-22 12:00:13.906723,22421.0
삼성전자 960 PRO M.2 NVMe 중고,400000,2026-05-22 12:00:13.906723,18814.0
Western Digital WD Blue SN550 M.2 NVMe,400000,2026-05-22 12:00:13.906723,3544.0
마이크론 Crucial P310 M.2 NVMe 대원씨티에스,403000,2026-05-22 12:00:13.906723,14723.0
GUDGA GXF M.2 NVMe,405000,2026-05-22 12:00:13.906723,
삼성전자 970 EVO Plus M.2 NVMe 중고,407620,2026-05-22 12:00:13.906723,24281.0
MSI SPATIUM M560 M.2 NVMe,409090,2026-05-22 12:00:13.906723,59135.0
인텔 SOLIDIGM 670p M.2 NVMe,410130,2026-05-22 12:00:13.906723,20370.0
Apacer AS2280Q4X M.2 NVMe,417990,2026-05-22 12:00:13.906723,16653.0
BIWIN M350 M.2 NVMe,419000,2026-05-22 12:00:13.906723,34261.0
SK하이닉스 Silver S32,432000,2026-05-22 12:00:13.906723,1178.0
삼성전자 850 EVO Series 중고,440000,2026-05-22 12:00:13.906723,1633.0
Western Digital WD GREEN SSD,444500,2026-05-22 12:00:13.906723,
마이크론 Crucial P3 Plus M.2 NVMe 해외구매,445490,2026-05-22 12:00:13.906723,31014.0
CORSAIR MP600 PRO LPX M.2 NVMe 해외구매,447040,2026-05-22 12:00:13.906723,49352.0
Western Digital WD BLACK SN850 히트싱크 M.2 NVMe 해외구매,448200,2026-05-22 12:00:13.906723,30739.0
엠씨케이글로벌 OUTTON MK-500 LITE QLC M.2 NVMe 벌크,449990,2026-05-22 12:00:13.906723,15752.0
PATRIOT P220 QLC,456500,2026-05-22 12:00:13.906723,2690.0
마이크론 Crucial BX500 해외구매,456990,2026-05-22 12:00:13.906723,3972.0
TeamGroup MP44L M.2 NVMe 서린,459000,2026-05-22 12:00:13.906723,42668.0
트랜센드 MTE110Q M.2 NVMe,460000,2026-05-22 12:00:13.906723,30779.0
SK하이닉스 Gold P31 M.2 NVMe 중고,460380,2026-05-22 12:00:13.906723,4679.0
마이크론 Crucial P510 M.2 NVMe 아스크텍,461590,2026-05-22 12:00:13.906723,20601.0
비즈텍 TREAVE VN300 M.2 NVMe,462400,2026-05-22 12:00:13.906723,6848.0
키오시아 EXCERIA BASIC M.2 NVMe,475000,2026-05-22 12:00:13.906723,
EDILOCA ES106 해외구매,480300,2026-05-22 12:00:13.906723,3454.0
BIWIN NV7200 M.2 NVMe,484870,2026-05-22 12:00:13.906723,42296.0
BIWIN NV7200 M.2 NVMe 해외구매,484880,2026-05-22 12:00:13.906723,42296.0
Western Digital WD Green SN3000 M.2 NVMe 해외구매,485990,2026-05-22 12:00:13.906723,30187.0
AGI AI818 M.2 NVMe,489500,2026-05-22 12:00:13.906723,25592.0
Western Digital WD BLACK SN850 히트싱크 M.2 NVMe,490000,2026-05-22 12:00:13.906723,30739.0
키오시아 EXCERIA PLUS G4 M.2 NVMe,490000,2026-05-22 12:00:13.906723,60611.0
PATRIOT P220,492000,2026-05-22 12:00:13.906723,2690.0
TeamGroup T-Force G50 M.2 NVMe 해외구매,494630,2026-05-22 12:00:13.906723,23468.0
PNY CS3150 히트싱크 화이트 M.2 NVMe,496000,2026-05-22 12:00:13.906723,59362.0
마이크론 Crucial P510 M.2 NVMe 대원씨티에스,497480,2026-05-22 12:00:13.906723,20601.0
삼성전자 980 PRO M.2 NVMe 중고,498000,2026-05-22 12:00:13.906723,20872.0
삼성전자 PM9C1a M.2 2242 NVMe 벌크,499000,2026-05-22 12:00:13.906723,21945.0
삼성전자 860 EVO M.2 SATA,499000,2026-05-22 12:00:13.906723,1664.0
트랜센드 MTE300S M.2 2230 NVMe,500000,2026-05-22 12:00:13.906723,20074.0
삼성전자 850 PRO 중고,500000,2026-05-22 12:00:13.906723,1330.0
키오시아 EXCERIA PLUS G3 M.2 NVMe,500480,2026-05-22 12:00:13.906723,30188.0
Seagate IronWolf 510 M.2 NVMe,501490,2026-05-22 12:00:13.906723,11234.0
화웨이 eKitStor Xtreme 201 M.2 NVMe,505000,2026-05-22 12:00:13.906723,3694.0
PATRIOT P300 M.2 NVMe,505600,2026-05-22 12:00:13.906723,14078.0
SK하이닉스 Platinum P41 M.2 NVMe 해외구매,509800,2026-05-22 12:00:13.906723,41570.0
YMTC ZHITAI TiPlus 7100 M.2 NVMe 해외구매,513800,2026-05-22 12:00:13.906723,20613.0
PNY XLR8 CS3150 히트싱크 ARGB M.2 NVMe,514000,2026-05-22 12:00:13.906723,59362.0
SK하이닉스 Platinum P41 M.2 NVMe 병행수입,524150,2026-05-22 12:00:13.906723,41570.0
Seagate 바라쿠다 530 M.2 NVMe 해외구매,529000,2026-05-22 12:00:13.906723,49474.0
솔리다임 P41 PLUS M.2 NVMe,543320,2026-05-22 12:00:13.906723,41570.0
Western Digital WD GREEN SSD 해외구매,544000,2026-05-22 12:00:13.906723,
ADATA LEGEND 860 M.2 NVMe,557900,2026-05-22 12:00:13.906723,36998.0
킹스톤 NV3 M.2 2230 NVMe 병행수입,566810,2026-05-22 12:00:13.906723,28061.0
삼성전자 PM9A1a M.2 NVMe 병행수입,567000,2026-05-22 12:00:13.906723,11025.0
Western Digital WD BLACK SN850X M.2 NVMe 중고,567910,2026-05-22 12:00:13.906723,30739.0
삼성전자 970 PRO M.2 NVMe,570000,2026-05-22 12:00:13.906723,9774.0
ESSENCORE KLEVV GENUINE G560 M.2 NVMe,572890,2026-05-22 12:00:13.906723,45004.0
ESSENCORE KLEVV CRAS C930 M.2 NVMe,572920,2026-05-22 12:00:13.906723,47809.0
킹스톤 NV3 M.2 2230 NVMe 해외구매,574800,2026-05-22 12:00:13.906723,28061.0
Seagate 파이어쿠다 530 히트싱크 M.2 NVMe,575000,2026-05-22 12:00:13.906723,49474.0
TeamGroup T-Force G70 PRO ALUMINUM M.2 NVMe 해외구매,575360,2026-05-22 12:00:13.906723,33252.0
키오시아 EXCERIA G3 M.2 NVMe,578000,2026-05-22 12:00:13.906723,70145.0
ADATA XPG MARS 970 Plus M.2 NVMe,582840,2026-05-22 12:00:13.906723,51095.0
트랜센드 MTS830S M.2 SATA,583900,2026-05-22 12:00:13.906723,3094.0
삼성전자 970 EVO Plus M.2 NVMe,592800,2026-05-22 12:00:13.906723,24281.0
마이크론 Crucial MX500 중고,594890,2026-05-22 12:00:13.906723,4572.0
Seagate Game Drive for PS5 M.2 NVMe,599000,2026-05-22 12:00:13.906723,47918.0
삼성전자 PM9A1 M.2 NVMe 병행수입,599000,2026-05-22 12:00:13.906723,15041.0
삼성전자 PM9A1 M.2 NVMe 벌크,600000,2026-05-22 12:00:13.906723,15041.0
ICY DOCK MB204MP-B M.2 to PCIe 5.0 어댑터,605000,2026-05-22 12:00:13.906723,12869.0
Fanxiang S880 M.2 NVMe 해외구매,608980,2026-05-22 12:00:13.906723,43708.0
트랜센드 MTS430S M.2 2242 SATA 해외구매,609520,2026-05-22 12:00:13.906723,3083.0
Fikwot FS810 해외구매,609910,2026-05-22 12:00:13.906723,3442.0
삼성전자 990 PRO 히트싱크 M.2 NVMe 해외구매,610590,2026-05-22 12:00:13.906723,48169.0
마이크론 Crucial P5 Plus M.2 NVMe 해외구매,610850,2026-05-22 12:00:13.906723,36618.0
ADATA LEGEND 900 M.2 NVMe 파인인포,616500,2026-05-22 12:00:13.906723,39913.0
이메이션 TX751 M.2 NVMe,617790,2026-05-22 12:00:13.906723,61624.0
CORSAIR MP600 MICRO M.2 2242 NVMe 해외구매,618970,2026-05-22 12:00:13.906723,3467.0
솔리다임 P44 Pro M.2 NVMe 벌크,624740,2026-05-22 12:00:13.906723,42668.0
Seagate 파이어쿠다 530 M.2 NVMe,625000,2026-05-22 12:00:13.906723,49474.0
ADATA XPG GAMMIX S70 BLADE M.2 NVMe 파인인포,631670,2026-05-22 12:00:13.906723,56132.0
삼성전자 980 PRO M.2 NVMe,634290,2026-05-22 12:00:13.906723,20872.0
ADATA LEGEND 960 M.2 NVMe,635000,2026-05-22 12:00:13.906723,42134.0
SK하이닉스 Platinum P41 M.2 NVMe,640000,2026-05-22 12:00:13.906723,41570.0
Sandisk SSD PLUS M.2 NVMe,642200,2026-05-22 12:00:13.906723,
ADATA LEGEND 900 M.2 NVMe,645000,2026-05-22 12:00:13.906723,39913.0
에이서 프레데터 GM9000 M.2 NVMe,648890,2026-05-22 12:00:13.906723,66896.0
ADATA LEGEND 960 M.2 NVMe 파인인포,649000,2026-05-22 12:00:13.906723,42134.0
삼성전자 980 PRO 히트싱크 M.2 NVMe,650000,2026-05-22 12:00:13.906723,20872.0
Western Digital WD BLACK SN770M M.2 2230 NVMe,658640,2026-05-22 12:00:13.906723,37791.0
마이크론 Crucial T710 M.2 NVMe 대원씨티에스,660000,2026-05-22 12:00:13.906723,37820.0
ADATA XPG MARS 980 BLADE M.2 NVMe,666980,2026-05-22 12:00:13.906723,20872.0
PATRIOT VIPER VP4300 M.2 NVMe,667780,2026-05-22 12:00:13.906723,43675.0
MSI SPATIUM M480 PRO M.2 NVMe,679190,2026-05-22 12:00:13.906723,44296.0
CORSAIR MP600 PRO LPX White M.2 NVMe 해외구매,687750,2026-05-22 12:00:13.906723,49352.0
Western Digital WD BLACK SN7100 M.2 NVMe,694700,2026-05-22 12:00:13.906723,53668.0
Seagate 파이어쿠다 540 M.2 NVMe,699000,2026-05-22 12:00:13.906723,53423.0
Western Digital WD BLACK SN7100 M.2 NVMe 해외구매,702630,2026-05-22 12:00:13.906723,53668.0
삼성전자 860 QVO,710000,2026-05-22 12:00:13.906723,3333.0
Sandisk Extreme M.2 NVMe,712200,2026-05-22 12:00:13.906723,
마이크론 Crucial MX500 해외구매,712400,2026-05-22 12:00:13.906723,4572.0
Western Digital WD Blue SN5000 M.2 NVMe 해외구매,733600,2026-05-22 12:00:13.906723,33869.0
마이크론 Crucial T710 M.2 NVMe 해외구매,748980,2026-05-22 12:00:13.906723,37820.0
SK하이닉스 Platinum P51 M.2 NVMe 병행수입,762480,2026-05-22 12:00:13.906723,15268.0
Western Digital WD Blue SA510,787200,2026-05-22 12:00:13.906723,1630.0
MSI SPATIUM M560 M.2 NVMe 해외구매,793690,2026-05-22 12:00:13.906723,59135.0
HIKSEMI FUTURE M.2 NVMe,802890,2026-05-22 12:00:13.906723,
삼성전자 990 PRO M.2 NVMe 해외구매,804230,2026-05-22 12:00:13.906723,48169.0
인텔 DC P4610,808500,2026-05-22 12:00:13.906723,
Western Digital WD Blue SN5000 M.2 NVMe,817490,2026-05-22 12:00:13.906723,33869.0
SK하이닉스 Platinum P51 M.2 NVMe 해외구매,818080,2026-05-22 12:00:13.906723,15268.0
키오시아 EXCERIA PLUS G3 M.2 NVMe 해외구매,830400,2026-05-22 12:00:13.906723,30188.0
마이크론 Crucial T500 M.2 NVMe 대원씨티에스,849890,2026-05-22 12:00:13.906723,42204.0
삼성전자 870 EVO 중고,850000,2026-05-22 12:00:13.906723,4724.0
TeamGroup T-Force G70 PRO M.2 NVMe 해외구매,856040,2026-05-22 12:00:13.906723,33252.0
ESSENCORE KLEVV CRAS C910G M.2 NVMe,858520,2026-05-22 12:00:13.906723,31736.0
ESSENCORE KLEVV CRAS C910 M.2 NVMe,858690,2026-05-22 12:00:13.906723,29929.0
Western Digital WD Blue SN5100 M.2 NVMe,861790,2026-05-22 12:00:13.906723,3284.0
트랜센드 MTE110S M.2 NVMe,877000,2026-05-22 12:00:13.906723,30779.0
트랜센드 SSD225S,889000,2026-05-22 12:00:13.906723,
트랜센드 SSD220Q,889000,2026-05-22 12:00:13.906723,823.0
마이크론 Crucial P310 M.2 NVMe 아스크텍,895960,2026-05-22 12:00:13.906723,14723.0
마이크론 Crucial T710 히트싱크 M.2 NVMe 해외구매,897140,2026-05-22 12:00:13.906723,37820.0
SK하이닉스 Platinum P51 M.2 NVMe,898000,2026-05-22 12:00:13.906723,15268.0
Western Digital WD BLACK SN850P 히트싱크 for PS5 M.2 NVMe,899000,2026-05-22 12:00:13.906723,3120.0
HP FX900 Pro M.2 NVMe,900000,2026-05-22 12:00:13.906723,48391.0
마이크론 Crucial P310 M.2 NVMe 해외구매,900460,2026-05-22 12:00:13.906723,14723.0
킹스톤 FURY Renegade 히트싱크 M.2 NVMe 해외구매,908190,2026-05-22 12:00:13.906723,
마이크론 Crucial T500 M.2 NVMe 아스크텍,917040,2026-05-22 12:00:13.906723,42204.0
트랜센드 MTE255S M.2 NVMe,920000,2026-05-22 12:00:13.906723,
Western Digital WD BLACK SN770 M.2 NVMe,941340,2026-05-22 12:00:13.906723,39792.0
마이크론 Crucial BX500 아스크텍,957500,2026-05-22 12:00:13.906723,3972.0
PNY CS2241 M.2 NVMe 해외구매,959760,2026-05-22 12:00:13.906723,26666.0
Lexar NM1090 PRO M.2 NVMe 해외구매,963760,2026-05-22 12:00:13.906723,74341.0
트랜센드 MTE400S M.2 2242 NVMe,965000,2026-05-22 12:00:13.906723,1189.0
키오시아 EXCERIA 히트싱크 M.2 NVMe,969000,2026-05-22 12:00:13.906723,
트랜센드 MTE240S M.2 NVMe,970040,2026-05-22 12:00:13.906723,12152.0
PNY CS900 해외구매,974640,2026-05-22 12:00:13.906723,2897.0
트랜센드 MTE410S M.2 2242 NVMe,975000,2026-05-22 12:00:13.906723,11901.0
트랜센드 MTE220S M.2 NVMe,985000,2026-05-22 12:00:13.906723,823.0
마이크론 Crucial P3 Plus M.2 NVMe 대원씨티에스,990000,2026-05-22 12:00:13.906723,31014.0
삼성전자 990 EVO Plus M.2 NVMe 해외구매,990000,2026-05-22 12:00:13.906723,39183.0
Seagate 파이어쿠다 530R M.2 NVMe 중고,999000,2026-05-22 12:00:13.906723,49626.0
SK하이닉스 Gold P31 M.2 NVMe,1000000,2026-05-22 12:00:13.906723,4679.0
키오시아 XG7 M.2 NVMe 벌크,1007160,2026-05-22 12:00:13.906723,7984.0
Oreton N7000 M.2 NVMe,1015300,2026-05-22 12:00:13.906723,9852.0
ESSENCORE KLEVV CRAS C910 M.2 NVMe 해외구매,1017790,2026-05-22 12:00:13.906723,29929.0
Western Digital WD Blue SN5100 M.2 NVMe 해외구매,1039280,2026-05-22 12:00:13.906723,3284.0
트랜센드 MTE310S M.2 2230 NVMe,1040000,2026-05-22 12:00:13.906723,20074.0
BIWIN Black Opal X570 M.2 NVMe,1044020,2026-05-22 12:00:13.906723,66520.0
트랜센드 MTE250S M.2 NVMe,1059980,2026-05-22 12:00:13.906723,16069.0
트랜센드 MTE220S M.2 NVMe 해외구매,1075600,2026-05-22 12:00:13.906723,823.0
킹스톤 NV3 M.2 NVMe 해외구매,1098360,2026-05-22 12:00:13.906723,28061.0
Sabrent Rocket 4 PLUS M.2 NVMe 해외구매,1101900,2026-05-22 12:00:13.906723,
삼성전자 870 QVO 중고,1106700,2026-05-22 12:00:13.906723,3447.0
Seagate 파이어쿠다 530R 히트싱크 M.2 NVMe,1115000,2026-05-22 12:00:13.906723,49626.0
삼성전자 990 PRO M.2 NVMe 병행수입,1126940,2026-05-22 12:00:13.906723,48169.0
BIWIN Black Opal X570 PRO M.2 NVMe,1134420,2026-05-22 12:00:13.906723,66520.0
마이크론 Crucial T700 히트싱크 M.2 NVMe 해외구매,1140890,2026-05-22 12:00:13.906723,58989.0
Western Digital WD Blue SA510 해외구매,1146260,2026-05-22 12:00:13.906723,1630.0
CORSAIR MP700 PRO SE with Air Cooler M.2 NVMe 해외구매,1169190,2026-05-22 12:00:13.906723,70752.0
Seagate 파이어쿠다 530R M.2 NVMe,1198990,2026-05-22 12:00:13.906723,49626.0
Western Digital WD RED SA500 SSD,1240000,2026-05-22 12:00:13.906723,11901.0
삼성전자 990 EVO Plus M.2 NVMe,1247480,2026-05-22 12:00:13.906723,39183.0
삼성전자 970 EVO M.2 NVMe,1250000,2026-05-22 12:00:13.906723,20308.0
마이크론 Crucial T705 M.2 NVMe 대원씨티에스,1250260,2026-05-22 12:00:13.906723,66523.0
CORSAIR MP700 PRO XT M.2 NVMe,1295000,2026-05-22 12:00:13.906723,92615.0
Western Digital WD Blue 3D SSD,1300000,2026-05-22 12:00:13.906723,3322.0
킹스톤 NV3 M.2 NVMe,1342910,2026-05-22 12:00:13.906723,28061.0
MSI SPATIUM M480 PRO M.2 NVMe 해외구매,1365300,2026-05-22 12:00:13.906723,44296.0
Sandisk Ultra 3D,1432500,2026-05-22 12:00:13.906723,16977.0
삼성전자 990 PRO M.2 NVMe,1434990,2026-05-22 12:00:13.906723,48169.0
Sandisk Ultra 3D 해외구매,1436660,2026-05-22 12:00:13.906723,16977.0
Western Digital WD RED SN700 M.2 NVMe,1512920,2026-05-22 12:00:13.906723,41000.0
Western Digital WD BLACK SN850X M.2 NVMe 해외구매,1525870,2026-05-22 12:00:13.906723,30739.0
Western Digital WD RED SN700 M.2 NVMe 해외구매,1567690,2026-05-22 12:00:13.906723,41000.0
트랜센드 MTE245S M.2 NVMe,1579620,2026-05-22 12:00:13.906723,
Western Digital WD BLACK SN770M M.2 2230 NVMe 해외구매,1588200,2026-05-22 12:00:13.906723,37791.0
삼성전자 990 PRO 히트싱크 M.2 NVMe,1680000,2026-05-22 12:00:13.906723,48169.0
삼성전자 PM9E1 M.2 NVMe 병행수입,1686420,2026-05-22 12:00:13.906723,11025.0
삼성전자 870 QVO,1695320,2026-05-22 12:00:13.906723,3447.0
삼성전자 990 EVO Plus M.2 NVMe 병행수입,1697000,2026-05-22 12:00:13.906723,39183.0
킹스톤 KC3000 M.2 NVMe,1814580,2026-05-22 12:00:13.906723,43827.0
Seagate 파이어쿠다 X1070 M.2 NVMe,1823040,2026-05-22 12:00:13.906723,
삼성전자 860 PRO,1834110,2026-05-22 12:00:13.906723,4891.0
삼성전자 870 EVO 해외구매,1850000,2026-05-22 12:00:13.906723,4724.0
삼성전자 990 PRO 히트싱크 M.2 NVMe 병행수입,1883480,2026-05-22 12:00:13.906723,48169.0
Western Digital WD BLACK SN850P 히트싱크 for PS5 M.2 NVMe 해외구매,1898200,2026-05-22 12:00:13.906723,3120.0
트랜센드 SSD230S,1900000,2026-05-22 12:00:13.906723,3743.0
킹스톤 FURY Renegade G5 M.2 NVMe 해외구매,1995680,2026-05-22 12:00:13.906723,37492.0
삼성전자 870 QVO 병행수입,1999880,2026-05-22 12:00:13.906723,3447.0
키오시아 EXCERIA PRO G2 M.2 NVMe,2039000,2026-05-22 12:00:13.906723,92101.0
Western Digital WD BLACK SN850X M.2 NVMe,2128750,2026-05-22 12:00:13.906723,30739.0
트랜센드 MTE250H M.2 NVMe,2130000,2026-05-22 12:00:13.906723,16069.0
삼성전자 870 EVO 병행수입,2135750,2026-05-22 12:00:13.906723,4724.0
CORSAIR MP600 PRO NH M.2 NVMe,2390000,2026-05-22 12:00:13.906723,51747.0
Seagate NYTRO 1361,2450000,2026-05-22 12:00:13.906723,
