name,price,created_at,bench_score
한창코퍼레이션 WIN M.2 NVMe,260000,2026-04-20 15:39:04.646617,
ADATA XPG GAMMIX S60 M.2 NVMe,260640,2026-04-20 15:39:04.646617,2151.0
TeamGroup MP33 M.2 NVMe 서린,262000,2026-04-20 15:39:04.646617,11101.0
컴이지 KINGDOM New PM M.2 NVMe 벌크,262000,2026-04-20 15:39:04.646617,
PATRIOT P210 해외구매,263800,2026-04-20 15:39:04.646617,2676.0
ESSENCORE KLEVV CRAS C715 M.2 NVMe,265990,2026-04-20 15:39:04.646617,16962.0
삼성전자 BM9C1 M.2 NVMe 벌크,266430,2026-04-20 15:39:04.646617,10976.0
삼성전자 PM991a M.2 NVMe 벌크,268150,2026-04-20 15:39:04.646617,15340.0
마이크론 Crucial T705 M.2 NVMe 해외구매,268200,2026-04-20 15:39:04.646617,66766.0
마이크론 Crucial 2500 M.2 NVMe 벌크,269000,2026-04-20 15:39:04.646617,44189.0
HIKSEMI E3000 M.2 NVMe,269980,2026-04-20 15:39:04.646617,22048.0
비즈텍 TREAVE VN200 M.2 NVMe,271710,2026-04-20 15:39:04.646617,33569.0
삼성전자 PM981a M.2 NVMe 병행수입,272820,2026-04-20 15:39:04.646617,16996.0
GIGABYTE Gen4 4000E M.2 NVMe 피씨디렉트,274020,2026-04-20 15:39:04.646617,134.0
삼성전자 PM981 M.2 NVMe 병행수입,275360,2026-04-20 15:39:04.646617,19566.0
타무즈 M820 M.2 NVMe,276040,2026-04-20 15:39:04.646617,28335.0
한창코퍼레이션 Cloud M.2 NVMe,276650,2026-04-20 15:39:04.646617,
디오테라 ROIPLE Ray M.2 NVMe,277980,2026-04-20 15:39:04.646617,
HIKSEMI FUTURE Lite M.2 NVMe,278000,2026-04-20 15:39:04.646617,
MMOMENT MP34 SE M.2 NVMe 해외구매,278610,2026-04-20 15:39:04.646617,18319.0
삼성전자 970 PRO M.2 NVMe 병행수입,278700,2026-04-20 15:39:04.646617,9774.0
비즈텍 TREAVE VN250D M.2 NVMe,280430,2026-04-20 15:39:04.646617,16069.0
MSI SPATIUM M470 PRO M.2 NVMe 해외구매,281400,2026-04-20 15:39:04.646617,35813.0
ADATA Ultimate SU800,281870,2026-04-20 15:39:04.646617,2171.0
삼성전자 980 M.2 NVMe 벌크,288790,2026-04-20 15:39:04.646617,20884.0
화웨이 eKitStor Xtreme 200E M.2 NVMe,288990,2026-04-20 15:39:04.646617,33569.0
타무즈 GKM330 M.2 2242 SATA,289000,2026-04-20 15:39:04.646617,3083.0
Western Digital WD SN5000S M.2 NVMe 벌크,289990,2026-04-20 15:39:04.646617,38326.0
Lexar NM790 M.2 NVMe,296000,2026-04-20 15:39:04.646617,40830.0
삼성전자 980 PRO M.2 NVMe,297350,2026-04-20 15:39:04.646617,20884.0
삼성전자 PM9C1b M.2 NVMe 벌크,297660,2026-04-20 15:39:04.646617,43530.0
Fanxiang S770 M.2 NVMe 병행수입,298000,2026-04-20 15:39:04.646617,38965.0
GIGABYTE AORUS Gen4 7000E M.2 NVMe 제이씨현,298990,2026-04-20 15:39:04.646617,45896.0
ESSENCORE KLEVV CRAS C925 M.2 NVMe,299000,2026-04-20 15:39:04.646617,44509.0
Lexar NS100,299790,2026-04-20 15:39:04.646617,3763.0
SK하이닉스 Gold P42 M.2 NVMe,300000,2026-04-20 15:39:04.646617,6229.0
Western Digital WD Blue 3D M.2 SATA,300000,2026-04-20 15:39:04.646617,3148.0
ADATA LEGEND 710 M.2 NVMe 파인인포,300960,2026-04-20 15:39:04.646617,17122.0
Seagate 바라쿠다 PCIe M.2 NVMe,303030,2026-04-20 15:39:04.646617,
BIWIN M100,309000,2026-04-20 15:39:04.646617,16780.0
Fanxiang S690Q M.2 NVMe 중고,309360,2026-04-20 15:39:04.646617,22285.0
Western Digital WD BLACK SN750 M.2 NVMe,310000,2026-04-20 15:39:04.646617,13727.0
마이크론 Crucial P2 M.2 NVMe 해외구매,311000,2026-04-20 15:39:04.646617,14187.0
SK하이닉스 BC711 M.2 NVMe 병행수입,314900,2026-04-20 15:39:04.646617,10318.0
ADATA LEGEND 710 M.2 NVMe,315740,2026-04-20 15:39:04.646617,17122.0
삼성전자 PM9C1 M.2 NVMe 벌크,319000,2026-04-20 15:39:04.646617,10976.0
삼성전자 PM9C1b M.2 NVMe 병행수입,319000,2026-04-20 15:39:04.646617,43530.0
쏘 Drive M.2 NVMe,319800,2026-04-20 15:39:04.646617,
SK하이닉스 Gold S31,320000,2026-04-20 15:39:04.646617,4679.0
Nextorage NEM-PAB Series M.2 NVMe 해외구매,322050,2026-04-20 15:39:04.646617,
트랜센드 MSA230S mSATA,325000,2026-04-20 15:39:04.646617,3743.0
AGI AI838 M.2 NVMe,325000,2026-04-20 15:39:04.646617,
삼성전자 PM961 M.2 NVMe 중고,326000,2026-04-20 15:39:04.646617,7429.0
SK하이닉스 PC801 M.2 NVMe 벌크,326990,2026-04-20 15:39:04.646617,21289.0
마이크론 Crucial BX500 대원씨티에스,327980,2026-04-20 15:39:04.646617,3970.0
삼성전자 980 M.2 NVMe,328890,2026-04-20 15:39:04.646617,20884.0
삼성전자 PM991 M.2 NVMe 벌크,330000,2026-04-20 15:39:04.646617,11657.0
CORSAIR MP600 MINI M.2 2230 NVMe 해외구매,330390,2026-04-20 15:39:04.646617,35092.0
삼성전자 PM9B1 M.2 NVMe 벌크,332320,2026-04-20 15:39:04.646617,19844.0
Western Digital WD GREEN M.2 SATA,332650,2026-04-20 15:39:04.646617,
키오시아 EXCERIA PRO M.2 NVMe 해외구매,336000,2026-04-20 15:39:04.646617,
키오시아 EXCERIA PRO M.2 NVMe,341190,2026-04-20 15:39:04.646617,
Western Digital WD BLACK SN850X M.2 NVMe 병행수입,343310,2026-04-20 15:39:04.646617,29224.0
마이크론 Crucial E100 M.2 NVMe 아스크텍,343360,2026-04-20 15:39:04.646617,32654.0
마이크론 Crucial P310 M.2 NVMe 대원씨티에스,344525,2026-04-20 15:39:04.646617,14679.0
타무즈 RXK550 벌크,345790,2026-04-20 15:39:04.646617,3552.0
솔리다임 P41 PLUS M.2 NVMe,348470,2026-04-20 15:39:04.646617,41570.0
TWSC CUSU C300,350000,2026-04-20 15:39:04.646617,3822.0
마이크론 Crucial E100 M.2 NVMe 대원씨티에스,358000,2026-04-20 15:39:04.646617,32654.0
에이서 프레데터 GM7000 M.2 NVMe,358890,2026-04-20 15:39:04.646617,9852.0
HP EX950 M.2 NVMe 해외구매,358900,2026-04-20 15:39:04.646617,17672.0
CORSAIR MP600 PRO M.2 NVMe 해외구매,359100,2026-04-20 15:39:04.646617,49709.0
삼성전자 PM9B1 M.2 NVMe 병행수입,360550,2026-04-20 15:39:04.646617,19844.0
삼성전자 990 EVO Plus M.2 NVMe 벌크,361700,2026-04-20 15:39:04.646617,39275.0
GIGABYTE AORUS Gen4 7300 V2 M.2 NVMe 제이씨현,364000,2026-04-20 15:39:04.646617,47879.0
Addlink S20 해외구매,366000,2026-04-20 15:39:04.646617,2797.0
삼성전자 PM9A1a M.2 NVMe 벌크,366530,2026-04-20 15:39:04.646617,10976.0
Western Digital WD BLACK SN850 M.2 NVMe,372000,2026-04-20 15:39:04.646617,29224.0
Western Digital WD Green SN350 M.2 NVMe,379000,2026-04-20 15:39:04.646617,17020.0
Western Digital WD Green SN3000 M.2 NVMe,379990,2026-04-20 15:39:04.646617,30187.0
SK하이닉스 Gold P31 M.2 NVMe 중고,382500,2026-04-20 15:39:04.646617,4679.0
엠씨케이글로벌 OUTTON MK-500 LITE SSD,382640,2026-04-20 15:39:04.646617,3425.0
CORSAIR MP700 PRO M.2 NVMe,383500,2026-04-20 15:39:04.646617,61455.0
TeamGroup AX2 해외구매,384530,2026-04-20 15:39:04.646617,17054.0
엠씨케이글로벌 OUTTON MK-500 LITE QLC M.2 NVMe 벌크,385000,2026-04-20 15:39:04.646617,15752.0
Western Digital WD SN810 M.2 NVMe 해외구매,387320,2026-04-20 15:39:04.646617,3325.0
키오시아 EXCERIA 히트싱크 M.2 NVMe 해외구매,389900,2026-04-20 15:39:04.646617,
삼성전자 980 M.2 NVMe 병행수입,391230,2026-04-20 15:39:04.646617,20884.0
Seagate 바라쿠다 SATA SSD,391360,2026-04-20 15:39:04.646617,
삼성전자 970 EVO Plus M.2 NVMe 중고,393610,2026-04-20 15:39:04.646617,24314.0
BIWIN Black Opal NV3500 M.2 NVMe,394970,2026-04-20 15:39:04.646617,4595.0
TWSC CUSU CV3500 M.2 NVMe,395000,2026-04-20 15:39:04.646617,22356.0
삼성전자 PM9E1 M.2 NVMe 벌크,395000,2026-04-20 15:39:04.646617,10976.0
삼성전자 960 PRO M.2 NVMe 중고,400000,2026-04-20 15:39:04.646617,18814.0
Western Digital WD Blue SA510 M.2 SATA,400000,2026-04-20 15:39:04.646617,1630.0
Western Digital WD Blue SN550 M.2 NVMe,400000,2026-04-20 15:39:04.646617,3552.0
GUDGA GXF M.2 NVMe,403760,2026-04-20 15:39:04.646617,
MSI SPATIUM M560 M.2 NVMe,405820,2026-04-20 15:39:04.646617,59008.0
TeamGroup MS30 M.2 SATA 해외구매,406910,2026-04-20 15:39:04.646617,1514.0
Western Digital WD Green SN3000 M.2 NVMe 해외구매,409820,2026-04-20 15:39:04.646617,30187.0
인텔 SOLIDIGM 670p M.2 NVMe,418000,2026-04-20 15:39:04.646617,20411.0
BIWIN M350 M.2 NVMe,421970,2026-04-20 15:39:04.646617,34009.0
Western Digital WD Blue SA510 해외구매,423700,2026-04-20 15:39:04.646617,1630.0
TeamGroup T-Force CARDEA Ceramic C440 M.2 NVMe,424250,2026-04-20 15:39:04.646617,28287.0
ADATA Ultimate SU650,425890,2026-04-20 15:39:04.646617,4236.0
솔리다임 P41 PLUS M.2 NVMe 해외구매,429000,2026-04-20 15:39:04.646617,41570.0
Apacer AS2280Q4X M.2 NVMe,429000,2026-04-20 15:39:04.646617,16653.0
BIWIN NV7200 M.2 NVMe 해외구매,431800,2026-04-20 15:39:04.646617,42692.0
Western Digital WD BLACK SN770M M.2 2230 NVMe 중고,432450,2026-04-20 15:39:04.646617,37791.0
SK하이닉스 Silver S32,433000,2026-04-20 15:39:04.646617,1178.0
마이크론 Crucial BX500 해외구매,434250,2026-04-20 15:39:04.646617,3970.0
삼성전자 PM9E1 M.2 NVMe 병행수입,435040,2026-04-20 15:39:04.646617,10976.0
CORSAIR MP600 CORE MINI M.2 2230 NVMe 해외구매,436500,2026-04-20 15:39:04.646617,19441.0
SK하이닉스 Gold P31 M.2 NVMe 벌크,438000,2026-04-20 15:39:04.646617,4679.0
삼성전자 850 EVO Series 중고,440000,2026-04-20 15:39:04.646617,1633.0
Western Digital WD BLACK SN850 히트싱크 M.2 NVMe 해외구매,440370,2026-04-20 15:39:04.646617,29224.0
삼성전자 970 EVO Plus M.2 NVMe 해외구매,441180,2026-04-20 15:39:04.646617,24314.0
이메이션 TX751 M.2 NVMe,448000,2026-04-20 15:39:04.646617,61624.0
Western Digital WD GREEN SSD,449000,2026-04-20 15:39:04.646617,
키오시아 EXCERIA PLUS G4 M.2 NVMe 해외구매,449630,2026-04-20 15:39:04.646617,60887.0
마이크론 Crucial P510 M.2 NVMe 아스크텍,450690,2026-04-20 15:39:04.646617,20601.0
삼성전자 860 EVO 중고,451000,2026-04-20 15:39:04.646617,1664.0
TeamGroup MP44L M.2 NVMe 서린,454280,2026-04-20 15:39:04.646617,42668.0
트랜센드 MTE110S M.2 NVMe,460000,2026-04-20 15:39:04.646617,30809.0
트랜센드 MTE110Q M.2 NVMe,460000,2026-04-20 15:39:04.646617,30809.0
마이크론 Crucial P5 Plus M.2 NVMe 해외구매,462900,2026-04-20 15:39:04.646617,36622.0
키오시아 EXCERIA PLUS G4 M.2 NVMe,464400,2026-04-20 15:39:04.646617,60887.0
PATRIOT P220 QLC,468540,2026-04-20 15:39:04.646617,2651.0
비즈텍 TREAVE VN300 M.2 NVMe,472340,2026-04-20 15:39:04.646617,6848.0
키오시아 EXCERIA BASIC M.2 NVMe,474990,2026-04-20 15:39:04.646617,
EDILOCA ES106 해외구매,480300,2026-04-20 15:39:04.646617,3557.0
BIWIN NV7200 M.2 NVMe,484970,2026-04-20 15:39:04.646617,42692.0
AGI AI818 M.2 NVMe,489500,2026-04-20 15:39:04.646617,25808.0
마이크론 Crucial P510 M.2 NVMe 대원씨티에스,489950,2026-04-20 15:39:04.646617,20601.0
Western Digital WD BLACK SN850 히트싱크 M.2 NVMe,490000,2026-04-20 15:39:04.646617,29224.0
PATRIOT P220,492000,2026-04-20 15:39:04.646617,2651.0
키오시아 EXCERIA PLUS G3 M.2 NVMe 해외구매,492300,2026-04-20 15:39:04.646617,30274.0
마이크론 Crucial P510 히트싱크 M.2 NVMe 아스크텍,492440,2026-04-20 15:39:04.646617,20601.0
PNY CS3150 히트싱크 블랙 M.2 NVMe,496000,2026-04-20 15:39:04.646617,58489.0
PNY CS3150 히트싱크 화이트 M.2 NVMe,496000,2026-04-20 15:39:04.646617,58489.0
삼성전자 860 EVO M.2 SATA,499000,2026-04-20 15:39:04.646617,1664.0
트랜센드 MTE300S M.2 2230 NVMe,500000,2026-04-20 15:39:04.646617,6848.0
ADATA LEGEND 860 M.2 NVMe,500710,2026-04-20 15:39:04.646617,37093.0
Seagate IronWolf 510 M.2 NVMe,501490,2026-04-20 15:39:04.646617,11245.0
화웨이 eKitStor Xtreme 201 M.2 NVMe,505000,2026-04-20 15:39:04.646617,3694.0
PATRIOT P300 M.2 NVMe,505990,2026-04-20 15:39:04.646617,19791.0
TeamGroup T-Force G50 M.2 NVMe 해외구매,506760,2026-04-20 15:39:04.646617,23468.0
ESSENCORE KLEVV CRAS C925G M.2 NVMe,509420,2026-04-20 15:39:04.646617,42140.0
SK하이닉스 Platinum P41 M.2 NVMe 해외구매,509790,2026-04-20 15:39:04.646617,41570.0
PATRIOT P400 Lite M.2 NVMe,511980,2026-04-20 15:39:04.646617,25486.0
PNY XLR8 CS3150 히트싱크 ARGB M.2 NVMe,514000,2026-04-20 15:39:04.646617,58489.0
키오시아 EXCERIA G3 M.2 NVMe,521880,2026-04-20 15:39:04.646617,63299.0
Lexar NM1090 PRO M.2 NVMe 해외구매,529000,2026-04-20 15:39:04.646617,73984.0
CORSAIR MP600 MINI M.2 2230 NVMe,530000,2026-04-20 15:39:04.646617,35092.0
SK하이닉스 Platinum P41 M.2 NVMe 병행수입,530000,2026-04-20 15:39:04.646617,41570.0
키오시아 EXCERIA PLUS G3 M.2 NVMe,532310,2026-04-20 15:39:04.646617,30274.0
SK하이닉스 Platinum P41 M.2 NVMe 중고,534860,2026-04-20 15:39:04.646617,41570.0
Western Digital WD GREEN SSD 해외구매,544000,2026-04-20 15:39:04.646617,
Seagate Game Drive for PS5 M.2 NVMe,551080,2026-04-20 15:39:04.646617,47918.0
Seagate 파이어쿠다 530 M.2 NVMe,559000,2026-04-20 15:39:04.646617,49451.0
삼성전자 PM9A1 M.2 NVMe 벌크,562730,2026-04-20 15:39:04.646617,15041.0
YMTC ZHITAI Ti600 M.2 NVMe 해외구매,566900,2026-04-20 15:39:04.646617,33382.0
삼성전자 970 PRO M.2 NVMe,570000,2026-04-20 15:39:04.646617,9774.0
킹스톤 NV3 M.2 2230 NVMe 해외구매,574800,2026-04-20 15:39:04.646617,28061.0
킹스톤 NV3 M.2 2230 NVMe 병행수입,575840,2026-04-20 15:39:04.646617,28061.0
삼성전자 PM9A1 M.2 NVMe 병행수입,576920,2026-04-20 15:39:04.646617,15041.0
ESSENCORE KLEVV CRAS C930 M.2 NVMe,577770,2026-04-20 15:39:04.646617,47680.0
삼성전자 990 PRO 히트싱크 M.2 NVMe 해외구매,580070,2026-04-20 15:39:04.646617,48242.0
트랜센드 MTS430S M.2 2242 SATA 해외구매,582590,2026-04-20 15:39:04.646617,3083.0
ADATA XPG MARS 970 Plus M.2 NVMe,582970,2026-04-20 15:39:04.646617,51095.0
트랜센드 MTS830S M.2 SATA,585000,2026-04-20 15:39:04.646617,3094.0
ESSENCORE KLEVV GENUINE G560 M.2 NVMe,591570,2026-04-20 15:39:04.646617,31576.0
마이크론 Crucial MX500 중고,594890,2026-04-20 15:39:04.646617,4576.0
삼성전자 980 PRO 히트싱크 M.2 NVMe,600000,2026-04-20 15:39:04.646617,20884.0
Western Digital WD Blue SN5000 M.2 NVMe 해외구매,605890,2026-04-20 15:39:04.646617,33869.0
Seagate 파이어쿠다 540 M.2 NVMe,606200,2026-04-20 15:39:04.646617,53488.0
Fanxiang S880 M.2 NVMe 해외구매,608980,2026-04-20 15:39:04.646617,43850.0
ADATA LEGEND 900 M.2 NVMe 파인인포,616500,2026-04-20 15:39:04.646617,40043.0
삼성전자 PM9A1a M.2 NVMe 병행수입,616600,2026-04-20 15:39:04.646617,10976.0
솔리다임 P44 Pro M.2 NVMe 벌크,630370,2026-04-20 15:39:04.646617,42668.0
ADATA XPG GAMMIX S70 BLADE M.2 NVMe,631630,2026-04-20 15:39:04.646617,56132.0
ADATA XPG GAMMIX S70 BLADE M.2 NVMe 파인인포,635000,2026-04-20 15:39:04.646617,56132.0
SK하이닉스 Platinum P41 M.2 NVMe,639990,2026-04-20 15:39:04.646617,41570.0
Sandisk SSD PLUS M.2 NVMe,642190,2026-04-20 15:39:04.646617,
Western Digital WD BLACK SN770M M.2 2230 NVMe,644850,2026-04-20 15:39:04.646617,37791.0
ADATA LEGEND 900 M.2 NVMe,645000,2026-04-20 15:39:04.646617,40043.0
PATRIOT P400 Lite M.2 NVMe 해외구매,645530,2026-04-20 15:39:04.646617,25486.0
에이서 프레데터 GM9000 M.2 NVMe,648890,2026-04-20 15:39:04.646617,65556.0
ADATA LEGEND 960 M.2 NVMe 파인인포,649000,2026-04-20 15:39:04.646617,42118.0
삼성전자 970 EVO Plus M.2 NVMe,655150,2026-04-20 15:39:04.646617,24314.0
ADATA XPG MARS 980 BLADE M.2 NVMe,664980,2026-04-20 15:39:04.646617,20884.0
MSI SPATIUM M480 PRO M.2 NVMe,665130,2026-04-20 15:39:04.646617,44706.0
PATRIOT VIPER VP4300 M.2 NVMe,669390,2026-04-20 15:39:04.646617,43675.0
삼성전자 870 EVO 중고,672490,2026-04-20 15:39:04.646617,4733.0
MSI SPATIUM M560 M.2 NVMe 해외구매,693100,2026-04-20 15:39:04.646617,59008.0
Western Digital WD BLACK SN850P 히트싱크 for PS5 M.2 NVMe 해외구매,702200,2026-04-20 15:39:04.646617,3120.0
SK하이닉스 Platinum P51 M.2 NVMe 해외구매,704700,2026-04-20 15:39:04.646617,15268.0
삼성전자 860 QVO,710000,2026-04-20 15:39:04.646617,3336.0
Sandisk Extreme M.2 NVMe,712200,2026-04-20 15:39:04.646617,
마이크론 Crucial T710 M.2 NVMe 해외구매,723540,2026-04-20 15:39:04.646617,37820.0
삼성전자 990 EVO Plus M.2 NVMe 해외구매,727490,2026-04-20 15:39:04.646617,39275.0
ADATA LEGEND 960 M.2 NVMe,750000,2026-04-20 15:39:04.646617,42118.0
HIKSEMI FUTURE M.2 NVMe,751050,2026-04-20 15:39:04.646617,
SK하이닉스 Platinum P51 M.2 NVMe 병행수입,762480,2026-04-20 15:39:04.646617,15268.0
마이크론 Crucial MX500 해외구매,770900,2026-04-20 15:39:04.646617,4576.0
마이크론 Crucial T710 M.2 NVMe 아스크텍,787500,2026-04-20 15:39:04.646617,37820.0
MSI SPATIUM M480 PRO M.2 NVMe 해외구매,788100,2026-04-20 15:39:04.646617,44706.0
Western Digital WD Blue SA510,795000,2026-04-20 15:39:04.646617,1630.0
삼성전자 990 PRO M.2 NVMe 해외구매,804230,2026-04-20 15:39:04.646617,48242.0
인텔 DC P4610,807310,2026-04-20 15:39:04.646617,
Western Digital WD Blue SN5100 M.2 NVMe,821000,2026-04-20 15:39:04.646617,3829.0
Western Digital WD Blue SN5000 M.2 NVMe,827130,2026-04-20 15:39:04.646617,33869.0
Western Digital WD BLACK SN7100 M.2 NVMe 해외구매,837760,2026-04-20 15:39:04.646617,53668.0
킹스톤 KC3000 M.2 NVMe,842920,2026-04-20 15:39:04.646617,43899.0
ESSENCORE KLEVV CRAS C910 M.2 NVMe 해외구매,845300,2026-04-20 15:39:04.646617,30045.0
마이크론 Crucial T500 M.2 NVMe 대원씨티에스,849890,2026-04-20 15:39:04.646617,42288.0
트랜센드 MTE410S M.2 2242 NVMe 해외구매,856590,2026-04-20 15:39:04.646617,11901.0
ESSENCORE KLEVV CRAS C910 M.2 NVMe,858870,2026-04-20 15:39:04.646617,30045.0
마이크론 Crucial T500 M.2 NVMe 아스크텍,858900,2026-04-20 15:39:04.646617,42288.0
SK하이닉스 Platinum P51 M.2 NVMe,862000,2026-04-20 15:39:04.646617,15268.0
ESSENCORE KLEVV CRAS C910G M.2 NVMe,875850,2026-04-20 15:39:04.646617,32347.0
마이크론 Crucial P310 M.2 NVMe 아스크텍,882100,2026-04-20 15:39:04.646617,14679.0
트랜센드 SSD225S,889000,2026-04-20 15:39:04.646617,
트랜센드 SSD220Q,889000,2026-04-20 15:39:04.646617,823.0
마이크론 Crucial T500 M.2 NVMe 해외구매,898300,2026-04-20 15:39:04.646617,42288.0
Western Digital WD BLACK SN850P 히트싱크 for PS5 M.2 NVMe,899000,2026-04-20 15:39:04.646617,3120.0
CORSAIR MP700 PRO SE with Air Cooler M.2 NVMe,899000,2026-04-20 15:39:04.646617,71045.0
HP FX900 Pro M.2 NVMe,900000,2026-04-20 15:39:04.646617,48357.0
트랜센드 MTE255S M.2 NVMe,920000,2026-04-20 15:39:04.646617,
키오시아 EXCERIA 히트싱크 M.2 NVMe,935000,2026-04-20 15:39:04.646617,
트랜센드 MTE400S M.2 2242 NVMe,943740,2026-04-20 15:39:04.646617,1189.0
마이크론 Crucial P310 M.2 NVMe 해외구매,955590,2026-04-20 15:39:04.646617,14679.0
트랜센드 MTE410S M.2 2242 NVMe,956580,2026-04-20 15:39:04.646617,11901.0
마이크론 Crucial BX500 아스크텍,957500,2026-04-20 15:39:04.646617,3970.0
Seagate 파이어쿠다 530R M.2 NVMe,958300,2026-04-20 15:39:04.646617,50001.0
트랜센드 MTE240S M.2 NVMe,970050,2026-04-20 15:39:04.646617,12152.0
PNY CS2241 M.2 NVMe 해외구매,980400,2026-04-20 15:39:04.646617,26549.0
트랜센드 MTE220S M.2 NVMe,985000,2026-04-20 15:39:04.646617,823.0
마이크론 Crucial P3 Plus M.2 NVMe 대원씨티에스,990000,2026-04-20 15:39:04.646617,31068.0
Sabrent Rocket 4 M.2 NVMe 해외구매,992310,2026-04-20 15:39:04.646617,
PNY CS900 해외구매,995600,2026-04-20 15:39:04.646617,2897.0
Western Digital WD BLACK SN770 M.2 NVMe,1000000,2026-04-20 15:39:04.646617,39792.0
SK하이닉스 Gold P31 M.2 NVMe,1000000,2026-04-20 15:39:04.646617,4679.0
키오시아 XG7 M.2 NVMe 벌크,1003840,2026-04-20 15:39:04.646617,7984.0
Oreton N7000 M.2 NVMe,1015300,2026-04-20 15:39:04.646617,9852.0
트랜센드 MTE310S M.2 2230 NVMe,1040000,2026-04-20 15:39:04.646617,17406.0
BIWIN Black Opal X570 M.2 NVMe,1045700,2026-04-20 15:39:04.646617,66520.0
CORSAIR MP700 PRO XT M.2 NVMe,1050000,2026-04-20 15:39:04.646617,92264.0
삼성전자 9100 PRO 히트싱크 M.2 NVMe 병행수입,1076940,2026-04-20 15:39:04.646617,80914.0
킹스톤 NV3 M.2 NVMe 해외구매,1089440,2026-04-20 15:39:04.646617,28061.0
삼성전자 990 EVO Plus M.2 NVMe,1092990,2026-04-20 15:39:04.646617,39275.0
마이크론 Crucial P310 히트싱크 M.2 NVMe 해외구매,1094660,2026-04-20 15:39:04.646617,14679.0
Sabrent Rocket 4 PLUS M.2 NVMe 해외구매,1101900,2026-04-20 15:39:04.646617,
삼성전자 990 PRO M.2 NVMe 병행수입,1112990,2026-04-20 15:39:04.646617,48242.0
Seagate 파이어쿠다 530 히트싱크 M.2 NVMe,1115000,2026-04-20 15:39:04.646617,49451.0
Seagate 파이어쿠다 530R 히트싱크 M.2 NVMe,1115000,2026-04-20 15:39:04.646617,50001.0
Synology SNV5420 M.2 NVMe,1122000,2026-04-20 15:39:04.646617,
마이크론 Crucial T710 M.2 NVMe 대원씨티에스,1122000,2026-04-20 15:39:04.646617,37820.0
마이크론 Crucial T700 히트싱크 M.2 NVMe 해외구매,1122690,2026-04-20 15:39:04.646617,58989.0
삼성전자 870 QVO 중고,1130500,2026-04-20 15:39:04.646617,3454.0
CORSAIR MP700 PRO M.2 NVMe 해외구매,1143950,2026-04-20 15:39:04.646617,61455.0
BIWIN Black Opal X570 PRO M.2 NVMe,1149940,2026-04-20 15:39:04.646617,66520.0
SK하이닉스 Gold P31 M.2 NVMe 해외구매,1158000,2026-04-20 15:39:04.646617,4679.0
Western Digital WD BLACK SN7100 M.2 NVMe,1160000,2026-04-20 15:39:04.646617,53668.0
Western Digital WD BLUE 3D SSD 해외구매,1200000,2026-04-20 15:39:04.646617,3148.0
삼성전자 870 EVO 병행수입,1232590,2026-04-20 15:39:04.646617,4733.0
삼성전자 970 EVO M.2 NVMe,1250000,2026-04-20 15:39:04.646617,20162.0
Western Digital WD Blue 3D SSD,1300000,2026-04-20 15:39:04.646617,3148.0
마이크론 Crucial T705 M.2 NVMe 대원씨티에스,1300000,2026-04-20 15:39:04.646617,66766.0
삼성전자 990 PRO M.2 NVMe,1312160,2026-04-20 15:39:04.646617,48242.0
키오시아 EXCERIA PRO G2 M.2 NVMe,1322500,2026-04-20 15:39:04.646617,89962.0
킹스톤 NV3 M.2 NVMe,1358760,2026-04-20 15:39:04.646617,28061.0
Seagate NYTRO 1361,1430400,2026-04-20 15:39:04.646617,
Sandisk Ultra 3D,1469310,2026-04-20 15:39:04.646617,16981.0
Western Digital WD RED SA500 SSD,1501490,2026-04-20 15:39:04.646617,11901.0
킹스톤 FURY Renegade G5 M.2 NVMe 해외구매,1512750,2026-04-20 15:39:04.646617,37492.0
Western Digital WD BLACK SN850X M.2 NVMe 해외구매,1525870,2026-04-20 15:39:04.646617,29224.0
Western Digital WD BLACK SN770M M.2 2230 NVMe 해외구매,1568500,2026-04-20 15:39:04.646617,37791.0
트랜센드 MTE245S M.2 NVMe,1580000,2026-04-20 15:39:04.646617,
삼성전자 990 PRO 히트싱크 M.2 NVMe,1598000,2026-04-20 15:39:04.646617,48242.0
삼성전자 990 EVO Plus M.2 NVMe 병행수입,1604000,2026-04-20 15:39:04.646617,39275.0
삼성전자 870 QVO,1695320,2026-04-20 15:39:04.646617,3454.0
삼성전자 870 QVO 병행수입,1705510,2026-04-20 15:39:04.646617,3454.0
Western Digital WD BLACK SN850X M.2 NVMe,1800000,2026-04-20 15:39:04.646617,29224.0
Seagate 파이어쿠다 X1070 M.2 NVMe,1823040,2026-04-20 15:39:04.646617,
삼성전자 860 PRO,1829110,2026-04-20 15:39:04.646617,4891.0
삼성전자 870 EVO 해외구매,1850000,2026-04-20 15:39:04.646617,4733.0
삼성전자 990 PRO 히트싱크 M.2 NVMe 병행수입,1883480,2026-04-20 15:39:04.646617,48242.0
트랜센드 SSD230S,1900000,2026-04-20 15:39:04.646617,3743.0
마이크론 Crucial T710 히트싱크 M.2 NVMe 해외구매,1946500,2026-04-20 15:39:04.646617,37820.0
CORSAIR MP600 PRO NH M.2 NVMe 해외구매,2085100,2026-04-20 15:39:04.646617,51634.0
트랜센드 MTE250S M.2 NVMe,2129980,2026-04-20 15:39:04.646617,16069.0
CORSAIR MP600 PRO NH M.2 NVMe,2190000,2026-04-20 15:39:04.646617,51634.0
트랜센드 MTS830S M.2 SATA 해외구매,2227610,2026-04-20 15:39:04.646617,3094.0
