name,price,size,wattage,created_at
MSI MAG A650GLS 80PLUS골드 풀모듈러 ATX3.1,89000,ATX,650.0,2026-04-15 11:17:42.875892
NEWZEN SKULL 750SM 모듈러 ATX3.1 80PLUS골드,89000,ATX,750.0,2026-04-15 11:17:42.875892
마이크로닉스 WIZMAX 750W 80PLUS실버 ATX3.0,89890,ATX,750.0,2026-04-15 11:17:42.875892
쿨러마스터 MWE GOLD 750 V3 ATX3.1 화이트,90460,ATX,750.0,2026-04-15 11:17:42.875892
잘만 GigaMax III 850W 80PLUS브론즈 모듈러 ATX3.1 화이트,91400,ATX,850.0,2026-04-15 11:17:42.875892
잘만 GigaMax III 850W 80PLUS브론즈 모듈러 ATX3.1,91750,ATX,850.0,2026-04-15 11:17:42.875892
마이크로닉스 COOLMAX FOCUS II 900W ETA SILVER PCIE5,92900,ATX,900.0,2026-04-15 11:17:42.875892
쿨러마스터 MWE GOLD 850 V3 ATX3.1 블랙,93380,ATX,850.0,2026-04-15 11:17:42.875892
마이크로닉스 Classic II 풀체인지 800W 80PLUS브론즈 ATX3.1,93880,ATX,800.0,2026-04-15 11:17:42.875892
마이크로닉스 Compact SFX 450W 80PLUS브론즈,93960,MATX,450.0,2026-04-15 11:17:42.875892
엔티스 EG 850W 80PLUS골드 풀모듈러 ATX3.1,94080,ATX,850.0,2026-04-15 11:17:42.875892
마이크로닉스 Performance II PV RGB Sync 600W 80PLUS브론즈,94620,ATX,600.0,2026-04-15 11:17:42.875892
3RSYS AK 1000W 80PLUS브론즈 모듈러 ATX3.1,94660,ATX,1000.0,2026-04-15 11:17:42.875892
앱코 코어맥스 CM-850G ETA골드 ATX3.1,94900,ATX,850.0,2026-04-15 11:17:42.875892
AONE 시그니처 1000W 80PLUS브론즈 풀모듈러 베이직 ATX3.1,94990,ATX,1000.0,2026-04-15 11:17:42.875892
앱코 ULTIMATE GX850 80PLUS골드 풀모듈러 ATX3.0 화이트,95000,ATX,850.0,2026-04-15 11:17:42.875892
마이크로닉스 Classic II 풀체인지 800W 80PLUS실버 ATX3.1,95580,ATX,800.0,2026-04-15 11:17:42.875892
AONE 시그니처 850W 80PLUS골드 풀모듈러 ATX3.1 화이트,95740,ATX,850.0,2026-04-15 11:17:42.875892
쿨러마스터 G800 GOLD,96390,ATX,800.0,2026-04-15 11:17:42.875892
마이크로닉스 Classic II 풀체인지 800W 80PLUS브론즈 ATX3.1 화이트,96760,ATX,800.0,2026-04-15 11:17:42.875892
AONE 시그니처 1000W 80PLUS브론즈 풀모듈러 ATX3.1,97500,ATX,1000.0,2026-04-15 11:17:42.875892
MSI MAG A850GN 80PLUS골드 ATX3.1,97980,ATX,850.0,2026-04-15 11:17:42.875892
NEWZEN SKULL 850SM 모듈러 ATX3.1 80PLUS골드,98000,ATX,850.0,2026-04-15 11:17:42.875892
마이크로닉스 Performance II PV 600W 80PLUS브론즈 Surge 4K,98000,ATX,600.0,2026-04-15 11:17:42.875892
마이크로닉스 Classic II 풀체인지 800W 80PLUS실버 ATX3.1 화이트,98600,ATX,800.0,2026-04-15 11:17:42.875892
마이크로닉스 Classic II 750W 80PLUS실버 모듈러 ATX3.1,98960,ATX,750.0,2026-04-15 11:17:42.875892
엔티스 EG 850W 80PLUS골드 풀모듈러 ATX3.1 화이트,98970,ATX,850.0,2026-04-15 11:17:42.875892
쿨러마스터 MWE GOLD 850 V3 ATX3.1 화이트,100100,ATX,850.0,2026-04-15 11:17:42.875892
AONE 시그니처 1000W 80PLUS골드 풀모듈러 ATX3.1 블랙,100440,ATX,1000.0,2026-04-15 11:17:42.875892
darkFlash 퍼펙트모스트 750W 80PLUS골드 풀모듈러 ATX3.1 블랙,101700,ATX,750.0,2026-04-15 11:17:42.875892
엔티스 EG 1000W 80PLUS골드 풀모듈러 ATX3.1,103560,ATX,1000.0,2026-04-15 11:17:42.875892
Antec CSK PRO 850W 80PLUS브론즈 230V EU 모듈러 ATX3.1,104490,ATX,850.0,2026-04-15 11:17:42.875892
GIGABYTE UD850GM 80PLUS골드 풀모듈러 제이씨현,105000,ATX,850.0,2026-04-15 11:17:42.875892
Segotep GM750W 80PLUS골드 풀모듈러 ATX3.1 블랙,105000,ATX,750.0,2026-04-15 11:17:42.875892
NEWZEN SKULL 850SM 모듈러 ATX3.0 80PLUS골드,105680,ATX,850.0,2026-04-15 11:17:42.875892
NEWZEN SKULL 750SM 모듈러 ATX3.1 80PLUS골드 화이트,105680,ATX,750.0,2026-04-15 11:17:42.875892
ASUS TUF Gaming 750W 80PLUS브론즈,105710,ATX,750.0,2026-04-15 11:17:42.875892
GIGABYTE UD850GM PG5 V2 ICE 80PLUS골드 풀모듈러 ATX3.1 피씨디렉트,106390,ATX,850.0,2026-04-15 11:17:42.875892
GIGABYTE UD850GM PG5 V2 80PLUS골드 풀모듈러 ATX3.1 피씨디렉트,106390,ATX,850.0,2026-04-15 11:17:42.875892
AONE 시그니처 1000W 80PLUS골드 풀모듈러 ATX3.1 화이트,106440,ATX,1000.0,2026-04-15 11:17:42.875892
darkFlash 퍼펙트모스트 750W 80PLUS골드 풀모듈러 ATX3.1 화이트,107600,ATX,750.0,2026-04-15 11:17:42.875892
쿨러마스터 ELITE GOLD 650 ATX 3.1 풀모듈러,107600,ATX,650.0,2026-04-15 11:17:42.875892
GIGABYTE UD850GM PG5 V2 80PLUS골드 풀모듈러 ATX3.1 제이씨현,108000,ATX,850.0,2026-04-15 11:17:42.875892
MONTECH CENTURY II 850 80PLUS골드 풀모듈러 ATX3.1,108140,ATX,850.0,2026-04-15 11:17:42.875892
마이크로닉스 Classic II 풀체인지 900W 80PLUS실버 ATX3.1,108880,ATX,900.0,2026-04-15 11:17:42.875892
Antec GSK 750W 80PLUS골드 풀모듈러 ATX3.1,109000,ATX,750.0,2026-04-15 11:17:42.875892
마이크로닉스 WIZMAX 850W 80PLUS실버 ATX3.0,109900,ATX,850.0,2026-04-15 11:17:42.875892
마이크로닉스 WIZMAX 850W 80PLUS실버 ATX3.1,109900,ATX,850.0,2026-04-15 11:17:42.875892
Antec CSK PRO 1000W 80PLUS브론즈 230V EU 모듈러 ATX3.1,110500,ATX,1000.0,2026-04-15 11:17:42.875892
마이크로닉스 Performance II PV 600W 80PLUS브론즈 FDB,110570,ATX,600.0,2026-04-15 11:17:42.875892
엔티스 EG 1000W 80PLUS골드 풀모듈러 ATX3.1 화이트,111540,ATX,1000.0,2026-04-15 11:17:42.875892
마이크로닉스 Classic II 850W 80PLUS실버 모듈러 ATX3.1,114900,ATX,850.0,2026-04-15 11:17:42.875892
Segotep GM850W 80PLUS골드 풀모듈러 ATX3.1 블랙,115000,ATX,850.0,2026-04-15 11:17:42.875892
맥스엘리트 STARS CYGNUS 850W 80PLUS골드 풀모듈러 ATX3.1,115000,ATX,850.0,2026-04-15 11:17:42.875892
쿨러마스터 ELITE GOLD 850 ATX 3.1 풀모듈러,115000,ATX,850.0,2026-04-15 11:17:42.875892
NEWZEN SKULL 850SM 모듈러 ATX3.0 80PLUS골드 화이트,115380,ATX,850.0,2026-04-15 11:17:42.875892
마이크로닉스 CASLON M 850W 80PLUS실버 모듈러 ATX3.0,116900,ATX,850.0,2026-04-15 11:17:42.875892
쿨러마스터 ELITE GOLD 750 ATX 3.1 풀모듈러,117700,ATX,750.0,2026-04-15 11:17:42.875892
darkFlash 퍼펙트모스트 850W 80PLUS골드 풀모듈러 ATX3.1 블랙,118280,ATX,850.0,2026-04-15 11:17:42.875892
ASUS PRIME 850W GOLD 대원씨티에스,118750,ATX,850.0,2026-04-15 11:17:42.875892
MSI MAG A750GL 80PLUS골드 풀모듈러 ATX3.1,118770,ATX,750.0,2026-04-15 11:17:42.875892
MSI MAG A850GL 80PLUS골드 풀모듈러 ATX3.1,118960,ATX,850.0,2026-04-15 11:17:42.875892
마이크로닉스 Classic II 750W 80PLUS골드 풀모듈러 ATX3.1,118960,ATX,750.0,2026-04-15 11:17:42.875892
쿨러마스터 ELITE GOLD 650 ATX 3.1 풀모듈러 화이트,118990,ATX,650.0,2026-04-15 11:17:42.875892
앱코 코어맥스 CM-1050G ETA골드 ATX3.1,119000,ATX,1050.0,2026-04-15 11:17:42.875892
DEEPCOOL PN850M 80PLUS골드 풀모듈러 ATX3.1,119000,ATX,850.0,2026-04-15 11:17:42.875892
Segotep GM750W 80PLUS골드 풀모듈러 ATX3.1 화이트,120000,ATX,750.0,2026-04-15 11:17:42.875892
맥스엘리트 STARS CYGNUS 850W 80PLUS골드 풀모듈러 ATX3.1 화이트,120000,ATX,850.0,2026-04-15 11:17:42.875892
쿨러마스터 GX II GOLD 750 ATX3.0,121930,ATX,750.0,2026-04-15 11:17:42.875892
쿨러마스터 GOLD V650 풀모듈러,122950,ATX,650.0,2026-04-15 11:17:42.875892
잘만 TeraMax II SE 750W 80PLUS골드 풀모듈러 ATX3.1 블랙,123350,ATX,750.0,2026-04-15 11:17:42.875892
Antec GSK 750W V2 80PLUS골드 풀모듈러 ATX3.1,124000,ATX,750.0,2026-04-15 11:17:42.875892
darkFlash 퍼펙트모스트 850W 80PLUS골드 풀모듈러 ATX3.1 화이트,124100,ATX,850.0,2026-04-15 11:17:42.875892
NEWZEN SKULL 750XM 풀모듈러 ATX3.1 80PLUS골드 블랙,125080,ATX,750.0,2026-04-15 11:17:42.875892
NEWZEN SKULL 750XM 풀모듈러 ATX3.1 80PLUS골드 화이트,125080,ATX,750.0,2026-04-15 11:17:42.875892
AONE 시그니처 1300W 80PLUS골드 풀모듈러 ATX3.1 블랙,125500,ATX,1300.0,2026-04-15 11:17:42.875892
쿨러마스터 ELITE GOLD 750 ATX 3.1 풀모듈러 화이트,127200,ATX,750.0,2026-04-15 11:17:42.875892
쿨러마스터 GOLD V750 V2 화이트 풀모듈러,127650,ATX,750.0,2026-04-15 11:17:42.875892
맥스엘리트 MAXWELL COUNT 750W 80PLUS골드 풀모듈러 ATX3.1,128000,ATX,750.0,2026-04-15 11:17:42.875892
잘만 TeraMax II SE 850W 80PLUS골드 풀모듈러 ATX3.1 블랙,128780,ATX,850.0,2026-04-15 11:17:42.875892
마이크로닉스 Classic II 750W 80PLUS골드 풀모듈러 ATX3.1 화이트,128930,ATX,750.0,2026-04-15 11:17:42.875892
MSI MAG A750GLS 80PLUS골드 풀모듈러 ATX3.1,128980,ATX,750.0,2026-04-15 11:17:42.875892
Segotep GM850W 80PLUS골드 풀모듈러 ATX3.1 화이트,130000,ATX,850.0,2026-04-15 11:17:42.875892
쿨러마스터 GX II GOLD 850 ATX3.0,130020,ATX,850.0,2026-04-15 11:17:42.875892
마이크로닉스 Performance II PV 700W 80PLUS브론즈 FDB,130940,ATX,700.0,2026-04-15 11:17:42.875892
시소닉 CORE V2 GX-650 GOLD 풀모듈러 ATX3.1,132000,ATX,650.0,2026-04-15 11:17:42.875892
SuperFlower SF-750C12FG COMBAT FG 80PLUS골드 ATX3.1,132190,ATX,750.0,2026-04-15 11:17:42.875892
DEEPCOOL PN750M 80PLUS골드 풀모듈러 ATX3.1,132230,ATX,750.0,2026-04-15 11:17:42.875892
마이크로닉스 ASTRO GD 750W 80PLUS골드 풀모듈러 FDB,132500,ATX,750.0,2026-04-15 11:17:42.875892
Antec GSK 850W V2 80PLUS골드 풀모듈러 ATX3.1,132690,ATX,850.0,2026-04-15 11:17:42.875892
AONE 시그니처 1300W 80PLUS골드 풀모듈러 ATX3.1 화이트,133850,ATX,1300.0,2026-04-15 11:17:42.875892
ASUS TUF Gaming 850W GOLD EVO 풀모듈러 ATX3.1,134490,ATX,850.0,2026-04-15 11:17:42.875892
마이크로닉스 Performance II PV 700W 80PLUS브론즈 Surge 4K,134980,ATX,700.0,2026-04-15 11:17:42.875892
SuperFlower SF-1000C12DG COMBAT DG ETA골드 ATX3.1,136080,ATX,1000.0,2026-04-15 11:17:42.875892
마이크로닉스 COOLMAX P-850W 80PLUS플래티넘 ATX3.0,136900,ATX,850.0,2026-04-15 11:17:42.875892
GIGABYTE UD850GM PG5 80PLUS골드 풀모듈러 화이트 피씨디렉트,137700,ATX,850.0,2026-04-15 11:17:42.875892
쿨러마스터 ELITE GOLD 850 ATX 3.1 풀모듈러 화이트,137800,ATX,850.0,2026-04-15 11:17:42.875892
마이크로닉스 Classic II 850W 80PLUS골드 풀모듈러 ATX3.1,138280,ATX,850.0,2026-04-15 11:17:42.875892
SuperFlower SF-750F14GE LEADEX III GOLD UP ATX3.1,139000,ATX,750.0,2026-04-15 11:17:42.875892
NEWZEN SKULL 850XM 풀모듈러 ATX3.1 80PLUS골드 블랙,139630,ATX,850.0,2026-04-15 11:17:42.875892
GIGABYTE UD850GM PG5 80PLUS골드 풀모듈러 ATX3.0 피씨디렉트,140800,ATX,850.0,2026-04-15 11:17:42.875892
잘만 TeraMax II 750W 80PLUS골드 풀모듈러 ATX3.1 블랙,141380,ATX,750.0,2026-04-15 11:17:42.875892
리안리 EDGE GOLD 750 블랙,142200,ATX,750.0,2026-04-15 11:17:42.875892
Antec GSK 850W V2 화이트 80PLUS골드 풀모듈러 ATX3.1,142880,ATX,850.0,2026-04-15 11:17:42.875892
GIGABYTE UD1000GM PG5 80PLUS골드 풀모듈러 ATX 3.1 제이씨현,143000,ATX,1000.0,2026-04-15 11:17:42.875892
darkFlash UPMOST 850W 80PLUS골드 풀모듈러 블랙,143100,ATX,850.0,2026-04-15 11:17:42.875892
darkFlash UPMOST 850W 80PLUS골드 풀모듈러 화이트,144720,ATX,850.0,2026-04-15 11:17:42.875892
GIGABYTE UD1000GM PG5 V2 80PLUS골드 풀모듈러 ATX3.1 피씨디렉트,144990,ATX,1000.0,2026-04-15 11:17:42.875892
시소닉 CORE V2 GX-750 GOLD 풀모듈러 ATX3.1,145000,ATX,750.0,2026-04-15 11:17:42.875892
GIGABYTE UD1000GM PG5 V2 ICE 80PLUS골드 풀모듈러 ATX3.1 피씨디렉트,145230,ATX,1000.0,2026-04-15 11:17:42.875892
MSI MAG A850GL 화이트 80PLUS골드 풀모듈러 ATX3.1,145970,ATX,850.0,2026-04-15 11:17:42.875892
MONTECH CENTURY II 1050 80PLUS골드 풀모듈러 ATX3.1,146170,ATX,1050.0,2026-04-15 11:17:42.875892
잘만 TeraMax II 750W 80PLUS골드 풀모듈러 ATX3.1 화이트,147450,ATX,750.0,2026-04-15 11:17:42.875892
잘만 TeraMax II SE 1000W 80PLUS골드 풀모듈러 ATX3.1 블랙,147780,ATX,1000.0,2026-04-15 11:17:42.875892
마이크로닉스 Classic II 850W 80PLUS골드 풀모듈러 ATX3.1 화이트,148110,ATX,850.0,2026-04-15 11:17:42.875892
MSI MAG A850GLS 80PLUS골드 풀모듈러 ATX3.1,148980,ATX,850.0,2026-04-15 11:17:42.875892
쿨러마스터 MWE GOLD 1050 V2 ATX3.0,149980,ATX,1050.0,2026-04-15 11:17:42.875892
Segotep GM1250W 80PLUS골드 풀모듈러 ATX3.1 블랙,151000,ATX,1250.0,2026-04-15 11:17:42.875892
Segotep GM1000W 80PLUS골드 풀모듈러 ATX3.1 블랙,152870,ATX,1000.0,2026-04-15 11:17:42.875892
SuperFlower SF-850F14GE LEADEX III GOLD UP ATX3.1,154000,ATX,850.0,2026-04-15 11:17:42.875892
맥스엘리트 MAXWELL COUNT 850W 80PLUS골드 풀모듈러 ATX3.1,154000,ATX,850.0,2026-04-15 11:17:42.875892
마이크로닉스 Classic II 1050W 80PLUS골드 풀모듈러 ATX3.1 화이트,155740,ATX,1050.0,2026-04-15 11:17:42.875892
시소닉 CORE V2 GX-750 GOLD 풀모듈러 ATX3.1 화이트,157770,ATX,750.0,2026-04-15 11:17:42.875892
맥스엘리트 MAXWELL COUNT 750W 80PLUS골드 풀모듈러 (본체+메탈그레이),158000,ATX,750.0,2026-04-15 11:17:42.875892
CORSAIR RM750e ETA플래티넘 ATX3.1 화이트,158890,ATX,750.0,2026-04-15 11:17:42.875892
SuperFlower SF-850C12FG COMBAT FG 80PLUS골드 ATX3.1,159000,ATX,850.0,2026-04-15 11:17:42.875892
CORSAIR RM750e ATX3.1,159000,ATX,750.0,2026-04-15 11:17:42.875892
맥스엘리트 STARS CYGNUS 1000W 80PLUS골드 풀모듈러 ATX3.1,159000,ATX,1000.0,2026-04-15 11:17:42.875892
마이크로닉스 WIZMAX G-850W 80PLUS골드 ATX3.1,159000,ATX,850.0,2026-04-15 11:17:42.875892
마이크로닉스 ASTRO PLATINUM 850W 풀모듈러,160040,ATX,850.0,2026-04-15 11:17:42.875892
마이크로닉스 Performance II HV 850W 80PLUS브론즈 FDB,164000,ATX,850.0,2026-04-15 11:17:42.875892
SuperFlower SF-850F14GE LEADEX III GOLD UP ATX3.1 화이트,164000,ATX,850.0,2026-04-15 11:17:42.875892
맥스엘리트 STARS CYGNUS 1000W 80PLUS골드 풀모듈러 ATX3.1 화이트,164980,ATX,1000.0,2026-04-15 11:17:42.875892
쿨러마스터 GX III GOLD 850 ATX3.0,165320,ATX,850.0,2026-04-15 11:17:42.875892
CORSAIR RM850e ATX3.1,165750,ATX,850.0,2026-04-15 11:17:42.875892
쿨러마스터 ELITE GOLD 1000 ATX 3.1 풀모듈러,167500,ATX,1000.0,2026-04-15 11:17:42.875892
MSI MPG A850GS 80PLUS골드 풀모듈러 ATX3.1,168180,ATX,850.0,2026-04-15 11:17:42.875892
MSI MPG A850G 80PLUS골드 풀모듈러 ATX3.1,168980,ATX,850.0,2026-04-15 11:17:42.875892
리안리 EDGE GOLD 850 블랙,168990,ATX,850.0,2026-04-15 11:17:42.875892
CORSAIR RM850e ETA골드 ATX3.1 화이트,169000,ATX,850.0,2026-04-15 11:17:42.875892
잘만 TeraMax II VIEW 1000W 80PLUS골드 풀모듈러 ATX3.1 블랙,169520,ATX,1000.0,2026-04-15 11:17:42.875892
MSI MAG A1250GL 80PLUS골드 풀모듈러 ATX3.1,169900,ATX,1250.0,2026-04-15 11:17:42.875892
Segotep GM1000W 80PLUS골드 풀모듈러 ATX3.1 화이트,170000,ATX,1000.0,2026-04-15 11:17:42.875892
ASRock 스틸레전드 SL-850G 80PLUS골드 풀모듈러 ATX3.1,170360,ATX,850.0,2026-04-15 11:17:42.875892
CORSAIR RMx Series RM850x ATX3.1,173460,ATX,850.0,2026-04-15 11:17:42.875892
SuperFlower SF-1000F14GE LEADEX III GOLD UP ATX3.1,174000,ATX,1000.0,2026-04-15 11:17:42.875892
Segotep GM1250W 80PLUS골드 풀모듈러 ATX3.1 화이트,174000,ATX,1250.0,2026-04-15 11:17:42.875892
Antec GSK 850W 화이트 80PLUS골드 풀모듈러 ATX3.1,174000,ATX,850.0,2026-04-15 11:17:42.875892
Antec GSK 1000W 80PLUS골드 풀모듈러 ATX3.1,174400,ATX,1000.0,2026-04-15 11:17:42.875892
시소닉 NEW FOCUS V4 GX-750 GOLD 풀모듈러 ATX3.1,174710,ATX,750.0,2026-04-15 11:17:42.875892
시소닉 CORE V2 GX-850 GOLD 풀모듈러 ATX3.1,175000,ATX,850.0,2026-04-15 11:17:42.875892
쿨러마스터 ELITE GOLD 1000 ATX 3.1 풀모듈러 화이트,177100,ATX,1000.0,2026-04-15 11:17:42.875892
darkFlash UPMOST 1050W 80PLUS골드 풀모듈러 ATX3.0 화이트,177780,ATX,1050.0,2026-04-15 11:17:42.875892
마이크로닉스 Classic II 1050W 80PLUS골드 풀모듈러 ATX3.1,178680,ATX,1050.0,2026-04-15 11:17:42.875892
MSI MAG A1000GLS 80PLUS골드 풀모듈러 ATX3.1,178980,ATX,1000.0,2026-04-15 11:17:42.875892
리안리 EDGE GOLD 850 화이트,178990,ATX,850.0,2026-04-15 11:17:42.875892
MSI MAG A1000GL 80PLUS골드 풀모듈러 ATX3.1,179000,ATX,1000.0,2026-04-15 11:17:42.875892
FSP HYDRO G PRO 850W 80PLUS골드 풀모듈러 ATX3.1,179700,ATX,850.0,2026-04-15 11:17:42.875892
ASRock 스틸레전드 SL-850GW 80PLUS골드 풀모듈러 ATX3.1 화이트,179970,ATX,850.0,2026-04-15 11:17:42.875892
리안리 SX850 80PLUS플래티넘 화이트,180000,ATX,850.0,2026-04-15 11:17:42.875892
리안리 SX850 80PLUS플래티넘 블랙,180020,ATX,850.0,2026-04-15 11:17:42.875892
SuperFlower SF-1000F14GE LEADEX III GOLD UP ATX3.1 화이트,184000,ATX,1000.0,2026-04-15 11:17:42.875892
잘만 TeraMax II VIEW 1200W 80PLUS골드 풀모듈러 ATX3.1 블랙,185720,ATX,1200.0,2026-04-15 11:17:42.875892
SuperFlower SF-850F14XG LEADEX VII GOLD ATX3.1,186130,ATX,850.0,2026-04-15 11:17:42.875892
쿨러마스터 MWE GOLD 1250-V2 ATX3.0,186190,ATX,1250.0,2026-04-15 11:17:42.875892
SuperFlower SF-850F14PE LEADEX VI PRO PLATINUM PCIE5,186500,ATX,850.0,2026-04-15 11:17:42.875892
맥스엘리트 STARS CYGNUS 1200W 80PLUS골드 풀모듈러 ATX3.1,188780,ATX,1200.0,2026-04-15 11:17:42.875892
마이크로닉스 WIZMAX G-1000W 80PLUS골드 ATX3.1,188780,ATX,1000.0,2026-04-15 11:17:42.875892
COUGAR GLE 1200 80PLUS골드 풀모듈러 ATX3.1 블랙,189000,ATX,1200.0,2026-04-15 11:17:42.875892
시소닉 CORE V2 GX-850 GOLD 풀모듈러 ATX3.1 화이트,189990,ATX,850.0,2026-04-15 11:17:42.875892
잘만 ZM850-ARX 80PLUS플래티넘,190070,ATX,850.0,2026-04-15 11:17:42.875892
MSI MPG A1000G 80PLUS골드 풀모듈러 ATX3.1,190990,ATX,1000.0,2026-04-15 11:17:42.875892
앱코 SUITMASTER ULTIMATE 1200W 80PLUS플래티넘,191900,ATX,1200.0,2026-04-15 11:17:42.875892
마이크로닉스 COOLMAX P-1050W 80PLUS플래티넘 ATX3.0,192250,ATX,1050.0,2026-04-15 11:17:42.875892
잘만 ACRUX II 850W 80PLUS플래티넘 풀모듈러 ATX3.1,192470,ATX,850.0,2026-04-15 11:17:42.875892
NEWZEN SKULL 1000XM ATX3.0 80PLUS골드,192980,ATX,1000.0,2026-04-15 11:17:42.875892
MONTECH CENTURY II 1200 80PLUS골드 풀모듈러 ATX3.1,193030,ATX,1200.0,2026-04-15 11:17:42.875892
Antec GSK 1200W 80PLUS골드 풀모듈러 ATX3.1,193600,ATX,1200.0,2026-04-15 11:17:42.875892
darkFlash UPMOST 1250W 80PLUS골드 풀모듈러 ATX3.0 화이트,193660,ATX,1250.0,2026-04-15 11:17:42.875892
SuperFlower SF-850F14XG LEADEX VII GOLD 화이트 ATX3.1,193990,ATX,850.0,2026-04-15 11:17:42.875892
시소닉 FOCUS GOLD GM-750 모듈러,195000,ATX,750.0,2026-04-15 11:17:42.875892
맥스엘리트 STARS CYGNUS 1200W 80PLUS골드 풀모듈러 ATX3.1 화이트,195000,ATX,1200.0,2026-04-15 11:17:42.875892
마이크로닉스 COOLMAX P-1050W 80PLUS플래티넘 ATX3.1,195000,ATX,1050.0,2026-04-15 11:17:42.875892
마이크로닉스 Compact SFX 700W 80PLUS플래티넘 풀모듈러 ATX 3.1,195800,MATX,700.0,2026-04-15 11:17:42.875892
리안리 EDGE 850 80PLUS플래티넘 블랙,196000,ATX,850.0,2026-04-15 11:17:42.875892
마이크로닉스 Performance II HV 1000W Bronze,196240,ATX,1000.0,2026-04-15 11:17:42.875892
시소닉 NEW FOCUS V4 GX-850 GOLD 풀모듈러 ATX3.1,198000,ATX,850.0,2026-04-15 11:17:42.875892
앱코 코어맥스 CM-1200P ETA플래티넘 ATX3.1 블랙,198500,ATX,1200.0,2026-04-15 11:17:42.875892
마이크로닉스 Classic II 1200W 80PLUS골드 풀모듈러 ATX3.1,198860,ATX,1200.0,2026-04-15 11:17:42.875892
리안리 SP750 V2 80PLUS골드 블랙,198950,MATX,750.0,2026-04-15 11:17:42.875892
MSI MPG A1000GS II 80PLUS골드 풀모듈러 ATX3.1,198980,ATX,1000.0,2026-04-15 11:17:42.875892
SuperFlower SF-850F14TP LEADEX V PRO PLATINUM 블랙,199000,ATX,850.0,2026-04-15 11:17:42.875892
darkFlash UPMOST 1250W 80PLUS골드 풀모듈러 ATX3.0 블랙,199000,ATX,1250.0,2026-04-15 11:17:42.875892
마이크로닉스 Performance II HV 1000W 80PLUS브론즈 FDB,199000,ATX,1000.0,2026-04-15 11:17:42.875892
MSI MPG A1000G 80PLUS골드,199000,ATX,1000.0,2026-04-15 11:17:42.875892
리안리 SP750 V2 80PLUS골드 화이트,200600,MATX,750.0,2026-04-15 11:17:42.875892
잘만 ZM1000-ARX 80PLUS플래티넘,206690,ATX,1000.0,2026-04-15 11:17:42.875892
ASRock 스틸레전드 SL-1000G 80PLUS골드 풀모듈러 ATX3.1,208400,ATX,1000.0,2026-04-15 11:17:42.875892
마이크로닉스 Classic II 1200W 80PLUS골드 풀모듈러 화이트 ATX3.1,208880,ATX,1200.0,2026-04-15 11:17:42.875892
SuperFlower SF-850F14XP LEADEX VII PRO PLATINUM 블랙 ATX3.1,208900,ATX,850.0,2026-04-15 11:17:42.875892
SuperFlower SF-1000F14XG LEADEX VII GOLD ATX3.1,209000,ATX,1000.0,2026-04-15 11:17:42.875892
NZXT C850 80PLUS골드 풀모듈러 ATX3.1 화이트,210300,ATX,850.0,2026-04-15 11:17:42.875892
마이크로닉스 ASTRO II PT 850W 80PLUS플래티넘 풀모듈러 ATX3.0,212320,ATX,850.0,2026-04-15 11:17:42.875892
잘만 ACRUX II 1000W 80PLUS플래티넘 풀모듈러 ATX3.1,214780,ATX,1000.0,2026-04-15 11:17:42.875892
ASRock 스틸레전드 SL-1000GW 80PLUS골드 풀모듈러 ATX3.1 화이트,217700,ATX,1000.0,2026-04-15 11:17:42.875892
SuperFlower SF-850F14XP LEADEX VII PRO PLATINUM 화이트 ATX3.1,217840,ATX,850.0,2026-04-15 11:17:42.875892
시소닉 NEW FOCUS V4 GX-850 GOLD 풀모듈러 ATX3.1 화이트,218000,ATX,850.0,2026-04-15 11:17:42.875892
리안리 EDGE GOLD 1000 블랙,218160,ATX,1000.0,2026-04-15 11:17:42.875892
SuperFlower SF-1300F14GE LEADEX III GOLD UP ATX3.1,218490,ATX,1300.0,2026-04-15 11:17:42.875892
CORSAIR RM1000e ATX3.1,218840,ATX,1000.0,2026-04-15 11:17:42.875892
CORSAIR RM1000e ETA플래티넘 ATX3.1 화이트,219940,ATX,1000.0,2026-04-15 11:17:42.875892
NZXT C850 80PLUS골드 풀모듈러 ATX3.1 블랙,220790,ATX,850.0,2026-04-15 11:17:42.875892
쿨러마스터 GX III GOLD 1050 풀모듈러 ATX3.0,222650,ATX,1050.0,2026-04-15 11:17:42.875892
쿨러마스터 MWE Gold 1050 V2 풀모듈러 ATX3.0 SF6 Blanka,225000,ATX,1050.0,2026-04-15 11:17:42.875892
CORSAIR SF750 ATX3.1,226840,MATX,750.0,2026-04-15 11:17:42.875892
SuperFlower SF-1000F14XG LEADEX VII GOLD 화이트 ATX3.1,226870,ATX,1000.0,2026-04-15 11:17:42.875892
마이크로닉스 ASTRO II PT 1000W 80PLUS플래티넘 풀모듈러 ATX3.0,227000,ATX,1000.0,2026-04-15 11:17:42.875892
Fractal Design Ion 3 850W 80PLUS골드,227640,ATX,850.0,2026-04-15 11:17:42.875892
SuperFlower SF-1300F14GE LEADEX III GOLD UP ATX3.1 화이트,227840,ATX,1300.0,2026-04-15 11:17:42.875892
리안리 RS1000 80PLUS골드 블랙,228100,ATX,1000.0,2026-04-15 11:17:42.875892
리안리 RS1000 80PLUS골드 화이트,228100,ATX,1000.0,2026-04-15 11:17:42.875892
CORSAIR RM850x SHIFT 80PLUS골드 ATX3.0 화이트,228730,ATX,850.0,2026-04-15 11:17:42.875892
