name,price,size,wattage,created_at
쿨러마스터 MWE 브론즈 750 V3 230V ATX3.1 Rev.2 화이트,87810,ATX,750.0,2026-04-20 15:33:32.512489
마이크로닉스 WIZMAX 750W 80PLUS실버 ATX3.1,88270,ATX,750.0,2026-04-20 15:33:32.512489
AONE 시그니처 850W 80PLUS골드 풀모듈러 ATX3.1 블랙,88630,ATX,850.0,2026-04-20 15:33:32.512489
마이크로닉스 WIZMAX 750W 80PLUS실버 ATX3.0,88920,ATX,750.0,2026-04-20 15:33:32.512489
마이크로닉스 Performance II PV 500W 80PLUS브론즈 Surge 4K,88980,ATX,500.0,2026-04-20 15:33:32.512489
쿨러마스터 MWE GOLD 750 V3 ATX3.1 블랙,89000,ATX,750.0,2026-04-20 15:33:32.512489
NEWZEN SKULL 750SM 모듈러 ATX3.1 80PLUS골드,89000,ATX,750.0,2026-04-20 15:33:32.512489
3RSYS AK 1000W 80PLUS브론즈 모듈러 ATX3.1,90000,ATX,1000.0,2026-04-20 15:33:32.512489
쿨러마스터 MWE GOLD 750 V3 ATX3.1 화이트,90460,ATX,750.0,2026-04-20 15:33:32.512489
마이크로닉스 Classic II 풀체인지 800W 80PLUS실버 ATX3.1,90900,ATX,800.0,2026-04-20 15:33:32.512489
잘만 GigaMax III 850W 80PLUS브론즈 모듈러 ATX3.1 화이트,91340,ATX,850.0,2026-04-20 15:33:32.512489
잘만 GigaMax III 850W 80PLUS브론즈 모듈러 ATX3.1,91680,ATX,850.0,2026-04-20 15:33:32.512489
마이크로닉스 COOLMAX FOCUS II 900W ETA SILVER PCIE5,92900,ATX,900.0,2026-04-20 15:33:32.512489
쿨러마스터 MWE GOLD 850 V3 ATX3.1 블랙,93370,ATX,850.0,2026-04-20 15:33:32.512489
마이크로닉스 Classic II 풀체인지 800W 80PLUS브론즈 ATX3.1,93900,ATX,800.0,2026-04-20 15:33:32.512489
마이크로닉스 Compact SFX 450W 80PLUS브론즈,93980,MATX,450.0,2026-04-20 15:33:32.512489
엔티스 EG 850W 80PLUS골드 풀모듈러 ATX3.1,93990,ATX,850.0,2026-04-20 15:33:32.512489
마이크로닉스 Classic II 풀체인지 800W 80PLUS브론즈 ATX3.1 화이트,94340,ATX,800.0,2026-04-20 15:33:32.512489
마이크로닉스 Performance II PV RGB Sync 600W 80PLUS브론즈,94620,ATX,600.0,2026-04-20 15:33:32.512489
앱코 코어맥스 CM-850G ETA골드 ATX3.1,94900,ATX,850.0,2026-04-20 15:33:32.512489
앱코 ULTIMATE GX850 80PLUS골드 풀모듈러 ATX3.0 화이트,95000,ATX,850.0,2026-04-20 15:33:32.512489
AONE 시그니처 850W 80PLUS골드 풀모듈러 ATX3.1 화이트,95740,ATX,850.0,2026-04-20 15:33:32.512489
쿨러마스터 G800 GOLD,96380,ATX,800.0,2026-04-20 15:33:32.512489
AONE 시그니처 1000W 80PLUS브론즈 풀모듈러 ATX3.1,97500,ATX,1000.0,2026-04-20 15:33:32.512489
엔티스 EG 850W 80PLUS골드 풀모듈러 ATX3.1 화이트,97770,ATX,850.0,2026-04-20 15:33:32.512489
NEWZEN SKULL 850SM 모듈러 ATX3.1 80PLUS골드,98000,ATX,850.0,2026-04-20 15:33:32.512489
마이크로닉스 Performance II PV 600W 80PLUS브론즈 Surge 4K,98000,ATX,600.0,2026-04-20 15:33:32.512489
마이크로닉스 Classic II 풀체인지 800W 80PLUS실버 ATX3.1 화이트,98450,ATX,800.0,2026-04-20 15:33:32.512489
마이크로닉스 Classic II 750W 80PLUS실버 모듈러 ATX3.1,99000,ATX,750.0,2026-04-20 15:33:32.512489
EVGA 1000 GQ SE 80PLUS골드,99000,ATX,1000.0,2026-04-20 15:33:32.512489
쿨러마스터 MWE GOLD 850 V3 ATX3.1 화이트,100100,ATX,850.0,2026-04-20 15:33:32.512489
AONE 시그니처 1000W 80PLUS골드 풀모듈러 ATX3.1 블랙,100440,ATX,1000.0,2026-04-20 15:33:32.512489
AONE 시그니처 1300W 80PLUS골드 풀모듈러 ATX3.1 블랙,101110,ATX,1300.0,2026-04-20 15:33:32.512489
darkFlash 퍼펙트모스트 750W 80PLUS골드 풀모듈러 ATX3.1 블랙,101700,ATX,750.0,2026-04-20 15:33:32.512489
EVGA 750 GQ 80PLUS골드,102000,ATX,750.0,2026-04-20 15:33:32.512489
엔티스 EG 1000W 80PLUS골드 풀모듈러 ATX3.1,102300,ATX,1000.0,2026-04-20 15:33:32.512489
Antec CSK PRO 850W 80PLUS브론즈 230V EU 모듈러 ATX3.1,104490,ATX,850.0,2026-04-20 15:33:32.512489
Segotep GM750W 80PLUS골드 풀모듈러 ATX3.1 블랙,105000,ATX,750.0,2026-04-20 15:33:32.512489
GIGABYTE UD850GM 80PLUS골드 풀모듈러 제이씨현,105000,ATX,850.0,2026-04-20 15:33:32.512489
NEWZEN SKULL 750SM 모듈러 ATX3.1 80PLUS골드 화이트,105680,ATX,750.0,2026-04-20 15:33:32.512489
NEWZEN SKULL 850SM 모듈러 ATX3.0 80PLUS골드,105680,ATX,850.0,2026-04-20 15:33:32.512489
GIGABYTE UD850GM PG5 V2 80PLUS골드 풀모듈러 ATX3.1 피씨디렉트,105790,ATX,850.0,2026-04-20 15:33:32.512489
ASUS TUF Gaming 750W 80PLUS브론즈,105890,ATX,750.0,2026-04-20 15:33:32.512489
GIGABYTE UD850GM PG5 V2 ICE 80PLUS골드 풀모듈러 ATX3.1 피씨디렉트,106390,ATX,850.0,2026-04-20 15:33:32.512489
마이크로닉스 WIZMAX 850W 80PLUS실버 ATX3.1,106400,ATX,850.0,2026-04-20 15:33:32.512489
AONE 시그니처 1000W 80PLUS골드 풀모듈러 ATX3.1 화이트,106440,ATX,1000.0,2026-04-20 15:33:32.512489
쿨러마스터 ELITE GOLD 650 ATX 3.1 풀모듈러,107580,ATX,650.0,2026-04-20 15:33:32.512489
darkFlash 퍼펙트모스트 750W 80PLUS골드 풀모듈러 ATX3.1 화이트,107580,ATX,750.0,2026-04-20 15:33:32.512489
GIGABYTE UD850GM PG5 V2 80PLUS골드 풀모듈러 ATX3.1 제이씨현,107990,ATX,850.0,2026-04-20 15:33:32.512489
MONTECH CENTURY II 850 80PLUS골드 풀모듈러 ATX3.1,108120,ATX,850.0,2026-04-20 15:33:32.512489
Antec GSK 750W 80PLUS골드 풀모듈러 ATX3.1,109000,ATX,750.0,2026-04-20 15:33:32.512489
마이크로닉스 Classic II 풀체인지 900W 80PLUS실버 ATX3.1,109000,ATX,900.0,2026-04-20 15:33:32.512489
마이크로닉스 WIZMAX 850W 80PLUS실버 ATX3.0,109900,ATX,850.0,2026-04-20 15:33:32.512489
GIGABYTE UD850GM PG5 80PLUS골드 풀모듈러 ATX3.0 피씨디렉트,110000,ATX,850.0,2026-04-20 15:33:32.512489
엔티스 EG 1000W 80PLUS골드 풀모듈러 ATX3.1 화이트,110230,ATX,1000.0,2026-04-20 15:33:32.512489
Antec CSK PRO 1000W 80PLUS브론즈 230V EU 모듈러 ATX3.1,110500,ATX,1000.0,2026-04-20 15:33:32.512489
마이크로닉스 Performance II PV 600W 80PLUS브론즈 FDB,110570,ATX,600.0,2026-04-20 15:33:32.512489
맥스엘리트 STARS CYGNUS 850W 80PLUS골드 풀모듈러 ATX3.1,114540,ATX,850.0,2026-04-20 15:33:32.512489
마이크로닉스 Classic II 850W 80PLUS실버 모듈러 ATX3.1,114900,ATX,850.0,2026-04-20 15:33:32.512489
Segotep GM850W 80PLUS골드 풀모듈러 ATX3.1 블랙,115000,ATX,850.0,2026-04-20 15:33:32.512489
NEWZEN SKULL 850SM 모듈러 ATX3.0 80PLUS골드 화이트,115380,ATX,850.0,2026-04-20 15:33:32.512489
darkFlash 퍼펙트모스트 850W 80PLUS골드 풀모듈러 ATX3.1 블랙,116830,ATX,850.0,2026-04-20 15:33:32.512489
마이크로닉스 CASLON M 850W 80PLUS실버 모듈러 ATX3.0,116900,ATX,850.0,2026-04-20 15:33:32.512489
쿨러마스터 ELITE GOLD 750 ATX 3.1 풀모듈러,117680,ATX,750.0,2026-04-20 15:33:32.512489
MSI MAG A850GL 80PLUS골드 풀모듈러 ATX3.1,118970,ATX,850.0,2026-04-20 15:33:32.512489
쿨러마스터 ELITE GOLD 650 ATX 3.1 풀모듈러 화이트,118980,ATX,650.0,2026-04-20 15:33:32.512489
DEEPCOOL PN850M 80PLUS골드 풀모듈러 ATX3.1,119000,ATX,850.0,2026-04-20 15:33:32.512489
앱코 코어맥스 CM-1050G ETA골드 ATX3.1,119000,ATX,1050.0,2026-04-20 15:33:32.512489
마이크로닉스 Classic II 750W 80PLUS골드 풀모듈러 ATX3.1,119000,ATX,750.0,2026-04-20 15:33:32.512489
MSI MAG A750GL 80PLUS골드 풀모듈러 ATX3.1,119000,ATX,750.0,2026-04-20 15:33:32.512489
ASUS PRIME 850W GOLD 대원씨티에스,119930,ATX,850.0,2026-04-20 15:33:32.512489
맥스엘리트 STARS CYGNUS 850W 80PLUS골드 풀모듈러 ATX3.1 화이트,119990,ATX,850.0,2026-04-20 15:33:32.512489
Segotep GM750W 80PLUS골드 풀모듈러 ATX3.1 화이트,120000,ATX,750.0,2026-04-20 15:33:32.512489
쿨러마스터 GX II GOLD 750 ATX3.0,121910,ATX,750.0,2026-04-20 15:33:32.512489
darkFlash 퍼펙트모스트 850W 80PLUS골드 풀모듈러 ATX3.1 화이트,122480,ATX,850.0,2026-04-20 15:33:32.512489
AONE 시그니처 1300W 80PLUS골드 풀모듈러 ATX3.1 화이트,122830,ATX,1300.0,2026-04-20 15:33:32.512489
쿨러마스터 GOLD V650 풀모듈러,122940,ATX,650.0,2026-04-20 15:33:32.512489
잘만 TeraMax II SE 750W 80PLUS골드 풀모듈러 ATX3.1 블랙,123320,ATX,750.0,2026-04-20 15:33:32.512489
Antec GSK 750W V2 80PLUS골드 풀모듈러 ATX3.1,123990,ATX,750.0,2026-04-20 15:33:32.512489
NEWZEN SKULL 750XM 풀모듈러 ATX3.1 80PLUS골드 화이트,125080,ATX,750.0,2026-04-20 15:33:32.512489
NEWZEN SKULL 750XM 풀모듈러 ATX3.1 80PLUS골드 블랙,125080,ATX,750.0,2026-04-20 15:33:32.512489
쿨러마스터 ELITE GOLD 750 ATX 3.1 풀모듈러 화이트,127180,ATX,750.0,2026-04-20 15:33:32.512489
쿨러마스터 ELITE GOLD 850 ATX 3.1 풀모듈러,127180,ATX,850.0,2026-04-20 15:33:32.512489
쿨러마스터 GOLD V750 V2 화이트 풀모듈러,127650,ATX,750.0,2026-04-20 15:33:32.512489
맥스엘리트 MAXWELL COUNT 750W 80PLUS골드 풀모듈러 ATX3.1,128000,ATX,750.0,2026-04-20 15:33:32.512489
잘만 TeraMax II SE 850W 80PLUS골드 풀모듈러 ATX3.1 블랙,128750,ATX,850.0,2026-04-20 15:33:32.512489
MSI MAG A750GLS 80PLUS골드 풀모듈러 ATX3.1,128970,ATX,750.0,2026-04-20 15:33:32.512489
마이크로닉스 Classic II 750W 80PLUS골드 풀모듈러 ATX3.1 화이트,128990,ATX,750.0,2026-04-20 15:33:32.512489
Segotep GM850W 80PLUS골드 풀모듈러 ATX3.1 화이트,130000,ATX,850.0,2026-04-20 15:33:32.512489
쿨러마스터 GX II GOLD 850 ATX3.0,130010,ATX,850.0,2026-04-20 15:33:32.512489
마이크로닉스 Performance II PV 700W 80PLUS브론즈 FDB,130940,ATX,700.0,2026-04-20 15:33:32.512489
시소닉 CORE V2 GX-650 GOLD 풀모듈러 ATX3.1,132000,ATX,650.0,2026-04-20 15:33:32.512489
SuperFlower SF-750C12FG COMBAT FG 80PLUS골드 ATX3.1,132170,ATX,750.0,2026-04-20 15:33:32.512489
DEEPCOOL PN750M 80PLUS골드 풀모듈러 ATX3.1,132230,ATX,750.0,2026-04-20 15:33:32.512489
Antec GSK 850W V2 80PLUS골드 풀모듈러 ATX3.1,132690,ATX,850.0,2026-04-20 15:33:32.512489
MSI MPG A750G 80PLUS골드 풀모듈러 ATX3.0,133400,ATX,750.0,2026-04-20 15:33:32.512489
ASUS TUF Gaming 850W GOLD EVO 풀모듈러 ATX3.1,134490,ATX,850.0,2026-04-20 15:33:32.512489
SuperFlower SF-1000C12DG COMBAT DG ETA골드 ATX3.1,134710,ATX,1000.0,2026-04-20 15:33:32.512489
마이크로닉스 Performance II PV 700W 80PLUS브론즈 Surge 4K,134980,ATX,700.0,2026-04-20 15:33:32.512489
GIGABYTE UD850GM PG5 80PLUS골드 풀모듈러 화이트 피씨디렉트,135200,ATX,850.0,2026-04-20 15:33:32.512489
마이크로닉스 COOLMAX P-850W 80PLUS플래티넘 ATX3.0,136900,ATX,850.0,2026-04-20 15:33:32.512489
쿨러마스터 ELITE GOLD 850 ATX 3.1 풀모듈러 화이트,137780,ATX,850.0,2026-04-20 15:33:32.512489
마이크로닉스 Classic II 850W 80PLUS골드 풀모듈러 ATX3.1,139000,ATX,850.0,2026-04-20 15:33:32.512489
SuperFlower SF-750F14GE LEADEX III GOLD UP ATX3.1,139000,ATX,750.0,2026-04-20 15:33:32.512489
NEWZEN SKULL 850XM 풀모듈러 ATX3.1 80PLUS골드 블랙,139630,ATX,850.0,2026-04-20 15:33:32.512489
잘만 TeraMax II 750W 80PLUS골드 풀모듈러 ATX3.1 블랙,141350,ATX,750.0,2026-04-20 15:33:32.512489
리안리 EDGE GOLD 750 블랙,142200,ATX,750.0,2026-04-20 15:33:32.512489
Antec GSK 850W V2 화이트 80PLUS골드 풀모듈러 ATX3.1,142990,ATX,850.0,2026-04-20 15:33:32.512489
GIGABYTE UD1000GM PG5 80PLUS골드 풀모듈러 ATX 3.1 제이씨현,143000,ATX,1000.0,2026-04-20 15:33:32.512489
darkFlash UPMOST 850W 80PLUS골드 풀모듈러 블랙,143100,ATX,850.0,2026-04-20 15:33:32.512489
darkFlash UPMOST 850W 80PLUS골드 풀모듈러 화이트,144700,ATX,850.0,2026-04-20 15:33:32.512489
GIGABYTE UD1000GM PG5 V2 80PLUS골드 풀모듈러 ATX3.1 피씨디렉트,144990,ATX,1000.0,2026-04-20 15:33:32.512489
시소닉 CORE V2 GX-750 GOLD 풀모듈러 ATX3.1,145000,ATX,750.0,2026-04-20 15:33:32.512489
GIGABYTE UD1000GM PG5 V2 ICE 80PLUS골드 풀모듈러 ATX3.1 피씨디렉트,145230,ATX,1000.0,2026-04-20 15:33:32.512489
마이크로닉스 Classic II 850W 80PLUS골드 풀모듈러 ATX3.1 화이트,146170,ATX,850.0,2026-04-20 15:33:32.512489
MONTECH CENTURY II 1050 80PLUS골드 풀모듈러 ATX3.1,146170,ATX,1050.0,2026-04-20 15:33:32.512489
MSI MAG A850GL 화이트 80PLUS골드 풀모듈러 ATX3.1,146400,ATX,850.0,2026-04-20 15:33:32.512489
잘만 TeraMax II 750W 80PLUS골드 풀모듈러 ATX3.1 화이트,147420,ATX,750.0,2026-04-20 15:33:32.512489
잘만 TeraMax II SE 1000W 80PLUS골드 풀모듈러 ATX3.1 블랙,147750,ATX,1000.0,2026-04-20 15:33:32.512489
쿨러마스터 MWE GOLD 1050 V2 ATX3.0,148170,ATX,1050.0,2026-04-20 15:33:32.512489
MSI MAG A850GLS 80PLUS골드 풀모듈러 ATX3.1,148970,ATX,850.0,2026-04-20 15:33:32.512489
맥스엘리트 MAXWELL COUNT 850W 80PLUS골드 풀모듈러 ATX3.1,154000,ATX,850.0,2026-04-20 15:33:32.512489
CORSAIR RM750e ETA플래티넘 ATX3.1 화이트,154370,ATX,750.0,2026-04-20 15:33:32.512489
Segotep GM1000W 80PLUS골드 풀모듈러 ATX3.1 블랙,155000,ATX,1000.0,2026-04-20 15:33:32.512489
SuperFlower SF-850F14GE LEADEX III GOLD UP ATX3.1,156770,ATX,850.0,2026-04-20 15:33:32.512489
맥스엘리트 MAXWELL COUNT 750W 80PLUS골드 풀모듈러 (본체+메탈그레이),158000,ATX,750.0,2026-04-20 15:33:32.512489
맥스엘리트 STARS CYGNUS 1000W 80PLUS골드 풀모듈러 ATX3.1,159000,ATX,1000.0,2026-04-20 15:33:32.512489
Segotep GM1250W 80PLUS골드 풀모듈러 ATX3.1 블랙,159000,ATX,1250.0,2026-04-20 15:33:32.512489
마이크로닉스 WIZMAX G-850W 80PLUS골드 ATX3.1,159000,ATX,850.0,2026-04-20 15:33:32.512489
CORSAIR RM750e ATX3.1,159000,ATX,750.0,2026-04-20 15:33:32.512489
시소닉 CORE V2 GX-750 GOLD 풀모듈러 ATX3.1 화이트,160000,ATX,750.0,2026-04-20 15:33:32.512489
SuperFlower SF-850F14GE LEADEX III GOLD UP ATX3.1 화이트,164000,ATX,850.0,2026-04-20 15:33:32.512489
마이크로닉스 Performance II HV 850W 80PLUS브론즈 FDB,164000,ATX,850.0,2026-04-20 15:33:32.512489
맥스엘리트 STARS CYGNUS 1000W 80PLUS골드 풀모듈러 ATX3.1 화이트,164980,ATX,1000.0,2026-04-20 15:33:32.512489
마이크로닉스 ASTRO PLATINUM 850W 풀모듈러,165000,ATX,850.0,2026-04-20 15:33:32.512489
쿨러마스터 ELITE GOLD 1000 ATX 3.1 풀모듈러 화이트,165000,ATX,1000.0,2026-04-20 15:33:32.512489
마이크로닉스 Performance II HV 850W Bronze,165000,ATX,850.0,2026-04-20 15:33:32.512489
쿨러마스터 GX III GOLD 850 ATX3.0,165310,ATX,850.0,2026-04-20 15:33:32.512489
CORSAIR RM850e ATX3.1,165750,ATX,850.0,2026-04-20 15:33:32.512489
CORSAIR RM850e ETA골드 ATX3.1 화이트,166390,ATX,850.0,2026-04-20 15:33:32.512489
MSI MPG A850G 80PLUS골드 풀모듈러 ATX3.1,166500,ATX,850.0,2026-04-20 15:33:32.512489
쿨러마스터 ELITE GOLD 1000 ATX 3.1 풀모듈러,167480,ATX,1000.0,2026-04-20 15:33:32.512489
MSI MPG A850GS 80PLUS골드 풀모듈러 ATX3.1,168190,ATX,850.0,2026-04-20 15:33:32.512489
리안리 EDGE GOLD 850 블랙,168990,ATX,850.0,2026-04-20 15:33:32.512489
잘만 TeraMax II VIEW 1000W 80PLUS골드 풀모듈러 ATX3.1 블랙,169490,ATX,1000.0,2026-04-20 15:33:32.512489
MSI MAG A1250GL 80PLUS골드 풀모듈러 ATX3.1,169900,ATX,1250.0,2026-04-20 15:33:32.512489
Segotep GM1000W 80PLUS골드 풀모듈러 ATX3.1 화이트,170000,ATX,1000.0,2026-04-20 15:33:32.512489
CORSAIR RMx Series RM850x ATX3.1,170100,ATX,850.0,2026-04-20 15:33:32.512489
ASRock 스틸레전드 SL-850G 80PLUS골드 풀모듈러 ATX3.1,170360,ATX,850.0,2026-04-20 15:33:32.512489
마이크로닉스 Classic II 1050W 80PLUS골드 풀모듈러 ATX3.1,173330,ATX,1050.0,2026-04-20 15:33:32.512489
Antec GSK 850W 화이트 80PLUS골드 풀모듈러 ATX3.1,174000,ATX,850.0,2026-04-20 15:33:32.512489
Segotep GM1250W 80PLUS골드 풀모듈러 ATX3.1 화이트,174000,ATX,1250.0,2026-04-20 15:33:32.512489
Antec GSK 1000W 80PLUS골드 풀모듈러 ATX3.1,174390,ATX,1000.0,2026-04-20 15:33:32.512489
시소닉 NEW FOCUS V4 GX-750 GOLD 풀모듈러 ATX3.1,174710,ATX,750.0,2026-04-20 15:33:32.512489
시소닉 CORE V2 GX-850 GOLD 풀모듈러 ATX3.1,175000,ATX,850.0,2026-04-20 15:33:32.512489
마이크로닉스 Classic II 1050W 80PLUS골드 풀모듈러 ATX3.1 화이트,175580,ATX,1050.0,2026-04-20 15:33:32.512489
darkFlash UPMOST 1050W 80PLUS골드 풀모듈러 ATX3.0 화이트,177770,ATX,1050.0,2026-04-20 15:33:32.512489
MSI MAG A1000GLS 80PLUS골드 풀모듈러 ATX3.1,178970,ATX,1000.0,2026-04-20 15:33:32.512489
리안리 EDGE GOLD 850 화이트,178990,ATX,850.0,2026-04-20 15:33:32.512489
MSI MAG A1000GL 80PLUS골드 풀모듈러 ATX3.1,179000,ATX,1000.0,2026-04-20 15:33:32.512489
ASRock 스틸레전드 SL-850GW 80PLUS골드 풀모듈러 ATX3.1 화이트,179970,ATX,850.0,2026-04-20 15:33:32.512489
시소닉 FOCUS GOLD GM-750 모듈러,180000,ATX,750.0,2026-04-20 15:33:32.512489
리안리 SX850 80PLUS플래티넘 화이트,180000,ATX,850.0,2026-04-20 15:33:32.512489
리안리 SX850 80PLUS플래티넘 블랙,180020,ATX,850.0,2026-04-20 15:33:32.512489
SuperFlower SF-1000F14GE LEADEX III GOLD UP ATX3.1,180440,ATX,1000.0,2026-04-20 15:33:32.512489
COUGAR GLE 1200 80PLUS골드 풀모듈러 ATX3.1 블랙,182850,ATX,1200.0,2026-04-20 15:33:32.512489
SuperFlower SF-1000F14GE LEADEX III GOLD UP ATX3.1 화이트,184000,ATX,1000.0,2026-04-20 15:33:32.512489
FSP HYDRO G PRO 850W 80PLUS골드 풀모듈러 ATX3.1,184500,ATX,850.0,2026-04-20 15:33:32.512489
잘만 TeraMax II VIEW 1200W 80PLUS골드 풀모듈러 ATX3.1 블랙,185690,ATX,1200.0,2026-04-20 15:33:32.512489
SuperFlower SF-850F14XG LEADEX VII GOLD ATX3.1,186100,ATX,850.0,2026-04-20 15:33:32.512489
쿨러마스터 MWE GOLD 1250-V2 ATX3.0,186190,ATX,1250.0,2026-04-20 15:33:32.512489
맥스엘리트 STARS CYGNUS 1200W 80PLUS골드 풀모듈러 ATX3.1,189000,ATX,1200.0,2026-04-20 15:33:32.512489
마이크로닉스 WIZMAX G-1000W 80PLUS골드 ATX3.1,189000,ATX,1000.0,2026-04-20 15:33:32.512489
시소닉 CORE V2 GX-850 GOLD 풀모듈러 ATX3.1 화이트,190000,ATX,850.0,2026-04-20 15:33:32.512489
잘만 ZM850-ARX 80PLUS플래티넘,190060,ATX,850.0,2026-04-20 15:33:32.512489
MSI MPG A1000G 80PLUS골드 풀모듈러 ATX3.1,191270,ATX,1000.0,2026-04-20 15:33:32.512489
앱코 SUITMASTER ULTIMATE 1200W 80PLUS플래티넘,191900,ATX,1200.0,2026-04-20 15:33:32.512489
잘만 ACRUX II 850W 80PLUS플래티넘 풀모듈러 ATX3.1,192400,ATX,850.0,2026-04-20 15:33:32.512489
NEWZEN SKULL 1000XM ATX3.0 80PLUS골드,192980,ATX,1000.0,2026-04-20 15:33:32.512489
MONTECH CENTURY II 1200 80PLUS골드 풀모듈러 ATX3.1,193020,ATX,1200.0,2026-04-20 15:33:32.512489
Antec GSK 1200W 80PLUS골드 풀모듈러 ATX3.1,193590,ATX,1200.0,2026-04-20 15:33:32.512489
darkFlash UPMOST 1250W 80PLUS골드 풀모듈러 ATX3.0 화이트,193650,ATX,1250.0,2026-04-20 15:33:32.512489
SuperFlower SF-850F14XG LEADEX VII GOLD 화이트 ATX3.1,193990,ATX,850.0,2026-04-20 15:33:32.512489
리안리 EDGE 850 80PLUS플래티넘 블랙,194080,ATX,850.0,2026-04-20 15:33:32.512489
맥스엘리트 STARS CYGNUS 1200W 80PLUS골드 풀모듈러 ATX3.1 화이트,195000,ATX,1200.0,2026-04-20 15:33:32.512489
마이크로닉스 Compact SFX 700W 80PLUS플래티넘 풀모듈러 ATX 3.1,195900,MATX,700.0,2026-04-20 15:33:32.512489
마이크로닉스 Performance II HV 1000W Bronze,196240,ATX,1000.0,2026-04-20 15:33:32.512489
시소닉 NEW FOCUS V4 GX-850 GOLD 풀모듈러 ATX3.1,198000,ATX,850.0,2026-04-20 15:33:32.512489
앱코 코어맥스 CM-1200P ETA플래티넘 ATX3.1 블랙,198500,ATX,1200.0,2026-04-20 15:33:32.512489
리안리 SP750 V2 80PLUS골드 블랙,198950,MATX,750.0,2026-04-20 15:33:32.512489
CORSAIR RM750x SHIFT 80PLUS골드 ATX3.0 화이트,199000,ATX,750.0,2026-04-20 15:33:32.512489
마이크로닉스 Performance II HV 1000W 80PLUS브론즈 FDB,199000,ATX,1000.0,2026-04-20 15:33:32.512489
darkFlash UPMOST 1250W 80PLUS골드 풀모듈러 ATX3.0 블랙,199000,ATX,1250.0,2026-04-20 15:33:32.512489
MSI MPG A1000GS II 80PLUS골드 풀모듈러 ATX3.1,199000,ATX,1000.0,2026-04-20 15:33:32.512489
마이크로닉스 Classic II 1200W 80PLUS골드 풀모듈러 ATX3.1,199000,ATX,1200.0,2026-04-20 15:33:32.512489
MSI MPG A1000G 80PLUS골드,199000,ATX,1000.0,2026-04-20 15:33:32.512489
리안리 SP750 V2 80PLUS골드 화이트,200600,MATX,750.0,2026-04-20 15:33:32.512489
마이크로닉스 COOLMAX P-1050W 80PLUS플래티넘 ATX3.0,204800,ATX,1050.0,2026-04-20 15:33:32.512489
잘만 ZM1000-ARX 80PLUS플래티넘,206680,ATX,1000.0,2026-04-20 15:33:32.512489
ASRock 스틸레전드 SL-1000G 80PLUS골드 풀모듈러 ATX3.1,208390,ATX,1000.0,2026-04-20 15:33:32.512489
SuperFlower SF-850F14XP LEADEX VII PRO PLATINUM 블랙 ATX3.1,208880,ATX,850.0,2026-04-20 15:33:32.512489
마이크로닉스 Classic II 1200W 80PLUS골드 풀모듈러 화이트 ATX3.1,209000,ATX,1200.0,2026-04-20 15:33:32.512489
NZXT C850 80PLUS골드 풀모듈러 ATX3.1 화이트,210300,ATX,850.0,2026-04-20 15:33:32.512489
잘만 ACRUX II 1000W 80PLUS플래티넘 풀모듈러 ATX3.1,214710,ATX,1000.0,2026-04-20 15:33:32.512489
시소닉 NEW FOCUS V4 GX-850 GOLD 풀모듈러 ATX3.1 화이트,215500,ATX,850.0,2026-04-20 15:33:32.512489
마이크로닉스 COOLMAX P-1050W 80PLUS플래티넘 ATX3.1,216200,ATX,1050.0,2026-04-20 15:33:32.512489
SuperFlower SF-1000F14XG LEADEX VII GOLD ATX3.1,216230,ATX,1000.0,2026-04-20 15:33:32.512489
ASRock 스틸레전드 SL-1000GW 80PLUS골드 풀모듈러 ATX3.1 화이트,217700,ATX,1000.0,2026-04-20 15:33:32.512489
SuperFlower SF-850F14XP LEADEX VII PRO PLATINUM 화이트 ATX3.1,217820,ATX,850.0,2026-04-20 15:33:32.512489
리안리 EDGE GOLD 1000 블랙,218160,ATX,1000.0,2026-04-20 15:33:32.512489
SuperFlower SF-1300F14GE LEADEX III GOLD UP ATX3.1,218450,ATX,1300.0,2026-04-20 15:33:32.512489
CORSAIR RM1000e ATX3.1,218830,ATX,1000.0,2026-04-20 15:33:32.512489
SuperFlower SF-1000F14XG LEADEX VII GOLD 화이트 ATX3.1,219000,ATX,1000.0,2026-04-20 15:33:32.512489
마이크로닉스 ASTRO II PT 850W 80PLUS플래티넘 풀모듈러 ATX3.0,219000,ATX,850.0,2026-04-20 15:33:32.512489
CORSAIR RM1000e ETA플래티넘 ATX3.1 화이트,219940,ATX,1000.0,2026-04-20 15:33:32.512489
쿨러마스터 GX III GOLD 1050 풀모듈러 ATX3.0,220140,ATX,1050.0,2026-04-20 15:33:32.512489
NZXT C850 80PLUS골드 풀모듈러 ATX3.1 블랙,220770,ATX,850.0,2026-04-20 15:33:32.512489
리안리 SP850 V2 80PLUS골드 화이트,221500,MATX,850.0,2026-04-20 15:33:32.512489
Fractal Design Ion 3 850W 80PLUS골드,222270,ATX,850.0,2026-04-20 15:33:32.512489
리안리 EDGE GOLD 1000 화이트,222970,ATX,1000.0,2026-04-20 15:33:32.512489
CORSAIR SF750 ATX3.1,224040,MATX,750.0,2026-04-20 15:33:32.512489
쿨러마스터 MWE Gold 1050 V2 풀모듈러 ATX3.0 SF6 Blanka,225000,ATX,1050.0,2026-04-20 15:33:32.512489
CORSAIR RM850x SHIFT 80PLUS골드 ATX3.0,225190,ATX,850.0,2026-04-20 15:33:32.512489
