name,price,size,wattage,created_at
3RSYS AK 1000W 80PLUS브론즈 모듈러 ATX3.1,90000,ATX,1000.0,2026-05-21 09:18:14.895339
엔티스 EG 850W 80PLUS골드 풀모듈러 ATX3.1,91900,ATX,850.0,2026-05-21 09:18:14.895339
AONE 시그니처 1000W 80PLUS브론즈 풀모듈러 베이직 ATX3.1,91990,ATX,1000.0,2026-05-21 09:18:14.895339
마이크로닉스 COOLMAX FOCUS II 900W ETA SILVER PCIE5,92900,ATX,900.0,2026-05-21 09:18:14.895339
엔티스 EG 850W 80PLUS골드 풀모듈러 ATX3.1 화이트,93000,ATX,850.0,2026-05-21 09:18:14.895339
마이크로닉스 Performance II PV RGB Sync 600W 80PLUS브론즈,93100,ATX,600.0,2026-05-21 09:18:14.895339
쿨러마스터 MWE GOLD 850 V3 ATX3.1 블랙,93300,ATX,850.0,2026-05-21 09:18:14.895339
MSI MAG A850GN 80PLUS골드 ATX3.1,93810,ATX,850.0,2026-05-21 09:18:14.895339
앱코 코어맥스 CM-850G ETA골드 ATX3.1,94400,ATX,850.0,2026-05-21 09:18:14.895339
앱코 ULTIMATE GX850 80PLUS골드 풀모듈러 ATX3.0 화이트,95000,ATX,850.0,2026-05-21 09:18:14.895339
쿨러마스터 G800 GOLD,95100,ATX,800.0,2026-05-21 09:18:14.895339
AONE 시그니처 850W 80PLUS골드 풀모듈러 ATX3.1 화이트,95680,ATX,850.0,2026-05-21 09:18:14.895339
NEWZEN SKULL 750SM 모듈러 ATX3.1 80PLUS골드,95960,ATX,750.0,2026-05-21 09:18:14.895339
마이크로닉스 Classic II 풀체인지 800W 80PLUS브론즈 ATX3.1,97500,ATX,800.0,2026-05-21 09:18:14.895339
AONE 시그니처 1000W 80PLUS브론즈 풀모듈러 ATX3.1,97500,ATX,1000.0,2026-05-21 09:18:14.895339
마이크로닉스 Compact SFX 450W 80PLUS브론즈,98000,MATX,450.0,2026-05-21 09:18:14.895339
엔티스 EG 1000W 80PLUS골드 풀모듈러 ATX3.1,98100,ATX,1000.0,2026-05-21 09:18:14.895339
마이크로닉스 Classic II 풀체인지 800W 80PLUS브론즈 ATX3.1 화이트,98900,ATX,800.0,2026-05-21 09:18:14.895339
마이크로닉스 Classic II 풀체인지 800W 80PLUS실버 ATX3.1,98900,ATX,800.0,2026-05-21 09:18:14.895339
마이크로닉스 Classic II 750W 80PLUS실버 모듈러 ATX3.1,99000,ATX,750.0,2026-05-21 09:18:14.895339
NEWZEN SKULL 750SM 모듈러 ATX3.1 80PLUS골드 화이트,99000,ATX,750.0,2026-05-21 09:18:14.895339
쿨러마스터 MWE GOLD 850 V3 ATX3.1 화이트,100100,ATX,850.0,2026-05-21 09:18:14.895339
AONE 시그니처 1000W 80PLUS골드 풀모듈러 ATX3.1 블랙,100360,ATX,1000.0,2026-05-21 09:18:14.895339
darkFlash 퍼펙트모스트 750W 80PLUS골드 풀모듈러 ATX3.1 블랙,101500,ATX,750.0,2026-05-21 09:18:14.895339
EVGA 750 GQ 80PLUS골드,102000,ATX,750.0,2026-05-21 09:18:14.895339
마이크로닉스 Classic II 풀체인지 800W 80PLUS실버 ATX3.1 화이트,103210,ATX,800.0,2026-05-21 09:18:14.895339
ASUS TUF Gaming 750W 80PLUS브론즈,103390,ATX,750.0,2026-05-21 09:18:14.895339
FSP VITA GD 850W 80PLUS골드 ATX3.1,103900,ATX,850.0,2026-05-21 09:18:14.895339
GIGABYTE UD850GM 80PLUS골드 풀모듈러 제이씨현,103940,ATX,850.0,2026-05-21 09:18:14.895339
Antec CSK PRO 850W 80PLUS브론즈 230V EU 모듈러 ATX3.1,104000,ATX,850.0,2026-05-21 09:18:14.895339
엔티스 EG 1000W 80PLUS골드 풀모듈러 ATX3.1 화이트,104480,ATX,1000.0,2026-05-21 09:18:14.895339
Segotep GM750W 80PLUS골드 풀모듈러 ATX3.1 블랙,105000,ATX,750.0,2026-05-21 09:18:14.895339
NEWZEN SKULL 850SM 모듈러 ATX3.1 80PLUS골드,105330,ATX,850.0,2026-05-21 09:18:14.895339
GIGABYTE UD850GM PG5 V2 80PLUS골드 풀모듈러 ATX3.1 피씨디렉트,105380,ATX,850.0,2026-05-21 09:18:14.895339
NEWZEN SKULL 850SM 모듈러 ATX3.0 80PLUS골드,105680,ATX,850.0,2026-05-21 09:18:14.895339
GIGABYTE UD850GM PG5 80PLUS골드 풀모듈러 ATX3.0 피씨디렉트,105900,ATX,850.0,2026-05-21 09:18:14.895339
AONE 시그니처 1000W 80PLUS골드 풀모듈러 ATX3.1 화이트,106360,ATX,1000.0,2026-05-21 09:18:14.895339
MONTECH CENTURY II 850 80PLUS골드 풀모듈러 ATX3.1,106860,ATX,850.0,2026-05-21 09:18:14.895339
쿨러마스터 ELITE GOLD 650 ATX 3.1 풀모듈러,107450,ATX,650.0,2026-05-21 09:18:14.895339
darkFlash 퍼펙트모스트 750W 80PLUS골드 풀모듈러 ATX3.1 화이트,107460,ATX,750.0,2026-05-21 09:18:14.895339
GIGABYTE UD850GM PG5 V2 80PLUS골드 풀모듈러 ATX3.1 제이씨현,108000,ATX,850.0,2026-05-21 09:18:14.895339
마이크로닉스 WIZMAX 850W 80PLUS실버 ATX3.1,109000,ATX,850.0,2026-05-21 09:18:14.895339
마이크로닉스 WIZMAX 850W 80PLUS실버 ATX3.0,109900,ATX,850.0,2026-05-21 09:18:14.895339
GIGABYTE UD850GM PG5 V2 ICE 80PLUS골드 풀모듈러 ATX3.1 피씨디렉트,110210,ATX,850.0,2026-05-21 09:18:14.895339
Antec CSK PRO 1000W 80PLUS브론즈 230V EU 모듈러 ATX3.1,110500,ATX,1000.0,2026-05-21 09:18:14.895339
darkFlash 퍼펙트모스트 850W 80PLUS골드 풀모듈러 ATX3.1 블랙,112500,ATX,850.0,2026-05-21 09:18:14.895339
시소닉 B12 BRONZE BC-850,113000,ATX,850.0,2026-05-21 09:18:14.895339
마이크로닉스 Classic II 풀체인지 900W 80PLUS실버 ATX3.1,113000,ATX,900.0,2026-05-21 09:18:14.895339
써멀테이크 터프파워 GF3 850W GOLD 풀모듈러 ATX3.0,113610,ATX,850.0,2026-05-21 09:18:14.895339
마이크로닉스 Performance II PV 600W 80PLUS브론즈 FDB,114000,ATX,600.0,2026-05-21 09:18:14.895339
마이크로닉스 Classic II 850W 80PLUS실버 모듈러 ATX3.1,114900,ATX,850.0,2026-05-21 09:18:14.895339
맥스엘리트 STARS CYGNUS 850W 80PLUS골드 풀모듈러 ATX3.1,115000,ATX,850.0,2026-05-21 09:18:14.895339
Segotep GM850W 80PLUS골드 풀모듈러 ATX3.1 블랙,115000,ATX,850.0,2026-05-21 09:18:14.895339
NEWZEN SKULL 850SM 모듈러 ATX3.0 80PLUS골드 화이트,115380,ATX,850.0,2026-05-21 09:18:14.895339
darkFlash 퍼펙트모스트 850W 80PLUS골드 풀모듈러 ATX3.1 화이트,116760,ATX,850.0,2026-05-21 09:18:14.895339
쿨러마스터 ELITE GOLD 750 ATX 3.1 풀모듈러,117510,ATX,750.0,2026-05-21 09:18:14.895339
쿨러마스터 ELITE GOLD 650 ATX 3.1 풀모듈러 화이트,117510,ATX,650.0,2026-05-21 09:18:14.895339
ASUS PRIME 850W GOLD 대원씨티에스,118750,ATX,850.0,2026-05-21 09:18:14.895339
앱코 코어맥스 CM-1050G ETA골드 ATX3.1,119000,ATX,1050.0,2026-05-21 09:18:14.895339
MSI MAG A850GL 80PLUS골드 풀모듈러 ATX3.1,119000,ATX,850.0,2026-05-21 09:18:14.895339
darkFlash UPMOST 750W 80PLUS골드 풀모듈러 블랙,119000,ATX,750.0,2026-05-21 09:18:14.895339
MSI MAG A750GL 80PLUS골드 풀모듈러 ATX3.1,119000,ATX,750.0,2026-05-21 09:18:14.895339
DEEPCOOL PN850M 80PLUS골드 풀모듈러 ATX3.1,119000,ATX,850.0,2026-05-21 09:18:14.895339
Segotep GM750W 80PLUS골드 풀모듈러 ATX3.1 화이트,120000,ATX,750.0,2026-05-21 09:18:14.895339
맥스엘리트 STARS CYGNUS 850W 80PLUS골드 풀모듈러 ATX3.1 화이트,120000,ATX,850.0,2026-05-21 09:18:14.895339
Antec GSK 750W V2 80PLUS골드 풀모듈러 ATX3.1,120500,ATX,750.0,2026-05-21 09:18:14.895339
쿨러마스터 GX II GOLD 750 ATX3.0,121890,ATX,750.0,2026-05-21 09:18:14.895339
쿨러마스터 GOLD V650 풀모듈러,122450,ATX,650.0,2026-05-21 09:18:14.895339
잘만 TeraMax II SE 750W 80PLUS골드 풀모듈러 ATX3.1 블랙,122970,ATX,750.0,2026-05-21 09:18:14.895339
GIGABYTE UD1000GM PG5 80PLUS골드 풀모듈러 ATX3.0 피씨디렉트,124000,ATX,1000.0,2026-05-21 09:18:14.895339
NEWZEN SKULL 750XM 풀모듈러 ATX3.1 80PLUS골드 화이트,124590,ATX,750.0,2026-05-21 09:18:14.895339
NEWZEN SKULL 750XM 풀모듈러 ATX3.1 80PLUS골드 블랙,125080,ATX,750.0,2026-05-21 09:18:14.895339
AONE 시그니처 1300W 80PLUS골드 풀모듈러 ATX3.1 블랙,125490,ATX,1300.0,2026-05-21 09:18:14.895339
잘만 TeraMax II SE 850W 80PLUS골드 풀모듈러 ATX3.1 블랙,126970,ATX,850.0,2026-05-21 09:18:14.895339
쿨러마스터 ELITE GOLD 750 ATX 3.1 풀모듈러 화이트,127040,ATX,750.0,2026-05-21 09:18:14.895339
쿨러마스터 ELITE GOLD 850 ATX 3.1 풀모듈러,127040,ATX,850.0,2026-05-21 09:18:14.895339
맥스엘리트 MAXWELL COUNT 750W 80PLUS골드 풀모듈러 ATX3.1,128000,ATX,750.0,2026-05-21 09:18:14.895339
MSI MAG A750GLS 80PLUS골드 풀모듈러 ATX3.1,128950,ATX,750.0,2026-05-21 09:18:14.895339
마이크로닉스 Classic II 750W 80PLUS골드 풀모듈러 ATX3.1,129000,ATX,750.0,2026-05-21 09:18:14.895339
쿨러마스터 GX II GOLD 850 ATX3.0,129990,ATX,850.0,2026-05-21 09:18:14.895339
Segotep GM850W 80PLUS골드 풀모듈러 ATX3.1 화이트,130000,ATX,850.0,2026-05-21 09:18:14.895339
DEEPCOOL PN750M 80PLUS골드 풀모듈러 ATX3.1,131490,ATX,750.0,2026-05-21 09:18:14.895339
SuperFlower SF-750C12FG COMBAT FG 80PLUS골드 ATX3.1,132030,ATX,750.0,2026-05-21 09:18:14.895339
AONE 시그니처 1300W 80PLUS골드 풀모듈러 ATX3.1 화이트,133780,ATX,1300.0,2026-05-21 09:18:14.895339
마이크로닉스 Classic II 750W 80PLUS골드 풀모듈러 ATX3.1 화이트,133900,ATX,750.0,2026-05-21 09:18:14.895339
Antec GSK 850W V2 80PLUS골드 풀모듈러 ATX3.1,134000,ATX,850.0,2026-05-21 09:18:14.895339
SuperFlower SF-1000C12DG COMBAT DG ETA골드 ATX3.1,134480,ATX,1000.0,2026-05-21 09:18:14.895339
시소닉 CORE V2 GX-650 GOLD 풀모듈러 ATX3.1,135000,ATX,650.0,2026-05-21 09:18:14.895339
마이크로닉스 Performance II PV 700W 80PLUS브론즈 FDB,135000,ATX,700.0,2026-05-21 09:18:14.895339
마이크로닉스 COOLMAX P-850W 80PLUS플래티넘 ATX3.0,136900,ATX,850.0,2026-05-21 09:18:14.895339
쿨러마스터 ELITE GOLD 850 ATX 3.1 풀모듈러 화이트,137630,ATX,850.0,2026-05-21 09:18:14.895339
Antec GSK 850W V2 화이트 80PLUS골드 풀모듈러 ATX3.1,138500,ATX,850.0,2026-05-21 09:18:14.895339
NEWZEN SKULL 850XM 풀모듈러 ATX3.1 80PLUS골드 블랙,139630,ATX,850.0,2026-05-21 09:18:14.895339
맥스엘리트 MAXWELL COUNT 850W 80PLUS골드 풀모듈러 (본체+플랫멀티팩),141000,ATX,850.0,2026-05-21 09:18:14.895339
MSI MAG A850GL 화이트 80PLUS골드 풀모듈러 ATX3.1,141530,ATX,850.0,2026-05-21 09:18:14.895339
MSI MAG A850GLS 80PLUS골드 풀모듈러 ATX3.1,141530,ATX,850.0,2026-05-21 09:18:14.895339
SuperFlower SF-750F14GE LEADEX III GOLD UP ATX3.1,142080,ATX,750.0,2026-05-21 09:18:14.895339
GIGABYTE UD1000GM PG5 V2 80PLUS골드 풀모듈러 ATX 3.1 제이씨현,143000,ATX,1000.0,2026-05-21 09:18:14.895339
darkFlash UPMOST 850W 80PLUS골드 풀모듈러 블랙,143040,ATX,850.0,2026-05-21 09:18:14.895339
ASUS TUF Gaming 850W GOLD EVO 풀모듈러 ATX3.1,143120,ATX,850.0,2026-05-21 09:18:14.895339
darkFlash UPMOST 850W 80PLUS골드 풀모듈러 화이트,144520,ATX,850.0,2026-05-21 09:18:14.895339
GIGABYTE UD1000GM PG5 V2 80PLUS골드 풀모듈러 ATX3.1 피씨디렉트,144990,ATX,1000.0,2026-05-21 09:18:14.895339
GIGABYTE UD1000GM PG5 V2 ICE 80PLUS골드 풀모듈러 ATX3.1 피씨디렉트,145230,ATX,1000.0,2026-05-21 09:18:14.895339
리안리 EDGE GOLD 750 블랙,145400,ATX,750.0,2026-05-21 09:18:14.895339
MONTECH CENTURY II 1050 80PLUS골드 풀모듈러 ATX3.1,146080,ATX,1050.0,2026-05-21 09:18:14.895339
잘만 TeraMax II 750W 80PLUS골드 풀모듈러 ATX3.1 화이트,147100,ATX,750.0,2026-05-21 09:18:14.895339
잘만 TeraMax II SE 1000W 80PLUS골드 풀모듈러 ATX3.1 블랙,147410,ATX,1000.0,2026-05-21 09:18:14.895339
마이크로닉스 Classic II 850W 80PLUS골드 풀모듈러 ATX3.1,149000,ATX,850.0,2026-05-21 09:18:14.895339
시소닉 CORE V2 GX-750 GOLD 풀모듈러 ATX3.1,150000,ATX,750.0,2026-05-21 09:18:14.895339
마이크로닉스 Classic II 850W 80PLUS골드 풀모듈러 ATX3.1 화이트,151000,ATX,850.0,2026-05-21 09:18:14.895339
쿨러마스터 MWE GOLD 1050 V2 ATX3.0,153330,ATX,1050.0,2026-05-21 09:18:14.895339
쿨러마스터 GOLD V750 V2 화이트 풀모듈러,153400,ATX,750.0,2026-05-21 09:18:14.895339
맥스엘리트 MAXWELL COUNT 850W 80PLUS골드 풀모듈러 ATX3.1,154000,ATX,850.0,2026-05-21 09:18:14.895339
MSI MPG A850G 80PLUS골드 풀모듈러 ATX3.1,154920,ATX,850.0,2026-05-21 09:18:14.895339
Segotep GM1000W 80PLUS골드 풀모듈러 ATX3.1 블랙,155000,ATX,1000.0,2026-05-21 09:18:14.895339
SuperFlower SF-850F14GE LEADEX III GOLD UP ATX3.1,156580,ATX,850.0,2026-05-21 09:18:14.895339
맥스엘리트 MAXWELL COUNT 750W 80PLUS골드 풀모듈러 (본체+메탈그레이),157990,ATX,750.0,2026-05-21 09:18:14.895339
SuperFlower SF-850C12FG COMBAT FG 80PLUS골드 ATX3.1,159000,ATX,850.0,2026-05-21 09:18:14.895339
Segotep GM1250W 80PLUS골드 풀모듈러 ATX3.1 블랙,159000,ATX,1250.0,2026-05-21 09:18:14.895339
맥스엘리트 STARS CYGNUS 1000W 80PLUS골드 풀모듈러 ATX3.1,159000,ATX,1000.0,2026-05-21 09:18:14.895339
마이크로닉스 WIZMAX G-850W 80PLUS골드 ATX3.1,159000,ATX,850.0,2026-05-21 09:18:14.895339
시소닉 CORE V2 GX-750 GOLD 풀모듈러 ATX3.1 화이트,160000,ATX,750.0,2026-05-21 09:18:14.895339
CORSAIR RM750e ETA플래티넘 ATX3.1 화이트,163960,ATX,750.0,2026-05-21 09:18:14.895339
CORSAIR RM750e ATX3.1,164000,ATX,750.0,2026-05-21 09:18:14.895339
마이크로닉스 Performance II HV 850W 80PLUS브론즈 FDB,164000,ATX,850.0,2026-05-21 09:18:14.895339
MSI MPG A850GS 80PLUS골드 풀모듈러 ATX3.1,164520,ATX,850.0,2026-05-21 09:18:14.895339
쿨러마스터 GX III GOLD 850 ATX3.0,164800,ATX,850.0,2026-05-21 09:18:14.895339
마이크로닉스 ASTRO PLATINUM 850W 풀모듈러,165000,ATX,850.0,2026-05-21 09:18:14.895339
맥스엘리트 STARS CYGNUS 1000W 80PLUS골드 풀모듈러 ATX3.1 화이트,165000,ATX,1000.0,2026-05-21 09:18:14.895339
잘만 TeraMax II VIEW 1000W 80PLUS골드 풀모듈러 ATX3.1 블랙,165210,ATX,1000.0,2026-05-21 09:18:14.895339
SuperFlower SF-850F14GE LEADEX III GOLD UP ATX3.1 화이트,165550,ATX,850.0,2026-05-21 09:18:14.895339
쿨러마스터 ELITE GOLD 1000 ATX 3.1 풀모듈러,167290,ATX,1000.0,2026-05-21 09:18:14.895339
리안리 EDGE GOLD 850 블랙,168990,ATX,850.0,2026-05-21 09:18:14.895339
CORSAIR RM850e ETA골드 ATX3.1 화이트,169000,ATX,850.0,2026-05-21 09:18:14.895339
리안리 EDGE GOLD 850 화이트,169040,ATX,850.0,2026-05-21 09:18:14.895339
ASRock 스틸레전드 SL-850G 80PLUS골드 풀모듈러 ATX3.1,170000,ATX,850.0,2026-05-21 09:18:14.895339
Segotep GM1000W 80PLUS골드 풀모듈러 ATX3.1 화이트,170000,ATX,1000.0,2026-05-21 09:18:14.895339
MSI MAG A1000GLS 80PLUS골드 풀모듈러 ATX3.1,170060,ATX,1000.0,2026-05-21 09:18:14.895339
Antec GSK 1000W 80PLUS골드 풀모듈러 ATX3.1,172500,ATX,1000.0,2026-05-21 09:18:14.895339
Segotep GM1250W 80PLUS골드 풀모듈러 ATX3.1 화이트,174000,ATX,1250.0,2026-05-21 09:18:14.895339
시소닉 CORE V2 GX-850 GOLD 풀모듈러 ATX3.1,175000,ATX,850.0,2026-05-21 09:18:14.895339
CORSAIR RM850e ATX3.1,175200,ATX,850.0,2026-05-21 09:18:14.895339
마이크로닉스 Classic II 1050W 80PLUS골드 풀모듈러 ATX3.1,176500,ATX,1050.0,2026-05-21 09:18:14.895339
쿨러마스터 ELITE GOLD 1000 ATX 3.1 풀모듈러 화이트,176820,ATX,1000.0,2026-05-21 09:18:14.895339
darkFlash UPMOST 1050W 80PLUS골드 풀모듈러 ATX3.0 화이트,177640,ATX,1050.0,2026-05-21 09:18:14.895339
MSI MAG A1000GL 80PLUS골드 풀모듈러 ATX3.1,179000,ATX,1000.0,2026-05-21 09:18:14.895339
ASRock 스틸레전드 SL-850GW 80PLUS골드 풀모듈러 ATX3.1 화이트,179000,ATX,850.0,2026-05-21 09:18:14.895339
CORSAIR RMx Series RM850x ATX3.1,179830,ATX,850.0,2026-05-21 09:18:14.895339
시소닉 FOCUS GOLD GM-750 모듈러,180000,ATX,750.0,2026-05-21 09:18:14.895339
SuperFlower SF-1000F14GE LEADEX III GOLD UP ATX3.1,180250,ATX,1000.0,2026-05-21 09:18:14.895339
리안리 SX850 80PLUS플래티넘 화이트,184170,ATX,850.0,2026-05-21 09:18:14.895339
리안리 SX850 80PLUS플래티넘 블랙,184170,ATX,850.0,2026-05-21 09:18:14.895339
잘만 TeraMax II VIEW 1200W 80PLUS골드 풀모듈러 ATX3.1 블랙,185360,ATX,1200.0,2026-05-21 09:18:14.895339
SuperFlower SF-850F14XG LEADEX VII GOLD ATX3.1,185850,ATX,850.0,2026-05-21 09:18:14.895339
쿨러마스터 MWE GOLD 1250-V2 ATX3.0,186190,ATX,1250.0,2026-05-21 09:18:14.895339
시소닉 NEW FOCUS V4 GX-750 GOLD 풀모듈러 ATX3.1,189000,ATX,750.0,2026-05-21 09:18:14.895339
맥스엘리트 STARS CYGNUS 1200W 80PLUS골드 풀모듈러 ATX3.1,189000,ATX,1200.0,2026-05-21 09:18:14.895339
SuperFlower SF-1000F14GE LEADEX III GOLD UP ATX3.1 화이트,189630,ATX,1000.0,2026-05-21 09:18:14.895339
잘만 ZM850-ARX 80PLUS플래티넘,189840,ATX,850.0,2026-05-21 09:18:14.895339
시소닉 CORE V2 GX-850 GOLD 풀모듈러 ATX3.1 화이트,190000,ATX,850.0,2026-05-21 09:18:14.895339
리안리 EDGE 850 80PLUS플래티넘 블랙,190090,ATX,850.0,2026-05-21 09:18:14.895339
Antec GSK 1200W 80PLUS골드 풀모듈러 ATX3.1,190500,ATX,1200.0,2026-05-21 09:18:14.895339
NEWZEN SKULL 1000XM ATX3.0 80PLUS골드,190530,ATX,1000.0,2026-05-21 09:18:14.895339
MSI MPG A1000G 80PLUS골드 풀모듈러 ATX3.1,190980,ATX,1000.0,2026-05-21 09:18:14.895339
MONTECH CENTURY II 1200 80PLUS골드 풀모듈러 ATX3.1,191000,ATX,1200.0,2026-05-21 09:18:14.895339
잘만 ACRUX II 850W 80PLUS플래티넘 풀모듈러 ATX3.1,191480,ATX,850.0,2026-05-21 09:18:14.895339
마이크로닉스 WIZMAX G-1000W 80PLUS골드 ATX3.1,192000,ATX,1000.0,2026-05-21 09:18:14.895339
darkFlash UPMOST 1250W 80PLUS골드 풀모듈러 ATX3.0 화이트,193190,ATX,1250.0,2026-05-21 09:18:14.895339
SuperFlower SF-850F14XG LEADEX VII GOLD 화이트 ATX3.1,193700,ATX,850.0,2026-05-21 09:18:14.895339
맥스엘리트 STARS CYGNUS 1200W 80PLUS골드 풀모듈러 ATX3.1 화이트,195000,ATX,1200.0,2026-05-21 09:18:14.895339
CORSAIR RM850x 화이트 80PLUS골드,197000,ATX,850.0,2026-05-21 09:18:14.895339
MSI MAG A1250GL 80PLUS골드 풀모듈러 ATX3.1,197990,ATX,1250.0,2026-05-21 09:18:14.895339
앱코 코어맥스 CM-1200P ETA플래티넘 ATX3.1 블랙,198000,ATX,1200.0,2026-05-21 09:18:14.895339
MSI MPG A1000GS II 80PLUS골드 풀모듈러 ATX3.1,198970,ATX,1000.0,2026-05-21 09:18:14.895339
darkFlash UPMOST 1250W 80PLUS골드 풀모듈러 ATX3.0 블랙,199000,ATX,1250.0,2026-05-21 09:18:14.895339
마이크로닉스 Performance II HV 1000W Bronze,199000,ATX,1000.0,2026-05-21 09:18:14.895339
마이크로닉스 Compact SFX 700W 80PLUS플래티넘 풀모듈러 ATX 3.1,199000,MATX,700.0,2026-05-21 09:18:14.895339
MSI MPG A1000G 80PLUS골드,199000,ATX,1000.0,2026-05-21 09:18:14.895339
마이크로닉스 Classic II 1050W 80PLUS골드 풀모듈러 ATX3.1 화이트,199000,ATX,1050.0,2026-05-21 09:18:14.895339
마이크로닉스 Classic II 1200W 80PLUS골드 풀모듈러 ATX3.1,200900,ATX,1200.0,2026-05-21 09:18:14.895339
마이크로닉스 COOLMAX P-1050W 80PLUS플래티넘 ATX3.1,202300,ATX,1050.0,2026-05-21 09:18:14.895339
마이크로닉스 COOLMAX P-1050W 80PLUS플래티넘 ATX3.0,204800,ATX,1050.0,2026-05-21 09:18:14.895339
리안리 SP750 V2 80PLUS골드 화이트,204820,MATX,750.0,2026-05-21 09:18:14.895339
잘만 ZM1000-ARX 80PLUS플래티넘,206460,ATX,1000.0,2026-05-21 09:18:14.895339
ASRock 스틸레전드 SL-1000G 80PLUS골드 풀모듈러 ATX3.1,206980,ATX,1000.0,2026-05-21 09:18:14.895339
마이크로닉스 ASTRO II PT 850W 80PLUS플래티넘 풀모듈러 ATX3.0,208000,ATX,850.0,2026-05-21 09:18:14.895339
마이크로닉스 ASTRO II PT 850W 80PLUS플래티넘 풀모듈러 ATX3.1,208620,ATX,850.0,2026-05-21 09:18:14.895339
마이크로닉스 ASTRO II PT 1000W 80PLUS플래티넘 풀모듈러 ATX3.1,208630,ATX,1000.0,2026-05-21 09:18:14.895339
SuperFlower SF-850F14XP LEADEX VII PRO PLATINUM 블랙 ATX3.1,208690,ATX,850.0,2026-05-21 09:18:14.895339
리안리 EDGE 850 80PLUS플래티넘 화이트,208890,ATX,850.0,2026-05-21 09:18:14.895339
리안리 SP750 V2 80PLUS골드 블랙,209000,MATX,750.0,2026-05-21 09:18:14.895339
NZXT C850 80PLUS골드 풀모듈러 ATX3.1 화이트,210320,ATX,850.0,2026-05-21 09:18:14.895339
ASRock 스틸레전드 SL-1000GW 80PLUS골드 풀모듈러 ATX3.1 화이트,213000,ATX,1000.0,2026-05-21 09:18:14.895339
잘만 ACRUX II 1000W 80PLUS플래티넘 풀모듈러 ATX3.1,213680,ATX,1000.0,2026-05-21 09:18:14.895339
시소닉 NEW FOCUS V4 GX-850 GOLD 풀모듈러 ATX3.1,214950,ATX,850.0,2026-05-21 09:18:14.895339
SuperFlower SF-1000F14XG LEADEX VII GOLD ATX3.1,215950,ATX,1000.0,2026-05-21 09:18:14.895339
마이크로닉스 Classic II 1200W 80PLUS골드 풀모듈러 화이트 ATX3.1,216000,ATX,1200.0,2026-05-21 09:18:14.895339
ASUS ROG STRIX 850G 80PLUS골드,217000,ATX,850.0,2026-05-21 09:18:14.895339
SuperFlower SF-850F14XP LEADEX VII PRO PLATINUM 화이트 ATX3.1,217630,ATX,850.0,2026-05-21 09:18:14.895339
SuperFlower SF-1300F14GE LEADEX III GOLD UP ATX3.1,218250,ATX,1300.0,2026-05-21 09:18:14.895339
마이크로닉스 ASTRO II PT 1000W 80PLUS플래티넘 풀모듈러 ATX3.0,219000,ATX,1000.0,2026-05-21 09:18:14.895339
리안리 EDGE GOLD 1000 블랙,219210,ATX,1000.0,2026-05-21 09:18:14.895339
CORSAIR RM850x SHIFT 80PLUS골드 ATX3.0 화이트,219300,ATX,850.0,2026-05-21 09:18:14.895339
쿨러마스터 GX III GOLD 1050 풀모듈러 ATX3.0,220140,ATX,1050.0,2026-05-21 09:18:14.895339
NZXT C850 80PLUS골드 풀모듈러 ATX3.1 블랙,220770,ATX,850.0,2026-05-21 09:18:14.895339
CORSAIR RM1000e ATX3.1,221460,ATX,1000.0,2026-05-21 09:18:14.895339
리안리 SP850 V2 80PLUS골드 화이트,222320,MATX,850.0,2026-05-21 09:18:14.895339
CORSAIR RMx Series RM1000x ATX3.1,224470,ATX,1000.0,2026-05-21 09:18:14.895339
쿨러마스터 MWE Gold 1050 V2 풀모듈러 ATX3.0 SF6 Blanka,225000,ATX,1050.0,2026-05-21 09:18:14.895339
CORSAIR SF750 ATX3.1,226320,MATX,750.0,2026-05-21 09:18:14.895339
SuperFlower SF-1000F14XG LEADEX VII GOLD 화이트 ATX3.1,226700,ATX,1000.0,2026-05-21 09:18:14.895339
FSP HYDRO G PRO 1000W 80PLUS골드 풀모듈러 ATX3.1,227000,ATX,1000.0,2026-05-21 09:18:14.895339
SuperFlower SF-1300F14GE LEADEX III GOLD UP ATX3.1 화이트,227630,ATX,1300.0,2026-05-21 09:18:14.895339
Antec SF850X 80PLUS골드 SFX 풀모듈러 ATX3.1,228000,MATX,850.0,2026-05-21 09:18:14.895339
MONTECH TITAN PLA 1000W 플래티넘 ATX3.1 화이트,230000,ATX,1000.0,2026-05-21 09:18:14.895339
리안리 EDGE GOLD 1000 화이트,230830,ATX,1000.0,2026-05-21 09:18:14.895339
CORSAIR RM1000e ETA플래티넘 ATX3.1 화이트,231040,ATX,1000.0,2026-05-21 09:18:14.895339
DEEPCOOL PX1200G 80PLUS골드 풀모듈러 ATX3.0,232170,ATX,1200.0,2026-05-21 09:18:14.895339
리안리 RS1000 80PLUS골드 블랙,233100,ATX,1000.0,2026-05-21 09:18:14.895339
리안리 RS1000 80PLUS골드 화이트,233100,ATX,1000.0,2026-05-21 09:18:14.895339
Fractal Design Ion 3 850W 80PLUS골드,233190,ATX,850.0,2026-05-21 09:18:14.895339
리안리 SP850 V2 80PLUS골드 블랙,234150,MATX,850.0,2026-05-21 09:18:14.895339
ASRock 스틸레전드 SL-1200G 80PLUS골드 풀모듈러 ATX3.1,234880,ATX,1200.0,2026-05-21 09:18:14.895339
