name,price,socket_type,memory_type,pcie_type,size,memory_clock,created_at
ASRock B850M Pro-A 에즈윈,161600,AMD5,DDR5,PCIE5.0X16,MATX,8000.0,2026-06-09 00:01:03.167996
GIGABYTE B760M AORUS ELITE GEN5 제이씨현,162030,1700,DDR5,PCIE5.0X16,MATX,5600.0,2026-06-09 00:01:03.167996
ASRock B860M-X Gen5 디앤디컴,162990,1851,DDR5,PCIE5.0X16,MATX,9066.0,2026-06-09 00:01:03.167996
ASRock B850M Pro-A 디앤디컴,163020,AMD5,DDR5,PCIE5.0X16,MATX,8000.0,2026-06-09 00:01:03.167996
GIGABYTE B760M DS3H WIFI6E D4 GEN5 제이씨현,163330,1700,DDR4,PCIE5.0X16,MATX,5333.0,2026-06-09 00:01:03.167996
GIGABYTE B850M DS3H 제이씨현,163920,AMD5,DDR5,PCIE5.0X16,MATX,8200.0,2026-06-09 00:01:03.167996
ASUS TUF Gaming B760M-PLUS II 코잇,163960,1700,DDR5,PCIE5.0X16,MATX,7800.0,2026-06-09 00:01:03.167996
ASRock B650M PG Riptide 대원씨티에스,164290,AMD5,DDR5,PCIE4.0X16,MATX,7200.0,2026-06-09 00:01:03.167996
ASRock H610TM-ITX 에즈윈 (벌크),165590,1700,DDR4,,,3200.0,2026-06-09 00:01:03.167996
ASRock B450 스틸레전드 디앤디컴,166000,AMD4,DDR4,PCIE3.0X16,ATX,,2026-06-09 00:01:03.167996
ASRock B450 PRO4 디앤디컴,166000,AMD4,DDR4,PCIE3.0X16,ATX,3200.0,2026-06-09 00:01:03.167996
GIGABYTE B860M DS3H 제이씨현,167830,1851,DDR5,PCIE5.0X16,MATX,9066.0,2026-06-09 00:01:03.167996
GIGABYTE B850M DS3H 피씨디렉트,168150,AMD5,DDR5,PCIE5.0X16,MATX,8200.0,2026-06-09 00:01:03.167996
ASRock B550M Pro RS + WiFi6E 랜카드 패키지 디앤디컴,168500,AMD4,DDR4,PCIE4.0X16,MATX,4733.0,2026-06-09 00:01:03.167996
ASRock B650M Pro X3D WiFi 디앤디컴,168500,AMD5,DDR5,PCIE5.0X16,MATX,8000.0,2026-06-09 00:01:03.167996
GIGABYTE B850M FORCE V2 피씨디렉트,169000,AMD5,DDR5,PCIE5.0X16,MATX,9600.0,2026-06-09 00:01:03.167996
GIGABYTE B650M AORUS ELITE 제이씨현,169170,AMD5,DDR5,PCIE4.0X16,MATX,6600.0,2026-06-09 00:01:03.167996
ASRock B860M Pro-A 에즈윈,169440,1851,DDR5,PCIE5.0X16,MATX,8666.0,2026-06-09 00:01:03.167996
MSI PRO B850M-P,170050,AMD5,DDR5,PCIE5.0X16,MATX,8200.0,2026-06-09 00:01:03.167996
ASRock B650M Pro X3D WiFi 에즈윈,170820,AMD5,DDR5,PCIE5.0X16,MATX,8000.0,2026-06-09 00:01:03.167996
ASRock B660M Pro RS D4 에즈윈,171000,1700,DDR4,PCIE4.0X16,MATX,4800.0,2026-06-09 00:01:03.167996
MSI MAG B760M 박격포 II,171110,1700,DDR5,PCIE5.0X16,MATX,7800.0,2026-06-09 00:01:03.167996
ASRock B860M Pro-A 디앤디컴,171790,1851,DDR5,PCIE5.0X16,MATX,8666.0,2026-06-09 00:01:03.167996
GIGABYTE B860M DS3H 피씨디렉트,172240,1851,DDR5,PCIE5.0X16,MATX,9066.0,2026-06-09 00:01:03.167996
ASRock B650M Pro X3D WiFi 대원씨티에스,172620,AMD5,DDR5,PCIE5.0X16,MATX,8000.0,2026-06-09 00:01:03.167996
ASRock A520M-ITX/ac 디앤디컴,172890,AMD4,DDR4,PCIE3.0X16,,4733.0,2026-06-09 00:01:03.167996
GIGABYTE B850M DS3H ICE 제이씨현,173000,AMD5,DDR5,PCIE5.0X16,MATX,8200.0,2026-06-09 00:01:03.167996
ASRock H810TM-ITX 에즈윈 (벌크),173840,1851,DDR5,,,6400.0,2026-06-09 00:01:03.167996
GIGABYTE B850M DS3H ICE 피씨디렉트,175210,AMD5,DDR5,PCIE5.0X16,MATX,8200.0,2026-06-09 00:01:03.167996
ASUS TUF Gaming B650EM-E WIFI 대원씨티에스,175540,AMD5,DDR5,PCIE5.0X16,MATX,8000.0,2026-06-09 00:01:03.167996
GIGABYTE B760M AORUS ELITE GEN5 피씨디렉트,176490,1700,DDR5,PCIE5.0X16,MATX,5600.0,2026-06-09 00:01:03.167996
ASUS B860M AYW GAMING WIFI 인텍앤컴퍼니,176590,1851,DDR5,PCIE4.0X16,MATX,8800.0,2026-06-09 00:01:03.167996
ASRock H810M-X Gen5 + WiFi7 랜카드 패키지 디앤디컴,176890,1851,DDR5,PCIE5.0X16,MATX,6400.0,2026-06-09 00:01:03.167996
ASUS PRIME B860M-A-CSM 인텍앤컴퍼니,177020,1851,DDR5,PCIE5.0X16,MATX,8666.0,2026-06-09 00:01:03.167996
ASRock B850M Rock WiFi 대원씨티에스,178900,AMD5,DDR5,PCIE5.0X16,MATX,8200.0,2026-06-09 00:01:03.167996
COLORFUL BATTLE-AX B850M-PLUS PRO WIFI V14 STCOM,179350,AMD5,DDR5,PCIE5.0X16,MATX,7600.0,2026-06-09 00:01:03.167996
GIGABYTE B760M AORUS ELITE D4 GEN5 제이씨현,179880,1700,DDR4,PCIE5.0X16,MATX,3200.0,2026-06-09 00:01:03.167996
MAXSUN e스포츠 B650ITX WIFI ICE 디앤디컴,179990,AMD5,DDR5,PCIE5.0X16,,8000.0,2026-06-09 00:01:03.167996
ASUS PRIME B860M-A-CSM 코잇,180580,1851,DDR5,PCIE5.0X16,MATX,8400.0,2026-06-09 00:01:03.167996
ASRock B850M Pro-A WiFi 디앤디컴,180890,AMD5,DDR5,PCIE5.0X16,MATX,8000.0,2026-06-09 00:01:03.167996
ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,181100,1700,DDR5,PCIE5.0X16,MATX,7200.0,2026-06-09 00:01:03.167996
GIGABYTE B760M AORUS ELITE D4 GEN5 피씨디렉트,181130,1700,DDR4,PCIE5.0X16,MATX,3200.0,2026-06-09 00:01:03.167996
MSI PRO B850M-A WIFI,183290,AMD5,DDR5,PCIE5.0X16,MATX,8200.0,2026-06-09 00:01:03.167996
GIGABYTE B860M GAMING X 제이씨현,184100,1851,DDR5,PCIE5.0X16,MATX,9200.0,2026-06-09 00:01:03.167996
ASUS PRIME B860M-K-CSM STCOM,185790,1851,DDR5,PCIE4.0X16,MATX,8800.0,2026-06-09 00:01:03.167996
MSI MAG B660M 박격포 DDR4,186000,1700,DDR4,PCIE4.0X16,MATX,4800.0,2026-06-09 00:01:03.167996
ASRock B850M Pro-A WiFi 대원씨티에스,187000,AMD5,DDR5,PCIE5.0X16,MATX,8000.0,2026-06-09 00:01:03.167996
ASUS PRIME B860M-A-CSM STCOM,188000,1851,DDR5,PCIE5.0X16,MATX,8666.0,2026-06-09 00:01:03.167996
ASUS B850M MAX GAMING WIFI 대원씨티에스,188420,AMD5,DDR5,PCIE5.0X16,MATX,8000.0,2026-06-09 00:01:03.167996
GIGABYTE B860M GAMING X 피씨디렉트,188500,1851,DDR5,PCIE5.0X16,MATX,9200.0,2026-06-09 00:01:03.167996
ASUS TUF Gaming B650EM-E WIFI STCOM,188980,AMD5,DDR5,PCIE5.0X16,MATX,8000.0,2026-06-09 00:01:03.167996
ASRock B850M Rock WiFi 에즈윈,189050,AMD5,DDR5,PCIE5.0X16,MATX,8200.0,2026-06-09 00:01:03.167996
MAXSUN 챌린저 B760ITX D5 디앤디컴,189490,1700,DDR5,PCIE5.0X16,,8000.0,2026-06-09 00:01:03.167996
ASRock B860M Rock WiFi 에즈윈,190620,1851,DDR5,PCIE5.0X16,MATX,8333.0,2026-06-09 00:01:03.167996
ASUS TUF Gaming B760M-PLUS 코잇,190890,1700,DDR5,PCIE5.0X16,MATX,7200.0,2026-06-09 00:01:03.167996
ASRock B850M Pro-A WiFi 에즈윈,193130,AMD5,DDR5,PCIE5.0X16,MATX,8000.0,2026-06-09 00:01:03.167996
ASRock B860M Pro RS 에즈윈,194400,1851,DDR5,PCIE5.0X16,MATX,8666.0,2026-06-09 00:01:03.167996
ASRock B850M Pro RS 대원씨티에스,196990,AMD5,DDR5,PCIE5.0X16,MATX,8000.0,2026-06-09 00:01:03.167996
ASRock B850M Pro RS WiFi WHITE 대원씨티에스,198030,AMD5,DDR5,PCIE5.0X16,MATX,8000.0,2026-06-09 00:01:03.167996
ASUS B850M MAX GAMING WIFI STCOM,198490,AMD5,DDR5,PCIE5.0X16,MATX,8000.0,2026-06-09 00:01:03.167996
MSI PRO B840-P WIFI,198990,AMD5,DDR5,PCIE4.0X16,ATX,8000.0,2026-06-09 00:01:03.167996
ASRock B850M Pro RS 디앤디컴,200670,AMD5,DDR5,PCIE5.0X16,MATX,8000.0,2026-06-09 00:01:03.167996
ASRock B850M Pro RS WiFi 디앤디컴,200680,AMD5,DDR5,PCIE5.0X16,MATX,8000.0,2026-06-09 00:01:03.167996
MSI MAG B650M 박격포 WIFI,201110,AMD5,DDR5,PCIE4.0X16,MATX,7600.0,2026-06-09 00:01:03.167996
ASRock B760M Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,201230,1700,DDR5,PCIE5.0X16,MATX,7200.0,2026-06-09 00:01:03.167996
MAXSUN e스포츠 B850ITX WIFI ICE 디앤디컴,201500,AMD5,DDR5,PCIE5.0X16,,8000.0,2026-06-09 00:01:03.167996
GIGABYTE B650 AORUS ELITE V2 피씨디렉트,201800,AMD5,DDR5,PCIE4.0X16,ATX,8000.0,2026-06-09 00:01:03.167996
ASRock B850M Pro RS 에즈윈,201910,AMD5,DDR5,PCIE5.0X16,MATX,8000.0,2026-06-09 00:01:03.167996
ASRock B860M Pro RS 디앤디컴,201990,1851,DDR5,PCIE5.0X16,MATX,8666.0,2026-06-09 00:01:03.167996
ASUS PRIME H610I-PLUS 코잇,202350,1700,DDR5,PCIE4.0X16,,5600.0,2026-06-09 00:01:03.167996
ASRock B850M Pro RS WiFi 에즈윈,202940,AMD5,DDR5,PCIE5.0X16,MATX,8000.0,2026-06-09 00:01:03.167996
MAXSUN 챌린저 H810ITX WIFI 디앤디컴,204000,1851,DDR5,PCIE5.0X16,,6400.0,2026-06-09 00:01:03.167996
MSI B850M 게이밍 플러스 WIFI6E,206480,AMD5,DDR5,PCIE5.0X16,MATX,8200.0,2026-06-09 00:01:03.167996
MSI B650M 프로젝트 제로,208350,AMD5,DDR5,PCIE4.0X16,MATX,7600.0,2026-06-09 00:01:03.167996
MSI PRO B860M-A WIFI,208370,1851,DDR5,PCIE5.0X16,MATX,8600.0,2026-06-09 00:01:03.167996
ASUS PRIME B850M-A-CSM 대원씨티에스,209000,AMD5,DDR5,PCIE5.0X16,MATX,8000.0,2026-06-09 00:01:03.167996
ASRock B860M Pro RS WiFi 에즈윈,211670,1851,DDR5,PCIE5.0X16,MATX,8666.0,2026-06-09 00:01:03.167996
GIGABYTE B650 AORUS ELITE AX V2 피씨디렉트,212730,AMD5,DDR5,PCIE4.0X16,ATX,8000.0,2026-06-09 00:01:03.167996
ASRock B860M Pro RS WiFi 디앤디컴,213480,1851,DDR5,PCIE5.0X16,MATX,8666.0,2026-06-09 00:01:03.167996
ASRock B850 Pro-A 대원씨티에스,214740,AMD5,DDR5,PCIE5.0X16,ATX,8000.0,2026-06-09 00:01:03.167996
ASRock B850M Pro RS WiFi WHITE 디앤디컴,217180,AMD5,DDR5,PCIE5.0X16,MATX,8000.0,2026-06-09 00:01:03.167996
ASUS TUF Gaming B650M-PLUS STCOM,217960,AMD5,DDR5,PCIE4.0X16,MATX,7600.0,2026-06-09 00:01:03.167996
ASRock B860 Rock WiFi 7 디앤디컴,219770,1851,DDR5,PCIE5.0X16,ATX,8666.0,2026-06-09 00:01:03.167996
ASRock B850 Pro-A 에즈윈,219990,AMD5,DDR5,PCIE5.0X16,ATX,8000.0,2026-06-09 00:01:03.167996
ASUS TUF Gaming B660-PLUS WIFI D4 STCOM,220000,1700,DDR4,PCIE5.0X16,ATX,5333.0,2026-06-09 00:01:03.167996
ASRock B850 Pro-A 디앤디컴,220700,AMD5,DDR5,PCIE5.0X16,ATX,8000.0,2026-06-09 00:01:03.167996
ASRock B850M 스틸레전드 WiFi 디앤디컴,221060,AMD5,DDR5,PCIE5.0X16,MATX,8000.0,2026-06-09 00:01:03.167996
ASUS PRIME B840M-A-CSM STCOM,221350,AMD5,DDR5,PCIE4.0X16,MATX,7600.0,2026-06-09 00:01:03.167996
ASRock B650M PG Riptide WiFi White 에즈윈,221990,AMD5,DDR5,PCIE4.0X16,MATX,7200.0,2026-06-09 00:01:03.167996
ASRock B860 Rock WiFi 7 에즈윈,222090,1851,DDR5,PCIE5.0X16,ATX,8666.0,2026-06-09 00:01:03.167996
GIGABYTE B850M AORUS ELITE WIFI6E ICE 피씨디렉트,222300,AMD5,DDR5,PCIE5.0X16,MATX,8200.0,2026-06-09 00:01:03.167996
ASRock B850M Pro Plus WiFi 디앤디컴,223460,AMD5,DDR5,PCIE5.0X16,MATX,8000.0,2026-06-09 00:01:03.167996
GIGABYTE B850M AORUS ELITE WIFI6E 제이씨현,224490,AMD5,DDR5,PCIE5.0X16,MATX,8200.0,2026-06-09 00:01:03.167996
ASRock B850M Challenger WiFi 7 White 디앤디컴,225000,AMD5,DDR5,PCIE5.0X16,MATX,8000.0,2026-06-09 00:01:03.167996
GIGABYTE B850M AORUS ELITE WIFI6E ICE 제이씨현,225060,AMD5,DDR5,PCIE5.0X16,MATX,8200.0,2026-06-09 00:01:03.167996
ASRock B560M PRO4 에즈윈,226000,1200,DDR4,PCIE4.0X16,MATX,4800.0,2026-06-09 00:01:03.167996
ASUS ROG STRIX B760-G GAMING WIFI 코잇,226210,1700,DDR5,PCIE5.0X16,MATX,7800.0,2026-06-09 00:01:03.167996
GIGABYTE B860M AORUS ELITE 제이씨현,226390,1851,DDR5,PCIE5.0X16,MATX,9200.0,2026-06-09 00:01:03.167996
ASUS TUF Gaming B660M-E D4 인텍앤컴퍼니,226900,1700,DDR4,PCIE4.0X16,MATX,5333.0,2026-06-09 00:01:03.167996
ASUS TUF Gaming B850M-E WIFI 대원씨티에스,227040,AMD5,DDR5,PCIE5.0X16,MATX,8000.0,2026-06-09 00:01:03.167996
ASRock B850 Rock WiFi 7 에즈윈,227050,AMD5,DDR5,PCIE5.0X16,ATX,8000.0,2026-06-09 00:01:03.167996
ASRock A620AI WiFi 대원씨티에스,227380,AMD5,DDR5,PCIE4.0X16,,8200.0,2026-06-09 00:01:03.167996
ASRock B860 Pro-A 에즈윈,227480,1851,DDR5,PCIE5.0X16,ATX,8666.0,2026-06-09 00:01:03.167996
MSI MAG B760 토마호크 WIFI,228880,1700,DDR5,PCIE5.0X16,ATX,7000.0,2026-06-09 00:01:03.167996
GIGABYTE B850 EAGLE ICE 피씨디렉트,228980,AMD5,DDR5,PCIE5.0X16,ATX,8200.0,2026-06-09 00:01:03.167996
GIGABYTE B860M AORUS ELITE 피씨디렉트,229110,1851,DDR5,PCIE5.0X16,MATX,9200.0,2026-06-09 00:01:03.167996
ASRock B850 Pro-A WiFi 디앤디컴,229410,AMD5,DDR5,PCIE5.0X16,ATX,8000.0,2026-06-09 00:01:03.167996
GIGABYTE B850 EAGLE ICE 제이씨현,229520,AMD5,DDR5,PCIE5.0X16,ATX,8200.0,2026-06-09 00:01:03.167996
COLORFUL COLORFIRE B760M-MEOW WIFI D5 ORANGE STCOM,232040,1700,DDR5,PCIE5.0X16,MATX,7200.0,2026-06-09 00:01:03.167996
ASRock B850 Pro-A WiFi 에즈윈,232070,AMD5,DDR5,PCIE5.0X16,ATX,8000.0,2026-06-09 00:01:03.167996
ASRock B850 Rock WiFi 7 대원씨티에스,232210,AMD5,DDR5,PCIE5.0X16,ATX,8000.0,2026-06-09 00:01:03.167996
ASUS TUF Gaming B850M-PLUS II 대원씨티에스,232230,AMD5,DDR5,PCIE5.0X16,MATX,8000.0,2026-06-09 00:01:03.167996
GIGABYTE B850M AORUS ELITE WIFI6E 피씨디렉트,232970,AMD5,DDR5,PCIE5.0X16,MATX,8200.0,2026-06-09 00:01:03.167996
ASUS TUF Gaming B850M-PLUS II STCOM,233390,AMD5,DDR5,PCIE5.0X16,MATX,8000.0,2026-06-09 00:01:03.167996
MSI B760M 프로젝트 제로,236500,1700,DDR5,PCIE5.0X16,MATX,7800.0,2026-06-09 00:01:03.167996
GIGABYTE B650M AORUS ELITE AX ICE 제이씨현,238270,AMD5,DDR5,PCIE4.0X16,MATX,8000.0,2026-06-09 00:01:03.167996
ASRock B850M Challenger WiFi 7 White 대원씨티에스,238330,AMD5,DDR5,PCIE5.0X16,MATX,8000.0,2026-06-09 00:01:03.167996
ASRock B650 스틸레전드 WiFi 대원씨티에스,239400,AMD5,DDR5,PCIE5.0X16,ATX,7200.0,2026-06-09 00:01:03.167996
ASUS PRIME B840M-A WIFI-CSM STCOM,239400,AMD5,DDR5,PCIE4.0X16,MATX,7600.0,2026-06-09 00:01:03.167996
ASRock B850M 스틸레전드 WiFi 대원씨티에스,239920,AMD5,DDR5,PCIE5.0X16,MATX,8000.0,2026-06-09 00:01:03.167996
ASRock B850 Pro RS 에즈윈,240040,AMD5,DDR5,PCIE5.0X16,ATX,8000.0,2026-06-09 00:01:03.167996
ASRock B850 Pro RS WiFi 에즈윈,240400,AMD5,DDR5,PCIE5.0X16,ATX,8000.0,2026-06-09 00:01:03.167996
ASRock B850M Riptide WiFi 대원씨티에스,241230,AMD5,DDR5,PCIE5.0X16,MATX,8000.0,2026-06-09 00:01:03.167996
ASRock B850M 스틸레전드 WiFi 에즈윈,241400,AMD5,DDR5,PCIE5.0X16,MATX,8000.0,2026-06-09 00:01:03.167996
MSI MAG B850M 박격포,242020,AMD5,DDR5,PCIE5.0X16,MATX,8200.0,2026-06-09 00:01:03.167996
ASRock B850M Challenger WiFi 7 White 에즈윈,242250,AMD5,DDR5,PCIE5.0X16,MATX,8000.0,2026-06-09 00:01:03.167996
ASRock B650 스틸레전드 WiFi 디앤디컴,242580,AMD5,DDR5,PCIE5.0X16,ATX,7200.0,2026-06-09 00:01:03.167996
ASUS TUF Gaming B860M-PLUS STCOM,247490,1851,DDR5,PCIE5.0X16,MATX,8800.0,2026-06-09 00:01:03.167996
ASRock B860 Pro RS 에즈윈,248000,1851,DDR5,PCIE5.0X16,ATX,8666.0,2026-06-09 00:01:03.167996
ASRock B650M PG Riptide WiFi White 디앤디컴,248490,AMD5,DDR5,PCIE4.0X16,MATX,7200.0,2026-06-09 00:01:03.167996
ASUS PRIME B760-PLUS 코잇,248670,1700,DDR5,PCIE5.0X16,ATX,7200.0,2026-06-09 00:01:03.167996
ASRock B850 Pro RS WiFi 디앤디컴,249810,AMD5,DDR5,PCIE5.0X16,ATX,8000.0,2026-06-09 00:01:03.167996
ASRock B860 Pro RS WiFi 디앤디컴,250210,1851,DDR5,PCIE5.0X16,ATX,8666.0,2026-06-09 00:01:03.167996
ASRock B850 Challenger WiFi 7 White 대원씨티에스,250500,AMD5,DDR5,PCIE5.0X16,ATX,8000.0,2026-06-09 00:01:03.167996
ASRock B850 Challenger WiFi 7 White 디앤디컴,250510,AMD5,DDR5,PCIE5.0X16,ATX,8000.0,2026-06-09 00:01:03.167996
GIGABYTE B850M AORUS ELITE WIFI7 ICE-P 제이씨현,250880,AMD5,DDR5,PCIE5.0X16,MATX,8200.0,2026-06-09 00:01:03.167996
ASRock B860 Pro-A WiFi 에즈윈,251280,1851,DDR5,PCIE5.0X16,ATX,8666.0,2026-06-09 00:01:03.167996
ASRock B850 Pro RS WiFi 대원씨티에스,251300,AMD5,DDR5,PCIE5.0X16,ATX,8000.0,2026-06-09 00:01:03.167996
GIGABYTE B650E AORUS ELITE X AX ICE 제이씨현,251690,AMD5,DDR5,PCIE5.0X16,ATX,8000.0,2026-06-09 00:01:03.167996
MAXSUN 터미네이터 Z890-A WIFI 디앤디컴,252150,1851,DDR5,PCIE5.0X16,ATX,8800.0,2026-06-09 00:01:03.167996
ASUS TUF Gaming B850M-E WIFI STCOM,253000,AMD5,DDR5,PCIE5.0X16,MATX,8000.0,2026-06-09 00:01:03.167996
ASRock B850M Pro RS + WiFi6E 모듈 패키지 디앤디컴,253850,AMD5,DDR5,PCIE5.0X16,MATX,8000.0,2026-06-09 00:01:03.167996
MSI MAG B650 토마호크 WIFI,253870,AMD5,DDR5,PCIE4.0X16,ATX,7600.0,2026-06-09 00:01:03.167996
ASUS TUF Gaming B850M-PLUS STCOM,254000,AMD5,DDR5,PCIE5.0X16,MATX,8000.0,2026-06-09 00:01:03.167996
ASUS TUF Gaming B850M-PLUS WIFI 인텍앤컴퍼니,254000,AMD5,DDR5,PCIE5.0X16,MATX,8000.0,2026-06-09 00:01:03.167996
GIGABYTE Z790 AORUS ELITE 제이씨현,257590,1700,DDR5,PCIE5.0X16,ATX,7600.0,2026-06-09 00:01:03.167996
GIGABYTE B860M AORUS ELITE WIFI6E ICE 피씨디렉트,257940,1851,DDR5,PCIE5.0X16,MATX,9200.0,2026-06-09 00:01:03.167996
ASRock B860 Pro RS WiFi 에즈윈,258120,1851,DDR5,PCIE5.0X16,ATX,8666.0,2026-06-09 00:01:03.167996
ASUS TUF Gaming B650M-PLUS WIFI STCOM,258980,AMD5,DDR5,PCIE4.0X16,MATX,7600.0,2026-06-09 00:01:03.167996
GIGABYTE B850M AORUS PRO WIFI7 제이씨현,259380,AMD5,DDR5,PCIE5.0X16,MATX,8600.0,2026-06-09 00:01:03.167996
GIGABYTE B860M AORUS ELITE WIFI6E ICE 제이씨현,259590,1851,DDR5,PCIE5.0X16,MATX,9200.0,2026-06-09 00:01:03.167996
GIGABYTE B860M AORUS ELITE WIFI6E 제이씨현,260090,1851,DDR5,PCIE5.0X16,MATX,9200.0,2026-06-09 00:01:03.167996
GIGABYTE B860M AORUS ELITE WIFI6E 피씨디렉트,260270,1851,DDR5,PCIE5.0X16,MATX,9200.0,2026-06-09 00:01:03.167996
GIGABYTE B850M AORUS PRO WIFI7 피씨디렉트,260830,AMD5,DDR5,PCIE5.0X16,MATX,8600.0,2026-06-09 00:01:03.167996
ASUS TUF Gaming B850M-PLUS WIFI STCOM,261230,AMD5,DDR5,PCIE5.0X16,MATX,8000.0,2026-06-09 00:01:03.167996
GIGABYTE B650E AORUS ELITE X AX ICE 피씨디렉트,261420,AMD5,DDR5,PCIE5.0X16,ATX,8000.0,2026-06-09 00:01:03.167996
GIGABYTE B850M AORUS ELITE WIFI7 ICE-P 피씨디렉트,261570,AMD5,DDR5,PCIE5.0X16,MATX,8200.0,2026-06-09 00:01:03.167996
MSI MAG B850M 박격포 WIFI,261670,AMD5,DDR5,PCIE5.0X16,MATX,8200.0,2026-06-09 00:01:03.167996
MSI MAG B860M 박격포 WIFI,262650,1851,DDR5,PCIE5.0X16,MATX,9200.0,2026-06-09 00:01:03.167996
ASRock B850 Challenger WiFi 7 White 에즈윈,265050,AMD5,DDR5,PCIE5.0X16,ATX,8000.0,2026-06-09 00:01:03.167996
ASUS TUF Gaming B850M-PLUS WIFI7 대원씨티에스,267890,AMD5,DDR5,PCIE5.0X16,MATX,8000.0,2026-06-09 00:01:03.167996
ASUS PRIME B860M-A WIFI-CSM STCOM,268980,1851,DDR5,PCIE5.0X16,MATX,8400.0,2026-06-09 00:01:03.167996
ASUS TUF Gaming A620-PRO WIFI STCOM,269180,AMD5,DDR5,PCIE4.0X16,ATX,6400.0,2026-06-09 00:01:03.167996
ASRock B860M 스틸레전드 WiFi 디앤디컴,274000,1851,DDR5,PCIE5.0X16,MATX,8666.0,2026-06-09 00:01:03.167996
ASUS TUF Gaming B850M-PLUS WIFI7 STCOM,276000,AMD5,DDR5,PCIE5.0X16,MATX,8000.0,2026-06-09 00:01:03.167996
ASUS TUF Gaming B850M-PLUS WIFI7 W 대원씨티에스,276660,AMD5,DDR5,PCIE5.0X16,MATX,8000.0,2026-06-09 00:01:03.167996
ASRock X870 Pro RS 대원씨티에스,278000,AMD5,DDR5,PCIE5.0X16,ATX,8000.0,2026-06-09 00:01:03.167996
ASUS ROG STRIX B860-G GAMING WIFI 코잇,280220,1851,DDR5,PCIE5.0X16,MATX,9066.0,2026-06-09 00:01:03.167996
ASRock B860I WiFi 에즈윈,280370,1851,DDR5,PCIE5.0X16,,8933.0,2026-06-09 00:01:03.167996
ASRock B850 스틸레전드 WiFi 디앤디컴,280560,AMD5,DDR5,PCIE5.0X16,ATX,8000.0,2026-06-09 00:01:03.167996
ASRock B860I WiFi 디앤디컴,280810,1851,DDR5,PCIE5.0X16,,8933.0,2026-06-09 00:01:03.167996
ASUS TUF Gaming B760-PLUS WIFI 코잇,283500,1700,DDR5,PCIE5.0X16,ATX,6600.0,2026-06-09 00:01:03.167996
GIGABYTE B860 AORUS ELITE WIFI7 ICE 제이씨현,284690,1851,DDR5,PCIE5.0X16,ATX,9200.0,2026-06-09 00:01:03.167996
ASUS TUF Gaming B850M-PLUS WIFI7 W STCOM,286000,AMD5,DDR5,PCIE5.0X16,MATX,8000.0,2026-06-09 00:01:03.167996
MSI MAG B860 토마호크 WIFI,288980,1851,DDR5,PCIE5.0X16,ATX,9200.0,2026-06-09 00:01:03.167996
ASUS TUF Gaming B860M-PLUS WIFI STCOM,288980,1851,DDR5,PCIE5.0X16,MATX,8666.0,2026-06-09 00:01:03.167996
ASRock X870 Pro RS 에즈윈,289640,AMD5,DDR5,PCIE5.0X16,ATX,8000.0,2026-06-09 00:01:03.167996
GIGABYTE B860 AORUS ELITE WIFI7 ICE 피씨디렉트,290340,1851,DDR5,PCIE5.0X16,ATX,9200.0,2026-06-09 00:01:03.167996
GIGABYTE B850 AORUS ELITE WIFI7 제이씨현,290700,AMD5,DDR5,PCIE5.0X16,ATX,8200.0,2026-06-09 00:01:03.167996
ASRock X870 Pro-A WiFi 디앤디컴,290870,AMD5,DDR5,PCIE5.0X16,ATX,8000.0,2026-06-09 00:01:03.167996
ASRock X870 Pro-A WiFi 대원씨티에스,292510,AMD5,DDR5,PCIE5.0X16,ATX,8000.0,2026-06-09 00:01:03.167996
ASUS ROG STRIX B650-A GAMING WIFI 대원씨티에스,293460,AMD5,DDR5,PCIE4.0X16,ATX,6400.0,2026-06-09 00:01:03.167996
GIGABYTE B850 AORUS ELITE WIFI7 피씨디렉트,295590,AMD5,DDR5,PCIE5.0X16,ATX,8200.0,2026-06-09 00:01:03.167996
ASRock B850 Riptide WiFi 대원씨티에스,296220,AMD5,DDR5,PCIE5.0X16,ATX,8000.0,2026-06-09 00:01:03.167996
ASRock X870 Pro RS 디앤디컴,298470,AMD5,DDR5,PCIE5.0X16,ATX,8000.0,2026-06-09 00:01:03.167996
GIGABYTE X870 EAGLE WIFI7 제이씨현,301000,AMD5,DDR5,PCIE5.0X16,ATX,8000.0,2026-06-09 00:01:03.167996
GIGABYTE Z790 UD 피씨디렉트,301380,1700,DDR5,PCIE5.0X16,ATX,7600.0,2026-06-09 00:01:03.167996
GIGABYTE B850 AORUS ELITE WIFI7 ICE 피씨디렉트,306490,AMD5,DDR5,PCIE5.0X16,ATX,8200.0,2026-06-09 00:01:03.167996
ASRock Z890 Pro-A 디앤디컴,306770,1851,DDR5,PCIE5.0X16,ATX,9066.0,2026-06-09 00:01:03.167996
ASUS PRIME X870-P-CSM 대원씨티에스,306950,AMD5,DDR5,PCIE5.0X16,ATX,8000.0,2026-06-09 00:01:03.167996
GIGABYTE B850 AORUS ELITE WIFI7 ICE 제이씨현,307090,AMD5,DDR5,PCIE5.0X16,ATX,8200.0,2026-06-09 00:01:03.167996
GIGABYTE X870 EAGLE WIFI7 피씨디렉트,307470,AMD5,DDR5,PCIE5.0X16,ATX,8000.0,2026-06-09 00:01:03.167996
