name,price,socket_type,memory_type,pcie_type,size,memory_clock,created_at
ASRock B860M-X Gen5 에즈윈,162140,1851,DDR5,PCIE5.0X16,MATX,9066.0,2026-05-22 11:52:03.351483
ASRock B860M-X Gen5 디앤디컴,162900,1851,DDR5,PCIE5.0X16,MATX,9066.0,2026-05-22 11:52:03.351483
ASRock B850M Pro-A 에즈윈,163120,AMD5,DDR5,PCIE5.0X16,MATX,8000.0,2026-05-22 11:52:03.351483
GIGABYTE B850M DS3H 제이씨현,164680,AMD5,DDR5,PCIE5.0X16,MATX,8200.0,2026-05-22 11:52:03.351483
COLORFUL BATTLE-AX B850M-T WIFI V14 도우정보,165000,AMD5,DDR5,PCIE5.0X16,MATX,7200.0,2026-05-22 11:52:03.351483
GIGABYTE B760M AORUS ELITE GEN5 피씨디렉트,165000,1700,DDR5,PCIE5.0X16,MATX,5600.0,2026-05-22 11:52:03.351483
ECS H610H7-TI5 코잇,165000,1700,,,,3200.0,2026-05-22 11:52:03.351483
ASRock B850M Pro-A 디앤디컴,165800,AMD5,DDR5,PCIE5.0X16,MATX,8000.0,2026-05-22 11:52:03.351483
ASRock B450 PRO4 디앤디컴,166000,AMD4,DDR4,PCIE3.0X16,ATX,3200.0,2026-05-22 11:52:03.351483
ASRock B660M Pro RS D4 에즈윈,166000,1700,DDR4,PCIE4.0X16,MATX,4800.0,2026-05-22 11:52:03.351483
ASRock B450 스틸레전드 디앤디컴,166000,AMD4,DDR4,PCIE3.0X16,ATX,,2026-05-22 11:52:03.351483
ASRock H610TM-ITX 에즈윈 (벌크),167270,1700,DDR4,,,3200.0,2026-05-22 11:52:03.351483
GIGABYTE B760M DS3H WIFI6E D4 GEN5 제이씨현,167970,1700,DDR4,PCIE5.0X16,MATX,5333.0,2026-05-22 11:52:03.351483
GIGABYTE B850M DS3H 피씨디렉트,168580,AMD5,DDR5,PCIE5.0X16,MATX,8200.0,2026-05-22 11:52:03.351483
ASRock B860M Pro-A 에즈윈,169440,1851,DDR5,PCIE5.0X16,MATX,8666.0,2026-05-22 11:52:03.351483
GIGABYTE B860M DS3H 제이씨현,169660,1851,DDR5,PCIE5.0X16,MATX,9066.0,2026-05-22 11:52:03.351483
ASRock B650M Pro X3D WiFi 디앤디컴,169950,AMD5,DDR5,PCIE5.0X16,MATX,8000.0,2026-05-22 11:52:03.351483
MSI PRO B850M-P,170050,AMD5,DDR5,PCIE5.0X16,MATX,8200.0,2026-05-22 11:52:03.351483
ASRock B860M Pro-A 디앤디컴,170980,1851,DDR5,PCIE5.0X16,MATX,8666.0,2026-05-22 11:52:03.351483
GIGABYTE B860M DS3H 피씨디렉트,170990,1851,DDR5,PCIE5.0X16,MATX,9066.0,2026-05-22 11:52:03.351483
ASRock B650M PG Riptide 대원씨티에스,171400,AMD5,DDR5,PCIE4.0X16,MATX,7200.0,2026-05-22 11:52:03.351483
ASRock B650M Pro X3D WiFi 대원씨티에스,171560,AMD5,DDR5,PCIE5.0X16,MATX,8000.0,2026-05-22 11:52:03.351483
ASRock B650M Pro X3D WiFi 에즈윈,171990,AMD5,DDR5,PCIE5.0X16,MATX,8000.0,2026-05-22 11:52:03.351483
ASRock B550M Pro RS + WiFi6E 랜카드 패키지 디앤디컴,172680,AMD4,DDR4,PCIE4.0X16,MATX,4733.0,2026-05-22 11:52:03.351483
MSI MAG B760M 박격포 II,173390,1700,DDR5,PCIE5.0X16,MATX,7800.0,2026-05-22 11:52:03.351483
ASUS Pro H610T/CSM D4 코잇 (벌크),173630,1700,,,,3200.0,2026-05-22 11:52:03.351483
ASRock H810TM-ITX 에즈윈 (벌크),173700,1851,DDR5,,,6400.0,2026-05-22 11:52:03.351483
ASUS B860M AYW GAMING WIFI 인텍앤컴퍼니,174740,1851,DDR5,PCIE4.0X16,MATX,8800.0,2026-05-22 11:52:03.351483
GIGABYTE B850M DS3H ICE 제이씨현,174780,AMD5,DDR5,PCIE5.0X16,MATX,8200.0,2026-05-22 11:52:03.351483
GIGABYTE B650M AORUS ELITE 제이씨현,175110,AMD5,DDR5,PCIE4.0X16,MATX,6600.0,2026-05-22 11:52:03.351483
ASUS PRIME B860M-A-CSM 인텍앤컴퍼니,175430,1851,DDR5,PCIE5.0X16,MATX,8666.0,2026-05-22 11:52:03.351483
ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,177150,1700,DDR5,PCIE5.0X16,MATX,7200.0,2026-05-22 11:52:03.351483
GIGABYTE B850M DS3H ICE 피씨디렉트,178010,AMD5,DDR5,PCIE5.0X16,MATX,8200.0,2026-05-22 11:52:03.351483
ASUS TUF Gaming B650EM-E WIFI 대원씨티에스,178240,AMD5,DDR5,PCIE5.0X16,MATX,8000.0,2026-05-22 11:52:03.351483
ASRock A520M-ITX/ac 디앤디컴,178630,AMD4,DDR4,PCIE3.0X16,,4733.0,2026-05-22 11:52:03.351483
COLORFUL BATTLE-AX B850M-PLUS PRO WIFI V14 STCOM,179350,AMD5,DDR5,PCIE5.0X16,MATX,7600.0,2026-05-22 11:52:03.351483
GIGABYTE B760M AORUS ELITE D4 GEN5 제이씨현,179840,1700,DDR4,PCIE5.0X16,MATX,3200.0,2026-05-22 11:52:03.351483
ASUS PRIME B860M-A-CSM 코잇,180860,1851,DDR5,PCIE5.0X16,MATX,8400.0,2026-05-22 11:52:03.351483
ASRock B850M Pro-A WiFi 디앤디컴,180900,AMD5,DDR5,PCIE5.0X16,MATX,8000.0,2026-05-22 11:52:03.351483
MAXSUN e스포츠 B650ITX WIFI ICE 디앤디컴,181020,AMD5,DDR5,PCIE5.0X16,,8000.0,2026-05-22 11:52:03.351483
GIGABYTE B760M AORUS ELITE D4 GEN5 피씨디렉트,181110,1700,DDR4,PCIE5.0X16,MATX,3200.0,2026-05-22 11:52:03.351483
ASRock B850M Rock WiFi 대원씨티에스,181820,AMD5,DDR5,PCIE5.0X16,MATX,8200.0,2026-05-22 11:52:03.351483
GIGABYTE B860M GAMING X 피씨디렉트,183000,1851,DDR5,PCIE5.0X16,MATX,9200.0,2026-05-22 11:52:03.351483
MSI PRO B850M-A WIFI,183420,AMD5,DDR5,PCIE5.0X16,MATX,8200.0,2026-05-22 11:52:03.351483
ASUS PRIME B860M-K-CSM STCOM,185800,1851,DDR5,PCIE4.0X16,MATX,8800.0,2026-05-22 11:52:03.351483
MSI MAG B660M 박격포 DDR4,186000,1700,DDR4,PCIE4.0X16,MATX,4800.0,2026-05-22 11:52:03.351483
ASRock B850M Pro-A WiFi 대원씨티에스,187000,AMD5,DDR5,PCIE5.0X16,MATX,8000.0,2026-05-22 11:52:03.351483
ASUS B850M MAX GAMING WIFI 대원씨티에스,188320,AMD5,DDR5,PCIE5.0X16,MATX,8000.0,2026-05-22 11:52:03.351483
ASUS TUF Gaming B650EM-E WIFI STCOM,188730,AMD5,DDR5,PCIE5.0X16,MATX,8000.0,2026-05-22 11:52:03.351483
ASUS B850M MAX GAMING WIFI STCOM,189000,AMD5,DDR5,PCIE5.0X16,MATX,8000.0,2026-05-22 11:52:03.351483
ASRock B850M Rock WiFi 에즈윈,189050,AMD5,DDR5,PCIE5.0X16,MATX,8200.0,2026-05-22 11:52:03.351483
MAXSUN 챌린저 B760ITX D5 디앤디컴,189500,1700,DDR5,PCIE5.0X16,,8000.0,2026-05-22 11:52:03.351483
ASRock B860M Rock WiFi 에즈윈,190620,1851,DDR5,PCIE5.0X16,MATX,8333.0,2026-05-22 11:52:03.351483
ASUS TUF Gaming B760M-PLUS 코잇,190890,1700,DDR5,PCIE5.0X16,MATX,7200.0,2026-05-22 11:52:03.351483
ASRock B850M Pro-A WiFi 에즈윈,193030,AMD5,DDR5,PCIE5.0X16,MATX,8000.0,2026-05-22 11:52:03.351483
GIGABYTE B650M AORUS ELITE AX 피씨디렉트,193140,AMD5,DDR5,PCIE4.0X16,MATX,6666.0,2026-05-22 11:52:03.351483
ASRock B860M Pro RS 에즈윈,194400,1851,DDR5,PCIE5.0X16,MATX,8666.0,2026-05-22 11:52:03.351483
ASRock B850M Pro RS 대원씨티에스,196890,AMD5,DDR5,PCIE5.0X16,MATX,8000.0,2026-05-22 11:52:03.351483
ASUS PRIME B840M-A-CSM 대원씨티에스,197000,AMD5,DDR5,PCIE4.0X16,MATX,7600.0,2026-05-22 11:52:03.351483
ASRock B850M Pro RS WiFi WHITE 대원씨티에스,198040,AMD5,DDR5,PCIE5.0X16,MATX,8000.0,2026-05-22 11:52:03.351483
ASUS PRIME B850M-A-CSM 대원씨티에스,199000,AMD5,DDR5,PCIE5.0X16,MATX,8000.0,2026-05-22 11:52:03.351483
MSI PRO B840-P WIFI,199000,AMD5,DDR5,PCIE4.0X16,ATX,8000.0,2026-05-22 11:52:03.351483
ASRock B760M Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,199710,1700,DDR5,PCIE5.0X16,MATX,7200.0,2026-05-22 11:52:03.351483
GIGABYTE H370 HD3 듀러블에디션 피씨디렉트,200000,1151V2,DDR4,PCIE3.0X16,ATX,2666.0,2026-05-22 11:52:03.351483
MSI MAG B650M 박격포 WIFI,201000,AMD5,DDR5,PCIE4.0X16,MATX,7600.0,2026-05-22 11:52:03.351483
MAXSUN e스포츠 B850ITX WIFI ICE 디앤디컴,201500,AMD5,DDR5,PCIE5.0X16,,8000.0,2026-05-22 11:52:03.351483
GIGABYTE B650 AORUS ELITE V2 피씨디렉트,201860,AMD5,DDR5,PCIE4.0X16,ATX,8000.0,2026-05-22 11:52:03.351483
ASRock B850M Pro RS 디앤디컴,201870,AMD5,DDR5,PCIE5.0X16,MATX,8000.0,2026-05-22 11:52:03.351483
ASUS PRIME H610I-PLUS 코잇,202350,1700,DDR5,PCIE4.0X16,,5600.0,2026-05-22 11:52:03.351483
MSI PRO B860M-A WIFI,202780,1851,DDR5,PCIE5.0X16,MATX,8600.0,2026-05-22 11:52:03.351483
ASRock B860M Pro RS 디앤디컴,202810,1851,DDR5,PCIE5.0X16,MATX,8666.0,2026-05-22 11:52:03.351483
ASRock B850M Pro RS 에즈윈,202910,AMD5,DDR5,PCIE5.0X16,MATX,8000.0,2026-05-22 11:52:03.351483
ASRock B850M Pro RS WiFi 에즈윈,202940,AMD5,DDR5,PCIE5.0X16,MATX,8000.0,2026-05-22 11:52:03.351483
MAXSUN 챌린저 H810ITX WIFI 디앤디컴,204500,1851,DDR5,PCIE5.0X16,,6400.0,2026-05-22 11:52:03.351483
MSI B850M 게이밍 플러스 WIFI6E,206400,AMD5,DDR5,PCIE5.0X16,MATX,8200.0,2026-05-22 11:52:03.351483
ASRock B850M Pro RS WiFi 디앤디컴,207980,AMD5,DDR5,PCIE5.0X16,MATX,8000.0,2026-05-22 11:52:03.351483
ASRock B860M Pro RS WiFi 에즈윈,211560,1851,DDR5,PCIE5.0X16,MATX,8666.0,2026-05-22 11:52:03.351483
GIGABYTE B650 AORUS ELITE AX V2 피씨디렉트,212790,AMD5,DDR5,PCIE4.0X16,ATX,8000.0,2026-05-22 11:52:03.351483
ASRock B650M PG Riptide WiFi White 에즈윈,212860,AMD5,DDR5,PCIE4.0X16,MATX,7200.0,2026-05-22 11:52:03.351483
ASRock B850 Pro-A 대원씨티에스,214520,AMD5,DDR5,PCIE5.0X16,ATX,8000.0,2026-05-22 11:52:03.351483
ASRock B850 Pro-A 디앤디컴,217850,AMD5,DDR5,PCIE5.0X16,ATX,8000.0,2026-05-22 11:52:03.351483
ASUS TUF Gaming B650M-PLUS STCOM,218770,AMD5,DDR5,PCIE4.0X16,MATX,7600.0,2026-05-22 11:52:03.351483
ASRock B860M Pro RS WiFi 디앤디컴,218890,1851,DDR5,PCIE5.0X16,MATX,8666.0,2026-05-22 11:52:03.351483
ASRock B860 Rock WiFi 7 디앤디컴,219000,1851,DDR5,PCIE5.0X16,ATX,8666.0,2026-05-22 11:52:03.351483
ASRock B850M Pro RS WiFi WHITE 디앤디컴,219500,AMD5,DDR5,PCIE5.0X16,MATX,8000.0,2026-05-22 11:52:03.351483
ASUS TUF Gaming B660-PLUS WIFI D4 STCOM,220000,1700,DDR4,PCIE5.0X16,ATX,5333.0,2026-05-22 11:52:03.351483
ASRock B850 Pro-A 에즈윈,220010,AMD5,DDR5,PCIE5.0X16,ATX,8000.0,2026-05-22 11:52:03.351483
ASRock B850M Pro Plus WiFi 디앤디컴,220690,AMD5,DDR5,PCIE5.0X16,MATX,8000.0,2026-05-22 11:52:03.351483
ASUS PRIME B840M-A-CSM STCOM,221350,AMD5,DDR5,PCIE4.0X16,MATX,7600.0,2026-05-22 11:52:03.351483
ASRock B860 Rock WiFi 7 에즈윈,222140,1851,DDR5,PCIE5.0X16,ATX,8666.0,2026-05-22 11:52:03.351483
MSI B650M 프로젝트 제로,223250,AMD5,DDR5,PCIE4.0X16,MATX,7600.0,2026-05-22 11:52:03.351483
GIGABYTE B860M AORUS ELITE 제이씨현,223700,1851,DDR5,PCIE5.0X16,MATX,9200.0,2026-05-22 11:52:03.351483
GIGABYTE B850M AORUS ELITE WIFI6E ICE 피씨디렉트,224550,AMD5,DDR5,PCIE5.0X16,MATX,8200.0,2026-05-22 11:52:03.351483
ASRock B850M 스틸레전드 WiFi 디앤디컴,225740,AMD5,DDR5,PCIE5.0X16,MATX,8000.0,2026-05-22 11:52:03.351483
ASRock B560M PRO4 에즈윈,226000,1200,DDR4,PCIE4.0X16,MATX,4800.0,2026-05-22 11:52:03.351483
ASRock A620AI WiFi 대원씨티에스,226100,AMD5,DDR5,PCIE4.0X16,,8200.0,2026-05-22 11:52:03.351483
ASUS ROG STRIX B760-G GAMING WIFI 코잇,226210,1700,DDR5,PCIE5.0X16,MATX,7800.0,2026-05-22 11:52:03.351483
GIGABYTE B850M AORUS ELITE WIFI6E 제이씨현,226460,AMD5,DDR5,PCIE5.0X16,MATX,8200.0,2026-05-22 11:52:03.351483
ASUS TUF Gaming B850M-E WIFI 대원씨티에스,226560,AMD5,DDR5,PCIE5.0X16,MATX,8000.0,2026-05-22 11:52:03.351483
GIGABYTE B850M AORUS ELITE WIFI6E ICE 제이씨현,226690,AMD5,DDR5,PCIE5.0X16,MATX,8200.0,2026-05-22 11:52:03.351483
ASRock B850 Rock WiFi 7 에즈윈,227050,AMD5,DDR5,PCIE5.0X16,ATX,8000.0,2026-05-22 11:52:03.351483
ASRock B850M Challenger WiFi 7 White 디앤디컴,227220,AMD5,DDR5,PCIE5.0X16,MATX,8000.0,2026-05-22 11:52:03.351483
ASRock B860 Pro-A 에즈윈,227480,1851,DDR5,PCIE5.0X16,ATX,8666.0,2026-05-22 11:52:03.351483
GIGABYTE B850 EAGLE ICE 피씨디렉트,228610,AMD5,DDR5,PCIE5.0X16,ATX,8200.0,2026-05-22 11:52:03.351483
MSI MAG B760 토마호크 WIFI,228890,1700,DDR5,PCIE5.0X16,ATX,7000.0,2026-05-22 11:52:03.351483
GIGABYTE B860M AORUS ELITE 피씨디렉트,229220,1851,DDR5,PCIE5.0X16,MATX,9200.0,2026-05-22 11:52:03.351483
ASRock B850 Pro-A WiFi 디앤디컴,229420,AMD5,DDR5,PCIE5.0X16,ATX,8000.0,2026-05-22 11:52:03.351483
GIGABYTE B850 EAGLE ICE 제이씨현,230300,AMD5,DDR5,PCIE5.0X16,ATX,8200.0,2026-05-22 11:52:03.351483
ASRock B850 Rock WiFi 7 대원씨티에스,232040,AMD5,DDR5,PCIE5.0X16,ATX,8000.0,2026-05-22 11:52:03.351483
COLORFUL COLORFIRE B760M-MEOW WIFI D5 ORANGE STCOM,232050,1700,DDR5,PCIE5.0X16,MATX,7200.0,2026-05-22 11:52:03.351483
ASRock B850 Pro-A WiFi 에즈윈,232080,AMD5,DDR5,PCIE5.0X16,ATX,8000.0,2026-05-22 11:52:03.351483
GIGABYTE B850M AORUS ELITE WIFI6E 피씨디렉트,233080,AMD5,DDR5,PCIE5.0X16,MATX,8200.0,2026-05-22 11:52:03.351483
GIGABYTE B650M AORUS ELITE AX ICE 제이씨현,234930,AMD5,DDR5,PCIE4.0X16,MATX,8000.0,2026-05-22 11:52:03.351483
GIGABYTE Z790 AORUS ELITE 제이씨현,238590,1700,DDR5,PCIE5.0X16,ATX,7600.0,2026-05-22 11:52:03.351483
ASRock B850 Challenger WiFi 7 대원씨티에스,239000,AMD5,DDR5,PCIE5.0X16,ATX,8000.0,2026-05-22 11:52:03.351483
ASUS PRIME B840M-A WIFI-CSM STCOM,239400,AMD5,DDR5,PCIE4.0X16,MATX,7600.0,2026-05-22 11:52:03.351483
ASRock B850M 스틸레전드 WiFi 대원씨티에스,240230,AMD5,DDR5,PCIE5.0X16,MATX,8000.0,2026-05-22 11:52:03.351483
ASRock B850 Pro RS WiFi 에즈윈,240400,AMD5,DDR5,PCIE5.0X16,ATX,8000.0,2026-05-22 11:52:03.351483
ASRock B850 Pro RS 에즈윈,240650,AMD5,DDR5,PCIE5.0X16,ATX,8000.0,2026-05-22 11:52:03.351483
ASRock B850M Riptide WiFi 대원씨티에스,241240,AMD5,DDR5,PCIE5.0X16,MATX,8000.0,2026-05-22 11:52:03.351483
ASRock B850M 스틸레전드 WiFi 에즈윈,241410,AMD5,DDR5,PCIE5.0X16,MATX,8000.0,2026-05-22 11:52:03.351483
MSI B760M 프로젝트 제로,241500,1700,DDR5,PCIE5.0X16,MATX,7800.0,2026-05-22 11:52:03.351483
ASUS TUF Gaming B850M-E WIFI STCOM,241500,AMD5,DDR5,PCIE5.0X16,MATX,8000.0,2026-05-22 11:52:03.351483
ASRock B850M Challenger WiFi 7 White 에즈윈,242250,AMD5,DDR5,PCIE5.0X16,MATX,8000.0,2026-05-22 11:52:03.351483
ASRock B650 스틸레전드 WiFi 디앤디컴,242350,AMD5,DDR5,PCIE5.0X16,ATX,7200.0,2026-05-22 11:52:03.351483
ASRock B850M Challenger WiFi 7 White 대원씨티에스,242490,AMD5,DDR5,PCIE5.0X16,MATX,8000.0,2026-05-22 11:52:03.351483
ASUS TUF Gaming B850M-PLUS II 대원씨티에스,242980,AMD5,DDR5,PCIE5.0X16,MATX,8000.0,2026-05-22 11:52:03.351483
GIGABYTE B650 AORUS ELITE AX ICE 제이씨현,244440,AMD5,DDR5,PCIE4.0X16,ATX,8000.0,2026-05-22 11:52:03.351483
ASRock B850 Challenger WiFi 7 White 디앤디컴,246630,AMD5,DDR5,PCIE5.0X16,ATX,8000.0,2026-05-22 11:52:03.351483
ASUS TUF Gaming B860M-PLUS STCOM,247490,1851,DDR5,PCIE5.0X16,MATX,8800.0,2026-05-22 11:52:03.351483
ASRock B860 Pro RS 에즈윈,247990,1851,DDR5,PCIE5.0X16,ATX,8666.0,2026-05-22 11:52:03.351483
ASRock B650M PG Riptide WiFi White 디앤디컴,248010,AMD5,DDR5,PCIE4.0X16,MATX,7200.0,2026-05-22 11:52:03.351483
MSI MAG B850M 박격포,248250,AMD5,DDR5,PCIE5.0X16,MATX,8200.0,2026-05-22 11:52:03.351483
ASUS PRIME B860M-A-CSM STCOM,249000,1851,DDR5,PCIE5.0X16,MATX,8666.0,2026-05-22 11:52:03.351483
GIGABYTE B650M AORUS ELITE 피씨디렉트,249000,AMD5,DDR5,PCIE4.0X16,MATX,8000.0,2026-05-22 11:52:03.351483
ASRock B850 Pro RS WiFi 대원씨티에스,249440,AMD5,DDR5,PCIE5.0X16,ATX,8000.0,2026-05-22 11:52:03.351483
ASRock B850 Pro RS WiFi 디앤디컴,249830,AMD5,DDR5,PCIE5.0X16,ATX,8000.0,2026-05-22 11:52:03.351483
ASRock B860 Pro RS WiFi 디앤디컴,250210,1851,DDR5,PCIE5.0X16,ATX,8666.0,2026-05-22 11:52:03.351483
ASUS PRIME B760-PLUS 코잇,250280,1700,DDR5,PCIE5.0X16,ATX,7200.0,2026-05-22 11:52:03.351483
ASRock B860 Pro-A WiFi 에즈윈,251290,1851,DDR5,PCIE5.0X16,ATX,8666.0,2026-05-22 11:52:03.351483
GIGABYTE B650E AORUS ELITE X AX ICE 제이씨현,251690,AMD5,DDR5,PCIE5.0X16,ATX,8000.0,2026-05-22 11:52:03.351483
GIGABYTE B850M AORUS ELITE WIFI7 ICE-P 제이씨현,251980,AMD5,DDR5,PCIE5.0X16,MATX,8200.0,2026-05-22 11:52:03.351483
MAXSUN 터미네이터 Z890-A WIFI 디앤디컴,252190,1851,DDR5,PCIE5.0X16,ATX,8800.0,2026-05-22 11:52:03.351483
MSI MAG B650 토마호크 WIFI,253810,AMD5,DDR5,PCIE4.0X16,ATX,7600.0,2026-05-22 11:52:03.351483
ASUS TUF Gaming B850M-PLUS STCOM,254000,AMD5,DDR5,PCIE5.0X16,MATX,8000.0,2026-05-22 11:52:03.351483
ASUS TUF Gaming B850M-PLUS WIFI 인텍앤컴퍼니,254000,AMD5,DDR5,PCIE5.0X16,MATX,8000.0,2026-05-22 11:52:03.351483
ASRock B850 Challenger WiFi 7 White 대원씨티에스,255390,AMD5,DDR5,PCIE5.0X16,ATX,8000.0,2026-05-22 11:52:03.351483
ASUS TUF Gaming B850M-PLUS II STCOM,256900,AMD5,DDR5,PCIE5.0X16,MATX,8000.0,2026-05-22 11:52:03.351483
ASRock B860 Pro RS WiFi 에즈윈,258120,1851,DDR5,PCIE5.0X16,ATX,8666.0,2026-05-22 11:52:03.351483
GIGABYTE B860M AORUS ELITE WIFI6E 제이씨현,258560,1851,DDR5,PCIE5.0X16,MATX,9200.0,2026-05-22 11:52:03.351483
GIGABYTE B860M AORUS ELITE WIFI6E ICE 제이씨현,258560,1851,DDR5,PCIE5.0X16,MATX,9200.0,2026-05-22 11:52:03.351483
ASUS TUF Gaming B650M-PLUS WIFI STCOM,258870,AMD5,DDR5,PCIE4.0X16,MATX,7600.0,2026-05-22 11:52:03.351483
GIGABYTE B860M AORUS ELITE WIFI6E ICE 피씨디렉트,258880,1851,DDR5,PCIE5.0X16,MATX,9200.0,2026-05-22 11:52:03.351483
GIGABYTE B850M AORUS PRO WIFI7 제이씨현,259860,AMD5,DDR5,PCIE5.0X16,MATX,8600.0,2026-05-22 11:52:03.351483
GIGABYTE B860M AORUS ELITE WIFI6E 피씨디렉트,260380,1851,DDR5,PCIE5.0X16,MATX,9200.0,2026-05-22 11:52:03.351483
GIGABYTE B850M AORUS PRO WIFI7 피씨디렉트,261210,AMD5,DDR5,PCIE5.0X16,MATX,8600.0,2026-05-22 11:52:03.351483
ASUS TUF Gaming B850M-PLUS WIFI STCOM,261230,AMD5,DDR5,PCIE5.0X16,MATX,8000.0,2026-05-22 11:52:03.351483
GIGABYTE B650E AORUS ELITE X AX ICE 피씨디렉트,261440,AMD5,DDR5,PCIE5.0X16,ATX,8000.0,2026-05-22 11:52:03.351483
GIGABYTE B850M AORUS ELITE WIFI7 ICE-P 피씨디렉트,261990,AMD5,DDR5,PCIE5.0X16,MATX,8200.0,2026-05-22 11:52:03.351483
ASUS TUF Gaming B850M-PLUS WIFI7 대원씨티에스,263040,AMD5,DDR5,PCIE5.0X16,MATX,8000.0,2026-05-22 11:52:03.351483
ASRock B850 Challenger WiFi 7 White 에즈윈,265050,AMD5,DDR5,PCIE5.0X16,ATX,8000.0,2026-05-22 11:52:03.351483
ASRock B650 스틸레전드 WiFi 대원씨티에스,265530,AMD5,DDR5,PCIE5.0X16,ATX,7200.0,2026-05-22 11:52:03.351483
ASUS TUF Gaming A620-PRO WIFI STCOM,268740,AMD5,DDR5,PCIE4.0X16,ATX,6400.0,2026-05-22 11:52:03.351483
MSI MAG B860M 박격포 WIFI,268880,1851,DDR5,PCIE5.0X16,MATX,9200.0,2026-05-22 11:52:03.351483
MSI MAG B850M 박격포 WIFI,268880,AMD5,DDR5,PCIE5.0X16,MATX,8200.0,2026-05-22 11:52:03.351483
ASUS PRIME B860M-A WIFI-CSM STCOM,268990,1851,DDR5,PCIE5.0X16,MATX,8400.0,2026-05-22 11:52:03.351483
ASRock B860I WiFi 에즈윈,269990,1851,DDR5,PCIE5.0X16,,8933.0,2026-05-22 11:52:03.351483
ASUS TUF Gaming B850M-PLUS WIFI7 STCOM,272770,AMD5,DDR5,PCIE5.0X16,MATX,8000.0,2026-05-22 11:52:03.351483
ASUS TUF Gaming B850M-PLUS WIFI7 W 대원씨티에스,274910,AMD5,DDR5,PCIE5.0X16,MATX,8000.0,2026-05-22 11:52:03.351483
ASRock X870 Pro RS 대원씨티에스,278000,AMD5,DDR5,PCIE5.0X16,ATX,8000.0,2026-05-22 11:52:03.351483
ASUS TUF Gaming B860M-PLUS WIFI STCOM,278750,1851,DDR5,PCIE5.0X16,MATX,8666.0,2026-05-22 11:52:03.351483
ASUS ROG STRIX B860-G GAMING WIFI 코잇,281150,1851,DDR5,PCIE5.0X16,MATX,9066.0,2026-05-22 11:52:03.351483
ASRock B860I WiFi 디앤디컴,281900,1851,DDR5,PCIE5.0X16,,8933.0,2026-05-22 11:52:03.351483
ASUS TUF Gaming B850M-PLUS WIFI7 W STCOM,282640,AMD5,DDR5,PCIE5.0X16,MATX,8000.0,2026-05-22 11:52:03.351483
MSI MAG B860 토마호크 WIFI,282940,1851,DDR5,PCIE5.0X16,ATX,9200.0,2026-05-22 11:52:03.351483
ASRock B850 LiveMixer WiFi 대원씨티에스,282970,AMD5,DDR5,PCIE5.0X16,ATX,8000.0,2026-05-22 11:52:03.351483
ASUS TUF Gaming B760-PLUS WIFI 코잇,284010,1700,DDR5,PCIE5.0X16,ATX,6600.0,2026-05-22 11:52:03.351483
ASRock X870 Pro RS 에즈윈,284110,AMD5,DDR5,PCIE5.0X16,ATX,8000.0,2026-05-22 11:52:03.351483
GIGABYTE B860 AORUS ELITE WIFI7 ICE 제이씨현,287000,1851,DDR5,PCIE5.0X16,ATX,9200.0,2026-05-22 11:52:03.351483
ASRock B850 Riptide WiFi 대원씨티에스,288080,AMD5,DDR5,PCIE5.0X16,ATX,8000.0,2026-05-22 11:52:03.351483
ASRock B850 스틸레전드 WiFi 디앤디컴,289160,AMD5,DDR5,PCIE5.0X16,ATX,8000.0,2026-05-22 11:52:03.351483
GIGABYTE B860 AORUS ELITE WIFI7 ICE 피씨디렉트,290450,1851,DDR5,PCIE5.0X16,ATX,9200.0,2026-05-22 11:52:03.351483
GIGABYTE B850 AORUS ELITE WIFI7 제이씨현,292000,AMD5,DDR5,PCIE5.0X16,ATX,8200.0,2026-05-22 11:52:03.351483
ASUS ROG STRIX B650-A GAMING WIFI 대원씨티에스,292670,AMD5,DDR5,PCIE4.0X16,ATX,6400.0,2026-05-22 11:52:03.351483
ASRock X870 Pro-A WiFi 디앤디컴,294920,AMD5,DDR5,PCIE5.0X16,ATX,8000.0,2026-05-22 11:52:03.351483
GIGABYTE B850 AORUS ELITE WIFI7 피씨디렉트,295700,AMD5,DDR5,PCIE5.0X16,ATX,8200.0,2026-05-22 11:52:03.351483
ASRock X870 Pro-A WiFi 대원씨티에스,296790,AMD5,DDR5,PCIE5.0X16,ATX,8000.0,2026-05-22 11:52:03.351483
GIGABYTE B650 AORUS ELITE V2 제이씨현,297000,AMD5,DDR5,PCIE4.0X16,ATX,8000.0,2026-05-22 11:52:03.351483
ASRock X870 Pro RS 디앤디컴,297010,AMD5,DDR5,PCIE5.0X16,ATX,8000.0,2026-05-22 11:52:03.351483
ASUS PRIME B860-PLUS-CSM STCOM,298990,1851,DDR5,PCIE5.0X16,ATX,8666.0,2026-05-22 11:52:03.351483
ASRock Z890 Pro-A 디앤디컴,299620,1851,DDR5,PCIE5.0X16,ATX,9066.0,2026-05-22 11:52:03.351483
GIGABYTE Z790 UD 피씨디렉트,301260,1700,DDR5,PCIE5.0X16,ATX,7600.0,2026-05-22 11:52:03.351483
ASRock Z890 Pro-A 에즈윈,303670,1851,DDR5,PCIE5.0X16,ATX,8666.0,2026-05-22 11:52:03.351483
