name,price,socket_type,memory_type,pcie_type,size,memory_clock,created_at
GIGABYTE B850M DS3H 제이씨현,164840,AM5,DDR5,PCIE5.0X16,MATX,8200.0,2026-04-15 11:15:03.376099
GIGABYTE B760M AORUS ELITE GEN5 피씨디렉트,165000,1700,DDR5,PCIE5.0X16,MATX,5600.0,2026-04-15 11:15:03.376099
ASRock B850M-X R2.0 디앤디컴,165400,AM5,DDR5,PCIE5.0X16,MATX,8200.0,2026-04-15 11:15:03.376099
ASUS TUF Gaming B760M-PLUS II 코잇,165480,1700,DDR5,PCIE5.0X16,MATX,7800.0,2026-04-15 11:15:03.376099
ASRock B650M Pro X3D WiFi 대원씨티에스,165780,AM5,DDR5,PCIE5.0X16,MATX,8000.0,2026-04-15 11:15:03.376099
ASRock B450 스틸레전드 디앤디컴,166000,AM4,DDR4,PCIE3.0X16,ATX,,2026-04-15 11:15:03.376099
ASRock B660M Pro RS D4 에즈윈,166000,1700,DDR4,PCIE4.0X16,MATX,4800.0,2026-04-15 11:15:03.376099
ASRock B650M Pro X3D WiFi 에즈윈,166240,AM5,DDR5,PCIE5.0X16,MATX,8000.0,2026-04-15 11:15:03.376099
ASUS Pro H610T/CSM D4 코잇 (벌크),166510,1700,,,,3200.0,2026-04-15 11:15:03.376099
ASRock H610TM-ITX 에즈윈 (벌크),167380,1700,DDR4,,,3200.0,2026-04-15 11:15:03.376099
GIGABYTE B860M DS3H 제이씨현,168000,1851,DDR5,PCIE5.0X16,MATX,9066.0,2026-04-15 11:15:03.376099
GIGABYTE B850M DS3H 피씨디렉트,168500,AM5,DDR5,PCIE5.0X16,MATX,8200.0,2026-04-15 11:15:03.376099
ASRock B650M PG Riptide 대원씨티에스,169850,AM5,DDR5,PCIE4.0X16,MATX,7200.0,2026-04-15 11:15:03.376099
GIGABYTE B760M AORUS ELITE GEN5 제이씨현,170000,1700,DDR5,PCIE5.0X16,MATX,5600.0,2026-04-15 11:15:03.376099
MSI PRO B650M-A WIFI,170100,AM5,DDR5,PCIE4.0X16,MATX,7200.0,2026-04-15 11:15:03.376099
ASRock A520M-ITX/ac 디앤디컴,170890,AM4,DDR4,PCIE3.0X16,,4733.0,2026-04-15 11:15:03.376099
ASRock B650M Pro X3D WiFi 디앤디컴,172120,AM5,DDR5,PCIE5.0X16,MATX,8000.0,2026-04-15 11:15:03.376099
ASRock B850M Pro-A 디앤디컴,172740,AM5,DDR5,PCIE5.0X16,MATX,8000.0,2026-04-15 11:15:03.376099
ASRock B550M Pro RS + WiFi6E 랜카드 패키지 디앤디컴,172960,AM4,DDR4,PCIE4.0X16,MATX,4733.0,2026-04-15 11:15:03.376099
ASRock B860M Pro-A 디앤디컴,173790,1851,DDR5,PCIE5.0X16,MATX,8666.0,2026-04-15 11:15:03.376099
MSI MAG B760M 박격포 II,174130,1700,DDR5,PCIE5.0X16,MATX,7800.0,2026-04-15 11:15:03.376099
ASRock B860M Pro-A 에즈윈,174290,1851,DDR5,PCIE5.0X16,MATX,8666.0,2026-04-15 11:15:03.376099
GIGABYTE B860M DS3H 피씨디렉트,174538,1851,DDR5,PCIE5.0X16,MATX,9066.0,2026-04-15 11:15:03.376099
GIGABYTE B850M DS3H ICE 피씨디렉트,174730,AM5,DDR5,PCIE5.0X16,MATX,8200.0,2026-04-15 11:15:03.376099
GIGABYTE B650M AORUS ELITE 제이씨현,175350,AM5,DDR5,PCIE4.0X16,MATX,6600.0,2026-04-15 11:15:03.376099
ASRock H810TM-ITX 에즈윈 (벌크),175950,1851,DDR5,,,6400.0,2026-04-15 11:15:03.376099
GIGABYTE B850M DS3H ICE 제이씨현,176420,AM5,DDR5,PCIE5.0X16,MATX,8200.0,2026-04-15 11:15:03.376099
ASUS TUF Gaming B650EM-E WIFI 인텍앤컴퍼니,179280,AM5,DDR5,PCIE5.0X16,MATX,8000.0,2026-04-15 11:15:03.376099
COLORFUL BATTLE-AX B850M-PLUS PRO WIFI V14 STCOM,179360,AM5,DDR5,PCIE5.0X16,MATX,7600.0,2026-04-15 11:15:03.376099
MSI PRO B850M-P,179550,AM5,DDR5,PCIE5.0X16,MATX,8200.0,2026-04-15 11:15:03.376099
ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,179900,1700,DDR5,PCIE5.0X16,MATX,7200.0,2026-04-15 11:15:03.376099
ASUS TUF Gaming B650EM-E WIFI 대원씨티에스,180250,AM5,DDR5,PCIE5.0X16,MATX,8000.0,2026-04-15 11:15:03.376099
ASUS B860M AYW GAMING WIFI 인텍앤컴퍼니,180530,1851,DDR5,PCIE4.0X16,MATX,8800.0,2026-04-15 11:15:03.376099
ASRock B850M Pro-A 대원씨티에스,180780,AM5,DDR5,PCIE5.0X16,MATX,8000.0,2026-04-15 11:15:03.376099
MAXSUN e스포츠 B650ITX WIFI ICE 디앤디컴,181060,AM5,DDR5,PCIE5.0X16,,8000.0,2026-04-15 11:15:03.376099
GIGABYTE B760M AORUS ELITE D4 GEN5 제이씨현,181280,1700,DDR4,PCIE5.0X16,MATX,3200.0,2026-04-15 11:15:03.376099
ASRock B850M Pro-A WiFi 디앤디컴,181590,AM5,DDR5,PCIE5.0X16,MATX,8000.0,2026-04-15 11:15:03.376099
ASUS PRIME B860M-A-CSM 코잇,182000,1851,DDR5,PCIE5.0X16,MATX,8400.0,2026-04-15 11:15:03.376099
GIGABYTE B760M AORUS ELITE D4 GEN5 피씨디렉트,183920,1700,DDR4,PCIE5.0X16,MATX,3200.0,2026-04-15 11:15:03.376099
ASUS PRIME B860M-K-CSM STCOM,186000,1851,DDR5,PCIE4.0X16,MATX,8800.0,2026-04-15 11:15:03.376099
MSI MAG B660M 박격포 DDR4,186000,1700,DDR4,PCIE4.0X16,MATX,4800.0,2026-04-15 11:15:03.376099
ASUS TUF Gaming B760M-PLUS 코잇,188710,1700,DDR5,PCIE5.0X16,MATX,7200.0,2026-04-15 11:15:03.376099
ASUS TUF Gaming B650EM-E WIFI STCOM,189000,AM5,DDR5,PCIE5.0X16,MATX,8000.0,2026-04-15 11:15:03.376099
ASRock B850M Rock WiFi 에즈윈,189050,AM5,DDR5,PCIE5.0X16,MATX,8200.0,2026-04-15 11:15:03.376099
MAXSUN 챌린저 B760ITX D5 디앤디컴,189390,1700,DDR5,PCIE5.0X16,,8000.0,2026-04-15 11:15:03.376099
ASUS B850M MAX GAMING WIFI 대원씨티에스,189780,AM5,DDR5,PCIE5.0X16,MATX,8000.0,2026-04-15 11:15:03.376099
ASRock B850M Rock WiFi 대원씨티에스,190610,AM5,DDR5,PCIE5.0X16,MATX,8200.0,2026-04-15 11:15:03.376099
MAXSUN e스포츠 B850ITX WIFI ICE 디앤디컴,191000,AM5,DDR5,PCIE5.0X16,,8000.0,2026-04-15 11:15:03.376099
ASRock B850M Pro-A WiFi 에즈윈,193140,AM5,DDR5,PCIE5.0X16,MATX,8000.0,2026-04-15 11:15:03.376099
ASRock B850M Pro-A WiFi 대원씨티에스,193180,AM5,DDR5,PCIE5.0X16,MATX,8000.0,2026-04-15 11:15:03.376099
ASRock B860M Rock WiFi 에즈윈,193550,1851,DDR5,PCIE5.0X16,MATX,8333.0,2026-04-15 11:15:03.376099
ASUS B850M MAX GAMING WIFI STCOM,194070,AM5,DDR5,PCIE5.0X16,MATX,8000.0,2026-04-15 11:15:03.376099
ASRock B850M Pro RS 대원씨티에스,194560,AM5,DDR5,PCIE5.0X16,MATX,8000.0,2026-04-15 11:15:03.376099
ASRock B760M Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,196660,1700,DDR5,PCIE5.0X16,MATX,7200.0,2026-04-15 11:15:03.376099
ASRock B650M Pro RS 디앤디컴,197000,AM5,DDR5,PCIE4.0X16,MATX,7200.0,2026-04-15 11:15:03.376099
ASUS PRIME B840M-A-CSM 대원씨티에스,197000,AM5,DDR5,PCIE4.0X16,MATX,7600.0,2026-04-15 11:15:03.376099
MSI PRO B850M-A WIFI,198870,AM5,DDR5,PCIE5.0X16,MATX,8200.0,2026-04-15 11:15:03.376099
MSI PRO B840-P WIFI,198910,AM5,DDR5,PCIE4.0X16,ATX,8000.0,2026-04-15 11:15:03.376099
ASRock B860M Rock WiFi 인텍앤컴퍼니,199000,1851,DDR5,PCIE5.0X16,MATX,8333.0,2026-04-15 11:15:03.376099
ASRock B860M Pro RS 에즈윈,200680,1851,DDR5,PCIE5.0X16,MATX,8666.0,2026-04-15 11:15:03.376099
ASRock B850M Pro RS 디앤디컴,201408,AM5,DDR5,PCIE5.0X16,MATX,8000.0,2026-04-15 11:15:03.376099
ASRock B850M Pro RS WiFi 디앤디컴,201740,AM5,DDR5,PCIE5.0X16,MATX,8000.0,2026-04-15 11:15:03.376099
GIGABYTE B650 AORUS ELITE V2 피씨디렉트,202260,AM5,DDR5,PCIE4.0X16,ATX,8000.0,2026-04-15 11:15:03.376099
ASUS PRIME H610I-PLUS 코잇,202350,1700,DDR5,PCIE4.0X16,,5600.0,2026-04-15 11:15:03.376099
ASRock B860M Pro RS 디앤디컴,202820,1851,DDR5,PCIE5.0X16,MATX,8666.0,2026-04-15 11:15:03.376099
ASRock B850M Pro RS 에즈윈,202910,AM5,DDR5,PCIE5.0X16,MATX,8000.0,2026-04-15 11:15:03.376099
MSI MAG B650M 박격포 WIFI,203120,AM5,DDR5,PCIE4.0X16,MATX,7600.0,2026-04-15 11:15:03.376099
ASRock B850M Pro RS WiFi WHITE 대원씨티에스,205000,AM5,DDR5,PCIE5.0X16,MATX,8000.0,2026-04-15 11:15:03.376099
MSI PRO B860M-A WIFI,205300,1851,DDR5,PCIE5.0X16,MATX,8600.0,2026-04-15 11:15:03.376099
MAXSUN 챌린저 H810ITX WIFI 디앤디컴,207280,1851,DDR5,PCIE5.0X16,,6400.0,2026-04-15 11:15:03.376099
ASUS PRIME B850M-A-CSM 대원씨티에스,209000,AM5,DDR5,PCIE5.0X16,MATX,8000.0,2026-04-15 11:15:03.376099
ASRock B850M Pro RS WiFi WHITE 디앤디컴,211350,AM5,DDR5,PCIE5.0X16,MATX,8000.0,2026-04-15 11:15:03.376099
ASRock B850M Pro RS WiFi 에즈윈,212000,AM5,DDR5,PCIE5.0X16,MATX,8000.0,2026-04-15 11:15:03.376099
ASRock B650M PG Riptide WiFi White 에즈윈,212860,AM5,DDR5,PCIE4.0X16,MATX,7200.0,2026-04-15 11:15:03.376099
ASRock B860M Pro RS WiFi 에즈윈,213090,1851,DDR5,PCIE5.0X16,MATX,8666.0,2026-04-15 11:15:03.376099
GIGABYTE B650M AORUS ELITE 피씨디렉트,214370,AM5,DDR5,PCIE4.0X16,MATX,8000.0,2026-04-15 11:15:03.376099
ASRock B850 Pro-A 대원씨티에스,214730,AM5,DDR5,PCIE5.0X16,ATX,8000.0,2026-04-15 11:15:03.376099
GIGABYTE B650 AORUS ELITE AX V2 피씨디렉트,216030,AM5,DDR5,PCIE4.0X16,ATX,8000.0,2026-04-15 11:15:03.376099
GIGABYTE B650 AORUS ELITE AX ICE 제이씨현,216990,AM5,DDR5,PCIE4.0X16,ATX,8000.0,2026-04-15 11:15:03.376099
ASUS TUF Gaming B650M-PLUS STCOM,218890,AM5,DDR5,PCIE4.0X16,MATX,7600.0,2026-04-15 11:15:03.376099
ASRock B860M Pro RS WiFi 디앤디컴,219000,1851,DDR5,PCIE5.0X16,MATX,8666.0,2026-04-15 11:15:03.376099
ASUS ROG STRIX B760-G GAMING WIFI 코잇,219900,1700,DDR5,PCIE5.0X16,MATX,7800.0,2026-04-15 11:15:03.376099
ASRock B560M PRO4 에즈윈,220000,1200,DDR4,PCIE4.0X16,MATX,4800.0,2026-04-15 11:15:03.376099
ASRock B850 Pro-A 에즈윈,221110,AM5,DDR5,PCIE5.0X16,ATX,8000.0,2026-04-15 11:15:03.376099
ASUS PRIME B840M-A-CSM STCOM,221350,AM5,DDR5,PCIE4.0X16,MATX,7600.0,2026-04-15 11:15:03.376099
GIGABYTE B650 AORUS ELITE 피씨디렉트,222310,AM5,DDR5,PCIE4.0X16,ATX,8000.0,2026-04-15 11:15:03.376099
ASRock B860 Rock WiFi 7 에즈윈,222970,1851,DDR5,PCIE5.0X16,ATX,8666.0,2026-04-15 11:15:03.376099
ASRock B850M 스틸레전드 WiFi 대원씨티에스,223000,AM5,DDR5,PCIE5.0X16,MATX,8000.0,2026-04-15 11:15:03.376099
ASRock B650M Pro RS WIFI 디앤디컴,224000,AM5,DDR5,PCIE4.0X16,MATX,7200.0,2026-04-15 11:15:03.376099
ASRock B860 Rock WiFi 7 디앤디컴,224430,1851,DDR5,PCIE5.0X16,ATX,8666.0,2026-04-15 11:15:03.376099
GIGABYTE B850M AORUS ELITE WIFI6E ICE 피씨디렉트,225060,AM5,DDR5,PCIE5.0X16,MATX,8200.0,2026-04-15 11:15:03.376099
GIGABYTE B860M AORUS ELITE 피씨디렉트,226020,1851,DDR5,PCIE5.0X16,MATX,9200.0,2026-04-15 11:15:03.376099
ASRock B850 Rock WiFi 7 에즈윈,227050,AM5,DDR5,PCIE5.0X16,ATX,8000.0,2026-04-15 11:15:03.376099
ASRock A620AI WiFi 대원씨티에스,227070,AM5,DDR5,PCIE4.0X16,,8200.0,2026-04-15 11:15:03.376099
ASUS TUF Gaming B850M-E WIFI 대원씨티에스,228280,AM5,DDR5,PCIE5.0X16,MATX,8000.0,2026-04-15 11:15:03.376099
ASRock B850 Pro-A 디앤디컴,229000,AM5,DDR5,PCIE5.0X16,ATX,8000.0,2026-04-15 11:15:03.376099
GIGABYTE B850 EAGLE ICE 제이씨현,229000,AM5,DDR5,PCIE5.0X16,ATX,8200.0,2026-04-15 11:15:03.376099
GIGABYTE B850 EAGLE ICE 피씨디렉트,229310,AM5,DDR5,PCIE5.0X16,ATX,8200.0,2026-04-15 11:15:03.376099
GIGABYTE B850M AORUS ELITE WIFI6E 제이씨현,229530,AM5,DDR5,PCIE5.0X16,MATX,8200.0,2026-04-15 11:15:03.376099
GIGABYTE B860M AORUS ELITE 제이씨현,230490,1851,DDR5,PCIE5.0X16,MATX,9200.0,2026-04-15 11:15:03.376099
ASRock B860 Pro-A 에즈윈,231890,1851,DDR5,PCIE5.0X16,ATX,8666.0,2026-04-15 11:15:03.376099
ASRock B850 Pro-A WiFi 에즈윈,232080,AM5,DDR5,PCIE5.0X16,ATX,8000.0,2026-04-15 11:15:03.376099
MSI MAG B760 토마호크 WIFI,232320,1700,DDR5,PCIE5.0X16,ATX,7000.0,2026-04-15 11:15:03.376099
GIGABYTE B850M AORUS ELITE WIFI6E 피씨디렉트,232470,AM5,DDR5,PCIE5.0X16,MATX,8200.0,2026-04-15 11:15:03.376099
COLORFUL COLORFIRE B760M-MEOW WIFI D5 ORANGE STCOM,232600,1700,DDR5,PCIE5.0X16,MATX,7200.0,2026-04-15 11:15:03.376099
GIGABYTE B850M AORUS ELITE WIFI6E ICE 제이씨현,232830,AM5,DDR5,PCIE5.0X16,MATX,8200.0,2026-04-15 11:15:03.376099
ASRock B850 Rock WiFi 7 대원씨티에스,232850,AM5,DDR5,PCIE5.0X16,ATX,8000.0,2026-04-15 11:15:03.376099
ASRock B850M Pro Plus WiFi 디앤디컴,233880,AM5,DDR5,PCIE5.0X16,MATX,8000.0,2026-04-15 11:15:03.376099
MSI MAG B850M 박격포,236600,AM5,DDR5,PCIE5.0X16,MATX,8200.0,2026-04-15 11:15:03.376099
ASRock B850M 스틸레전드 WiFi 디앤디컴,236950,AM5,DDR5,PCIE5.0X16,MATX,8000.0,2026-04-15 11:15:03.376099
GIGABYTE B760M AORUS ELITE AX 피씨디렉트,238580,1700,DDR5,PCIE4.0X16,MATX,7800.0,2026-04-15 11:15:03.376099
ASUS TUF Gaming B850M-E WIFI STCOM,238990,AM5,DDR5,PCIE5.0X16,MATX,8000.0,2026-04-15 11:15:03.376099
ASRock B850 Pro-A WiFi 디앤디컴,239000,AM5,DDR5,PCIE5.0X16,ATX,8000.0,2026-04-15 11:15:03.376099
ASUS PRIME B840M-A WIFI-CSM STCOM,239400,AM5,DDR5,PCIE4.0X16,MATX,7600.0,2026-04-15 11:15:03.376099
ASRock B850 Pro RS WiFi 대원씨티에스,239590,AM5,DDR5,PCIE5.0X16,ATX,8000.0,2026-04-15 11:15:03.376099
ASRock B850M Riptide WiFi 대원씨티에스,239590,AM5,DDR5,PCIE5.0X16,MATX,8000.0,2026-04-15 11:15:03.376099
GIGABYTE B650M AORUS ELITE AX ICE 제이씨현,240000,AM5,DDR5,PCIE4.0X16,MATX,8000.0,2026-04-15 11:15:03.376099
ASRock B650M PG Riptide WiFi White 디앤디컴,240690,AM5,DDR5,PCIE4.0X16,MATX,7200.0,2026-04-15 11:15:03.376099
ASRock B560 PRO4 에즈윈,241000,1200,DDR4,PCIE4.0X16,ATX,4800.0,2026-04-15 11:15:03.376099
ASRock B850M 스틸레전드 WiFi 에즈윈,241320,AM5,DDR5,PCIE5.0X16,MATX,8000.0,2026-04-15 11:15:03.376099
ASRock B850 Pro RS 에즈윈,241410,AM5,DDR5,PCIE5.0X16,ATX,8000.0,2026-04-15 11:15:03.376099
ASRock B850M Challenger WiFi 7 White 대원씨티에스,242450,AM5,DDR5,PCIE5.0X16,MATX,8000.0,2026-04-15 11:15:03.376099
ASRock B850M Challenger WiFi 7 White 디앤디컴,242560,AM5,DDR5,PCIE5.0X16,MATX,8000.0,2026-04-15 11:15:03.376099
ASUS TUF Gaming B850M-PLUS II 대원씨티에스,243660,AM5,DDR5,PCIE5.0X16,MATX,8000.0,2026-04-15 11:15:03.376099
ASUS TUF Gaming B850M-PLUS WIFI 대원씨티에스,245000,AM5,DDR5,PCIE5.0X16,MATX,8000.0,2026-04-15 11:15:03.376099
ASRock B850 Pro RS WiFi 에즈윈,245050,AM5,DDR5,PCIE5.0X16,ATX,8000.0,2026-04-15 11:15:03.376099
MSI B760M 프로젝트 제로,246600,1700,DDR5,PCIE5.0X16,MATX,7800.0,2026-04-15 11:15:03.376099
ASUS TUF Gaming B850M-PLUS II 인텍앤컴퍼니,246680,AM5,DDR5,PCIE5.0X16,MATX,8000.0,2026-04-15 11:15:03.376099
ASUS PRIME B760-PLUS 코잇,247240,1700,DDR5,PCIE5.0X16,ATX,7200.0,2026-04-15 11:15:03.376099
ASRock B860 Pro RS 에즈윈,248620,1851,DDR5,PCIE5.0X16,ATX,8666.0,2026-04-15 11:15:03.376099
GIGABYTE B850M AORUS PRO WIFI7 제이씨현,248870,AM5,DDR5,PCIE5.0X16,MATX,8600.0,2026-04-15 11:15:03.376099
MSI MAG B650 토마호크 WIFI,248890,AM5,DDR5,PCIE4.0X16,ATX,7600.0,2026-04-15 11:15:03.376099
ASUS PRIME B860M-A-CSM STCOM,249000,1851,DDR5,PCIE5.0X16,MATX,8666.0,2026-04-15 11:15:03.376099
ASRock B850 Challenger WiFi 7 White 디앤디컴,249000,AM5,DDR5,PCIE5.0X16,ATX,8000.0,2026-04-15 11:15:03.376099
ASUS TUF Gaming B860M-PLUS STCOM,249990,1851,DDR5,PCIE5.0X16,MATX,8800.0,2026-04-15 11:15:03.376099
ASRock B860 Pro RS WiFi 디앤디컴,250220,1851,DDR5,PCIE5.0X16,ATX,8666.0,2026-04-15 11:15:03.376099
ASRock B850 Challenger WiFi 7 대원씨티에스,250550,AM5,DDR5,PCIE5.0X16,ATX,8000.0,2026-04-15 11:15:03.376099
ASRock B860 Pro-A WiFi 에즈윈,251280,1851,DDR5,PCIE5.0X16,ATX,8666.0,2026-04-15 11:15:03.376099
MAXSUN 터미네이터 Z890-A WIFI 디앤디컴,252160,1851,DDR5,PCIE5.0X16,ATX,8800.0,2026-04-15 11:15:03.376099
ASRock B850 Pro RS WiFi 디앤디컴,252490,AM5,DDR5,PCIE5.0X16,ATX,8000.0,2026-04-15 11:15:03.376099
ASUS TUF Gaming B850M-PLUS STCOM,253990,AM5,DDR5,PCIE5.0X16,MATX,8000.0,2026-04-15 11:15:03.376099
ASRock B650 스틸레전드 WiFi 디앤디컴,255320,AM5,DDR5,PCIE5.0X16,ATX,7200.0,2026-04-15 11:15:03.376099
GIGABYTE B850M AORUS ELITE WIFI7 ICE-P 피씨디렉트,255380,AM5,DDR5,PCIE5.0X16,MATX,8200.0,2026-04-15 11:15:03.376099
ASRock B850 Challenger WiFi 7 White 대원씨티에스,255390,AM5,DDR5,PCIE5.0X16,ATX,8000.0,2026-04-15 11:15:03.376099
GIGABYTE B850M AORUS ELITE WIFI7 ICE-P 제이씨현,255770,AM5,DDR5,PCIE5.0X16,MATX,8200.0,2026-04-15 11:15:03.376099
ASUS TUF Gaming A620-PRO WIFI STCOM,256030,AM5,DDR5,PCIE4.0X16,ATX,6400.0,2026-04-15 11:15:03.376099
GIGABYTE B860M AORUS ELITE WIFI6E ICE 피씨디렉트,257660,1851,DDR5,PCIE5.0X16,MATX,9200.0,2026-04-15 11:15:03.376099
ASRock B860 Pro RS WiFi 에즈윈,258000,1851,DDR5,PCIE5.0X16,ATX,8666.0,2026-04-15 11:15:03.376099
GIGABYTE B860M AORUS ELITE WIFI6E 제이씨현,258880,1851,DDR5,PCIE5.0X16,MATX,9200.0,2026-04-15 11:15:03.376099
ASUS TUF Gaming B650M-PLUS WIFI STCOM,258890,AM5,DDR5,PCIE4.0X16,MATX,7600.0,2026-04-15 11:15:03.376099
ASUS TUF Gaming B850M-PLUS II STCOM,259000,AM5,DDR5,PCIE5.0X16,MATX,8000.0,2026-04-15 11:15:03.376099
GIGABYTE B860M AORUS ELITE WIFI6E ICE 제이씨현,259580,1851,DDR5,PCIE5.0X16,MATX,9200.0,2026-04-15 11:15:03.376099
GIGABYTE B650E AORUS ELITE X AX ICE 제이씨현,259890,AM5,DDR5,PCIE5.0X16,ATX,8000.0,2026-04-15 11:15:03.376099
GIGABYTE B860M AORUS ELITE WIFI6E 피씨디렉트,260470,1851,DDR5,PCIE5.0X16,MATX,9200.0,2026-04-15 11:15:03.376099
GIGABYTE Z790 AORUS ELITE 제이씨현,261240,1700,DDR5,PCIE5.0X16,ATX,7600.0,2026-04-15 11:15:03.376099
GIGABYTE B650E AORUS ELITE X AX ICE 피씨디렉트,261400,AM5,DDR5,PCIE5.0X16,ATX,8000.0,2026-04-15 11:15:03.376099
GIGABYTE B850M AORUS PRO WIFI7 피씨디렉트,262420,AM5,DDR5,PCIE5.0X16,MATX,8600.0,2026-04-15 11:15:03.376099
ASUS TUF Gaming B850M-PLUS WIFI7 대원씨티에스,264060,AM5,DDR5,PCIE5.0X16,MATX,8000.0,2026-04-15 11:15:03.376099
MSI B650M 프로젝트 제로,265050,AM5,DDR5,PCIE4.0X16,MATX,7600.0,2026-04-15 11:15:03.376099
ASRock B850 Challenger WiFi 7 White 에즈윈,265050,AM5,DDR5,PCIE5.0X16,ATX,8000.0,2026-04-15 11:15:03.376099
ASRock B860M 스틸레전드 WiFi 디앤디컴,266940,1851,DDR5,PCIE5.0X16,MATX,8666.0,2026-04-15 11:15:03.376099
MSI MAG B850M 박격포 WIFI,267000,AM5,DDR5,PCIE5.0X16,MATX,8200.0,2026-04-15 11:15:03.376099
ASUS TUF Gaming B850M-PLUS WIFI STCOM,267120,AM5,DDR5,PCIE5.0X16,MATX,8000.0,2026-04-15 11:15:03.376099
ASRock B650 스틸레전드 WiFi 대원씨티에스,268950,AM5,DDR5,PCIE5.0X16,ATX,7200.0,2026-04-15 11:15:03.376099
ASUS PRIME B860M-A WIFI-CSM STCOM,268990,1851,DDR5,PCIE5.0X16,MATX,8400.0,2026-04-15 11:15:03.376099
MSI MAG B860M 박격포 WIFI,269040,1851,DDR5,PCIE5.0X16,MATX,9200.0,2026-04-15 11:15:03.376099
ASUS TUF Gaming B850M-PLUS WIFI7 W 대원씨티에스,269790,AM5,DDR5,PCIE5.0X16,MATX,8000.0,2026-04-15 11:15:03.376099
ECS DURATHON2 GLKD-I-N4020 코잇 (벌크),275890,,,,,2400.0,2026-04-15 11:15:03.376099
ASUS ROG STRIX B650-A GAMING WIFI 대원씨티에스,276920,AM5,DDR5,PCIE4.0X16,ATX,6400.0,2026-04-15 11:15:03.376099
ASUS ROG STRIX B860-G GAMING WIFI 코잇,278900,1851,DDR5,PCIE5.0X16,MATX,9066.0,2026-04-15 11:15:03.376099
ASUS TUF Gaming B850M-PLUS WIFI7 STCOM,279000,AM5,DDR5,PCIE5.0X16,MATX,8000.0,2026-04-15 11:15:03.376099
ASRock B860I WiFi 에즈윈,279310,1851,DDR5,PCIE5.0X16,,8933.0,2026-04-15 11:15:03.376099
ASRock B850 LiveMixer WiFi 대원씨티에스,279390,AM5,DDR5,PCIE5.0X16,ATX,8000.0,2026-04-15 11:15:03.376099
ASRock B860I WiFi 디앤디컴,281900,1851,DDR5,PCIE5.0X16,,8933.0,2026-04-15 11:15:03.376099
ASUS TUF Gaming B760-PLUS WIFI 코잇,284010,1700,DDR5,PCIE5.0X16,ATX,6600.0,2026-04-15 11:15:03.376099
ASRock B850 스틸레전드 WiFi 디앤디컴,285270,AM5,DDR5,PCIE5.0X16,ATX,8000.0,2026-04-15 11:15:03.376099
ASRock Z790 PG Lightning D5 에즈윈,285900,1700,DDR5,PCIE5.0X16,ATX,7200.0,2026-04-15 11:15:03.376099
ASRock X870 Pro RS 에즈윈,286050,AM5,DDR5,PCIE5.0X16,ATX,8000.0,2026-04-15 11:15:03.376099
ASRock X870 Pro-A WiFi 대원씨티에스,286570,AM5,DDR5,PCIE5.0X16,ATX,8000.0,2026-04-15 11:15:03.376099
MSI MAG B860 토마호크 WIFI,287000,1851,DDR5,PCIE5.0X16,ATX,9200.0,2026-04-15 11:15:03.376099
ASUS TUF Gaming B860M-PLUS WIFI STCOM,288890,1851,DDR5,PCIE5.0X16,MATX,8666.0,2026-04-15 11:15:03.376099
GIGABYTE B860 AORUS ELITE WIFI7 ICE 제이씨현,288890,1851,DDR5,PCIE5.0X16,ATX,9200.0,2026-04-15 11:15:03.376099
ASUS TUF Gaming B850M-PLUS WIFI7 W STCOM,289000,AM5,DDR5,PCIE5.0X16,MATX,8000.0,2026-04-15 11:15:03.376099
GIGABYTE B860 AORUS ELITE WIFI7 ICE 피씨디렉트,289780,1851,DDR5,PCIE5.0X16,ATX,9200.0,2026-04-15 11:15:03.376099
ASRock X870 Pro RS 대원씨티에스,290630,AM5,DDR5,PCIE5.0X16,ATX,8000.0,2026-04-15 11:15:03.376099
GIGABYTE B760 AORUS ELITE 제이씨현,292000,1700,DDR5,PCIE4.0X16,ATX,7600.0,2026-04-15 11:15:03.376099
GIGABYTE Z690 AORUS PRO D4 피씨디렉트,295000,1700,DDR4,PCIE5.0X16,ATX,5600.0,2026-04-15 11:15:03.376099
GIGABYTE B850 AORUS ELITE WIFI7 피씨디렉트,295170,AM5,DDR5,PCIE5.0X16,ATX,8200.0,2026-04-15 11:15:03.376099
GIGABYTE B850 AORUS ELITE WIFI7 제이씨현,297680,AM5,DDR5,PCIE5.0X16,ATX,8200.0,2026-04-15 11:15:03.376099
ASRock B850 Riptide WiFi 대원씨티에스,298305,AM5,DDR5,PCIE5.0X16,ATX,8000.0,2026-04-15 11:15:03.376099
ASUS PRIME B860-PLUS-CSM STCOM,298990,1851,DDR5,PCIE5.0X16,ATX,8666.0,2026-04-15 11:15:03.376099
ASRock X870 Pro RS 디앤디컴,300530,AM5,DDR5,PCIE5.0X16,ATX,8000.0,2026-04-15 11:15:03.376099
ASRock X870 Pro-A WiFi 디앤디컴,302510,AM5,DDR5,PCIE5.0X16,ATX,8000.0,2026-04-15 11:15:03.376099
ASRock Z890 Pro-A 에즈윈,303300,1851,DDR5,PCIE5.0X16,ATX,8666.0,2026-04-15 11:15:03.376099
ASRock Z890 Pro-A 디앤디컴,303400,1851,DDR5,PCIE5.0X16,ATX,9066.0,2026-04-15 11:15:03.376099
