name,price,created_at
ADATA Ultimate SU800,281870,2026-04-20 15:39:04.646617
삼성전자 980 M.2 NVMe 벌크,288790,2026-04-20 15:39:04.646617
화웨이 eKitStor Xtreme 200E M.2 NVMe,288990,2026-04-20 15:39:04.646617
타무즈 GKM330 M.2 2242 SATA,289000,2026-04-20 15:39:04.646617
Western Digital WD SN5000S M.2 NVMe 벌크,289990,2026-04-20 15:39:04.646617
Lexar NM790 M.2 NVMe,296000,2026-04-20 15:39:04.646617
삼성전자 980 PRO M.2 NVMe,297350,2026-04-20 15:39:04.646617
삼성전자 PM9C1b M.2 NVMe 벌크,297660,2026-04-20 15:39:04.646617
Fanxiang S770 M.2 NVMe 병행수입,298000,2026-04-20 15:39:04.646617
GIGABYTE AORUS Gen4 7000E M.2 NVMe 제이씨현,298990,2026-04-20 15:39:04.646617
ESSENCORE KLEVV CRAS C925 M.2 NVMe,299000,2026-04-20 15:39:04.646617
Lexar NS100,299790,2026-04-20 15:39:04.646617
SK하이닉스 Gold P42 M.2 NVMe,300000,2026-04-20 15:39:04.646617
Western Digital WD Blue 3D M.2 SATA,300000,2026-04-20 15:39:04.646617
ADATA LEGEND 710 M.2 NVMe 파인인포,300960,2026-04-20 15:39:04.646617
Seagate 바라쿠다 PCIe M.2 NVMe,303030,2026-04-20 15:39:04.646617
BIWIN M100,309000,2026-04-20 15:39:04.646617
Fanxiang S690Q M.2 NVMe 중고,309360,2026-04-20 15:39:04.646617
Western Digital WD BLACK SN750 M.2 NVMe,310000,2026-04-20 15:39:04.646617
마이크론 Crucial P2 M.2 NVMe 해외구매,311000,2026-04-20 15:39:04.646617
SK하이닉스 BC711 M.2 NVMe 병행수입,314900,2026-04-20 15:39:04.646617
ADATA LEGEND 710 M.2 NVMe,315740,2026-04-20 15:39:04.646617
삼성전자 PM9C1 M.2 NVMe 벌크,319000,2026-04-20 15:39:04.646617
삼성전자 PM9C1b M.2 NVMe 병행수입,319000,2026-04-20 15:39:04.646617
쏘 Drive M.2 NVMe,319800,2026-04-20 15:39:04.646617
SK하이닉스 Gold S31,320000,2026-04-20 15:39:04.646617
Nextorage NEM-PAB Series M.2 NVMe 해외구매,322050,2026-04-20 15:39:04.646617
트랜센드 MSA230S mSATA,325000,2026-04-20 15:39:04.646617
AGI AI838 M.2 NVMe,325000,2026-04-20 15:39:04.646617
삼성전자 PM961 M.2 NVMe 중고,326000,2026-04-20 15:39:04.646617
SK하이닉스 PC801 M.2 NVMe 벌크,326990,2026-04-20 15:39:04.646617
마이크론 Crucial BX500 대원씨티에스,327980,2026-04-20 15:39:04.646617
삼성전자 980 M.2 NVMe,328890,2026-04-20 15:39:04.646617
삼성전자 PM991 M.2 NVMe 벌크,330000,2026-04-20 15:39:04.646617
CORSAIR MP600 MINI M.2 2230 NVMe 해외구매,330390,2026-04-20 15:39:04.646617
삼성전자 PM9B1 M.2 NVMe 벌크,332320,2026-04-20 15:39:04.646617
Western Digital WD GREEN M.2 SATA,332650,2026-04-20 15:39:04.646617
키오시아 EXCERIA PRO M.2 NVMe 해외구매,336000,2026-04-20 15:39:04.646617
키오시아 EXCERIA PRO M.2 NVMe,341190,2026-04-20 15:39:04.646617
Western Digital WD BLACK SN850X M.2 NVMe 병행수입,343310,2026-04-20 15:39:04.646617
마이크론 Crucial E100 M.2 NVMe 아스크텍,343360,2026-04-20 15:39:04.646617
마이크론 Crucial P310 M.2 NVMe 대원씨티에스,344525,2026-04-20 15:39:04.646617
타무즈 RXK550 벌크,345790,2026-04-20 15:39:04.646617
솔리다임 P41 PLUS M.2 NVMe,348470,2026-04-20 15:39:04.646617
TWSC CUSU C300,350000,2026-04-20 15:39:04.646617
마이크론 Crucial E100 M.2 NVMe 대원씨티에스,358000,2026-04-20 15:39:04.646617
에이서 프레데터 GM7000 M.2 NVMe,358890,2026-04-20 15:39:04.646617
HP EX950 M.2 NVMe 해외구매,358900,2026-04-20 15:39:04.646617
CORSAIR MP600 PRO M.2 NVMe 해외구매,359100,2026-04-20 15:39:04.646617
삼성전자 PM9B1 M.2 NVMe 병행수입,360550,2026-04-20 15:39:04.646617
삼성전자 990 EVO Plus M.2 NVMe 벌크,361700,2026-04-20 15:39:04.646617
GIGABYTE AORUS Gen4 7300 V2 M.2 NVMe 제이씨현,364000,2026-04-20 15:39:04.646617
Addlink S20 해외구매,366000,2026-04-20 15:39:04.646617
삼성전자 PM9A1a M.2 NVMe 벌크,366530,2026-04-20 15:39:04.646617
Western Digital WD BLACK SN850 M.2 NVMe,372000,2026-04-20 15:39:04.646617
Western Digital WD Green SN350 M.2 NVMe,379000,2026-04-20 15:39:04.646617
Western Digital WD Green SN3000 M.2 NVMe,379990,2026-04-20 15:39:04.646617
SK하이닉스 Gold P31 M.2 NVMe 중고,382500,2026-04-20 15:39:04.646617
엠씨케이글로벌 OUTTON MK-500 LITE SSD,382640,2026-04-20 15:39:04.646617
CORSAIR MP700 PRO M.2 NVMe,383500,2026-04-20 15:39:04.646617
TeamGroup AX2 해외구매,384530,2026-04-20 15:39:04.646617
엠씨케이글로벌 OUTTON MK-500 LITE QLC M.2 NVMe 벌크,385000,2026-04-20 15:39:04.646617
Western Digital WD SN810 M.2 NVMe 해외구매,387320,2026-04-20 15:39:04.646617
키오시아 EXCERIA 히트싱크 M.2 NVMe 해외구매,389900,2026-04-20 15:39:04.646617
삼성전자 980 M.2 NVMe 병행수입,391230,2026-04-20 15:39:04.646617
Seagate 바라쿠다 SATA SSD,391360,2026-04-20 15:39:04.646617
삼성전자 970 EVO Plus M.2 NVMe 중고,393610,2026-04-20 15:39:04.646617
BIWIN Black Opal NV3500 M.2 NVMe,394970,2026-04-20 15:39:04.646617
TWSC CUSU CV3500 M.2 NVMe,395000,2026-04-20 15:39:04.646617
삼성전자 PM9E1 M.2 NVMe 벌크,395000,2026-04-20 15:39:04.646617
삼성전자 960 PRO M.2 NVMe 중고,400000,2026-04-20 15:39:04.646617
Western Digital WD Blue SA510 M.2 SATA,400000,2026-04-20 15:39:04.646617
Western Digital WD Blue SN550 M.2 NVMe,400000,2026-04-20 15:39:04.646617
GUDGA GXF M.2 NVMe,403760,2026-04-20 15:39:04.646617
MSI SPATIUM M560 M.2 NVMe,405820,2026-04-20 15:39:04.646617
TeamGroup MS30 M.2 SATA 해외구매,406910,2026-04-20 15:39:04.646617
Western Digital WD Green SN3000 M.2 NVMe 해외구매,409820,2026-04-20 15:39:04.646617
인텔 SOLIDIGM 670p M.2 NVMe,418000,2026-04-20 15:39:04.646617
BIWIN M350 M.2 NVMe,421970,2026-04-20 15:39:04.646617
Western Digital WD Blue SA510 해외구매,423700,2026-04-20 15:39:04.646617
TeamGroup T-Force CARDEA Ceramic C440 M.2 NVMe,424250,2026-04-20 15:39:04.646617
ADATA Ultimate SU650,425890,2026-04-20 15:39:04.646617
솔리다임 P41 PLUS M.2 NVMe 해외구매,429000,2026-04-20 15:39:04.646617
Apacer AS2280Q4X M.2 NVMe,429000,2026-04-20 15:39:04.646617
BIWIN NV7200 M.2 NVMe 해외구매,431800,2026-04-20 15:39:04.646617
Western Digital WD BLACK SN770M M.2 2230 NVMe 중고,432450,2026-04-20 15:39:04.646617
SK하이닉스 Silver S32,433000,2026-04-20 15:39:04.646617
마이크론 Crucial BX500 해외구매,434250,2026-04-20 15:39:04.646617
삼성전자 PM9E1 M.2 NVMe 병행수입,435040,2026-04-20 15:39:04.646617
CORSAIR MP600 CORE MINI M.2 2230 NVMe 해외구매,436500,2026-04-20 15:39:04.646617
SK하이닉스 Gold P31 M.2 NVMe 벌크,438000,2026-04-20 15:39:04.646617
삼성전자 850 EVO Series 중고,440000,2026-04-20 15:39:04.646617
Western Digital WD BLACK SN850 히트싱크 M.2 NVMe 해외구매,440370,2026-04-20 15:39:04.646617
삼성전자 970 EVO Plus M.2 NVMe 해외구매,441180,2026-04-20 15:39:04.646617
이메이션 TX751 M.2 NVMe,448000,2026-04-20 15:39:04.646617
Western Digital WD GREEN SSD,449000,2026-04-20 15:39:04.646617
키오시아 EXCERIA PLUS G4 M.2 NVMe 해외구매,449630,2026-04-20 15:39:04.646617
마이크론 Crucial P510 M.2 NVMe 아스크텍,450690,2026-04-20 15:39:04.646617
삼성전자 860 EVO 중고,451000,2026-04-20 15:39:04.646617
TeamGroup MP44L M.2 NVMe 서린,454280,2026-04-20 15:39:04.646617
트랜센드 MTE110S M.2 NVMe,460000,2026-04-20 15:39:04.646617
트랜센드 MTE110Q M.2 NVMe,460000,2026-04-20 15:39:04.646617
마이크론 Crucial P5 Plus M.2 NVMe 해외구매,462900,2026-04-20 15:39:04.646617
키오시아 EXCERIA PLUS G4 M.2 NVMe,464400,2026-04-20 15:39:04.646617
PATRIOT P220 QLC,468540,2026-04-20 15:39:04.646617
비즈텍 TREAVE VN300 M.2 NVMe,472340,2026-04-20 15:39:04.646617
키오시아 EXCERIA BASIC M.2 NVMe,474990,2026-04-20 15:39:04.646617
EDILOCA ES106 해외구매,480300,2026-04-20 15:39:04.646617
BIWIN NV7200 M.2 NVMe,484970,2026-04-20 15:39:04.646617
AGI AI818 M.2 NVMe,489500,2026-04-20 15:39:04.646617
마이크론 Crucial P510 M.2 NVMe 대원씨티에스,489950,2026-04-20 15:39:04.646617
Western Digital WD BLACK SN850 히트싱크 M.2 NVMe,490000,2026-04-20 15:39:04.646617
PATRIOT P220,492000,2026-04-20 15:39:04.646617
키오시아 EXCERIA PLUS G3 M.2 NVMe 해외구매,492300,2026-04-20 15:39:04.646617
마이크론 Crucial P510 히트싱크 M.2 NVMe 아스크텍,492440,2026-04-20 15:39:04.646617
PNY CS3150 히트싱크 블랙 M.2 NVMe,496000,2026-04-20 15:39:04.646617
PNY CS3150 히트싱크 화이트 M.2 NVMe,496000,2026-04-20 15:39:04.646617
삼성전자 860 EVO M.2 SATA,499000,2026-04-20 15:39:04.646617
트랜센드 MTE300S M.2 2230 NVMe,500000,2026-04-20 15:39:04.646617
ADATA LEGEND 860 M.2 NVMe,500710,2026-04-20 15:39:04.646617
Seagate IronWolf 510 M.2 NVMe,501490,2026-04-20 15:39:04.646617
화웨이 eKitStor Xtreme 201 M.2 NVMe,505000,2026-04-20 15:39:04.646617
PATRIOT P300 M.2 NVMe,505990,2026-04-20 15:39:04.646617
TeamGroup T-Force G50 M.2 NVMe 해외구매,506760,2026-04-20 15:39:04.646617
ESSENCORE KLEVV CRAS C925G M.2 NVMe,509420,2026-04-20 15:39:04.646617
SK하이닉스 Platinum P41 M.2 NVMe 해외구매,509790,2026-04-20 15:39:04.646617
PATRIOT P400 Lite M.2 NVMe,511980,2026-04-20 15:39:04.646617
PNY XLR8 CS3150 히트싱크 ARGB M.2 NVMe,514000,2026-04-20 15:39:04.646617
키오시아 EXCERIA G3 M.2 NVMe,521880,2026-04-20 15:39:04.646617
Lexar NM1090 PRO M.2 NVMe 해외구매,529000,2026-04-20 15:39:04.646617
CORSAIR MP600 MINI M.2 2230 NVMe,530000,2026-04-20 15:39:04.646617
SK하이닉스 Platinum P41 M.2 NVMe 병행수입,530000,2026-04-20 15:39:04.646617
키오시아 EXCERIA PLUS G3 M.2 NVMe,532310,2026-04-20 15:39:04.646617
SK하이닉스 Platinum P41 M.2 NVMe 중고,534860,2026-04-20 15:39:04.646617
Western Digital WD GREEN SSD 해외구매,544000,2026-04-20 15:39:04.646617
Seagate Game Drive for PS5 M.2 NVMe,551080,2026-04-20 15:39:04.646617
Seagate 파이어쿠다 530 M.2 NVMe,559000,2026-04-20 15:39:04.646617
삼성전자 PM9A1 M.2 NVMe 벌크,562730,2026-04-20 15:39:04.646617
YMTC ZHITAI Ti600 M.2 NVMe 해외구매,566900,2026-04-20 15:39:04.646617
삼성전자 970 PRO M.2 NVMe,570000,2026-04-20 15:39:04.646617
킹스톤 NV3 M.2 2230 NVMe 해외구매,574800,2026-04-20 15:39:04.646617
킹스톤 NV3 M.2 2230 NVMe 병행수입,575840,2026-04-20 15:39:04.646617
삼성전자 PM9A1 M.2 NVMe 병행수입,576920,2026-04-20 15:39:04.646617
ESSENCORE KLEVV CRAS C930 M.2 NVMe,577770,2026-04-20 15:39:04.646617
삼성전자 990 PRO 히트싱크 M.2 NVMe 해외구매,580070,2026-04-20 15:39:04.646617
트랜센드 MTS430S M.2 2242 SATA 해외구매,582590,2026-04-20 15:39:04.646617
ADATA XPG MARS 970 Plus M.2 NVMe,582970,2026-04-20 15:39:04.646617
트랜센드 MTS830S M.2 SATA,585000,2026-04-20 15:39:04.646617
ESSENCORE KLEVV GENUINE G560 M.2 NVMe,591570,2026-04-20 15:39:04.646617
마이크론 Crucial MX500 중고,594890,2026-04-20 15:39:04.646617
삼성전자 980 PRO 히트싱크 M.2 NVMe,600000,2026-04-20 15:39:04.646617
Western Digital WD Blue SN5000 M.2 NVMe 해외구매,605890,2026-04-20 15:39:04.646617
Seagate 파이어쿠다 540 M.2 NVMe,606200,2026-04-20 15:39:04.646617
Fanxiang S880 M.2 NVMe 해외구매,608980,2026-04-20 15:39:04.646617
ADATA LEGEND 900 M.2 NVMe 파인인포,616500,2026-04-20 15:39:04.646617
삼성전자 PM9A1a M.2 NVMe 병행수입,616600,2026-04-20 15:39:04.646617
솔리다임 P44 Pro M.2 NVMe 벌크,630370,2026-04-20 15:39:04.646617
ADATA XPG GAMMIX S70 BLADE M.2 NVMe,631630,2026-04-20 15:39:04.646617
ADATA XPG GAMMIX S70 BLADE M.2 NVMe 파인인포,635000,2026-04-20 15:39:04.646617
SK하이닉스 Platinum P41 M.2 NVMe,639990,2026-04-20 15:39:04.646617
Sandisk SSD PLUS M.2 NVMe,642190,2026-04-20 15:39:04.646617
Western Digital WD BLACK SN770M M.2 2230 NVMe,644850,2026-04-20 15:39:04.646617
ADATA LEGEND 900 M.2 NVMe,645000,2026-04-20 15:39:04.646617
PATRIOT P400 Lite M.2 NVMe 해외구매,645530,2026-04-20 15:39:04.646617
에이서 프레데터 GM9000 M.2 NVMe,648890,2026-04-20 15:39:04.646617
ADATA LEGEND 960 M.2 NVMe 파인인포,649000,2026-04-20 15:39:04.646617
삼성전자 970 EVO Plus M.2 NVMe,655150,2026-04-20 15:39:04.646617
ADATA XPG MARS 980 BLADE M.2 NVMe,664980,2026-04-20 15:39:04.646617
MSI SPATIUM M480 PRO M.2 NVMe,665130,2026-04-20 15:39:04.646617
PATRIOT VIPER VP4300 M.2 NVMe,669390,2026-04-20 15:39:04.646617
삼성전자 870 EVO 중고,672490,2026-04-20 15:39:04.646617
MSI SPATIUM M560 M.2 NVMe 해외구매,693100,2026-04-20 15:39:04.646617
Western Digital WD BLACK SN850P 히트싱크 for PS5 M.2 NVMe 해외구매,702200,2026-04-20 15:39:04.646617
SK하이닉스 Platinum P51 M.2 NVMe 해외구매,704700,2026-04-20 15:39:04.646617
삼성전자 860 QVO,710000,2026-04-20 15:39:04.646617
Sandisk Extreme M.2 NVMe,712200,2026-04-20 15:39:04.646617
마이크론 Crucial T710 M.2 NVMe 해외구매,723540,2026-04-20 15:39:04.646617
삼성전자 990 EVO Plus M.2 NVMe 해외구매,727490,2026-04-20 15:39:04.646617
ADATA LEGEND 960 M.2 NVMe,750000,2026-04-20 15:39:04.646617
HIKSEMI FUTURE M.2 NVMe,751050,2026-04-20 15:39:04.646617
SK하이닉스 Platinum P51 M.2 NVMe 병행수입,762480,2026-04-20 15:39:04.646617
마이크론 Crucial MX500 해외구매,770900,2026-04-20 15:39:04.646617
마이크론 Crucial T710 M.2 NVMe 아스크텍,787500,2026-04-20 15:39:04.646617
MSI SPATIUM M480 PRO M.2 NVMe 해외구매,788100,2026-04-20 15:39:04.646617
Western Digital WD Blue SA510,795000,2026-04-20 15:39:04.646617
삼성전자 990 PRO M.2 NVMe 해외구매,804230,2026-04-20 15:39:04.646617
인텔 DC P4610,807310,2026-04-20 15:39:04.646617
Western Digital WD Blue SN5100 M.2 NVMe,821000,2026-04-20 15:39:04.646617
Western Digital WD Blue SN5000 M.2 NVMe,827130,2026-04-20 15:39:04.646617
Western Digital WD BLACK SN7100 M.2 NVMe 해외구매,837760,2026-04-20 15:39:04.646617
킹스톤 KC3000 M.2 NVMe,842920,2026-04-20 15:39:04.646617
ESSENCORE KLEVV CRAS C910 M.2 NVMe 해외구매,845300,2026-04-20 15:39:04.646617
마이크론 Crucial T500 M.2 NVMe 대원씨티에스,849890,2026-04-20 15:39:04.646617
트랜센드 MTE410S M.2 2242 NVMe 해외구매,856590,2026-04-20 15:39:04.646617
ESSENCORE KLEVV CRAS C910 M.2 NVMe,858870,2026-04-20 15:39:04.646617
마이크론 Crucial T500 M.2 NVMe 아스크텍,858900,2026-04-20 15:39:04.646617
SK하이닉스 Platinum P51 M.2 NVMe,862000,2026-04-20 15:39:04.646617
ESSENCORE KLEVV CRAS C910G M.2 NVMe,875850,2026-04-20 15:39:04.646617
마이크론 Crucial P310 M.2 NVMe 아스크텍,882100,2026-04-20 15:39:04.646617
트랜센드 SSD225S,889000,2026-04-20 15:39:04.646617
트랜센드 SSD220Q,889000,2026-04-20 15:39:04.646617
마이크론 Crucial T500 M.2 NVMe 해외구매,898300,2026-04-20 15:39:04.646617
Western Digital WD BLACK SN850P 히트싱크 for PS5 M.2 NVMe,899000,2026-04-20 15:39:04.646617
CORSAIR MP700 PRO SE with Air Cooler M.2 NVMe,899000,2026-04-20 15:39:04.646617
HP FX900 Pro M.2 NVMe,900000,2026-04-20 15:39:04.646617
트랜센드 MTE255S M.2 NVMe,920000,2026-04-20 15:39:04.646617
키오시아 EXCERIA 히트싱크 M.2 NVMe,935000,2026-04-20 15:39:04.646617
트랜센드 MTE400S M.2 2242 NVMe,943740,2026-04-20 15:39:04.646617
마이크론 Crucial P310 M.2 NVMe 해외구매,955590,2026-04-20 15:39:04.646617
트랜센드 MTE410S M.2 2242 NVMe,956580,2026-04-20 15:39:04.646617
마이크론 Crucial BX500 아스크텍,957500,2026-04-20 15:39:04.646617
Seagate 파이어쿠다 530R M.2 NVMe,958300,2026-04-20 15:39:04.646617
트랜센드 MTE240S M.2 NVMe,970050,2026-04-20 15:39:04.646617
PNY CS2241 M.2 NVMe 해외구매,980400,2026-04-20 15:39:04.646617
트랜센드 MTE220S M.2 NVMe,985000,2026-04-20 15:39:04.646617
마이크론 Crucial P3 Plus M.2 NVMe 대원씨티에스,990000,2026-04-20 15:39:04.646617
Sabrent Rocket 4 M.2 NVMe 해외구매,992310,2026-04-20 15:39:04.646617
PNY CS900 해외구매,995600,2026-04-20 15:39:04.646617
Western Digital WD BLACK SN770 M.2 NVMe,1000000,2026-04-20 15:39:04.646617
SK하이닉스 Gold P31 M.2 NVMe,1000000,2026-04-20 15:39:04.646617
키오시아 XG7 M.2 NVMe 벌크,1003840,2026-04-20 15:39:04.646617
Oreton N7000 M.2 NVMe,1015300,2026-04-20 15:39:04.646617
트랜센드 MTE310S M.2 2230 NVMe,1040000,2026-04-20 15:39:04.646617
BIWIN Black Opal X570 M.2 NVMe,1045700,2026-04-20 15:39:04.646617
CORSAIR MP700 PRO XT M.2 NVMe,1050000,2026-04-20 15:39:04.646617
삼성전자 9100 PRO 히트싱크 M.2 NVMe 병행수입,1076940,2026-04-20 15:39:04.646617
킹스톤 NV3 M.2 NVMe 해외구매,1089440,2026-04-20 15:39:04.646617
삼성전자 990 EVO Plus M.2 NVMe,1092990,2026-04-20 15:39:04.646617
마이크론 Crucial P310 히트싱크 M.2 NVMe 해외구매,1094660,2026-04-20 15:39:04.646617
Sabrent Rocket 4 PLUS M.2 NVMe 해외구매,1101900,2026-04-20 15:39:04.646617
삼성전자 990 PRO M.2 NVMe 병행수입,1112990,2026-04-20 15:39:04.646617
Seagate 파이어쿠다 530 히트싱크 M.2 NVMe,1115000,2026-04-20 15:39:04.646617
Seagate 파이어쿠다 530R 히트싱크 M.2 NVMe,1115000,2026-04-20 15:39:04.646617
Synology SNV5420 M.2 NVMe,1122000,2026-04-20 15:39:04.646617
마이크론 Crucial T710 M.2 NVMe 대원씨티에스,1122000,2026-04-20 15:39:04.646617
마이크론 Crucial T700 히트싱크 M.2 NVMe 해외구매,1122690,2026-04-20 15:39:04.646617
삼성전자 870 QVO 중고,1130500,2026-04-20 15:39:04.646617
CORSAIR MP700 PRO M.2 NVMe 해외구매,1143950,2026-04-20 15:39:04.646617
BIWIN Black Opal X570 PRO M.2 NVMe,1149940,2026-04-20 15:39:04.646617
SK하이닉스 Gold P31 M.2 NVMe 해외구매,1158000,2026-04-20 15:39:04.646617
Western Digital WD BLACK SN7100 M.2 NVMe,1160000,2026-04-20 15:39:04.646617
Western Digital WD BLUE 3D SSD 해외구매,1200000,2026-04-20 15:39:04.646617
삼성전자 870 EVO 병행수입,1232590,2026-04-20 15:39:04.646617
삼성전자 970 EVO M.2 NVMe,1250000,2026-04-20 15:39:04.646617
Western Digital WD Blue 3D SSD,1300000,2026-04-20 15:39:04.646617
마이크론 Crucial T705 M.2 NVMe 대원씨티에스,1300000,2026-04-20 15:39:04.646617
삼성전자 990 PRO M.2 NVMe,1312160,2026-04-20 15:39:04.646617
키오시아 EXCERIA PRO G2 M.2 NVMe,1322500,2026-04-20 15:39:04.646617
킹스톤 NV3 M.2 NVMe,1358760,2026-04-20 15:39:04.646617
Seagate NYTRO 1361,1430400,2026-04-20 15:39:04.646617
Sandisk Ultra 3D,1469310,2026-04-20 15:39:04.646617
Western Digital WD RED SA500 SSD,1501490,2026-04-20 15:39:04.646617
킹스톤 FURY Renegade G5 M.2 NVMe 해외구매,1512750,2026-04-20 15:39:04.646617
Western Digital WD BLACK SN850X M.2 NVMe 해외구매,1525870,2026-04-20 15:39:04.646617
Western Digital WD BLACK SN770M M.2 2230 NVMe 해외구매,1568500,2026-04-20 15:39:04.646617
트랜센드 MTE245S M.2 NVMe,1580000,2026-04-20 15:39:04.646617
삼성전자 990 PRO 히트싱크 M.2 NVMe,1598000,2026-04-20 15:39:04.646617
삼성전자 990 EVO Plus M.2 NVMe 병행수입,1604000,2026-04-20 15:39:04.646617
삼성전자 870 QVO,1695320,2026-04-20 15:39:04.646617
삼성전자 870 QVO 병행수입,1705510,2026-04-20 15:39:04.646617
Western Digital WD BLACK SN850X M.2 NVMe,1800000,2026-04-20 15:39:04.646617
Seagate 파이어쿠다 X1070 M.2 NVMe,1823040,2026-04-20 15:39:04.646617
삼성전자 860 PRO,1829110,2026-04-20 15:39:04.646617
삼성전자 870 EVO 해외구매,1850000,2026-04-20 15:39:04.646617
삼성전자 990 PRO 히트싱크 M.2 NVMe 병행수입,1883480,2026-04-20 15:39:04.646617
트랜센드 SSD230S,1900000,2026-04-20 15:39:04.646617
마이크론 Crucial T710 히트싱크 M.2 NVMe 해외구매,1946500,2026-04-20 15:39:04.646617
CORSAIR MP600 PRO NH M.2 NVMe 해외구매,2085100,2026-04-20 15:39:04.646617
트랜센드 MTE250S M.2 NVMe,2129980,2026-04-20 15:39:04.646617
CORSAIR MP600 PRO NH M.2 NVMe,2190000,2026-04-20 15:39:04.646617
트랜센드 MTS830S M.2 SATA 해외구매,2227610,2026-04-20 15:39:04.646617
트랜센드 MTE250H M.2 NVMe,2265640,2026-04-20 15:39:04.646617
삼성전자 9100 PRO 히트싱크 M.2 NVMe 해외구매,2504800,2026-04-20 15:39:04.646617
트랜센드 MTE260S M.2 NVMe,2639990,2026-04-20 15:39:04.646617
삼성전자 9100 PRO 히트싱크 M.2 NVMe,2653330,2026-04-20 15:39:04.646617
트랜센드 MSA370 mSATA,2800000,2026-04-20 15:39:04.646617
삼성전자 9100 PRO M.2 NVMe,2937520,2026-04-20 15:39:04.646617
삼성전자 9100 PRO M.2 NVMe 병행수입,3026300,2026-04-20 15:39:04.646617
삼성전자 870 EVO,3322990,2026-04-20 15:39:04.646617
삼성전자 9100 PRO M.2 NVMe 해외구매,3385890,2026-04-20 15:39:04.646617
Western Digital WD BLACK SN850X 히트싱크 M.2 NVMe,3777460,2026-04-20 15:39:04.646617
킹스톤 FURY Renegade G5 M.2 NVMe,4548910,2026-04-20 15:39:04.646617
Western Digital WD BLACK SN8100 M.2 NVMe,4572880,2026-04-20 15:39:04.646617
트랜센드 SSD370S,5000000,2026-04-20 15:39:04.646617
삼성전자 PM9A3 U.2 NVMe 병행수입,5080000,2026-04-20 15:39:04.646617
삼성전자 PM893 벌크,5330670,2026-04-20 15:39:04.646617
인텔 D3-S4510,6852000,2026-04-20 15:39:04.646617
파이슨 X-Series X200E U.2 NVMe,38112500,2026-04-20 15:39:04.646617
솔리다임 D5-P5336 U.2 NVMe 해외구매,75000000,2026-04-20 15:39:04.646617
