name,price,created_at
타무즈 M820 M.2 NVMe,276040,2026-04-15 11:23:15.448642
디오테라 ROIPLE Ray M.2 NVMe,277500,2026-04-15 11:23:15.448642
HIKSEMI FUTURE Lite M.2 NVMe,278000,2026-04-15 11:23:15.448642
비즈텍 TREAVE VN250D M.2 NVMe,280710,2026-04-15 11:23:15.448642
ADATA Ultimate SU800,281870,2026-04-15 11:23:15.448642
MMOMENT MP34 SE M.2 NVMe 해외구매,282140,2026-04-15 11:23:15.448642
Western Digital WD SN5000S M.2 NVMe 벌크,287990,2026-04-15 11:23:15.448642
화웨이 eKitStor Xtreme 200E M.2 NVMe,288990,2026-04-15 11:23:15.448642
AGI AI298 M.2 NVMe,290400,2026-04-15 11:23:15.448642
삼성전자 PM981a M.2 NVMe 병행수입,291410,2026-04-15 11:23:15.448642
삼성전자 PM981 M.2 NVMe 병행수입,291410,2026-04-15 11:23:15.448642
Lexar NM790 M.2 NVMe,296000,2026-04-15 11:23:15.448642
삼성전자 980 PRO M.2 NVMe,297350,2026-04-15 11:23:15.448642
삼성전자 PM9C1b M.2 NVMe 벌크,298980,2026-04-15 11:23:15.448642
GIGABYTE AORUS Gen4 7000E M.2 NVMe 제이씨현,299000,2026-04-15 11:23:15.448642
ESSENCORE KLEVV CRAS C925 M.2 NVMe,299000,2026-04-15 11:23:15.448642
Lexar NS100,299790,2026-04-15 11:23:15.448642
SK하이닉스 Gold P42 M.2 NVMe,300000,2026-04-15 11:23:15.448642
Western Digital WD Blue 3D M.2 SATA,300000,2026-04-15 11:23:15.448642
TWSC CUSU CV7000 M.2 NVMe 해외구매,300200,2026-04-15 11:23:15.448642
ADATA LEGEND 710 M.2 NVMe 파인인포,300960,2026-04-15 11:23:15.448642
Seagate 바라쿠다 PCIe M.2 NVMe,303030,2026-04-15 11:23:15.448642
BIWIN M100,309000,2026-04-15 11:23:15.448642
마이크론 Crucial P2 M.2 NVMe 해외구매,311000,2026-04-15 11:23:15.448642
SK하이닉스 BC711 M.2 NVMe 병행수입,314900,2026-04-15 11:23:15.448642
마이크론 Crucial BX500 대원씨티에스,316380,2026-04-15 11:23:15.448642
삼성전자 PM9C1b M.2 NVMe 병행수입,319000,2026-04-15 11:23:15.448642
삼성전자 PM9C1 M.2 NVMe 벌크,319000,2026-04-15 11:23:15.448642
쏘 Drive M.2 NVMe,319800,2026-04-15 11:23:15.448642
SK하이닉스 Gold S31,320000,2026-04-15 11:23:15.448642
삼성전자 PM991a M.2 NVMe 병행수입,320710,2026-04-15 11:23:15.448642
Nextorage NEM-PAB Series M.2 NVMe 해외구매,322050,2026-04-15 11:23:15.448642
트랜센드 MSA230S mSATA,324900,2026-04-15 11:23:15.448642
ADATA LEGEND 710 M.2 NVMe,324980,2026-04-15 11:23:15.448642
AGI AI838 M.2 NVMe,325000,2026-04-15 11:23:15.448642
삼성전자 PM961 M.2 NVMe 중고,326000,2026-04-15 11:23:15.448642
Western Digital WD BLACK SN750 히트싱크 M.2 NVMe 중고,329000,2026-04-15 11:23:15.448642
삼성전자 PM991 M.2 NVMe 벌크,330000,2026-04-15 11:23:15.448642
삼성전자 PM9B1 M.2 NVMe 벌크,332320,2026-04-15 11:23:15.448642
SK하이닉스 PC801 M.2 NVMe 벌크,332560,2026-04-15 11:23:15.448642
Western Digital WD GREEN M.2 SATA,332650,2026-04-15 11:23:15.448642
솔리다임 P41 PLUS M.2 NVMe 해외구매,336300,2026-04-15 11:23:15.448642
키오시아 EXCERIA PRO M.2 NVMe,337490,2026-04-15 11:23:15.448642
삼성전자 960 PRO M.2 NVMe 중고,339000,2026-04-15 11:23:15.448642
마이크론 Crucial P310 M.2 NVMe 대원씨티에스,343170,2026-04-15 11:23:15.448642
마이크론 Crucial E100 M.2 NVMe 아스크텍,343360,2026-04-15 11:23:15.448642
타무즈 RXK550 벌크,345230,2026-04-15 11:23:15.448642
삼성전자 980 M.2 NVMe,349000,2026-04-15 11:23:15.448642
TWSC CUSU C300,350000,2026-04-15 11:23:15.448642
마이크론 Crucial E100 M.2 NVMe 대원씨티에스,358000,2026-04-15 11:23:15.448642
에이서 프레데터 GM7000 M.2 NVMe,358890,2026-04-15 11:23:15.448642
HP EX950 M.2 NVMe 해외구매,358900,2026-04-15 11:23:15.448642
삼성전자 PM9B1 M.2 NVMe 병행수입,360550,2026-04-15 11:23:15.448642
삼성전자 990 EVO Plus M.2 NVMe 벌크,361590,2026-04-15 11:23:15.448642
GIGABYTE AORUS Gen4 7300 V2 M.2 NVMe 제이씨현,364000,2026-04-15 11:23:15.448642
마이크론 Crucial P310 히트싱크 M.2 NVMe 해외구매,365100,2026-04-15 11:23:15.448642
삼성전자 PM9A1a M.2 NVMe 벌크,367850,2026-04-15 11:23:15.448642
GUDGA GXF M.2 NVMe,369000,2026-04-15 11:23:15.448642
Seagate 바라쿠다 SATA SSD,369000,2026-04-15 11:23:15.448642
Addlink S20 해외구매,370700,2026-04-15 11:23:15.448642
Western Digital WD BLACK SN850 M.2 NVMe,372000,2026-04-15 11:23:15.448642
SK하이닉스 Gold P31 M.2 NVMe 중고,380000,2026-04-15 11:23:15.448642
엠씨케이글로벌 OUTTON MK-500 LITE SSD,380430,2026-04-15 11:23:15.448642
엠씨케이글로벌 OUTTON MK-500 LITE QLC M.2 NVMe 벌크,385000,2026-04-15 11:23:15.448642
키오시아 EXCERIA 히트싱크 M.2 NVMe 해외구매,389900,2026-04-15 11:23:15.448642
삼성전자 980 M.2 NVMe 병행수입,391240,2026-04-15 11:23:15.448642
Western Digital WD Green SN3000 M.2 NVMe,392640,2026-04-15 11:23:15.448642
BIWIN NV7200 M.2 NVMe 해외구매,393480,2026-04-15 11:23:15.448642
BIWIN Black Opal NV3500 M.2 NVMe,394990,2026-04-15 11:23:15.448642
TWSC CUSU CV3500 M.2 NVMe,395000,2026-04-15 11:23:15.448642
삼성전자 PM9E1 M.2 NVMe 벌크,395000,2026-04-15 11:23:15.448642
Western Digital WD Green SN350 M.2 NVMe,395050,2026-04-15 11:23:15.448642
솔리다임 P41 PLUS M.2 NVMe,396000,2026-04-15 11:23:15.448642
삼성전자 970 EVO Plus M.2 NVMe 중고,396390,2026-04-15 11:23:15.448642
SK하이닉스 Platinum P41 M.2 NVMe 해외구매,399990,2026-04-15 11:23:15.448642
Western Digital WD Blue SA510 M.2 SATA,400000,2026-04-15 11:23:15.448642
Western Digital WD Blue SN550 M.2 NVMe,400000,2026-04-15 11:23:15.448642
MSI SPATIUM M560 M.2 NVMe,405820,2026-04-15 11:23:15.448642
CORSAIR MP700 PRO M.2 NVMe,408150,2026-04-15 11:23:15.448642
TeamGroup MS30 M.2 SATA 해외구매,412070,2026-04-15 11:23:15.448642
Western Digital WD Green SN3000 M.2 NVMe 해외구매,414150,2026-04-15 11:23:15.448642
인텔 SOLIDIGM 670p M.2 NVMe,418000,2026-04-15 11:23:15.448642
BIWIN M350 M.2 NVMe,421990,2026-04-15 11:23:15.448642
마이크론 Crucial P3 M.2 NVMe 해외구매,423230,2026-04-15 11:23:15.448642
Western Digital WD Blue SA510 해외구매,423700,2026-04-15 11:23:15.448642
TeamGroup T-Force CARDEA Ceramic C440 M.2 NVMe,424260,2026-04-15 11:23:15.448642
ADATA Ultimate SU650,425890,2026-04-15 11:23:15.448642
Fikwot FN501 Pro M.2 NVMe 해외구매,428850,2026-04-15 11:23:15.448642
Apacer AS2280Q4X M.2 NVMe,428990,2026-04-15 11:23:15.448642
SK하이닉스 Silver S32,433000,2026-04-15 11:23:15.448642
마이크론 Crucial BX500 해외구매,434250,2026-04-15 11:23:15.448642
삼성전자 PM9E1 M.2 NVMe 병행수입,435090,2026-04-15 11:23:15.448642
SK하이닉스 Gold P31 M.2 NVMe 벌크,438000,2026-04-15 11:23:15.448642
삼성전자 850 EVO Series 중고,440000,2026-04-15 11:23:15.448642
Western Digital WD BLACK SN850 히트싱크 M.2 NVMe 해외구매,440370,2026-04-15 11:23:15.448642
삼성전자 970 EVO Plus M.2 NVMe 해외구매,441180,2026-04-15 11:23:15.448642
이메이션 TX751 M.2 NVMe,448000,2026-04-15 11:23:15.448642
Western Digital WD GREEN SSD,449000,2026-04-15 11:23:15.448642
삼성전자 860 EVO 중고,451000,2026-04-15 11:23:15.448642
마이크론 Crucial P510 M.2 NVMe 아스크텍,451750,2026-04-15 11:23:15.448642
키오시아 EXCERIA PLUS G4 M.2 NVMe 해외구매,453610,2026-04-15 11:23:15.448642
TeamGroup MP44L M.2 NVMe 서린,459000,2026-04-15 11:23:15.448642
트랜센드 MTE110S M.2 NVMe,460000,2026-04-15 11:23:15.448642
트랜센드 MTE110Q M.2 NVMe,460000,2026-04-15 11:23:15.448642
마이크론 Crucial P3 Plus M.2 NVMe 해외구매,461250,2026-04-15 11:23:15.448642
마이크론 Crucial P5 Plus M.2 NVMe 해외구매,462900,2026-04-15 11:23:15.448642
PATRIOT P220 QLC,468540,2026-04-15 11:23:15.448642
SK하이닉스 Platinum P41 M.2 NVMe 중고,469620,2026-04-15 11:23:15.448642
비즈텍 TREAVE VN300 M.2 NVMe,472340,2026-04-15 11:23:15.448642
키오시아 EXCERIA BASIC M.2 NVMe,475000,2026-04-15 11:23:15.448642
트랜센드 MTE300S M.2 2230 NVMe,484200,2026-04-15 11:23:15.448642
키오시아 EXCERIA PLUS G4 M.2 NVMe,484320,2026-04-15 11:23:15.448642
BIWIN NV7200 M.2 NVMe,484990,2026-04-15 11:23:15.448642
AGI AI818 M.2 NVMe,489500,2026-04-15 11:23:15.448642
마이크론 Crucial P510 M.2 NVMe 대원씨티에스,489930,2026-04-15 11:23:15.448642
Western Digital WD BLACK SN850 히트싱크 M.2 NVMe,490000,2026-04-15 11:23:15.448642
PATRIOT P220,492000,2026-04-15 11:23:15.448642
키오시아 EXCERIA PLUS G3 M.2 NVMe 해외구매,492300,2026-04-15 11:23:15.448642
PNY CS3150 히트싱크 화이트 M.2 NVMe,496000,2026-04-15 11:23:15.448642
PNY CS3150 히트싱크 블랙 M.2 NVMe,496000,2026-04-15 11:23:15.448642
삼성전자 860 EVO M.2 SATA,499000,2026-04-15 11:23:15.448642
삼성전자 PM9C1a M.2 2242 NVMe 벌크,499000,2026-04-15 11:23:15.448642
Seagate IronWolf 510 M.2 NVMe,501490,2026-04-15 11:23:15.448642
Western Digital WD Blue SN580 M.2 NVMe 해외구매,503100,2026-04-15 11:23:15.448642
TeamGroup T-Force G50 M.2 NVMe 해외구매,504920,2026-04-15 11:23:15.448642
화웨이 eKitStor Xtreme 201 M.2 NVMe,505000,2026-04-15 11:23:15.448642
키오시아 EXCERIA G3 M.2 NVMe,505000,2026-04-15 11:23:15.448642
PATRIOT P300 M.2 NVMe,505980,2026-04-15 11:23:15.448642
ADATA LEGEND 860 M.2 NVMe,509990,2026-04-15 11:23:15.448642
PATRIOT P400 Lite M.2 NVMe,511990,2026-04-15 11:23:15.448642
ESSENCORE KLEVV CRAS C925G M.2 NVMe,512460,2026-04-15 11:23:15.448642
PNY XLR8 CS3150 히트싱크 ARGB M.2 NVMe,514000,2026-04-15 11:23:15.448642
Lexar NM1090 PRO M.2 NVMe 해외구매,529000,2026-04-15 11:23:15.448642
키오시아 EXCERIA PLUS G3 M.2 NVMe,530150,2026-04-15 11:23:15.448642
SK하이닉스 Platinum P41 M.2 NVMe 병행수입,532880,2026-04-15 11:23:15.448642
Western Digital WD GREEN SSD 해외구매,544000,2026-04-15 11:23:15.448642
Seagate Game Drive for PS5 M.2 NVMe,551080,2026-04-15 11:23:15.448642
CORSAIR MP600 PRO NH M.2 NVMe 해외구매,552400,2026-04-15 11:23:15.448642
Western Digital WD Green SN350 M.2 NVMe 해외구매,556620,2026-04-15 11:23:15.448642
Seagate 파이어쿠다 530 M.2 NVMe,559000,2026-04-15 11:23:15.448642
삼성전자 990 EVO Plus M.2 NVMe 해외구매,559350,2026-04-15 11:23:15.448642
Seagate 파이어쿠다 520N M.2 2230 NVMe 해외구매,560300,2026-04-15 11:23:15.448642
YMTC ZHITAI Ti600 M.2 NVMe 해외구매,566900,2026-04-15 11:23:15.448642
삼성전자 PM9A1a M.2 NVMe 병행수입,567660,2026-04-15 11:23:15.448642
킹스톤 NV3 M.2 2230 NVMe 병행수입,569840,2026-04-15 11:23:15.448642
삼성전자 970 PRO M.2 NVMe,570000,2026-04-15 11:23:15.448642
킹스톤 NV3 M.2 2230 NVMe 해외구매,574800,2026-04-15 11:23:15.448642
삼성전자 PM9A1 M.2 NVMe 병행수입,578200,2026-04-15 11:23:15.448642
삼성전자 990 PRO 히트싱크 M.2 NVMe 해외구매,580070,2026-04-15 11:23:15.448642
트랜센드 MTS830S M.2 SATA,585000,2026-04-15 11:23:15.448642
삼성전자 870 EVO 중고,585000,2026-04-15 11:23:15.448642
ESSENCORE KLEVV CRAS C930 M.2 NVMe,587950,2026-04-15 11:23:15.448642
트랜센드 MTS430S M.2 2242 SATA 해외구매,589980,2026-04-15 11:23:15.448642
ESSENCORE KLEVV GENUINE G560 M.2 NVMe,591620,2026-04-15 11:23:15.448642
ADATA XPG MARS 970 Plus M.2 NVMe,591900,2026-04-15 11:23:15.448642
마이크론 Crucial MX500 중고,594890,2026-04-15 11:23:15.448642
Western Digital WD Blue 3D SSD,600000,2026-04-15 11:23:15.448642
삼성전자 980 PRO 히트싱크 M.2 NVMe,600000,2026-04-15 11:23:15.448642
삼성전자 PM9A1 M.2 NVMe 벌크,603860,2026-04-15 11:23:15.448642
Western Digital WD Blue SN5000 M.2 NVMe 해외구매,605890,2026-04-15 11:23:15.448642
Seagate 파이어쿠다 540 M.2 NVMe,606200,2026-04-15 11:23:15.448642
Fanxiang S880 M.2 NVMe 해외구매,608980,2026-04-15 11:23:15.448642
SK하이닉스 Platinum P41 M.2 NVMe,615000,2026-04-15 11:23:15.448642
Fanxiang S101 병행수입,620800,2026-04-15 11:23:15.448642
ADATA LEGEND 900 M.2 NVMe 파인인포,626050,2026-04-15 11:23:15.448642
ADATA XPG GAMMIX S70 BLADE M.2 NVMe,631660,2026-04-15 11:23:15.448642
ADATA XPG GAMMIX S70 BLADE M.2 NVMe 파인인포,635000,2026-04-15 11:23:15.448642
솔리다임 P44 Pro M.2 NVMe 벌크,638080,2026-04-15 11:23:15.448642
Sandisk SSD PLUS M.2 NVMe,642190,2026-04-15 11:23:15.448642
ADATA LEGEND 900 M.2 NVMe,645000,2026-04-15 11:23:15.448642
Western Digital WD BLACK SN770M M.2 2230 NVMe,645090,2026-04-15 11:23:15.448642
에이서 프레데터 GM9000 M.2 NVMe,648890,2026-04-15 11:23:15.448642
ADATA LEGEND 960 M.2 NVMe 파인인포,649000,2026-04-15 11:23:15.448642
삼성전자 970 EVO Plus M.2 NVMe,655150,2026-04-15 11:23:15.448642
MSI SPATIUM M480 PRO M.2 NVMe,665130,2026-04-15 11:23:15.448642
PATRIOT VIPER VP4300 M.2 NVMe,669390,2026-04-15 11:23:15.448642
ADATA XPG MARS 980 BLADE M.2 NVMe,669960,2026-04-15 11:23:15.448642
EDILOCA ES106 해외구매,689900,2026-04-15 11:23:15.448642
MSI SPATIUM M560 M.2 NVMe 해외구매,691280,2026-04-15 11:23:15.448642
삼성전자 860 QVO,710000,2026-04-15 11:23:15.448642
Sandisk Extreme M.2 NVMe,712200,2026-04-15 11:23:15.448642
마이크론 Crucial T710 M.2 NVMe 해외구매,723540,2026-04-15 11:23:15.448642
삼성전자 990 EVO Plus M.2 NVMe,746180,2026-04-15 11:23:15.448642
ADATA LEGEND 960 M.2 NVMe,750000,2026-04-15 11:23:15.448642
SK하이닉스 Platinum P51 M.2 NVMe 해외구매,751710,2026-04-15 11:23:15.448642
HIKSEMI FUTURE M.2 NVMe,768550,2026-04-15 11:23:15.448642
Synology SNV3410 M.2 NVMe,783000,2026-04-15 11:23:15.448642
마이크론 Crucial T710 M.2 NVMe 아스크텍,787500,2026-04-15 11:23:15.448642
MSI SPATIUM M480 PRO M.2 NVMe 해외구매,788100,2026-04-15 11:23:15.448642
삼성전자 990 PRO M.2 NVMe 해외구매,804230,2026-04-15 11:23:15.448642
Western Digital WD Blue SA510,810000,2026-04-15 11:23:15.448642
인텔 DC P4610,817400,2026-04-15 11:23:15.448642
SK하이닉스 Platinum P51 M.2 NVMe 병행수입,820810,2026-04-15 11:23:15.448642
Western Digital WD Blue SN5100 M.2 NVMe,822000,2026-04-15 11:23:15.448642
Western Digital WD Blue SN5000 M.2 NVMe,830010,2026-04-15 11:23:15.448642
킹스톤 KC3000 M.2 NVMe,842920,2026-04-15 11:23:15.448642
ESSENCORE KLEVV CRAS C910 M.2 NVMe 해외구매,845300,2026-04-15 11:23:15.448642
마이크론 Crucial T500 M.2 NVMe 대원씨티에스,849890,2026-04-15 11:23:15.448642
ESSENCORE KLEVV CRAS C910 M.2 NVMe,856510,2026-04-15 11:23:15.448642
마이크론 Crucial T500 M.2 NVMe 아스크텍,858900,2026-04-15 11:23:15.448642
Western Digital WD BLACK SN7100 M.2 NVMe 해외구매,864520,2026-04-15 11:23:15.448642
마이크론 Crucial P310 M.2 NVMe 아스크텍,882100,2026-04-15 11:23:15.448642
트랜센드 SSD225S,889000,2026-04-15 11:23:15.448642
트랜센드 SSD220Q,889000,2026-04-15 11:23:15.448642
ESSENCORE KLEVV CRAS C910G M.2 NVMe,897900,2026-04-15 11:23:15.448642
SK하이닉스 Platinum P51 M.2 NVMe,898000,2026-04-15 11:23:15.448642
Western Digital WD BLACK SN850P 히트싱크 for PS5 M.2 NVMe,899000,2026-04-15 11:23:15.448642
CORSAIR MP700 PRO SE with Air Cooler M.2 NVMe,899000,2026-04-15 11:23:15.448642
HP FX900 Pro M.2 NVMe,900000,2026-04-15 11:23:15.448642
트랜센드 MTE255S M.2 NVMe,920000,2026-04-15 11:23:15.448642
트랜센드 MTE400S M.2 2242 NVMe,932400,2026-04-15 11:23:15.448642
Seagate 파이어쿠다 530R M.2 NVMe 중고,935790,2026-04-15 11:23:15.448642
킹스톤 KC600 해외구매,938080,2026-04-15 11:23:15.448642
Western Digital WD BLACK SN770 M.2 NVMe,948920,2026-04-15 11:23:15.448642
마이크론 Crucial P310 M.2 NVMe 해외구매,955590,2026-04-15 11:23:15.448642
마이크론 Crucial BX500 아스크텍,957500,2026-04-15 11:23:15.448642
Seagate 파이어쿠다 530R M.2 NVMe,958300,2026-04-15 11:23:15.448642
키오시아 EXCERIA 히트싱크 M.2 NVMe,969000,2026-04-15 11:23:15.448642
트랜센드 MTE410S M.2 2242 NVMe,975000,2026-04-15 11:23:15.448642
PNY CS2241 M.2 NVMe 해외구매,980400,2026-04-15 11:23:15.448642
트랜센드 MTE220S M.2 NVMe,985000,2026-04-15 11:23:15.448642
마이크론 Crucial T705 M.2 NVMe 해외구매,986200,2026-04-15 11:23:15.448642
마이크론 Crucial P3 Plus M.2 NVMe 대원씨티에스,990000,2026-04-15 11:23:15.448642
Sabrent Rocket 4 M.2 NVMe 해외구매,992310,2026-04-15 11:23:15.448642
PNY CS900 해외구매,995600,2026-04-15 11:23:15.448642
SK하이닉스 Gold P31 M.2 NVMe,1000000,2026-04-15 11:23:15.448642
키오시아 XG7 M.2 NVMe 벌크,1002530,2026-04-15 11:23:15.448642
Oreton N7000 M.2 NVMe,1015300,2026-04-15 11:23:15.448642
트랜센드 MTE240S M.2 NVMe,1032110,2026-04-15 11:23:15.448642
트랜센드 MTE310S M.2 2230 NVMe,1040000,2026-04-15 11:23:15.448642
BIWIN Black Opal X570 M.2 NVMe,1045720,2026-04-15 11:23:15.448642
에이서 프레데터 GM7 M.2 NVMe 해외구매,1046950,2026-04-15 11:23:15.448642
CORSAIR MP700 PRO XT M.2 NVMe,1050000,2026-04-15 11:23:15.448642
마이크론 Crucial T500 M.2 NVMe 해외구매,1097270,2026-04-15 11:23:15.448642
킹스톤 NV3 M.2 NVMe 해외구매,1108060,2026-04-15 11:23:15.448642
삼성전자 990 PRO M.2 NVMe 병행수입,1113000,2026-04-15 11:23:15.448642
Seagate 파이어쿠다 530R 히트싱크 M.2 NVMe,1115000,2026-04-15 11:23:15.448642
Seagate 파이어쿠다 530 히트싱크 M.2 NVMe,1115000,2026-04-15 11:23:15.448642
Western Digital WD BLACK SN770M M.2 2230 NVMe 해외구매,1118000,2026-04-15 11:23:15.448642
마이크론 Crucial T710 M.2 NVMe 대원씨티에스,1122000,2026-04-15 11:23:15.448642
마이크론 Crucial T700 히트싱크 M.2 NVMe 해외구매,1136900,2026-04-15 11:23:15.448642
BIWIN Black Opal X570 PRO M.2 NVMe,1154370,2026-04-15 11:23:15.448642
SK하이닉스 Gold P31 M.2 NVMe 해외구매,1158000,2026-04-15 11:23:15.448642
CORSAIR MP700 PRO M.2 NVMe 해외구매,1158450,2026-04-15 11:23:15.448642
Western Digital WD BLACK SN7100 M.2 NVMe,1164710,2026-04-15 11:23:15.448642
Western Digital WD BLUE 3D SSD 해외구매,1200000,2026-04-15 11:23:15.448642
삼성전자 870 EVO 병행수입,1236250,2026-04-15 11:23:15.448642
삼성전자 970 EVO M.2 NVMe,1250000,2026-04-15 11:23:15.448642
마이크론 Crucial T705 M.2 NVMe 대원씨티에스,1300000,2026-04-15 11:23:15.448642
삼성전자 990 PRO M.2 NVMe,1344700,2026-04-15 11:23:15.448642
킹스톤 NV3 M.2 NVMe,1358980,2026-04-15 11:23:15.448642
키오시아 EXCERIA PRO G2 M.2 NVMe,1370000,2026-04-15 11:23:15.448642
Seagate NYTRO 1361,1430400,2026-04-15 11:23:15.448642
Sandisk Ultra 3D,1470990,2026-04-15 11:23:15.448642
Western Digital WD RED SA500 SSD,1484990,2026-04-15 11:23:15.448642
Western Digital WD BLACK SN850X M.2 NVMe 해외구매,1525870,2026-04-15 11:23:15.448642
트랜센드 MTE245S M.2 NVMe,1580000,2026-04-15 11:23:15.448642
삼성전자 990 PRO 히트싱크 M.2 NVMe,1598000,2026-04-15 11:23:15.448642
삼성전자 990 EVO Plus M.2 NVMe 병행수입,1609860,2026-04-15 11:23:15.448642
킹스톤 FURY Renegade G5 M.2 NVMe 해외구매,1775790,2026-04-15 11:23:15.448642
Seagate 파이어쿠다 X1070 M.2 NVMe,1823040,2026-04-15 11:23:15.448642
삼성전자 990 PRO 히트싱크 M.2 NVMe 병행수입,1840420,2026-04-15 11:23:15.448642
삼성전자 870 EVO 해외구매,1850000,2026-04-15 11:23:15.448642
삼성전자 860 PRO,1886470,2026-04-15 11:23:15.448642
Western Digital WD BLACK SN850P 히트싱크 for PS5 M.2 NVMe 해외구매,1898200,2026-04-15 11:23:15.448642
Western Digital WD BLACK SN850X M.2 NVMe,1900000,2026-04-15 11:23:15.448642
트랜센드 SSD230S,1900000,2026-04-15 11:23:15.448642
마이크론 Crucial T710 히트싱크 M.2 NVMe 해외구매,1946500,2026-04-15 11:23:15.448642
삼성전자 870 QVO 병행수입,1989000,2026-04-15 11:23:15.448642
Western Digital WD BLACK SN850X 히트싱크 M.2 NVMe 해외구매,2057790,2026-04-15 11:23:15.448642
삼성전자 9100 PRO 히트싱크 M.2 NVMe 해외구매,2085580,2026-04-15 11:23:15.448642
트랜센드 MTE250S M.2 NVMe,2129980,2026-04-15 11:23:15.448642
CORSAIR MP600 PRO NH M.2 NVMe,2190000,2026-04-15 11:23:15.448642
트랜센드 MTE250H M.2 NVMe,2265640,2026-04-15 11:23:15.448642
삼성전자 870 QVO,2448980,2026-04-15 11:23:15.448642
삼성전자 9100 PRO 히트싱크 M.2 NVMe,2610000,2026-04-15 11:23:15.448642
트랜센드 MTE260S M.2 NVMe,2639800,2026-04-15 11:23:15.448642
트랜센드 MSA370 mSATA,2800000,2026-04-15 11:23:15.448642
삼성전자 9100 PRO M.2 NVMe,2937520,2026-04-15 11:23:15.448642
삼성전자 9100 PRO M.2 NVMe 병행수입,2993040,2026-04-15 11:23:15.448642
삼성전자 870 EVO,3323690,2026-04-15 11:23:15.448642
삼성전자 9100 PRO M.2 NVMe 해외구매,3385890,2026-04-15 11:23:15.448642
Western Digital WD BLACK SN850X 히트싱크 M.2 NVMe,3791600,2026-04-15 11:23:15.448642
킹스톤 FURY Renegade G5 M.2 NVMe,4548950,2026-04-15 11:23:15.448642
Western Digital WD BLACK SN8100 M.2 NVMe,4572880,2026-04-15 11:23:15.448642
트랜센드 SSD370S,5000000,2026-04-15 11:23:15.448642
삼성전자 PM9A3 U.2 NVMe 병행수입,5080000,2026-04-15 11:23:15.448642
삼성전자 PM893 벌크,5330670,2026-04-15 11:23:15.448642
인텔 D3-S4510,6852000,2026-04-15 11:23:15.448642
솔리다임 D5-P5336 U.2 NVMe 해외구매,75000000,2026-04-15 11:23:15.448642
