Bench_Name,Score
AMD Phenom 9950 Quad-Core,1861
AMD Phenom FX-5000 Quad-Core,1599
AMD Phenom FX-5200 Quad-Core,1699
AMD Phenom FX-7750 Quad-Core,2227
AMD Phenom II 42 TWKR Black Edition,2046
AMD Phenom II N620 Dual-Core,992
AMD Phenom II N640 Dual-Core,1181
AMD Phenom II N660 Dual-Core,1083
AMD Phenom II N830 3+1,1768
AMD Phenom II N830 Triple-Core,1248
AMD Phenom II N850 Triple-Core,1318
AMD Phenom II N870 Triple-Core,1324
AMD Phenom II N930 Quad-Core,1622
AMD Phenom II N950 Quad-Core,1616
AMD Phenom II N970 Quad-Core,1728
AMD Phenom II P650 Dual-Core,1018
AMD Phenom II P820 Triple-Core,1125
AMD Phenom II P840 Triple-Core,1079
AMD Phenom II P860 Triple-Core,1250
AMD Phenom II P920 Quad-Core,1006
AMD Phenom II P940 Quad-Core,1319
AMD Phenom II P960 Quad-Core,1412
AMD Phenom II X2 511,1265
AMD Phenom II X2 521,1349
AMD Phenom II X2 545,1224
AMD Phenom II X2 550,1201
AMD Phenom II X2 555,1306
AMD Phenom II X2 560,1381
AMD Phenom II X2 565,1453
AMD Phenom II X2 570,1437
AMD Phenom II X2 B53,1190
AMD Phenom II X2 B55,1233
AMD Phenom II X2 B57,1260
AMD Phenom II X2 B59,1411
AMD Phenom II X3 700e,1451
AMD Phenom II X3 705e,1519
AMD Phenom II X3 710,1601
AMD Phenom II X3 715,1553
AMD Phenom II X3 720,1600
AMD Phenom II X3 740,1424
AMD Phenom II X3 B73,1671
AMD Phenom II X3 B75,1800
AMD Phenom II X3 B77,1844
AMD Phenom II X4 805,2001
AMD Phenom II X4 810,2049
AMD Phenom II X4 820,2108
AMD Phenom II X4 830,2104
AMD Phenom II X4 840,2463
AMD Phenom II X4 840T,2367
AMD Phenom II X4 850,2497
AMD Phenom II X4 8700e,1394
AMD Phenom II X4 900e,1727
AMD Phenom II X4 905e,2014
AMD Phenom II X4 910,1840
AMD Phenom II X4 910e,2141
AMD Phenom II X4 920,2252
AMD Phenom II X4 925,2253
AMD Phenom II X4 940,2386
AMD Phenom II X4 945,2418
AMD Phenom II X4 955,2562
AMD Phenom II X4 960T,2358
AMD Phenom II X4 965,2665
AMD Phenom II X4 970,2785
AMD Phenom II X4 973,2204
AMD Phenom II X4 975,2638
AMD Phenom II X4 977,2377
AMD Phenom II X4 980,2977
AMD Phenom II X4 B05e,1906
AMD Phenom II X4 B15e,1825
AMD Phenom II X4 B25,2108
AMD Phenom II X4 B35,2417
AMD Phenom II X4 B40,2341
AMD Phenom II X4 B45,2327
AMD Phenom II X4 B50,2466
AMD Phenom II X4 B55,2612
AMD Phenom II X4 B60,2627
AMD Phenom II X4 B65,2690
AMD Phenom II X4 B70,2303
AMD Phenom II X4 B93,2159
AMD Phenom II X4 B95,2427
AMD Phenom II X4 B97,2567
AMD Phenom II X4 B99,2536
AMD Phenom II X6 1035T,3016
AMD Phenom II X6 1045T,3225
AMD Phenom II X6 1055T,3394
AMD Phenom II X6 1065T,3423
AMD Phenom II X6 1075T,3542
AMD Phenom II X6 1090T,3824
AMD Phenom II X6 1100T,3957
AMD Phenom II X6 1405T,3371
AMD Phenom II X620 Dual-Core,1262
AMD Phenom II X640 Dual-Core,1165
AMD Phenom II X920 Quad-Core,1669
AMD Phenom II X940 Quad-Core,1797
AMD Phenom Ultra X4 24500,2501
AMD Phenom X2 Dual-Core GE-4060,1031
AMD Phenom X2 Dual-Core GE-5060,1566
AMD Phenom X2 Dual-Core GE-5560,1271
AMD Phenom X2 Dual-Core GE-6060,1722
AMD Phenom X2 Dual-Core GE-7060,1010
AMD Phenom X2 Dual-Core GP-5000,692
AMD Phenom X2 Dual-Core GP-7730,884
AMD Phenom X3 8550,1151
AMD Phenom X4 Quad-Core GP-9500,1297
AMD Phenom X4 Quad-Core GP-9530,1228
AMD Phenom X4 Quad-Core GP-9600,1649
AMD Phenom X4 Quad-Core GP-9730,1784
AMD Phenom X4 Quad-Core GP-9830,1672
AMD Phenom X4 Quad-Core GP-9930,1656
AMD Phenom X4 Quad-Core GS-5560,710
AMD Phenom X4 Quad-Core GS-6560,1063
AMD PRO A10-8700B,2154
AMD PRO A10-8730B,2246
AMD PRO A10-8750B,3069
AMD PRO A10-8770,3570
AMD PRO A10-8770E,2997
AMD PRO A10-8850B,3752
AMD PRO A10-9700,3607
AMD PRO A10-9700B,2530
AMD PRO A10-9700E,3060
AMD PRO A12-8800B,2584
AMD PRO A12-8830B,2626
AMD PRO A12-8870,3812
AMD PRO A12-8870E,2983
AMD PRO A12-9800,3751
AMD PRO A12-9800B,2705
AMD PRO A12-9800E,3092
AMD PRO A4-3350B APU,1748
AMD PRO A4-4350B,1073
AMD PRO A4-8350B,1690
AMD PRO A6-7350B,1299
AMD PRO A6-8500B,1592
AMD PRO A6-8530B,1246
AMD PRO A6-8550B,1882
AMD PRO A6-8570,1912
AMD PRO A6-8570E,1571
"AMD PRO A6-8580 R5, 8 COMPUTE CORES 2C+6G",2105
AMD PRO A6-9500,1847
AMD PRO A6-9500B,1363
AMD PRO A6-9500E,1689
AMD PRO A8-8600B,2197
AMD PRO A8-8650B,3230
AMD PRO A8-8670E,3232
AMD PRO A8-9600,3308
AMD PRO A8-9600B,2204
AMD QC-4000,1155
AMD R-260H APU,954
AMD R-272F APU,1215
AMD R-460L APU,1538
AMD R-464L APU,1773
AMD RX-225FB,892
AMD RX-425BB,2637
AMD RX-427BB,2673
AMD Ryzen 3 1200,6265
AMD Ryzen 3 1300X,6923
AMD Ryzen 3 210,13583
AMD Ryzen 3 2200G,6720
AMD Ryzen 3 2200GE,5964
AMD Ryzen 3 2200U,3657
AMD Ryzen 3 2300U,5493
AMD Ryzen 3 2300X,7581
AMD Ryzen 3 30,9035
AMD Ryzen 3 3100,11524
AMD Ryzen 3 3100U with Radeon Vega Mobile Gfx,3348
AMD Ryzen 3 3200G,6983
AMD Ryzen 3 3200GE,7131
AMD Ryzen 3 3200U,3724
AMD Ryzen 3 3250C,3169
AMD Ryzen 3 3250U,3682
AMD Ryzen 3 3300U,5630
AMD Ryzen 3 3300X,12581
AMD Ryzen 3 3350U,5693
AMD Ryzen 3 3500U,5946
AMD Ryzen 3 4100,11046
AMD Ryzen 3 4300G,10054
AMD Ryzen 3 4300GE,11194
AMD Ryzen 3 4300U,7362
AMD Ryzen 3 5300G,13008
AMD Ryzen 3 5300GE,12810
AMD Ryzen 3 5300U,9309
AMD Ryzen 3 5400U,10928
AMD Ryzen 3 5425U,11361
AMD Ryzen 3 7320C,8193
AMD Ryzen 3 7320U,8505
AMD Ryzen 3 7330U,10326
AMD Ryzen 3 7335U,12434
AMD Ryzen 3 7440U,13100
AMD Ryzen 3 8300G,13990
AMD Ryzen 3 8300GE,13443
AMD Ryzen 3 8440U,11957
AMD Ryzen 3 PRO 1200,5257
AMD Ryzen 3 PRO 1300,7137
AMD Ryzen 3 PRO 210,12323
AMD Ryzen 3 PRO 2100GE,4066
AMD Ryzen 3 PRO 2200G,6612
AMD Ryzen 3 PRO 2200GE,6081
AMD Ryzen 3 PRO 2300U,5676
AMD Ryzen 3 PRO 3200G,6508
AMD Ryzen 3 PRO 3200GE,6753
AMD Ryzen 3 PRO 3300U,5775
AMD Ryzen 3 PRO 4200G,10831
AMD Ryzen 3 PRO 4200GE,10930
AMD Ryzen 3 PRO 4350G,10912
AMD Ryzen 3 PRO 4350GE,10935
AMD Ryzen 3 PRO 4355GE,10693
AMD Ryzen 3 PRO 4450U,9337
AMD Ryzen 3 PRO 5350G,13777
AMD Ryzen 3 PRO 5350GE,12615
AMD Ryzen 3 PRO 5355G,14033
AMD Ryzen 3 PRO 5355GE,12761
AMD Ryzen 3 PRO 5450U,10678
AMD Ryzen 3 PRO 5475U,11184
AMD Ryzen 3 PRO 7330U,12296
AMD Ryzen 3 PRO 7335U,12148
AMD Ryzen 3 PRO 8300G,13368
AMD Ryzen 3 PRO 8300GE,14448
AMD Ryzen 5 1400,7737
AMD Ryzen 5 150,18212
AMD Ryzen 5 1500X,9064
AMD Ryzen 5 1600,12253
AMD Ryzen 5 1600X,12992
AMD Ryzen 5 220,18583
AMD Ryzen 5 230,19624
AMD Ryzen 5 240,22491
AMD Ryzen 5 2400G,8725
AMD Ryzen 5 2400GE,7214
AMD Ryzen 5 2500U,6495
AMD Ryzen 5 2500X,9365
AMD Ryzen 5 2600,13132
AMD Ryzen 5 2600E,12346
AMD Ryzen 5 2600H,8002
AMD Ryzen 5 2600X,13868
AMD Ryzen 5 3350G,8911
AMD Ryzen 5 3350GE,9049
AMD Ryzen 5 3400G,9178
AMD Ryzen 5 3400GE,8722
AMD Ryzen 5 3450U,6530
AMD Ryzen 5 3500,12771
AMD Ryzen 5 3500C,5861
AMD Ryzen 5 3500U,6805
AMD Ryzen 5 3500X,13169
AMD Ryzen 5 3501U with Radeon Vega Mobile Gfx,7116
AMD Ryzen 5 3550H,7629
AMD Ryzen 5 3550U,7681
AMD Ryzen 5 3580U,7179
AMD Ryzen 5 3580U with Radeon Vega Mobile Gfx,8491
AMD Ryzen 5 3600,17666
AMD Ryzen 5 3600X,18123
AMD Ryzen 5 3600XT,18515
AMD Ryzen 5 40,9103
AMD Ryzen 5 4400G,17160
AMD Ryzen 5 4500,15969
AMD Ryzen 5 4500U,10650
AMD Ryzen 5 4600G,15946
AMD Ryzen 5 4600GE,15821
AMD Ryzen 5 4600H,14113
AMD Ryzen 5 4600HS,14251
AMD Ryzen 5 4600U,12921
AMD Ryzen 5 5500,19256
AMD Ryzen 5 5500GT,19002
AMD Ryzen 5 5500H,11329
AMD Ryzen 5 5500U,12650
AMD Ryzen 5 5500X3D,20302
AMD Ryzen 5 5560U,15206
AMD Ryzen 5 5600,21518
AMD Ryzen 5 5600F,19132
AMD Ryzen 5 5600G,19654
AMD Ryzen 5 5600GE,18017
AMD Ryzen 5 5600GT,20168
AMD Ryzen 5 5600H,16406
AMD Ryzen 5 5600T,21893
AMD Ryzen 5 5600U,14951
AMD Ryzen 5 5600X,21837
AMD Ryzen 5 5600X3D,21887
AMD Ryzen 5 5600XT,22283
AMD Ryzen 5 5625U,14500
AMD Ryzen 5 6600H,18222
AMD Ryzen 5 6600HS Creator Edition,17674
AMD Ryzen 5 6600U,16946
AMD Ryzen 5 7235HS,12329
AMD Ryzen 5 7400,20902
AMD Ryzen 5 7400F,25514
AMD Ryzen 5 7430U,15468
AMD Ryzen 5 7500F,26551
AMD Ryzen 5 7500X3D,25112
AMD Ryzen 5 7520C,8104
AMD Ryzen 5 7520U,8944
AMD Ryzen 5 7530U,15084
AMD Ryzen 5 7533HS,15248
AMD Ryzen 5 7535H,14065
AMD Ryzen 5 7535HS,17642
AMD Ryzen 5 7535U,16787
AMD Ryzen 5 7540U,18606
AMD Ryzen 5 7545U,20205
AMD Ryzen 5 7545U with Radeon 740M Graphics,19339
AMD Ryzen 5 7600,26976
AMD Ryzen 5 7600X,28293
AMD Ryzen 5 7600X3D,25839
AMD Ryzen 5 7640HS,22793
AMD Ryzen 5 7640S,19339
AMD Ryzen 5 7640U,20472
AMD Ryzen 5 7645HX,26224
AMD Ryzen 5 8400F,24420
AMD Ryzen 5 8500G,21417
AMD Ryzen 5 8500GE,21125
AMD Ryzen 5 8540U,18352
AMD Ryzen 5 8600G,25198
AMD Ryzen 5 8640HS,19894
AMD Ryzen 5 8640U,19961
AMD Ryzen 5 8645HS,22036
AMD Ryzen 5 9500F,28424
AMD Ryzen 5 9600,29286
AMD Ryzen 5 9600X,30087
AMD Ryzen 5 Microsoft Surface Edition,7243
AMD Ryzen 5 PRO 1500,8981
AMD Ryzen 5 PRO 1600,11875
AMD Ryzen 5 PRO 215,18054
AMD Ryzen 5 PRO 220,18471
AMD Ryzen 5 PRO 230,19036
AMD Ryzen 5 PRO 2400G,8537
AMD Ryzen 5 PRO 2400GE,7795
AMD Ryzen 5 PRO 2500U,6612
AMD Ryzen 5 PRO 2600,13315
AMD Ryzen 5 PRO 3350G,9097
AMD Ryzen 5 PRO 3350GE,9643
AMD Ryzen 5 PRO 3400G,9022
AMD Ryzen 5 PRO 3400GE,7716
AMD Ryzen 5 PRO 3500U,6916
AMD Ryzen 5 PRO 3600,17164
AMD Ryzen 5 PRO 4400G,16401
AMD Ryzen 5 PRO 4400GE,14795
AMD Ryzen 5 PRO 4500U,12117
AMD Ryzen 5 PRO 4650G,16004
AMD Ryzen 5 PRO 4650GE,15325
AMD Ryzen 5 PRO 4650U,12007
AMD Ryzen 5 PRO 4655G,16220
AMD Ryzen 5 PRO 4655GE,14102
AMD Ryzen 5 PRO 5645,21904
AMD Ryzen 5 PRO 5650G,20396
AMD Ryzen 5 PRO 5650GE,18075
AMD Ryzen 5 PRO 5650U,14031
AMD Ryzen 5 PRO 5655G,19198
AMD Ryzen 5 PRO 5655GE,18063
AMD Ryzen 5 PRO 5675U,13929
AMD Ryzen 5 PRO 6650H,18549
AMD Ryzen 5 PRO 6650U,16089
AMD Ryzen 5 PRO 7445,22819
AMD Ryzen 5 PRO 7530U,14132
AMD Ryzen 5 Pro 7535U,15756
AMD Ryzen 5 PRO 7540U,17470
AMD Ryzen 5 PRO 7545U,18744
AMD Ryzen 5 PRO 7640HS,21958
AMD Ryzen 5 PRO 7640U,21287
AMD Ryzen 5 PRO 7645,27564
AMD Ryzen 5 PRO 8500G,21906
AMD Ryzen 5 PRO 8500GE,21549
AMD Ryzen 5 PRO 8540U,18207
AMD Ryzen 5 PRO 8600G,25277
AMD Ryzen 5 PRO 8600GE,23710
AMD Ryzen 5 PRO 8640HS,21396
AMD Ryzen 5 PRO 8640U,22923
AMD Ryzen 5 PRO 8645HS,23569
AMD Ryzen 5 PRO 9645,31434
AMD Ryzen 7 170,21763
AMD Ryzen 7 1700,14755
AMD Ryzen 7 1700X,15607
AMD Ryzen 7 1800X,16274
AMD Ryzen 7 250,25298
AMD Ryzen 7 255,29041
AMD Ryzen 7 260,28182
AMD Ryzen 7 2700,15605
AMD Ryzen 7 2700E,14657
AMD Ryzen 7 2700U,6824
AMD Ryzen 7 2700X,17434
AMD Ryzen 7 2800H,8170
AMD Ryzen 7 3700C,6714
AMD Ryzen 7 3700U,7014
AMD Ryzen 7 3700X,22400
AMD Ryzen 7 3750H,7937
AMD Ryzen 7 3780U,7444
AMD Ryzen 7 3800X,22974
AMD Ryzen 7 3800XT,23426
AMD Ryzen 7 4700G,20071
AMD Ryzen 7 4700GE,19636
AMD Ryzen 7 4700U,13116
AMD Ryzen 7 4800H,17910
AMD Ryzen 7 4800HS,17921
AMD Ryzen 7 4800U,16385
AMD Ryzen 7 4850U Mobile,17110
AMD Ryzen 7 4980U Microsoft Surface Edition,17469
AMD Ryzen 7 5700,24244
AMD Ryzen 7 5700G,24266
AMD Ryzen 7 5700GE,21484
AMD Ryzen 7 5700U,15403
AMD Ryzen 7 5700X,26584
AMD Ryzen 7 5700X3D,26308
AMD Ryzen 7 5800,25719
AMD Ryzen 7 5800H,20560
AMD Ryzen 7 5800HS,19432
AMD Ryzen 7 5800HS Creator Edition,17636
AMD Ryzen 7 5800U,18027
AMD Ryzen 7 5800X,27679
AMD Ryzen 7 5800X3D,28302
AMD Ryzen 7 5800XT,28037
AMD Ryzen 7 5825C,14561
AMD Ryzen 7 5825U,17879
AMD Ryzen 7 6800H,22801
AMD Ryzen 7 6800HS,22464
AMD Ryzen 7 6800HS Creator Edition,21276
AMD Ryzen 7 6800U,20734
AMD Ryzen 7 6810U,22741
AMD Ryzen 7 7435H,22730
AMD Ryzen 7 7435HS,22764
AMD Ryzen 7 7445H,19643
AMD Ryzen 7 7445HS,18693
AMD Ryzen 7 7700,34361
AMD Ryzen 7 7700G,32432
AMD Ryzen 7 7700X,35532
AMD Ryzen 7 7730U,17303
AMD Ryzen 7 7735H,23154
AMD Ryzen 7 7735HS,22366
AMD Ryzen 7 7735U,20332
AMD Ryzen 7 7736U,21696
AMD Ryzen 7 7745HX,32344
AMD Ryzen 7 7800X3D,34281
AMD Ryzen 7 7840H,27189
AMD Ryzen 7 7840HS,28386
AMD Ryzen 7 7840HX,41365
AMD Ryzen 7 7840S,23290
AMD Ryzen 7 7840U,24386
AMD Ryzen 7 8700F,30991
AMD Ryzen 7 8700G,31550
AMD Ryzen 7 8745H,29185
AMD Ryzen 7 8745HS,28677
AMD Ryzen 7 8745HX,31525
AMD Ryzen 7 8840HS,24812
AMD Ryzen 7 8840HX,43117
AMD Ryzen 7 8840U,23369
AMD Ryzen 7 8845H,26682
AMD Ryzen 7 8845HS,28381
AMD Ryzen 7 9700F,37006
AMD Ryzen 7 9700X,37040
AMD Ryzen 7 9800X3D,39966
AMD Ryzen 7 9850X3D,41339
AMD Ryzen 7 Extreme Edition,16562
AMD Ryzen 7 H 250,24508
AMD Ryzen 7 H 255,28740
AMD Ryzen 7 H 260,28362
AMD Ryzen 7 PRO 1700,14707
AMD Ryzen 7 PRO 1700X,15522
AMD Ryzen 7 PRO 250,21482
AMD Ryzen 7 PRO 2700,15224
AMD Ryzen 7 PRO 2700U,6954
AMD Ryzen 7 PRO 2700X,16959
AMD Ryzen 7 PRO 3700,22722
AMD Ryzen 7 PRO 3700U,7196
AMD Ryzen 7 PRO 4700G,19715
AMD Ryzen 7 PRO 4750G,20220
AMD Ryzen 7 PRO 4750GE,18435
AMD Ryzen 7 PRO 4750U,14629
AMD Ryzen 7 PRO 5750G,23784
AMD Ryzen 7 PRO 5750GE,21014
AMD Ryzen 7 PRO 5755G,23858
AMD Ryzen 7 PRO 5755GE,20870
AMD Ryzen 7 PRO 5800H,19461
AMD Ryzen 7 PRO 5845,26054
AMD Ryzen 7 PRO 5850U,16645
AMD Ryzen 7 PRO 5875U,16672
AMD Ryzen 7 PRO 6850H,23332
AMD Ryzen 7 PRO 6850HS,22322
AMD Ryzen 7 PRO 6850U,20506
AMD Ryzen 7 PRO 6860Z,20084
AMD Ryzen 7 PRO 7730U,17947
AMD Ryzen 7 Pro 7735U,18489
AMD Ryzen 7 PRO 7745,34826
AMD Ryzen 7 PRO 7840HS,26803
AMD Ryzen 7 PRO 7840U,24391
AMD Ryzen 7 PRO 8700G,31142
AMD Ryzen 7 PRO 8700GE,28288
AMD Ryzen 7 PRO 8840H,27994
AMD Ryzen 7 PRO 8840HS,26654
AMD Ryzen 7 PRO 8840U,23992
AMD Ryzen 7 PRO 8845HS,28726
AMD Ryzen 7 PRO 9745,37082
AMD Ryzen 7 PRO 9755,38100
AMD Ryzen 9 270,29129
AMD Ryzen 9 3900,30587
AMD Ryzen 9 3900X,32490
AMD Ryzen 9 3900XT,32482
AMD Ryzen 9 3950X,38435
AMD Ryzen 9 4900H,18821
AMD Ryzen 9 4900HS,18754
AMD Ryzen 9 4950U Mobile,16290
AMD Ryzen 9 5900,33972
AMD Ryzen 9 5900H,14172
AMD Ryzen 9 5900HS,21090
AMD Ryzen 9 5900HS Creator Edition,18169
AMD Ryzen 9 5900HX,22056
AMD Ryzen 9 5900X,38911
AMD Ryzen 9 5900XT,43872
AMD Ryzen 9 5950X,45292
AMD Ryzen 9 5980HS,20257
AMD Ryzen 9 5980HX,23132
AMD Ryzen 9 6900HS,22889
AMD Ryzen 9 6900HS Creator Edition,20853
AMD Ryzen 9 6900HX,24115
AMD Ryzen 9 6980HX,26817
AMD Ryzen 9 7845HX,44661
AMD Ryzen 9 7900,48044
AMD Ryzen 9 7900X,51262
AMD Ryzen 9 7900X3D,50213
AMD Ryzen 9 7940H,28449
AMD Ryzen 9 7940HS,29848
AMD Ryzen 9 7940HX,53325
AMD Ryzen 9 7945HX,54080
AMD Ryzen 9 7945HX3D,57735
AMD Ryzen 9 7950X,62180
AMD Ryzen 9 7950X3D,62321
AMD Ryzen 9 8940HX,50238
AMD Ryzen 9 8945H,29979
AMD Ryzen 9 8945HS,29367
AMD Ryzen 9 8945HX,51518
AMD Ryzen 9 9850HX,51722
AMD Ryzen 9 9900X,54411
AMD Ryzen 9 9900X3D,56196
AMD Ryzen 9 9950X,65762
AMD Ryzen 9 9950X3D,70158
AMD Ryzen 9 9950X3D2,72484
AMD Ryzen 9 9955HX,56076
AMD Ryzen 9 9955HX3D,62710
AMD Ryzen 9 PRO 3900,31232
AMD Ryzen 9 PRO 5945,34549
AMD Ryzen 9 PRO 6950H,23832
AMD Ryzen 9 PRO 6950HS,22631
AMD Ryzen 9 PRO 7940HS,27096
AMD Ryzen 9 PRO 7945,47065
AMD Ryzen 9 PRO 8945HS,30470
AMD Ryzen 9 PRO 9945,48634
AMD Ryzen 9 PRO 9965X3D,64196
AMD Ryzen AI 5 330,12977
AMD Ryzen AI 5 330 with Radeon 890M,13880
AMD Ryzen AI 5 340,19603
AMD Ryzen AI 5 430,13378
AMD Ryzen AI 5 435,18361
AMD Ryzen AI 5 PRO 340,19196
AMD Ryzen AI 5 PRO 435,20323
AMD Ryzen AI 7 350,24927
AMD Ryzen AI 7 445,19065
AMD Ryzen AI 7 450,26262
AMD Ryzen AI 7 H 350,26253
AMD Ryzen AI 7 PRO 350,24108
AMD Ryzen AI 7 PRO 360,22100
AMD Ryzen AI 7 PRO 450,26176
AMD Ryzen AI 9 365,30369
AMD Ryzen AI 9 465,29220
AMD Ryzen AI 9 H 365,30514
AMD Ryzen AI 9 H 465,32465
AMD Ryzen AI 9 HX 370,35059
AMD Ryzen AI 9 HX 375,35361
AMD Ryzen AI 9 HX 470,37502
AMD Ryzen AI 9 HX PRO 370,33250
AMD Ryzen AI 9 HX PRO 375,33530
AMD Ryzen AI 9 HX PRO 470,34863
AMD Ryzen AI Max 385,33476
AMD Ryzen AI Max 390,41552
AMD Ryzen AI Max Pro 380,24431
AMD Ryzen AI Max Pro 385,32026
AMD Ryzen AI Max Pro 390,42757
AMD RYZEN AI MAX+ 388,32709
AMD RYZEN AI MAX+ 392,44617
AMD Ryzen AI Max+ 395,55050
AMD Ryzen AI Max+ Pro 395,51643
AMD Ryzen AI Z2 Extreme,22303
AMD Ryzen Embedded R1102G,908
AMD Ryzen Embedded R1305G,3095
AMD Ryzen Embedded R1505G,3804
AMD Ryzen Embedded R1600,3264
AMD Ryzen Embedded R1606G,4107
AMD Ryzen Embedded R2312,3488
AMD Ryzen Embedded R2314,5749
AMD Ryzen Embedded R2514,6688
AMD Ryzen Embedded R2544,8210
AMD Ryzen Embedded V1202B,3617
AMD Ryzen Embedded V1404I,6007
AMD Ryzen Embedded V1500B,4513
AMD Ryzen Embedded V1605B,6740
AMD Ryzen Embedded V1756B,8026
AMD Ryzen Embedded V1780B,7800
AMD Ryzen Embedded V1807B,8259
AMD Ryzen Embedded V1807F,7775
AMD Ryzen Embedded V2516,13129
AMD Ryzen Embedded V2546,12284
AMD Ryzen Embedded V2718,15432
AMD Ryzen Embedded V2748,17471
AMD Ryzen Embedded V2A46,4999
AMD Ryzen Embedded V3C14,11812
AMD Ryzen Embedded V3C18I,13856
AMD Ryzen Embedded V3C48,20203
AMD Ryzen Threadripper 1900X,16834
AMD Ryzen Threadripper 1920,22066
AMD Ryzen Threadripper 1920X,23062
AMD Ryzen Threadripper 1950X,27766
AMD Ryzen Threadripper 2920X,25213
AMD Ryzen Threadripper 2950X,29458
AMD Ryzen Threadripper 2970WX,31011
AMD Ryzen Threadripper 2990WX,32058
AMD Ryzen Threadripper 2990X,25874
AMD Ryzen Threadripper 3960X,54784
AMD Ryzen Threadripper 3970X,62891
AMD Ryzen Threadripper 3990X,79684
AMD Ryzen Threadripper 7960X,83410
AMD Ryzen Threadripper 7970X,99265
AMD Ryzen Threadripper 7980X,135642
AMD Ryzen Threadripper 9960X 24-Cores,92579
AMD Ryzen Threadripper 9970X,107215
AMD Ryzen Threadripper 9980X,143003
AMD Ryzen Threadripper PRO 3945WX,33414
AMD Ryzen Threadripper PRO 3955WX,39874
AMD Ryzen Threadripper PRO 3975WX,62226
AMD Ryzen Threadripper PRO 3995WX,82482
AMD Ryzen Threadripper PRO 5945WX,40161
AMD Ryzen Threadripper PRO 5955WX,48822
AMD Ryzen Threadripper PRO 5965WX,65886
AMD Ryzen Threadripper PRO 5975WX,74874
AMD Ryzen Threadripper PRO 5995WX,94448
AMD Ryzen Threadripper PRO 7945WX,49673
AMD Ryzen Threadripper PRO 7955WX,60056
AMD Ryzen Threadripper PRO 7965WX,82173
AMD Ryzen Threadripper PRO 7975WX,95489
AMD Ryzen Threadripper PRO 7985WX,131837
AMD Ryzen Threadripper PRO 7995WX,140967
AMD Ryzen Threadripper PRO 9945WX,55939
AMD Ryzen Threadripper PRO 9955WX,67107
AMD Ryzen Threadripper PRO 9965WX,92687
AMD Ryzen Threadripper PRO 9975WX,105068
AMD Ryzen Threadripper PRO 9985WX,151377
AMD Ryzen Threadripper PRO 9995WX,173025
AMD Ryzen Z1,18370
AMD Ryzen Z1 Extreme,24639
AMD Ryzen Z2,25744
AMD Ryzen Z2 A,9948
AMD Ryzen Z2 Extreme,23649
AMD Ryzen Z2 Go,11293
AMD Sempron 130,511
AMD Sempron 140,514
AMD Sempron 145,546
AMD Sempron 150,597
AMD Sempron 200U,149
AMD Sempron 2100+,255
AMD Sempron 210U,267
AMD Sempron 2200+,184
AMD Sempron 2300+,207
AMD Sempron 240,1278
AMD Sempron 2400+,205
AMD Sempron 2500+,207
AMD Sempron 2600+,253
AMD Sempron 2650 APU,534
AMD Sempron 2800+,243
AMD Sempron 3000+,299
AMD Sempron 3100+,298
AMD Sempron 3200+,251
AMD Sempron 3300+,315
AMD Sempron 3400+,292
AMD Sempron 3500+,232
AMD Sempron 3600+,337
AMD Sempron 3800+,360
AMD Sempron 3850 APU,1189
AMD Sempron Dual Core 2100,506
AMD Sempron Dual Core 2200,563
AMD Sempron Dual Core 2300,555
AMD Sempron Dual Core 4700,536
AMD Sempron Dual Core 4900,611
AMD Sempron LE-1100,315
AMD Sempron LE-1150,251
AMD Sempron LE-1200,349
AMD Sempron LE-1250,337
AMD Sempron LE-1300,417
AMD Sempron LE-1600,348
AMD Sempron LE-1620,413
AMD Sempron LE-1640,493
AMD Sempron LE-250,319
AMD Sempron M100,332
AMD Sempron M120,281
AMD Sempron SI-40,288
AMD Sempron SI-42,245
AMD Sempron X2 180,826
AMD Sempron X2 190,879
AMD Sempron X2 198 Dual-Core,930
AMD Turion 64 Mobile MK-36,334
AMD Turion 64 Mobile MK-38,362
AMD Turion 64 Mobile ML-28,254
AMD Turion 64 Mobile ML-30,277
AMD Turion 64 Mobile ML-32,285
AMD Turion 64 Mobile ML-34,319
AMD Turion 64 Mobile ML-37,334
AMD Turion 64 Mobile ML-40,336
AMD Turion 64 Mobile ML-42,400
AMD Turion 64 Mobile ML-44,384
AMD Turion 64 Mobile MT-28,273
AMD Turion 64 Mobile MT-30,246
AMD Turion 64 Mobile MT-32,286
AMD Turion 64 Mobile MT-34,279
AMD Turion 64 Mobile MT-37,274
AMD Turion 64 Mobile MT-40,349
AMD Turion 64 X2 Mobile TL-50,486
AMD Turion 64 X2 Mobile TL-52,536
AMD Turion 64 X2 Mobile TL-56,480
AMD Turion 64 X2 Mobile TL-58,485
AMD Turion 64 X2 Mobile TL-60,645
AMD Turion 64 X2 Mobile TL-62,668
AMD Turion 64 X2 Mobile TL-64,716
AMD Turion 64 X2 Mobile TL-66,716
AMD Turion 64 X2 Mobile TL-68,866
AMD Turion Dual-Core RM-70,561
AMD Turion Dual-Core RM-72,649
AMD Turion Dual-Core RM-74,588
AMD Turion Dual-Core RM-75,659
AMD Turion II Dual-Core Mobile M500,751
AMD Turion II Dual-Core Mobile M520,855
AMD Turion II Dual-Core Mobile M540,912
AMD Turion II N530 Dual-Core,855
AMD Turion II N550 Dual-Core,877
AMD Turion II Neo K625 Dual-Core,618
AMD Turion II Neo K685 Dual-Core,684
