name,price,memory_type,memory_clock,created_at
Apacer DDR5-5600 CL46,585700,DDR5,5600,2026-04-20 15:36:17.569697
ESSENCORE KLEVV DDR5-5600 CL46 파인인포,588460,DDR5,5600,2026-04-20 15:36:17.569697
ADATA DDR5-5600 CL46-45-45 서린,590000,DDR5,5600,2026-04-20 15:36:17.569697
삼성전자 노트북 DDR5-5600,590490,DDR5,5600,2026-04-20 15:36:17.569697
타무즈 노트북 DDR5-5600 CL46,590520,DDR5,5600,2026-04-20 15:36:17.569697
ESSENCORE KLEVV DDR5-6800 CL34 BOLT V 패키지 서린,591120,DDR5,6800,2026-04-20 15:36:17.569697
Apacer DDR5-5200 CL40 NOX RGB SILVER 패키지,595350,DDR5,5200,2026-04-20 15:36:17.569697
ADATA 노트북 DDR5-5600 CL46 파인인포,597620,DDR5,5600,2026-04-20 15:36:17.569697
킹스톤 FURY DDR5-5600 CL46 코잇,599000,DDR5,5600,2026-04-20 15:36:17.569697
G.SKILL DDR4-3600 CL16 TRIDENT Z NEO C 패키지,601500,DDR4,3600,2026-04-20 15:36:17.569697
비즈텍 TREAVE DDR5-5600 CL46 ARGB 블랙,610290,DDR5,5600,2026-04-20 15:36:17.569697
ESSENCORE KLEVV 노트북 DDR5-5600 CL46 파인인포,610760,DDR5,5600,2026-04-20 15:36:17.569697
비즈텍 TREAVE 노트북 DDR5-5600 CL46,612610,DDR5,5600,2026-04-20 15:36:17.569697
TeamGroup DDR5-6000 CL48 Elite 서린,615000,DDR5,6000,2026-04-20 15:36:17.569697
G.SKILL DDR5-5600 CL36 AEGIS 5,616900,DDR5,5600,2026-04-20 15:36:17.569697
이메이션 노트북 DDR5-5600 CL46-46-46,619000,DDR5,5600,2026-04-20 15:36:17.569697
킹스톤 FURY DDR5-5600 CL36 Beast 블랙 코잇,619900,DDR5,5600,2026-04-20 15:36:17.569697
킹스톤 FURY DDR5-5600 CL36 Beast 화이트 코잇,619900,DDR5,5600,2026-04-20 15:36:17.569697
마이크론 Crucial DDR5-6000 CL36 PRO Overclocking 패키지 대원씨티에스,622720,DDR5,6000,2026-04-20 15:36:17.569697
트랜센드 노트북 DDR5-5600 CL46,623230,DDR5,5600,2026-04-20 15:36:17.569697
ADATA 노트북 DDR5-5600 CL46 서린,624990,DDR5,5600,2026-04-20 15:36:17.569697
G.SKILL DDR5-6000 CL36 AEGIS 5,625000,DDR5,6000,2026-04-20 15:36:17.569697
트랜센드 DDR5-5600 CL46 Jetram,625890,DDR5,5600,2026-04-20 15:36:17.569697
마이크론 Crucial DDR5-6400 CL52 CUDIMM 대원씨티에스,633010,DDR5,6400,2026-04-20 15:36:17.569697
AGI DDR5-5600 CL46 UD238 HEATSINK 서린,633590,DDR5,5600,2026-04-20 15:36:17.569697
삼성전자 DDR5-4800,633930,DDR5,4800,2026-04-20 15:36:17.569697
마이크론 Crucial DDR5-6000 CL36 PRO Overclocking White 패키지 아스크텍,634970,DDR5,6000,2026-04-20 15:36:17.569697
GeIL DDR5-5600 CL38 ORION V RGB 패키지,636250,DDR5,5600,2026-04-20 15:36:17.569697
GeIL DDR5-6400 CL38 EVO V RGB White 패키지,637200,DDR5,6400,2026-04-20 15:36:17.569697
ESSENCORE KLEVV DDR5-6000 CL30 BOLT V AMD 패키지 서린,639900,DDR5,6000,2026-04-20 15:36:17.569697
TeamGroup DDR5-5600 CL46 Elite 서린,647100,DDR5,5600,2026-04-20 15:36:17.569697
ANACOMDA DDR5-6000 CL38 KING SNAKE 화이트 얼티메이크,648990,DDR5,6000,2026-04-20 15:36:17.569697
ANACOMDA DDR5-6000 CL38 KING SNAKE 블랙 얼티메이크,648990,DDR5,6000,2026-04-20 15:36:17.569697
BIWIN DDR5-5600 CL46,649000,DDR5,5600,2026-04-20 15:36:17.569697
마이크론 Crucial DDR5-6400 CL32 PRO Overclocking 패키지 아스크텍,649810,DDR5,6400,2026-04-20 15:36:17.569697
GeIL DDR5-6000 CL36 ORION V RGB 패키지,649980,DDR5,6000,2026-04-20 15:36:17.569697
TeamGroup T-Force DDR5-6000 CL38 Delta RGB 화이트 패키지,650000,DDR5,6000,2026-04-20 15:36:17.569697
ADATA DDR5-6000 CL36 LANCER BLADE 화이트 패키지 서린,652160,DDR5,6000,2026-04-20 15:36:17.569697
ADATA DDR5-6000 CL36 LANCER BLADE 블랙 패키지 서린,652160,DDR5,6000,2026-04-20 15:36:17.569697
Apacer DDR5-6000 CL38 NOX WHITE 패키지,658920,DDR5,6000,2026-04-20 15:36:17.569697
GeIL DDR5-6000 CL36 ORION V RGB WHITE 패키지,658960,DDR5,6000,2026-04-20 15:36:17.569697
AGI DDR5-6000 CL30 TURBOJET UD858 RGB 블루그린 패키지 서린,658980,DDR5,6000,2026-04-20 15:36:17.569697
ADATA DDR5-6000 CL30 LANCER BLADE 블랙 패키지 서린,662500,DDR5,6000,2026-04-20 15:36:17.569697
ADATA DDR5-6000 CL36 LANCER BLADE 블랙 패키지 파인인포,666430,DDR5,6000,2026-04-20 15:36:17.569697
ADATA DDR5-6000 CL36 LANCER BLADE 화이트 패키지 파인인포,666450,DDR5,6000,2026-04-20 15:36:17.569697
GeIL DDR5-5600 CL38 POLARIS RGB Gray 패키지,667400,DDR5,5600,2026-04-20 15:36:17.569697
ESSENCORE KLEVV DDR5-6000 CL30 FIT V 패키지 서린,669000,DDR5,6000,2026-04-20 15:36:17.569697
GeIL DDR5-6000 CL38 POLARIS RGB White 패키지,669990,DDR5,6000,2026-04-20 15:36:17.569697
GeIL DDR5-6400 CL38 POLARIS RGB Gray 패키지,670000,DDR5,6400,2026-04-20 15:36:17.569697
GeIL DDR5-5600 CL38 POLARIS RGB White 패키지,670000,DDR5,5600,2026-04-20 15:36:17.569697
마이크론 Crucial DDR5-6400 CL52 CUDIMM 패키지 대원씨티에스,670450,DDR5,6400,2026-04-20 15:36:17.569697
OLOy DDR5-6000 CL36 BLADE BLACK 패키지 올로코리아,670510,DDR5,6000,2026-04-20 15:36:17.569697
ADATA DDR5-6000 CL34 LANCER BLADE 블랙 패키지 파인인포,675000,DDR5,6000,2026-04-20 15:36:17.569697
ESSENCORE KLEVV DDR5-6000 CL30 FIT V WHITE 패키지 서린,678880,DDR5,6000,2026-04-20 15:36:17.569697
Apacer DDR5-6000 CL38 NOX RGB BLACK 패키지,678990,DDR5,6000,2026-04-20 15:36:17.569697
OLOy DDR5-6000 CL32 BLADE Black 패키지 올로코리아,680270,DDR5,6000,2026-04-20 15:36:17.569697
TeamGroup DDR5-5600 CL46 Elite Plus 블랙,682000,DDR5,5600,2026-04-20 15:36:17.569697
TeamGroup DDR5-5600 CL46 Elite,682500,DDR5,5600,2026-04-20 15:36:17.569697
CORSAIR DDR4-2666 CL16 VENGEANCE PRO RGB BLACK 패키지,683000,DDR4,2666,2026-04-20 15:36:17.569697
PATRIOT DDR5-6000 CL42 VIPER Elite 5 RGB,684660,DDR5,6000,2026-04-20 15:36:17.569697
마이크론 Crucial DDR5-6400 CL32 PRO Overclocking White 패키지 아스크텍,684690,DDR5,6400,2026-04-20 15:36:17.569697
AGI DDR5-6000 CL30 TURBOJET UD858 RGB 화이트 패키지 서린,684960,DDR5,6000,2026-04-20 15:36:17.569697
GeIL DDR5-6000 CL38 GEMINI RGB White 패키지,688920,DDR5,6000,2026-04-20 15:36:17.569697
G.SKILL 노트북 DDR5-4800 CL40 RIPJAWS,688990,DDR5,4800,2026-04-20 15:36:17.569697
GeIL DDR5-6000 CL38 ORION V RGB White 패키지,689720,DDR5,6000,2026-04-20 15:36:17.569697
GeIL DDR5-6000 CL38 ORION V RGB 패키지,689830,DDR5,6000,2026-04-20 15:36:17.569697
TeamGroup DDR5-6400 CL52 Elite 서린,689990,DDR5,6400,2026-04-20 15:36:17.569697
TeamGroup DDR5-5600 CL46 Elite Plus 실버 서린,690000,DDR5,5600,2026-04-20 15:36:17.569697
GeIL DDR5-6000 CL30 GEMINI RGB Gray 패키지,692500,DDR5,6000,2026-04-20 15:36:17.569697
TeamGroup T-Force DDR5-5600 CL36 Delta RGB 패키지,694960,DDR5,5600,2026-04-20 15:36:17.569697
V-Color Manta XSKY DDR5-6000 CL30 RGB EXPO 패키지,695410,DDR5,6000,2026-04-20 15:36:17.569697
TeamGroup DDR5-5600 CL46 Elite Plus 블랙 서린,695610,DDR5,5600,2026-04-20 15:36:17.569697
마이크론 Crucial DDR5-6400 CL38 PRO Overclocking 패키지 대원씨티에스,695640,DDR5,6400,2026-04-20 15:36:17.569697
PATRIOT DDR5-5600 CL36 VIPER Elite 5 RGB,697610,DDR5,5600,2026-04-20 15:36:17.569697
삼성전자 DDR5-5600,698810,DDR5,5600,2026-04-20 15:36:17.569697
TeamGroup T-Force DDR5-5600 CL36 Delta RGB 화이트 패키지,698990,DDR5,5600,2026-04-20 15:36:17.569697
PATRIOT DDR5-6200 CL40 VIPER VENOM 패키지,699880,DDR5,6200,2026-04-20 15:36:17.569697
TeamGroup T-Force DDR5-8000 CL38 Delta RGB 화이트 패키지,699980,DDR5,8000,2026-04-20 15:36:17.569697
마이크론 Crucial DDR5-6400 CL38 PRO Overclocking 패키지 아스크텍,700970,DDR5,6400,2026-04-20 15:36:17.569697
PATRIOT DDR5-6000 CL30 VIPER Elite 5 RGB 패키지,701150,DDR5,6000,2026-04-20 15:36:17.569697
ADATA DDR5-6000 CL30 LANCER BLADE 블랙 패키지 파인인포,701630,DDR5,6000,2026-04-20 15:36:17.569697
ADATA DDR5-6000 CL30 LANCER BLADE 화이트 패키지 파인인포,701710,DDR5,6000,2026-04-20 15:36:17.569697
ADATA DDR5-6000 CL30 ARMAX 패키지 파인인포,706290,DDR5,6000,2026-04-20 15:36:17.569697
ADATA DDR5-6000 CL30 ARMAX RGB 패키지 파인인포,706510,DDR5,6000,2026-04-20 15:36:17.569697
PATRIOT DDR5-6000 CL36 VIPER VENOM RGB 패키지,707370,DDR5,6000,2026-04-20 15:36:17.569697
GeIL DDR5-5600 CL38 ORION V RGB White 패키지,710940,DDR5,5600,2026-04-20 15:36:17.569697
SK하이닉스 DDR5-5600,713560,DDR5,5600,2026-04-20 15:36:17.569697
TeamGroup T-CREATE DDR5-6000 CL30 EXPERT 화이트 패키지 서린,715010,DDR5,6000,2026-04-20 15:36:17.569697
ADATA DDR5-6000 CL34 LANCER BLADE 블랙 패키지 서린,716500,DDR5,6000,2026-04-20 15:36:17.569697
PATRIOT DDR5-6200 CL40 VIPER VENOM RGB 패키지,719880,DDR5,6200,2026-04-20 15:36:17.569697
ADATA DDR5-6000 CL36 LANCER BLADE RGB 블랙 패키지 서린,721330,DDR5,6000,2026-04-20 15:36:17.569697
ADATA DDR5-6000 CL28 LANCER BLADE RGB 화이트 패키지 파인인포,725570,DDR5,6000,2026-04-20 15:36:17.569697
ADATA DDR5-6000 CL36 LANCER BLADE RGB 블랙 패키지 파인인포,728000,DDR5,6000,2026-04-20 15:36:17.569697
ADATA DDR5-6000 CL36 LANCER BLADE RGB 화이트 패키지 파인인포,728000,DDR5,6000,2026-04-20 15:36:17.569697
AGI DDR5-6000 CL30 TURBOJET UD858 RGB 블랙 패키지 서린,728990,DDR5,6000,2026-04-20 15:36:17.569697
AGI DDR5-6000 CL36 TURBOJET UD858 RGB 화이트 패키지 서린,728990,DDR5,6000,2026-04-20 15:36:17.569697
AGI DDR5-6000 CL36 TURBOJET UD858 RGB 블랙 패키지 서린,728990,DDR5,6000,2026-04-20 15:36:17.569697
트랜센드 DDR5-6400 CL52 CUDIMM,729380,DDR5,6400,2026-04-20 15:36:17.569697
ADATA DDR5-6000 CL34 LANCER BLADE RGB 블랙 패키지 서린,729500,DDR5,6000,2026-04-20 15:36:17.569697
PATRIOT DDR5-6400 CL32 VIPER VENOM RGB 패키지,729880,DDR5,6400,2026-04-20 15:36:17.569697
ADATA DDR5-6000 CL36 LANCER BLADE RGB 화이트 패키지 서린,729890,DDR5,6000,2026-04-20 15:36:17.569697
G.SKILL DDR5-6000 CL36 TRIDENT Z5 RGB J 패키지,732020,DDR5,6000,2026-04-20 15:36:17.569697
TeamGroup T-CREATE DDR5-6000 CL30 EXPERT 패키지 서린,737840,DDR5,6000,2026-04-20 15:36:17.569697
CORSAIR DDR5-6000 CL36 VENGEANCE WHITE 패키지,738000,DDR5,6000,2026-04-20 15:36:17.569697
G.SKILL DDR5-6000 CL36 TRIDENT Z5 RGB 화이트 패키지,738660,DDR5,6000,2026-04-20 15:36:17.569697
G.SKILL DDR5-6000 CL36 FLARE X5 J 패키지,739000,DDR5,6000,2026-04-20 15:36:17.569697
PATRIOT DDR5-6000 CL36 VIPER VENOM 패키지,740000,DDR5,6000,2026-04-20 15:36:17.569697
ESSENCORE KLEVV DDR5-6000 CL30 URBANE V RGB 블랙 패키지 서린,744990,DDR5,6000,2026-04-20 15:36:17.569697
OLOy DDR5-5200 CL36 BLADE RGB BLACK 패키지 올로코리아,746160,DDR5,5200,2026-04-20 15:36:17.569697
TeamGroup T-Force DDR5-6000 CL30 Delta RGB 패키지,746790,DDR5,6000,2026-04-20 15:36:17.569697
G.SKILL DDR5-6000 CL36 TRIDENT Z5 RGB 패키지,749000,DDR5,6000,2026-04-20 15:36:17.569697
ESSENCORE KLEVV DDR5-6000 CL28 BOLT V WHITE 패키지 서린,749470,DDR5,6000,2026-04-20 15:36:17.569697
CORSAIR DDR5-6000 CL36 VENGEANCE 패키지,749700,DDR5,6000,2026-04-20 15:36:17.569697
BIWIN DDR5-6000 CL28 HX100 블랙 패키지,750000,DDR5,6000,2026-04-20 15:36:17.569697
BIWIN DDR5-6000 CL28 HX100 실버 패키지,750000,DDR5,6000,2026-04-20 15:36:17.569697
ADATA DDR5-6000 CL30 ARMAX RGB 패키지 서린,750970,DDR5,6000,2026-04-20 15:36:17.569697
ADATA DDR5-6000 CL30 LANCER BLADE 블랙 파인인포,751330,DDR5,6000,2026-04-20 15:36:17.569697
TeamGroup T-CREATE DDR5-6000 CL48 CLASSIC 패키지 서린,754890,DDR5,6000,2026-04-20 15:36:17.569697
마이크론 Crucial DDR5-6400 CL38 PRO Overclocking White 패키지 대원씨티에스,755230,DDR5,6400,2026-04-20 15:36:17.569697
CORSAIR DDR5-6000 CL36 VENGEANCE RGB RS 패키지,758400,DDR5,6000,2026-04-20 15:36:17.569697
TeamGroup T-Force DDR5-6000 CL30 Delta RGB 화이트 패키지,758680,DDR5,6000,2026-04-20 15:36:17.569697
ADATA DDR5-6000 CL30 LANCER RGB 블랙 패키지 서린,760860,DDR5,6000,2026-04-20 15:36:17.569697
TeamGroup T-Force DDR5-7200 CL34 Delta RGB 화이트 패키지,762440,DDR5,7200,2026-04-20 15:36:17.569697
TeamGroup T-Force DDR5-7200 CL34 Delta RGB 패키지,765520,DDR5,7200,2026-04-20 15:36:17.569697
ESSENCORE KLEVV DDR5-6400 CL32 URBANE V RGB 패키지 서린,765980,DDR5,6400,2026-04-20 15:36:17.569697
G.SKILL DDR4-3600 CL18 TRIDENT Z ROYAL 실버 패키지,767250,DDR4,3600,2026-04-20 15:36:17.569697
써멀테이크 DDR5-5600 CL36 TOUGHRAM RC 패키지,767390,DDR5,5600,2026-04-20 15:36:17.569697
ESSENCORE KLEVV DDR5-6000 CL28 BOLT V 패키지 서린,768890,DDR5,6000,2026-04-20 15:36:17.569697
G.SKILL DDR5-6000 CL30 RIPJAWS M5 NEO RGB 블랙 패키지,769000,DDR5,6000,2026-04-20 15:36:17.569697
G.SKILL DDR5-6000 CL30 RIPJAWS M5 NEO RGB 화이트 패키지,769000,DDR5,6000,2026-04-20 15:36:17.569697
마이크론 Crucial DDR5-6400 CL32 PRO Overclocking 패키지 대원씨티에스,770300,DDR5,6400,2026-04-20 15:36:17.569697
CORSAIR DDR5-6000 CL36 VENGEANCE RGB BLACK 패키지,770400,DDR5,6000,2026-04-20 15:36:17.569697
OLOy DDR5-5600 CL40 BLADE RGB BLACK 패키지 올로코리아,771070,DDR5,5600,2026-04-20 15:36:17.569697
G.SKILL DDR5-6000 CL36 TRIDENT Z5 NEO J 패키지,772940,DDR5,6000,2026-04-20 15:36:17.569697
ESSENCORE KLEVV DDR5-6000 CL28 URBANE V RGB 화이트 패키지 서린,781800,DDR5,6000,2026-04-20 15:36:17.569697
AGI DDR5-6000 CL30 TURBOJET UD858 블랙 패키지 서린,781800,DDR5,6000,2026-04-20 15:36:17.569697
ESSENCORE KLEVV DDR5-6000 CL28 URBANE V RGB 블랙 패키지 서린,785470,DDR5,6000,2026-04-20 15:36:17.569697
ADATA DDR5-5200 CL38 LANCER 블랙 패키지,786670,DDR5,5200,2026-04-20 15:36:17.569697
G.SKILL DDR5-6000 CL28 RIPJAWS M5 NEO RGB 블랙 패키지,787540,DDR5,6000,2026-04-20 15:36:17.569697
G.SKILL DDR5-6000 CL28 RIPJAWS M5 NEO RGB 화이트 패키지,789000,DDR5,6000,2026-04-20 15:36:17.569697
OLOy DDR5-6800 CL32 BLADE BLACK 패키지 올로코리아,797390,DDR5,6800,2026-04-20 15:36:17.569697
PATRIOT DDR5-6000 CL28 VIPER Elite 5 ULTRA 패키지,798570,DDR5,6000,2026-04-20 15:36:17.569697
TeamGroup T-Force DDR5-7200 CL34 XTREEM 핑크 패키지 서린,799180,DDR5,7200,2026-04-20 15:36:17.569697
PATRIOT DDR5-6000 CL28 VIPER Elite 5 ULTRA RGB 패키지,815890,DDR5,6000,2026-04-20 15:36:17.569697
써멀테이크 DDR5-6400 CL32 TOUGHRAM RGB 블랙 패키지,822600,DDR5,6400,2026-04-20 15:36:17.569697
TeamGroup T-Force DDR5-7200 CL34 XTREEM ARGB 패키지 서린,829990,DDR5,7200,2026-04-20 15:36:17.569697
ESSENCORE KLEVV DDR5-6400 CL32 CRAS V RGB AMD 패키지 서린,830820,DDR5,6400,2026-04-20 15:36:17.569697
마이크론 Crucial DDR5-6400 CL32 PRO Overclocking White 패키지 대원씨티에스,836190,DDR5,6400,2026-04-20 15:36:17.569697
G.SKILL DDR5-6000 CL36 TRIDENT Z5 J 실버 패키지,837910,DDR5,6000,2026-04-20 15:36:17.569697
G.SKILL DDR5-6000 CL36 TRIDENT Z5 J 패키지,838990,DDR5,6000,2026-04-20 15:36:17.569697
PATRIOT DDR5-8000 CL38 VIPER Xtreme5 RGB 패키지,846050,DDR5,8000,2026-04-20 15:36:17.569697
TeamGroup T-Force DDR5-7200 CL34 XTREEM ARGB 화이트 패키지 서린,846480,DDR5,7200,2026-04-20 15:36:17.569697
G.SKILL DDR5-6000 CL36 RIPJAWS M5 RGB 블랙 패키지,848990,DDR5,6000,2026-04-20 15:36:17.569697
G.SKILL DDR5-6000 CL32 FLARE X5 J 패키지,849000,DDR5,6000,2026-04-20 15:36:17.569697
G.SKILL DDR5-6000 CL36 RIPJAWS M5 RGB 화이트 패키지,849000,DDR5,6000,2026-04-20 15:36:17.569697
PATRIOT DDR5-6600 CL34 VIPER VENOM 패키지,849880,DDR5,6600,2026-04-20 15:36:17.569697
ESSENCORE KLEVV DDR5-6000 CL30 CRAS V RGB WHITE AMD 패키지 서린,851160,DDR5,6000,2026-04-20 15:36:17.569697
G.SKILL DDR5-6000 CL28 TRIDENT Z5 NEO RGB J 화이트 패키지,857440,DDR5,6000,2026-04-20 15:36:17.569697
PATRIOT DDR5-6800 CL34 VIPER VENOM 패키지,858290,DDR5,6800,2026-04-20 15:36:17.569697
G.SKILL DDR5-6000 CL28 TRIDENT Z5 NEO RGB J 패키지,858890,DDR5,6000,2026-04-20 15:36:17.569697
TeamGroup T-Force DDR5-6000 CL30 XTREEM ARGB 패키지 서린,859680,DDR5,6000,2026-04-20 15:36:17.569697
ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 코잇,860000,DDR5,6000,2026-04-20 15:36:17.569697
G.SKILL DDR5-6000 CL30 TRIDENT Z5 J 실버 패키지,864900,DDR5,6000,2026-04-20 15:36:17.569697
G.SKILL DDR5-6000 CL32 TRIDENT Z5 RGB J 화이트 패키지,866390,DDR5,6000,2026-04-20 15:36:17.569697
PATRIOT DDR5-6600 CL34 VIPER VENOM RGB 패키지,868740,DDR5,6600,2026-04-20 15:36:17.569697
PATRIOT DDR5-6600 CL36 VIPER Elite 5 RGB 패키지,869880,DDR5,6600,2026-04-20 15:36:17.569697
TeamGroup T-Force DDR5-6400 CL32 XTREEM ARGB 패키지 서린,870000,DDR5,6400,2026-04-20 15:36:17.569697
ESSENCORE KLEVV DDR5-6400 CL30 BOLT V WHITE 패키지 서린,878880,DDR5,6400,2026-04-20 15:36:17.569697
ESSENCORE KLEVV DDR5-6400 CL30 BOLT V 패키지 서린,878890,DDR5,6400,2026-04-20 15:36:17.569697
PATRIOT DDR5-6800 CL34 VIPER VENOM RGB 패키지,886650,DDR5,6800,2026-04-20 15:36:17.569697
ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 파인인포,887340,DDR5,6000,2026-04-20 15:36:17.569697
TeamGroup T-Force DDR5-8000 CL38 XTREEM 패키지 서린,890370,DDR5,8000,2026-04-20 15:36:17.569697
CORSAIR DDR5-6000 CL30 VENGEANCE RGB WHITE 패키지,892770,DDR5,6000,2026-04-20 15:36:17.569697
G.SKILL DDR5-6800 CL34 TRIDENT Z5 RGB J 실버 패키지,895000,DDR5,6800,2026-04-20 15:36:17.569697
CORSAIR DDR5-6000 CL30 VENGEANCE RGB DP WHITE 패키지,910700,DDR5,6000,2026-04-20 15:36:17.569697
G.SKILL DDR5-7200 CL34 TRIDENT Z5 RGB J 실버 패키지,918970,DDR5,7200,2026-04-20 15:36:17.569697
TeamGroup T-Force DDR5-6000 CL28 Delta RGB 화이트 패키지 서린,919890,DDR5,6000,2026-04-20 15:36:17.569697
TeamGroup T-Force DDR5-6000 CL28 Delta RGB 블랙 패키지 서린,919890,DDR5,6000,2026-04-20 15:36:17.569697
G.SKILL DDR5-6400 CL30 TRIDENT Z5 NEO RGB J 화이트 패키지,925000,DDR5,6400,2026-04-20 15:36:17.569697
G.SKILL DDR5-6400 CL30 TRIDENT Z5 NEO RGB J 패키지,925000,DDR5,6400,2026-04-20 15:36:17.569697
써멀테이크 DDR5-6400 CL34 TOUGHRAM RGB 블랙 패키지,926410,DDR5,6400,2026-04-20 15:36:17.569697
G.SKILL DDR5-7600 CL36 TRIDENT Z5 RGB J 패키지,934990,DDR5,7600,2026-04-20 15:36:17.569697
G.SKILL DDR5-7600 CL36 TRIDENT Z5 RGB J 실버 패키지,934990,DDR5,7600,2026-04-20 15:36:17.569697
TeamGroup T-Force DDR5-8000 CL38 Delta RGB 화이트 패키지 서린,939580,DDR5,8000,2026-04-20 15:36:17.569697
Apacer DDR5-5200 CL40 NOX BLACK 패키지,947500,DDR5,5200,2026-04-20 15:36:17.569697
ESSENCORE KLEVV DDR5-6400 CL32 BOLT V WHITE 패키지 서린,950000,DDR5,6400,2026-04-20 15:36:17.569697
G.SKILL DDR5-6000 CL26 TRIDENT Z5 NEO RGB H 화이트 패키지,954110,DDR5,6000,2026-04-20 15:36:17.569697
G.SKILL DDR5-6000 CL26 TRIDENT Z5 NEO RGB H 패키지,954110,DDR5,6000,2026-04-20 15:36:17.569697
PATRIOT DDR5-7400 CL36 VIPER VENOM 패키지,958280,DDR5,7400,2026-04-20 15:36:17.569697
ADATA DDR5-5600 CL46 ECC/REG 파인인포,963990,DDR5,5600,2026-04-20 15:36:17.569697
PATRIOT DDR5-7000 CL32 VIPER VENOM 패키지,974810,DDR5,7000,2026-04-20 15:36:17.569697
ESSENCORE KLEVV DDR5-7200 CL34 CRAS V RGB White 패키지 서린,985700,DDR5,7200,2026-04-20 15:36:17.569697
BIWIN DDR5-6000 CL28 DW100 RGB 블랙 패키지,987190,DDR5,6000,2026-04-20 15:36:17.569697
BIWIN DDR5-6000 CL28 DW100 RGB 화이트 패키지,987210,DDR5,6000,2026-04-20 15:36:17.569697
ESSENCORE KLEVV DDR5-6000 CL30 URBANE V RGB 패키지 서린,988890,DDR5,6000,2026-04-20 15:36:17.569697
ESSENCORE KLEVV DDR5-7200 CL34 CRAS V RGB ROG 패키지 서린,989640,DDR5,7200,2026-04-20 15:36:17.569697
PATRIOT DDR5-7200 CL34 VIPER VENOM 패키지,989880,DDR5,7200,2026-04-20 15:36:17.569697
G.SKILL DDR5-7200 CL36 TRIDENT Z5 ROYAL 실버 패키지,990000,DDR5,7200,2026-04-20 15:36:17.569697
Apacer DDR5-5200 CL40 NOX WHITE 패키지,990000,DDR5,5200,2026-04-20 15:36:17.569697
ESSENCORE KLEVV DDR5-7200 CL34 CRAS V RGB 패키지 서린,990000,DDR5,7200,2026-04-20 15:36:17.569697
PATRIOT DDR5-7000 CL32 VIPER VENOM RGB 패키지,998570,DDR5,7000,2026-04-20 15:36:17.569697
TeamGroup T-CREATE DDR5-7200 CL34 EXPERT 패키지 서린,998640,DDR5,7200,2026-04-20 15:36:17.569697
PATRIOT DDR5-7000 CL38 VIPER Elite 5 RGB 패키지,999890,DDR5,7000,2026-04-20 15:36:17.569697
PATRIOT DDR5-7000 CL32 VIPER Elite 5 RGB 패키지,999930,DDR5,7000,2026-04-20 15:36:17.569697
PATRIOT DDR5-7200 CL34 VIPER VENOM RGB 패키지,1006070,DDR5,7200,2026-04-20 15:36:17.569697
Apacer DDR5-5200 CL40 NOX RGB BLACK 패키지,1017720,DDR5,5200,2026-04-20 15:36:17.569697
PATRIOT DDR5-7400 CL36 VIPER VENOM RGB 패키지,1019880,DDR5,7400,2026-04-20 15:36:17.569697
TeamGroup T-Force DDR5-5600 CL32 Delta RGB 패키지,1042430,DDR5,5600,2026-04-20 15:36:17.569697
ADATA DDR5-6400 CL32 LANCER BLADE RGB 블랙 패키지 서린,1064700,DDR5,6400,2026-04-20 15:36:17.569697
ADATA DDR5-6400 CL32 LANCER BLADE RGB 화이트 패키지 서린,1066360,DDR5,6400,2026-04-20 15:36:17.569697
PATRIOT DDR5-5200 CL40 VIPER VENOM 패키지,1144090,DDR5,5200,2026-04-20 15:36:17.569697
G.SKILL DDR5-7200 CL36 TRIDENT Z5 RGB J 실버 패키지,1145000,DDR5,7200,2026-04-20 15:36:17.569697
Apacer DDR5-6000 CL38 NOX BLACK 패키지,1158980,DDR5,6000,2026-04-20 15:36:17.569697
PATRIOT DDR5-5200 CL40 VIPER VENOM RGB 패키지,1163280,DDR5,5200,2026-04-20 15:36:17.569697
킹스톤 FURY DDR5-6000 CL30 Beast RGB 블랙 패키지 코잇,1169000,DDR5,6000,2026-04-20 15:36:17.569697
킹스톤 FURY DDR5-6000 CL30 Beast RGB 화이트 패키지 코잇,1169000,DDR5,6000,2026-04-20 15:36:17.569697
Apacer DDR5-6000 CL38 NOX RGB SILVER 패키지,1189890,DDR5,6000,2026-04-20 15:36:17.569697
G.SKILL DDR5-6400 CL30 TRIDENT Z5 ROYAL NEO 실버 패키지,1194710,DDR5,6400,2026-04-20 15:36:17.569697
TeamGroup T-CREATE DDR5-7200 CL34 EXPERT 화이트 패키지 서린,1195110,DDR5,7200,2026-04-20 15:36:17.569697
PATRIOT DDR5-5600 CL40 VIPER VENOM RGB 패키지,1198880,DDR5,5600,2026-04-20 15:36:17.569697
PATRIOT DDR5-5600 CL40 VIPER VENOM 패키지,1199880,DDR5,5600,2026-04-20 15:36:17.569697
마이크론 Crucial DDR5-5600 CL46 PRO 패키지 아스크텍,1214410,DDR5,5600,2026-04-20 15:36:17.569697
마이크론 Crucial DDR5-5600 CL46 PRO 아스크텍,1231810,DDR5,5600,2026-04-20 15:36:17.569697
PATRIOT DDR5-6000 CL30 VIPER Elite 5 패키지,1250000,DDR5,6000,2026-04-20 15:36:17.569697
PATRIOT DDR5-6400 CL32 VIPER Elite 5 패키지,1253780,DDR5,6400,2026-04-20 15:36:17.569697
