name,price,memory_type,memory_clock,created_at
킹스톤 DDR5-5600 CL46 코잇,605700,DDR5,5600,2026-06-09 00:06:47.202630
ADATA DDR5-5600 CL46-45-45 파인인포,606610,DDR5,5600,2026-06-09 00:06:47.202630
비즈텍 TREAVE DDR5-5600 CL46 ARGB 블랙,608030,DDR5,5600,2026-06-09 00:06:47.202630
마이크론 Crucial DDR5-6000 CL36 PRO Overclocking 패키지 대원씨티에스,612330,DDR5,6000,2026-06-09 00:06:47.202630
TeamGroup DDR5-5600 CL46 Elite,614250,DDR5,5600,2026-06-09 00:06:47.202630
ADATA DDR5-5600 CL46-45-45 서린,614980,DDR5,5600,2026-06-09 00:06:47.202630
TeamGroup DDR5-6000 CL48 Elite 서린,615000,DDR5,6000,2026-06-09 00:06:47.202630
OLOy DDR5-6000 CL36 BLADE BLACK 패키지 올로코리아,615980,DDR5,6000,2026-06-09 00:06:47.202630
G.SKILL DDR5-5600 CL36 AEGIS 5,619000,DDR5,5600,2026-06-09 00:06:47.202630
BIWIN DDR5-5600 CL46,619000,DDR5,5600,2026-06-09 00:06:47.202630
ADATA DDR5-5600 CL46-45-45 코잇,619000,DDR5,5600,2026-06-09 00:06:47.202630
써멀테이크 DDR5-5600 CL36 TOUGHRAM RC 패키지,620000,DDR5,5600,2026-06-09 00:06:47.202630
트랜센드 DDR5-5600 CL46 Jetram,623600,DDR5,5600,2026-06-09 00:06:47.202630
트랜센드 노트북 DDR5-5600 CL46,623680,DDR5,5600,2026-06-09 00:06:47.202630
ADATA 노트북 DDR5-5600 CL46 서린,624870,DDR5,5600,2026-06-09 00:06:47.202630
AGI DDR5-5600 CL46 UD238 HEATSINK 서린,625940,DDR5,5600,2026-06-09 00:06:47.202630
OLOy DDR5-5600 CL36 BLADE RGB MIRROR 패키지 올로코리아,627880,DDR5,5600,2026-06-09 00:06:47.202630
G.SKILL DDR5-6000 CL36 AEGIS 5,629000,DDR5,6000,2026-06-09 00:06:47.202630
Apacer DDR5-5600 CL46,630000,DDR5,5600,2026-06-09 00:06:47.202630
Apacer DDR5-5200 CL40 NOX RGB SILVER 패키지,635000,DDR5,5200,2026-06-09 00:06:47.202630
Apacer DDR5-6000 CL38 NOX WHITE 패키지,638990,DDR5,6000,2026-06-09 00:06:47.202630
GeIL DDR5-5600 CL38 ORION V RGB 패키지,640000,DDR5,5600,2026-06-09 00:06:47.202630
AGI DDR5-6000 CL30 TURBOJET UD858 RGB 블랙 패키지 서린,643720,DDR5,6000,2026-06-09 00:06:47.202630
AGI DDR5-6000 CL30 TURBOJET UD858 RGB 블루그린 패키지 서린,644940,DDR5,6000,2026-06-09 00:06:47.202630
AGI DDR5-6000 CL30 TURBOJET UD858 RGB 화이트 패키지 서린,645000,DDR5,6000,2026-06-09 00:06:47.202630
V-Color Manta XSKY DDR5-6000 CL30 RGB EXPO 패키지,645980,DDR5,6000,2026-06-09 00:06:47.202630
GeIL DDR5-6000 CL36 ORION V RGB 패키지,648190,DDR5,6000,2026-06-09 00:06:47.202630
PNY XLR8 DDR5-6000 CL38 MAKO RGB 패키지 제이씨현,649000,DDR5,6000,2026-06-09 00:06:47.202630
GeIL DDR5-5600 CL38 ORION V RGB White 패키지,650000,DDR5,5600,2026-06-09 00:06:47.202630
GeIL DDR5-6000 CL38 POLARIS RGB Gray 패키지,652770,DDR5,6000,2026-06-09 00:06:47.202630
마이크론 Crucial DDR5-6400 CL52 CUDIMM 패키지 대원씨티에스,656570,DDR5,6400,2026-06-09 00:06:47.202630
GeIL DDR5-6000 CL36 ORION V RGB WHITE 패키지,656990,DDR5,6000,2026-06-09 00:06:47.202630
PATRIOT DDR5-6000 CL30 VIPER Elite 5 패키지,659990,DDR5,6000,2026-06-09 00:06:47.202630
PATRIOT DDR5-6000 CL30 VIPER VENOM 패키지,659990,DDR5,6000,2026-06-09 00:06:47.202630
ADATA DDR5-6000 CL36 LANCER BLADE 화이트 패키지 서린,660000,DDR5,6000,2026-06-09 00:06:47.202630
ADATA DDR5-6000 CL36 LANCER BLADE 블랙 패키지 서린,660000,DDR5,6000,2026-06-09 00:06:47.202630
ADATA DDR5-6000 CL36 LANCER BLADE 블랙 패키지 파인인포,665950,DDR5,6000,2026-06-09 00:06:47.202630
ADATA DDR5-6000 CL36 LANCER BLADE 화이트 패키지 파인인포,665960,DDR5,6000,2026-06-09 00:06:47.202630
GeIL DDR5-6400 CL38 POLARIS RGB Gray 패키지,670000,DDR5,6400,2026-06-09 00:06:47.202630
OLOy DDR5-6800 CL32 BLADE BLACK 패키지 올로코리아,672980,DDR5,6800,2026-06-09 00:06:47.202630
ESSENCORE KLEVV DDR5-6000 CL30 FIT V 패키지 서린,674900,DDR5,6000,2026-06-09 00:06:47.202630
OLOy DDR5-6000 CL32 BLADE RGB MIRROR 패키지 올로코리아,675790,DDR5,6000,2026-06-09 00:06:47.202630
ESSENCORE KLEVV DDR5-6000 CL30 FIT V WHITE 패키지 서린,676000,DDR5,6000,2026-06-09 00:06:47.202630
마이크론 Crucial DDR5-6400 CL32 PRO Overclocking White 패키지 아스크텍,676160,DDR5,6400,2026-06-09 00:06:47.202630
마이크론 Crucial DDR5-6400 CL32 PRO Overclocking 패키지 아스크텍,676290,DDR5,6400,2026-06-09 00:06:47.202630
TeamGroup DDR5-5600 CL46 Elite 서린,677490,DDR5,5600,2026-06-09 00:06:47.202630
마이크론 Crucial DDR5-6400 CL38 PRO Overclocking 패키지 대원씨티에스,678910,DDR5,6400,2026-06-09 00:06:47.202630
G.SKILL 노트북 DDR5-4800 CL40 RIPJAWS,678990,DDR5,4800,2026-06-09 00:06:47.202630
ESSENCORE KLEVV DDR5-6000 CL30 BOLT V AMD 패키지 서린,679900,DDR5,6000,2026-06-09 00:06:47.202630
PATRIOT DDR5-6000 CL42 VIPER Elite 5 RGB,679920,DDR5,6000,2026-06-09 00:06:47.202630
CORSAIR DDR5-6000 CL36 VENGEANCE RGB RS 패키지,680000,DDR5,6000,2026-06-09 00:06:47.202630
OLOy DDR5-5600 CL40 BLADE RGB BLACK 패키지 올로코리아,680170,DDR5,5600,2026-06-09 00:06:47.202630
TeamGroup DDR5-5600 CL46 Elite Plus 블랙 서린,682000,DDR5,5600,2026-06-09 00:06:47.202630
CORSAIR DDR4-2666 CL16 VENGEANCE PRO RGB BLACK 패키지,683000,DDR4,2666,2026-06-09 00:06:47.202630
GeIL DDR5-6000 CL38 GEMINI RGB White 패키지,688780,DDR5,6000,2026-06-09 00:06:47.202630
마이크론 Crucial DDR5-6400 CL38 PRO Overclocking 패키지 아스크텍,689420,DDR5,6400,2026-06-09 00:06:47.202630
GeIL DDR5-6000 CL38 ORION V RGB White 패키지,689830,DDR5,6000,2026-06-09 00:06:47.202630
PATRIOT DDR5-6000 CL36 VIPER VENOM 패키지,690000,DDR5,6000,2026-06-09 00:06:47.202630
TeamGroup DDR5-6400 CL52 Elite 서린,690000,DDR5,6400,2026-06-09 00:06:47.202630
TeamGroup T-Force DDR5-5600 CL36 Delta RGB 패키지,690040,DDR5,5600,2026-06-09 00:06:47.202630
마이크론 Crucial DDR5-6400 CL32 PRO Overclocking 패키지 대원씨티에스,690120,DDR5,6400,2026-06-09 00:06:47.202630
TeamGroup T-Force DDR5-5600 CL36 Delta RGB 화이트 패키지,690150,DDR5,5600,2026-06-09 00:06:47.202630
GeIL DDR5-6000 CL30 GEMINI RGB Gray 패키지,692500,DDR5,6000,2026-06-09 00:06:47.202630
ADATA DDR5-6000 CL36 LANCER BLADE RGB 화이트 패키지 파인인포,695100,DDR5,6000,2026-06-09 00:06:47.202630
ADATA DDR5-6000 CL36 LANCER BLADE RGB 블랙 패키지 파인인포,695100,DDR5,6000,2026-06-09 00:06:47.202630
AGI DDR5-6000 CL36 TURBOJET UD858 RGB 화이트 패키지 서린,695680,DDR5,6000,2026-06-09 00:06:47.202630
AGI DDR5-6000 CL36 TURBOJET UD858 RGB 블랙 패키지 서린,695680,DDR5,6000,2026-06-09 00:06:47.202630
PATRIOT DDR5-5600 CL36 VIPER Elite 5 RGB,695910,DDR5,5600,2026-06-09 00:06:47.202630
PATRIOT DDR5-6200 CL40 VIPER VENOM 패키지,696820,DDR5,6200,2026-06-09 00:06:47.202630
PATRIOT DDR5-6400 CL32 VIPER Elite 5 패키지,698910,DDR5,6400,2026-06-09 00:06:47.202630
Apacer DDR5-6000 CL38 NOX RGB BLACK 패키지,698980,DDR5,6000,2026-06-09 00:06:47.202630
PATRIOT DDR5-6000 CL30 VIPER VENOM RGB 패키지,699840,DDR5,6000,2026-06-09 00:06:47.202630
마이크론 Crucial DDR5-6400 CL38 PRO Overclocking White 패키지 대원씨티에스,700500,DDR5,6400,2026-06-09 00:06:47.202630
마이크론 Crucial DDR5-6400 CL32 PRO Overclocking White 패키지 대원씨티에스,700500,DDR5,6400,2026-06-09 00:06:47.202630
ADATA DDR5-6000 CL30 LANCER BLADE 블랙 패키지 파인인포,701460,DDR5,6000,2026-06-09 00:06:47.202630
ADATA DDR5-6000 CL30 LANCER BLADE 화이트 패키지 파인인포,701710,DDR5,6000,2026-06-09 00:06:47.202630
마이크론 Crucial DDR5-6400 CL40 PRO OC Gaming Edition 대원씨티에스,703280,DDR5,6400,2026-06-09 00:06:47.202630
PATRIOT DDR5-6000 CL30 VIPER Elite 5 RGB 패키지,704930,DDR5,6000,2026-06-09 00:06:47.202630
PATRIOT DDR5-6000 CL36 VIPER VENOM RGB 패키지,705570,DDR5,6000,2026-06-09 00:06:47.202630
ADATA DDR5-6000 CL30 ARMAX 패키지 파인인포,705950,DDR5,6000,2026-06-09 00:06:47.202630
ADATA DDR5-6000 CL30 ARMAX RGB 패키지 파인인포,705960,DDR5,6000,2026-06-09 00:06:47.202630
SK하이닉스 DDR5-5600,707000,DDR5,5600,2026-06-09 00:06:47.202630
마이크론 Crucial DDR5-6400 CL40 PRO OC Gaming Edition White 대원씨티에스,708320,DDR5,6400,2026-06-09 00:06:47.202630
써멀테이크 DDR5-6400 CL32 TOUGHRAM RGB 블랙 패키지,709530,DDR5,6400,2026-06-09 00:06:47.202630
마이크론 Crucial 노트북 DDR5-5600 CL46 대원씨티에스,716800,DDR5,5600,2026-06-09 00:06:47.202630
PATRIOT DDR5-6200 CL40 VIPER VENOM RGB 패키지,716820,DDR5,6200,2026-06-09 00:06:47.202630
삼성전자 DDR5-5600,717990,DDR5,5600,2026-06-09 00:06:47.202630
PATRIOT DDR5-6400 CL32 VIPER VENOM RGB 패키지,718920,DDR5,6400,2026-06-09 00:06:47.202630
ADATA DDR5-6000 CL30 LANCER RGB 화이트 패키지 파인인포,718960,DDR5,6000,2026-06-09 00:06:47.202630
ADATA DDR5-6000 CL30 ARMAX RGB 패키지 서린,724930,DDR5,6000,2026-06-09 00:06:47.202630
ADATA DDR5-6000 CL34 LANCER BLADE 블랙 패키지 파인인포,728000,DDR5,6000,2026-06-09 00:06:47.202630
ADATA DDR5-6000 CL34 LANCER BLADE RGB 블랙 패키지 서린,729490,DDR5,6000,2026-06-09 00:06:47.202630
TeamGroup T-Force DDR5-8000 CL38 Delta RGB 화이트 패키지,729720,DDR5,8000,2026-06-09 00:06:47.202630
ADATA DDR5-6000 CL36 LANCER BLADE RGB 블랙 패키지 서린,730000,DDR5,6000,2026-06-09 00:06:47.202630
ADATA DDR5-6000 CL36 LANCER BLADE RGB 화이트 패키지 서린,730000,DDR5,6000,2026-06-09 00:06:47.202630
ADATA DDR5-6000 CL30 LANCER RGB 블랙 패키지 파인인포,733870,DDR5,6000,2026-06-09 00:06:47.202630
TeamGroup T-CREATE DDR5-6000 CL30 EXPERT 화이트 패키지 서린,734980,DDR5,6000,2026-06-09 00:06:47.202630
ADATA DDR5-6000 CL30 LANCER BLADE 블랙 파인인포,735320,DDR5,6000,2026-06-09 00:06:47.202630
CORSAIR DDR5-6000 CL36 VENGEANCE WHITE 패키지,738000,DDR5,6000,2026-06-09 00:06:47.202630
TeamGroup T-CREATE DDR5-6000 CL30 EXPERT 패키지 서린,740000,DDR5,6000,2026-06-09 00:06:47.202630
TeamGroup T-Force DDR5-6400 CL40 Delta RGB 화이트 패키지 서린,740000,DDR5,6400,2026-06-09 00:06:47.202630
AGI DDR5-6000 CL30 TURBOJET UD858 블랙 패키지 서린,740000,DDR5,6000,2026-06-09 00:06:47.202630
TeamGroup T-Force DDR5-6400 CL40 Delta RGB 패키지 서린,740000,DDR5,6400,2026-06-09 00:06:47.202630
ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 코잇,747500,DDR5,6000,2026-06-09 00:06:47.202630
ESSENCORE KLEVV DDR5-6000 CL28 BOLT V WHITE 패키지 서린,747700,DDR5,6000,2026-06-09 00:06:47.202630
트랜센드 DDR5-6400 CL52 CUDIMM,748170,DDR5,6400,2026-06-09 00:06:47.202630
G.SKILL DDR5-6000 CL36 TRIDENT Z5 RGB 화이트 패키지,749000,DDR5,6000,2026-06-09 00:06:47.202630
CORSAIR DDR5-6000 CL36 VENGEANCE 패키지,749690,DDR5,6000,2026-06-09 00:06:47.202630
TeamGroup T-Force DDR5-6000 CL30 Delta RGB 화이트 패키지,750000,DDR5,6000,2026-06-09 00:06:47.202630
BIWIN DDR5-6000 CL28 HX100 블랙 패키지,750000,DDR5,6000,2026-06-09 00:06:47.202630
BIWIN DDR5-6000 CL28 HX100 실버 패키지,750000,DDR5,6000,2026-06-09 00:06:47.202630
TeamGroup T-CREATE DDR5-6000 CL48 CLASSIC 패키지 서린,753000,DDR5,6000,2026-06-09 00:06:47.202630
TeamGroup T-Force DDR5-6000 CL30 Delta RGB 패키지,754700,DDR5,6000,2026-06-09 00:06:47.202630
ESSENCORE KLEVV DDR5-6000 CL28 BOLT V 패키지 서린,755700,DDR5,6000,2026-06-09 00:06:47.202630
ESSENCORE KLEVV DDR5-6400 CL32 URBANE V RGB 패키지 서린,756700,DDR5,6400,2026-06-09 00:06:47.202630
ESSENCORE KLEVV DDR5-6000 CL30 URBANE V RGB 블랙 패키지 서린,757900,DDR5,6000,2026-06-09 00:06:47.202630
G.SKILL DDR5-6000 CL36 FLARE X5 J 패키지,759000,DDR5,6000,2026-06-09 00:06:47.202630
마이크론 Crucial DDR5-6000 CL36 PRO Overclocking 패키지 아스크텍,763390,DDR5,6000,2026-06-09 00:06:47.202630
G.SKILL DDR4-3600 CL18 TRIDENT Z ROYAL 실버 패키지,767250,DDR4,3600,2026-06-09 00:06:47.202630
CORSAIR DDR5-6000 CL36 VENGEANCE RGB BLACK 패키지,767270,DDR5,6000,2026-06-09 00:06:47.202630
TeamGroup T-Force DDR5-7200 CL34 Delta RGB 패키지,768000,DDR5,7200,2026-06-09 00:06:47.202630
G.SKILL DDR5-6000 CL30 RIPJAWS M5 NEO RGB 화이트 패키지,769000,DDR5,6000,2026-06-09 00:06:47.202630
G.SKILL DDR5-6000 CL30 RIPJAWS M5 NEO RGB 블랙 패키지,769000,DDR5,6000,2026-06-09 00:06:47.202630
ADATA DDR5-6000 CL30 LANCER RGB 블랙 패키지 서린,769990,DDR5,6000,2026-06-09 00:06:47.202630
ADATA DDR5-6000 CL30 LANCER RGB 화이트 패키지 서린,770000,DDR5,6000,2026-06-09 00:06:47.202630
TeamGroup T-Force DDR5-7200 CL34 Delta RGB 화이트 패키지,770000,DDR5,7200,2026-06-09 00:06:47.202630
G.SKILL DDR4-3600 CL18 TRIDENT Z NEO 패키지,770000,DDR4,3600,2026-06-09 00:06:47.202630
TeamGroup T-CREATE DDR5-6400 CL32 EXPERT 화이트 패키지 서린,771730,DDR5,6400,2026-06-09 00:06:47.202630
ESSENCORE KLEVV DDR5-6000 CL28 URBANE V RGB 블랙 패키지 서린,777700,DDR5,6000,2026-06-09 00:06:47.202630
TeamGroup T-Force DDR5-7200 CL34 XTREEM ARGB 화이트 패키지 서린,777720,DDR5,7200,2026-06-09 00:06:47.202630
ESSENCORE KLEVV DDR5-6000 CL28 URBANE V RGB 화이트 패키지 서린,777800,DDR5,6000,2026-06-09 00:06:47.202630
ADATA DDR5-5200 CL38 LANCER 블랙 패키지,779080,DDR5,5200,2026-06-09 00:06:47.202630
TeamGroup T-CREATE DDR5-7200 CL34 EXPERT 패키지 서린,779430,DDR5,7200,2026-06-09 00:06:47.202630
G.SKILL DDR5-6000 CL36 TRIDENT Z5 NEO J 패키지,779740,DDR5,6000,2026-06-09 00:06:47.202630
마이크론 Crucial DDR5-6000 CL36 PRO Overclocking White 패키지 대원씨티에스,782000,DDR5,6000,2026-06-09 00:06:47.202630
ESSENCORE KLEVV DDR5-6000 CL28 CRAS V RGB 패키지 서린,788700,DDR5,6000,2026-06-09 00:06:47.202630
G.SKILL DDR5-6000 CL28 RIPJAWS M5 NEO RGB 화이트 패키지,789000,DDR5,6000,2026-06-09 00:06:47.202630
ESSENCORE KLEVV DDR5-6000 CL28 CRAS V RGB WHITE 패키지 서린,789000,DDR5,6000,2026-06-09 00:06:47.202630
PATRIOT DDR5-6000 CL28 VIPER Elite 5 ULTRA 패키지,793930,DDR5,6000,2026-06-09 00:06:47.202630
TeamGroup T-Force DDR5-6000 CL28 Delta RGB 화이트 패키지 서린,794630,DDR5,6000,2026-06-09 00:06:47.202630
PATRIOT DDR5-6000 CL28 VIPER Elite 5 ULTRA RGB 패키지,809930,DDR5,6000,2026-06-09 00:06:47.202630
ESSENCORE KLEVV DDR5-6400 CL32 CRAS V RGB AMD 패키지 서린,814200,DDR5,6400,2026-06-09 00:06:47.202630
G.SKILL DDR5-6000 CL36 RIPJAWS M5 RGB 블랙 패키지,819000,DDR5,6000,2026-06-09 00:06:47.202630
TeamGroup T-Force DDR5-7200 CL34 XTREEM 핑크 패키지 서린,830760,DDR5,7200,2026-06-09 00:06:47.202630
G.SKILL DDR5-6000 CL36 TRIDENT Z5 J 패키지,835000,DDR5,6000,2026-06-09 00:06:47.202630
G.SKILL DDR5-6000 CL36 TRIDENT Z5 J 실버 패키지,835000,DDR5,6000,2026-06-09 00:06:47.202630
PATRIOT DDR5-6600 CL34 VIPER VENOM 패키지,839920,DDR5,6600,2026-06-09 00:06:47.202630
PATRIOT DDR5-8000 CL38 VIPER Xtreme5 RGB 패키지,844930,DDR5,8000,2026-06-09 00:06:47.202630
써멀테이크 DDR5-6400 CL34 TOUGHRAM RGB 블랙 패키지,847200,DDR5,6400,2026-06-09 00:06:47.202630
G.SKILL DDR5-6000 CL36 RIPJAWS M5 RGB 화이트 패키지,849000,DDR5,6000,2026-06-09 00:06:47.202630
BIWIN DDR5-6000 CL28 DW100 RGB 화이트 패키지,850000,DDR5,6000,2026-06-09 00:06:47.202630
BIWIN DDR5-6000 CL28 DW100 RGB 블랙 패키지,850000,DDR5,6000,2026-06-09 00:06:47.202630
ESSENCORE KLEVV DDR5-6000 CL30 CRAS V RGB WHITE AMD 패키지 서린,851160,DDR5,6000,2026-06-09 00:06:47.202630
G.SKILL DDR5-6000 CL36 TRIDENT Z5 RGB J 패키지,854000,DDR5,6000,2026-06-09 00:06:47.202630
PATRIOT DDR5-6800 CL34 VIPER VENOM 패키지,855920,DDR5,6800,2026-06-09 00:06:47.202630
트랜센드 DDR5-5600 CL46 ECC/REG,857360,DDR5,5600,2026-06-09 00:06:47.202630
PATRIOT DDR5-6600 CL34 VIPER VENOM RGB 패키지,858920,DDR5,6600,2026-06-09 00:06:47.202630
G.SKILL DDR5-6000 CL36 TRIDENT Z5 RGB 패키지,859000,DDR5,6000,2026-06-09 00:06:47.202630
G.SKILL DDR5-6000 CL28 TRIDENT Z5 NEO RGB J 화이트 패키지,859000,DDR5,6000,2026-06-09 00:06:47.202630
TeamGroup T-Force DDR5-6000 CL30 XTREEM ARGB 패키지 서린,859000,DDR5,6000,2026-06-09 00:06:47.202630
G.SKILL DDR5-6000 CL30 TRIDENT Z5 J 실버 패키지,865000,DDR5,6000,2026-06-09 00:06:47.202630
PATRIOT DDR5-6600 CL36 VIPER Elite 5 RGB 패키지,867020,DDR5,6600,2026-06-09 00:06:47.202630
TeamGroup T-Force DDR5-6400 CL32 XTREEM ARGB 패키지 서린,870000,DDR5,6400,2026-06-09 00:06:47.202630
OLOy DDR5-7600 CL36 BLADE RGB MIRROR 패키지 올로코리아,872490,DDR5,7600,2026-06-09 00:06:47.202630
TeamGroup T-Force DDR5-8400 CL42 XTREEM CKD 패키지 서린,874180,DDR5,8400,2026-06-09 00:06:47.202630
ESSENCORE KLEVV DDR5-6400 CL30 BOLT V WHITE 패키지 서린,875700,DDR5,6400,2026-06-09 00:06:47.202630
ESSENCORE KLEVV DDR5-6400 CL30 BOLT V 패키지 서린,875700,DDR5,6400,2026-06-09 00:06:47.202630
PATRIOT DDR5-6800 CL34 VIPER VENOM RGB 패키지,877920,DDR5,6800,2026-06-09 00:06:47.202630
ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 파인인포,887300,DDR5,6000,2026-06-09 00:06:47.202630
CORSAIR DDR5-6000 CL30 VENGEANCE RGB DP WHITE 패키지,891560,DDR5,6000,2026-06-09 00:06:47.202630
G.SKILL DDR5-6800 CL34 TRIDENT Z5 RGB J 실버 패키지,895000,DDR5,6800,2026-06-09 00:06:47.202630
CORSAIR DDR5-6000 CL30 VENGEANCE RGB WHITE 패키지,895780,DDR5,6000,2026-06-09 00:06:47.202630
G.SKILL DDR5-6800 CL34 TRIDENT Z5 RGB J 패키지,899000,DDR5,6800,2026-06-09 00:06:47.202630
G.SKILL DDR5-6000 CL28 RIPJAWS M5 NEO RGB 블랙 패키지,899237,DDR5,6000,2026-06-09 00:06:47.202630
ESSENCORE KLEVV DDR5-6400 CL32 BOLT V WHITE 패키지 서린,906200,DDR5,6400,2026-06-09 00:06:47.202630
G.SKILL DDR5-6000 CL28 FLARE X5 J 패키지,908990,DDR5,6000,2026-06-09 00:06:47.202630
G.SKILL DDR5-6000 CL32 FLARE X5 J 패키지,909000,DDR5,6000,2026-06-09 00:06:47.202630
Apacer DDR5-5200 CL40 NOX WHITE 패키지,917500,DDR5,5200,2026-06-09 00:06:47.202630
TeamGroup T-Force DDR5-6000 CL28 Delta RGB 블랙 패키지 서린,917980,DDR5,6000,2026-06-09 00:06:47.202630
G.SKILL DDR5-7200 CL34 TRIDENT Z5 RGB J 실버 패키지,919000,DDR5,7200,2026-06-09 00:06:47.202630
G.SKILL DDR5-6400 CL30 TRIDENT Z5 NEO RGB J 화이트 패키지,925000,DDR5,6400,2026-06-09 00:06:47.202630
G.SKILL DDR5-6400 CL30 TRIDENT Z5 NEO RGB J 패키지,925000,DDR5,6400,2026-06-09 00:06:47.202630
G.SKILL DDR5-6000 CL28 TRIDENT Z5 NEO RGB J 패키지,929000,DDR5,6000,2026-06-09 00:06:47.202630
G.SKILL DDR5-7600 CL36 TRIDENT Z5 RGB J 패키지,934990,DDR5,7600,2026-06-09 00:06:47.202630
G.SKILL DDR5-7600 CL36 TRIDENT Z5 RGB J 실버 패키지,934990,DDR5,7600,2026-06-09 00:06:47.202630
ADATA DDR5-5600 CL46 ECC/REG 파인인포,938950,DDR5,5600,2026-06-09 00:06:47.202630
G.SKILL DDR5-7200 CL36 TRIDENT Z5 ROYAL 골드 패키지,954260,DDR5,7200,2026-06-09 00:06:47.202630
G.SKILL DDR5-6000 CL32 TRIDENT Z5 RGB J 화이트 패키지,956120,DDR5,6000,2026-06-09 00:06:47.202630
G.SKILL DDR5-6000 CL26 TRIDENT Z5 NEO RGB H 패키지,959000,DDR5,6000,2026-06-09 00:06:47.202630
Apacer DDR5-5200 CL40 NOX RGB BLACK 패키지,959940,DDR5,5200,2026-06-09 00:06:47.202630
삼성전자 DDR4-2666 ECC/REG,966580,DDR4,2666,2026-06-09 00:06:47.202630
PATRIOT DDR5-7000 CL32 VIPER VENOM 패키지,969920,DDR5,7000,2026-06-09 00:06:47.202630
ESSENCORE KLEVV DDR5-6000 CL30 URBANE V RGB 패키지 서린,973680,DDR5,6000,2026-06-09 00:06:47.202630
PATRIOT DDR5-7200 CL34 VIPER VENOM 패키지,982920,DDR5,7200,2026-06-09 00:06:47.202630
PATRIOT DDR5-7400 CL36 VIPER VENOM RGB 패키지,989920,DDR5,7400,2026-06-09 00:06:47.202630
PATRIOT DDR5-7400 CL36 VIPER VENOM 패키지,989920,DDR5,7400,2026-06-09 00:06:47.202630
ESSENCORE KLEVV DDR5-7200 CL34 CRAS V RGB ROG 패키지 서린,989990,DDR5,7200,2026-06-09 00:06:47.202630
ESSENCORE KLEVV DDR5-7200 CL34 CRAS V RGB White 패키지 서린,990000,DDR5,7200,2026-06-09 00:06:47.202630
PATRIOT DDR5-7000 CL32 VIPER VENOM RGB 패키지,994920,DDR5,7000,2026-06-09 00:06:47.202630
PATRIOT DDR5-7000 CL32 VIPER Elite 5 RGB 패키지,996910,DDR5,7000,2026-06-09 00:06:47.202630
PATRIOT DDR5-7200 CL34 VIPER VENOM RGB 패키지,998920,DDR5,7200,2026-06-09 00:06:47.202630
G.SKILL DDR5-6400 CL30 TRIDENT Z5 ROYAL NEO 실버 패키지,999000,DDR5,6400,2026-06-09 00:06:47.202630
TeamGroup T-CREATE DDR5-7200 CL34 EXPERT 화이트 패키지 서린,999000,DDR5,7200,2026-06-09 00:06:47.202630
PATRIOT DDR5-7000 CL38 VIPER Elite 5 RGB 패키지,999990,DDR5,7000,2026-06-09 00:06:47.202630
Apacer DDR5-5200 CL40 NOX BLACK 패키지,1000000,DDR5,5200,2026-06-09 00:06:47.202630
TeamGroup T-Force DDR5-8000 CL38 Delta RGB 화이트 패키지 서린,1014420,DDR5,8000,2026-06-09 00:06:47.202630
TeamGroup T-Force DDR5-5600 CL32 Delta RGB 패키지,1042430,DDR5,5600,2026-06-09 00:06:47.202630
ADATA DDR5-6400 CL32 LANCER BLADE RGB 블랙 패키지 서린,1064480,DDR5,6400,2026-06-09 00:06:47.202630
ADATA DDR5-6400 CL32 LANCER BLADE RGB 화이트 패키지 서린,1064480,DDR5,6400,2026-06-09 00:06:47.202630
G.SKILL DDR5-7200 CL36 TRIDENT Z5 RGB J 실버 패키지,1145000,DDR5,7200,2026-06-09 00:06:47.202630
PATRIOT DDR5-5200 CL40 VIPER VENOM 패키지,1149990,DDR5,5200,2026-06-09 00:06:47.202630
G.SKILL DDR5-7200 CL36 TRIDENT Z5 RGB J 패키지,1150000,DDR5,7200,2026-06-09 00:06:47.202630
PATRIOT DDR5-5200 CL40 VIPER VENOM RGB 패키지,1158920,DDR5,5200,2026-06-09 00:06:47.202630
Apacer DDR5-6000 CL38 NOX BLACK 패키지,1160000,DDR5,6000,2026-06-09 00:06:47.202630
TeamGroup T-CREATE DDR5-6000 CL34 EXPERT 화이트 패키지 서린,1175000,DDR5,6000,2026-06-09 00:06:47.202630
Apacer DDR5-6000 CL38 NOX RGB SILVER 패키지,1178590,DDR5,6000,2026-06-09 00:06:47.202630
마이크론 Crucial DDR5-5600 CL46 패키지 아스크텍,1179730,DDR5,5600,2026-06-09 00:06:47.202630
PATRIOT DDR5-5600 CL40 VIPER VENOM RGB 패키지,1179920,DDR5,5600,2026-06-09 00:06:47.202630
PATRIOT DDR5-5600 CL40 VIPER VENOM 패키지,1188940,DDR5,5600,2026-06-09 00:06:47.202630
G.SKILL DDR5-8000 CL40 TRIDENT Z5 RGB J 실버 패키지,1190000,DDR5,8000,2026-06-09 00:06:47.202630
G.SKILL DDR5-8000 CL40 TRIDENT Z5 RGB J 패키지,1190000,DDR5,8000,2026-06-09 00:06:47.202630
TeamGroup T-Force DDR5-6000 CL38 Delta RGB 화이트 패키지 서린,1215000,DDR5,6000,2026-06-09 00:06:47.202630
마이크론 Crucial DDR5-5600 CL46 PRO 패키지 아스크텍,1217840,DDR5,5600,2026-06-09 00:06:47.202630
