name,price,socket_type,memory_type,created_at
인텔 코어i5-14세대 14600KF (랩터레이크 리프레시),378610,1700,DDR5,2026-04-15 11:09:37.147206
인텔 코어i5-14세대 14600K (랩터레이크 리프레시),381590,1700,DDR5,2026-04-15 11:09:37.147206
AMD 라이젠5-4세대 5600XT (버미어),390000,AM4,DDR4,2026-04-15 11:09:37.147206
AMD 라이젠7-5세대 7800X3D (라파엘),390990,AM5,DDR5,2026-04-15 11:09:37.147206
인텔 코어i7-11세대 11700KF (로켓레이크S),399900,1200,DDR4,2026-04-15 11:09:37.147206
인텔 제온 스케일러블 브론즈 3104 (스카이레이크),400000,3647,DDR4,2026-04-15 11:09:37.147206
AMD 라이젠9-3세대 3900X (마티스),400000,AM4,DDR4,2026-04-15 11:09:37.147206
AMD 라이젠7-3세대 3700X (마티스),405000,AM4,DDR4,2026-04-15 11:09:37.147206
인텔 코어 울트라5 시리즈2 235 (애로우레이크),405870,1851,DDR5,2026-04-15 11:09:37.147206
인텔 제온 E3-1225V6 (카비레이크),408140,1151,,2026-04-15 11:09:37.147206
인텔 제온 E3-1230V6 (카비레이크),411380,1151,,2026-04-15 11:09:37.147206
AMD 라이젠9-4세대 5900X (버미어),413430,AM4,DDR4,2026-04-15 11:09:37.147206
AMD 라이젠7-5세대 8700G (피닉스),420000,AM5,DDR5,2026-04-15 11:09:37.147206
인텔 코어i7-10세대 10700F (코멧레이크S),424440,1200,DDR4,2026-04-15 11:09:37.147206
인텔 코어i7-12세대 12700F (엘더레이크),426800,1700,DDR5,2026-04-15 11:09:37.147206
인텔 코어i9-10세대 10850K (코멧레이크S),430290,1200,DDR4,2026-04-15 11:09:37.147206
인텔 코어 울트라5 시리즈2 225T (애로우레이크),438000,1851,DDR5,2026-04-15 11:09:37.147206
AMD 라이젠7-4세대 5700X3D (버미어),438890,AM4,DDR4,2026-04-15 11:09:37.147206
인텔 제온 E3-1270V6 (카비레이크),440000,1151,,2026-04-15 11:09:37.147206
AMD 라이젠 스레드리퍼 1950X (화이트헤븐),441880,TR4,DDR4,2026-04-15 11:09:37.147206
인텔 코어i7-12세대 12700KF (엘더레이크),442350,1700,DDR5,2026-04-15 11:09:37.147206
AMD 라이젠9-5세대 7900X (라파엘),444990,AM5,DDR5,2026-04-15 11:09:37.147206
인텔 코어i7-11세대 11700K (로켓레이크S),450000,1200,DDR4,2026-04-15 11:09:37.147206
인텔 코어i7-10세대 10700K (코멧레이크S),451000,1200,DDR4,2026-04-15 11:09:37.147206
인텔 제온 E3-1240V6 (카비레이크),455000,1151,,2026-04-15 11:09:37.147206
인텔 제온 E 2124G (커피레이크),455690,1151V2,DDR4,2026-04-15 11:09:37.147206
인텔 코어 울트라7 시리즈2 265KF (애로우레이크),458920,1851,DDR5,2026-04-15 11:09:37.147206
인텔 코어 울트라7 시리즈2 265K (애로우레이크),459810,1851,DDR5,2026-04-15 11:09:37.147206
AMD 라이젠 스레드리퍼 2920X (콜팩스),461690,TR4,DDR4,2026-04-15 11:09:37.147206
인텔 코어i5-14세대 14500 (랩터레이크 리프레시),464600,1700,DDR5,2026-04-15 11:09:37.147206
인텔 코어 울트라5 시리즈2 245 (애로우레이크),465360,1851,DDR5,2026-04-15 11:09:37.147206
인텔 제온 스케일러블 브론즈 3204 (캐스케이드레이크),470000,3647,DDR4,2026-04-15 11:09:37.147206
AMD 라이젠9-5세대 7900 (라파엘),471100,AM5,DDR5,2026-04-15 11:09:37.147206
인텔 코어i7-13세대 13700F (랩터레이크),471670,1700,DDR5,2026-04-15 11:09:37.147206
인텔 코어i3-13세대 13100T (랩터레이크),473100,1700,DDR5,2026-04-15 11:09:37.147206
인텔 코어i5-13세대 13500T (랩터레이크),473100,1700,DDR5,2026-04-15 11:09:37.147206
인텔 코어i5-13세대 13500 (랩터레이크),473100,1700,DDR5,2026-04-15 11:09:37.147206
인텔 코어i5-12세대 12500T (엘더레이크),473100,1700,DDR5,2026-04-15 11:09:37.147206
인텔 코어i5-14세대 14500T (랩터레이크 리프레시),473100,1700,DDR5,2026-04-15 11:09:37.147206
인텔 코어i7-14세대 14700F (랩터레이크 리프레시),473240,1700,DDR5,2026-04-15 11:09:37.147206
인텔 코어i5-12세대 12400T (엘더레이크),478000,1700,DDR5,2026-04-15 11:09:37.147206
인텔 코어i3-12세대 12100T (엘더레이크),478000,1700,DDR5,2026-04-15 11:09:37.147206
인텔 제온 E 2234 (커피레이크-R),481750,1151V2,DDR4,2026-04-15 11:09:37.147206
인텔 코어i7-14세대 14700KF (랩터레이크 리프레시),487830,1700,DDR5,2026-04-15 11:09:37.147206
인텔 코어i7-13세대 13700KF (랩터레이크),492000,1700,DDR5,2026-04-15 11:09:37.147206
인텔 코어i7-11세대 11700 (로켓레이크S),494000,1200,DDR4,2026-04-15 11:09:37.147206
인텔 코어i5-11세대 11600K (로켓레이크S),500000,1200,DDR4,2026-04-15 11:09:37.147206
인텔 코어i9-11세대 11900K (로켓레이크S),500340,1200,DDR4,2026-04-15 11:09:37.147206
인텔 코어i9-12세대 12900KF (엘더레이크),502040,1700,DDR5,2026-04-15 11:09:37.147206
인텔 코어 울트라5 시리즈2 235T (애로우레이크),502830,1851,DDR5,2026-04-15 11:09:37.147206
인텔 코어 울트라7 시리즈2 265F (애로우레이크),510430,1851,DDR5,2026-04-15 11:09:37.147206
인텔 코어i9-11세대 11900 (로켓레이크S),514990,1200,DDR4,2026-04-15 11:09:37.147206
인텔 코어i9-11세대 11900F (로켓레이크S),521780,1200,DDR4,2026-04-15 11:09:37.147206
인텔 코어 울트라7 시리즈2 270K Plus (애로우레이크 리프레시),522080,1851,DDR5,2026-04-15 11:09:37.147206
인텔 코어i9-11세대 11900KF (로켓레이크S),524150,1200,DDR4,2026-04-15 11:09:37.147206
인텔 코어i7-12세대 12700 (엘더레이크),535390,1700,DDR5,2026-04-15 11:09:37.147206
AMD 라이젠9-3세대 3950X (마티스),535410,AM4,DDR4,2026-04-15 11:09:37.147206
인텔 코어 울트라7 시리즈2 265 (애로우레이크),537360,1851,DDR5,2026-04-15 11:09:37.147206
인텔 코어i7-8세대 8700 (커피레이크),544670,1151V2,DDR4,2026-04-15 11:09:37.147206
인텔 코어i7-9세대 9700KF (커피레이크-R),545460,1151V2,DDR4,2026-04-15 11:09:37.147206
인텔 코어i7-11세대 11700F (로켓레이크S),558000,1200,DDR4,2026-04-15 11:09:37.147206
인텔 코어i9-13세대 13900K (랩터레이크),558970,1700,DDR5,2026-04-15 11:09:37.147206
AMD 라이젠7-3세대 3800X (마티스),560760,AM4,DDR4,2026-04-15 11:09:37.147206
인텔 코어X-시리즈 i9-9920X (스카이레이크),561440,2066,DDR4,2026-04-15 11:09:37.147206
인텔 제온 E 2174G (커피레이크),569330,1151V2,DDR4,2026-04-15 11:09:37.147206
인텔 코어i7-12세대 12700K (엘더레이크),587000,1700,DDR5,2026-04-15 11:09:37.147206
AMD 라이젠7-6세대 9800X3D (그래니트 릿지),587930,AM5,DDR5,2026-04-15 11:09:37.147206
인텔 코어i7-12세대 12700T (엘더레이크),590000,1700,DDR5,2026-04-15 11:09:37.147206
인텔 제온 E 2146G (커피레이크),598480,1151V2,DDR4,2026-04-15 11:09:37.147206
인텔 코어i7-14세대 14700 (랩터레이크 리프레시),599730,1700,DDR5,2026-04-15 11:09:37.147206
인텔 제온 스케일러블 실버 4210R (캐스케이드레이크),609610,3647,DDR4,2026-04-15 11:09:37.147206
인텔 코어i7-14세대 14700K (랩터레이크 리프레시),613110,1700,DDR5,2026-04-15 11:09:37.147206
인텔 코어i9-12세대 12900 (엘더레이크),621920,1700,DDR5,2026-04-15 11:09:37.147206
AMD 라이젠9-6세대 9900X (그래니트 릿지),624890,AM5,DDR5,2026-04-15 11:09:37.147206
인텔 코어i7-13세대 13700K (랩터레이크),625390,1700,DDR5,2026-04-15 11:09:37.147206
AMD 라이젠3 PRO 4350G (르누아르),627610,AM4,DDR4,2026-04-15 11:09:37.147206
인텔 코어i9-10세대 10900F (코멧레이크S),630000,1200,DDR4,2026-04-15 11:09:37.147206
인텔 제온 E 2224 (커피레이크-R),630500,1151V2,DDR4,2026-04-15 11:09:37.147206
인텔 코어i9-12세대 12900K (엘더레이크),638270,1700,DDR5,2026-04-15 11:09:37.147206
인텔 코어i9-12세대 12900KS (엘더레이크),644800,1700,DDR5,2026-04-15 11:09:37.147206
AMD 라이젠9-5세대 7950X3D (라파엘),648890,AM5,DDR5,2026-04-15 11:09:37.147206
AMD 라이젠7-1세대 1800X (서밋 릿지),659550,AM4,DDR4,2026-04-15 11:09:37.147206
인텔 코어i9-13세대 13900KF (랩터레이크),667940,1700,DDR5,2026-04-15 11:09:37.147206
AMD 라이젠7-3세대 3800XT (마티스),683600,AM4,DDR4,2026-04-15 11:09:37.147206
AMD 라이젠9-4세대 5900XT (버미어),700000,AM4,DDR4,2026-04-15 11:09:37.147206
인텔 코어i9-14세대 14900KF (랩터레이크 리프레시),704660,1700,DDR5,2026-04-15 11:09:37.147206
인텔 제온 E 2224G (커피레이크-R),712000,1151V2,DDR4,2026-04-15 11:09:37.147206
인텔 코어i3-14세대 14100T (랩터레이크 리프레시),715350,1700,DDR5,2026-04-15 11:09:37.147206
인텔 코어X-시리즈 i7-9800X (스카이레이크),718560,2066,DDR4,2026-04-15 11:09:37.147206
인텔 코어i9-10세대 10900KF (코멧레이크S),720890,1200,DDR4,2026-04-15 11:09:37.147206
인텔 코어X-시리즈 i9-10980XE Extreme Edition (캐스케이드레이크),722040,2066,DDR4,2026-04-15 11:09:37.147206
인텔 코어i9-10세대 10900 (코멧레이크S),733130,1200,DDR4,2026-04-15 11:09:37.147206
인텔 코어 울트라7 시리즈2 265T (애로우레이크),733930,1851,DDR5,2026-04-15 11:09:37.147206
인텔 제온 E3-1275V6 (카비레이크),736000,1151,,2026-04-15 11:09:37.147206
인텔 제온 스케일러블 실버 4208 (캐스케이드레이크),737000,3647,DDR4,2026-04-15 11:09:37.147206
인텔 코어i9-9세대 9900KF (커피레이크-R),738900,1151V2,DDR4,2026-04-15 11:09:37.147206
AMD 라이젠9-4세대 5950X (버미어),739000,AM4,DDR4,2026-04-15 11:09:37.147206
인텔 코어i9-12세대 12900F (엘더레이크),747600,1700,DDR5,2026-04-15 11:09:37.147206
인텔 제온 E 2176G (커피레이크),749990,1151V2,DDR4,2026-04-15 11:09:37.147206
AMD 라이젠7-4세대 5800X3D (버미어),750000,AM4,DDR4,2026-04-15 11:09:37.147206
AMD 라이젠7-6세대 9850X3D (그래니트 릿지),752000,AM5,DDR5,2026-04-15 11:09:37.147206
인텔 제온 E5-2630 v4 (브로드웰-EP),770000,2011,DDR4,2026-04-15 11:09:37.147206
인텔 코어i9-9세대 9900K (커피레이크-R),770000,1151V2,DDR4,2026-04-15 11:09:37.147206
AMD 라이젠9-3세대 3900XT (마티스),775400,AM4,DDR4,2026-04-15 11:09:37.147206
AMD 라이젠9-6세대 9950X (그래니트 릿지),790290,AM5,DDR5,2026-04-15 11:09:37.147206
인텔 코어i7-8세대 8086K (커피레이크),795560,1151V2,DDR4,2026-04-15 11:09:37.147206
AMD 라이젠9-6세대 9900X3D (그래니트 릿지),807000,AM5,DDR5,2026-04-15 11:09:37.147206
인텔 코어i9-14세대 14900K (랩터레이크 리프레시),812370,1700,DDR5,2026-04-15 11:09:37.147206
인텔 코어i7-13세대 13700 (랩터레이크),812500,1700,DDR5,2026-04-15 11:09:37.147206
인텔 코어i9-13세대 13900F (랩터레이크),816500,1700,DDR5,2026-04-15 11:09:37.147206
AMD 라이젠9-5세대 7900X3D (라파엘),829600,AM5,DDR5,2026-04-15 11:09:37.147206
AMD EPYC 4584PX (라파엘),836440,AM5,DDR5,2026-04-15 11:09:37.147206
인텔 코어i9-14세대 14900F (랩터레이크 리프레시),845500,1700,DDR5,2026-04-15 11:09:37.147206
인텔 코어i9-10세대 10900K (코멧레이크S),850000,1200,DDR4,2026-04-15 11:09:37.147206
인텔 코어i9-14세대 14900 (랩터레이크 리프레시),859920,1700,DDR5,2026-04-15 11:09:37.147206
인텔 제온 스케일러블 실버 4210 (캐스케이드레이크),869990,3647,DDR4,2026-04-15 11:09:37.147206
인텔 코어i9-9세대 9900 (커피레이크-R),883700,1151V2,DDR4,2026-04-15 11:09:37.147206
인텔 코어 울트라9 시리즈2 285 (애로우레이크),897660,1851,DDR5,2026-04-15 11:09:37.147206
AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W),902850,SWRX8,DDR4,2026-04-15 11:09:37.147206
인텔 코어 울트라9 시리즈2 285K (애로우레이크),909900,1851,DDR5,2026-04-15 11:09:37.147206
AMD EPYC 4585PX (그라도),912200,AM5,DDR5,2026-04-15 11:09:37.147206
AMD 라이젠 스레드리퍼 2950X (콜팩스),915510,TR4,DDR4,2026-04-15 11:09:37.147206
AMD 라이젠9-6세대 9950X3D (그래니트 릿지),921110,AM5,DDR5,2026-04-15 11:09:37.147206
인텔 코어i9-13세대 13900KS (랩터레이크),932500,1700,DDR5,2026-04-15 11:09:37.147206
AMD 라이젠5-4세대 5600X (버미어),950000,AM4,DDR4,2026-04-15 11:09:37.147206
인텔 코어X-시리즈 i9-10920X (캐스케이드레이크),956290,2066,DDR4,2026-04-15 11:09:37.147206
인텔 코어X-시리즈 i9-9940X (스카이레이크),966330,2066,DDR4,2026-04-15 11:09:37.147206
인텔 코어i9-14세대 14900T (랩터레이크 리프레시),968900,1700,DDR5,2026-04-15 11:09:37.147206
인텔 제온 스케일러블 실버 4309Y (아이스레이크),973880,4189,DDR4,2026-04-15 11:09:37.147206
인텔 코어i9-12세대 12900T (엘더레이크),974000,1700,DDR5,2026-04-15 11:09:37.147206
인텔 코어i9-13세대 13900T (랩터레이크),976660,1700,DDR5,2026-04-15 11:09:37.147206
인텔 코어i7-13세대 13700T (랩터레이크),976740,1700,DDR5,2026-04-15 11:09:37.147206
인텔 코어i7-14세대 14700T (랩터레이크 리프레시),978990,1700,DDR5,2026-04-15 11:09:37.147206
인텔 코어X-시리즈 i9-10900X (캐스케이드레이크),995990,2066,DDR4,2026-04-15 11:09:37.147206
인텔 제온 스케일러블 실버 4114 (스카이레이크),1010000,3647,DDR4,2026-04-15 11:09:37.147206
인텔 코어i9-13세대 13900 (랩터레이크),1011750,1700,DDR5,2026-04-15 11:09:37.147206
인텔 코어i9-14세대 14900KS (랩터레이크 리프레시),1017500,1700,DDR5,2026-04-15 11:09:37.147206
인텔 코어 울트라9 시리즈2 285T (애로우레이크),1019770,1851,DDR5,2026-04-15 11:09:37.147206
AMD EPYC 7302P (롬),1066870,,DDR4,2026-04-15 11:09:37.147206
인텔 제온 스케일러블 실버 4214 (캐스케이드레이크),1216410,3647,DDR4,2026-04-15 11:09:37.147206
AMD 라이젠 스레드리퍼 3960X (캐슬 픽),1232710,STRX4,DDR4,2026-04-15 11:09:37.147206
AMD EPYC 7313 (밀라노),1250000,,DDR4,2026-04-15 11:09:37.147206
인텔 제온 스케일러블 실버 4215 (캐스케이드레이크),1277400,3647,DDR4,2026-04-15 11:09:37.147206
인텔 코어X-시리즈 i9-10940X (캐스케이드레이크),1323750,2066,DDR4,2026-04-15 11:09:37.147206
AMD 라이젠 스레드리퍼 1900X (화이트헤븐),1337560,TR4,DDR4,2026-04-15 11:09:37.147206
AMD EPYC 7313P (밀라노),1350000,,DDR4,2026-04-15 11:09:37.147206
AMD 라이젠9-5세대 7950X (라파엘),1500000,AM5,DDR5,2026-04-15 11:09:37.147206
AMD 라이젠 스레드리퍼 2990WX (콜팩스),1563030,TR4,DDR4,2026-04-15 11:09:37.147206
인텔 제온 스케일러블 실버 4216 (캐스케이드레이크),1613000,3647,DDR4,2026-04-15 11:09:37.147206
AMD 라이젠 스레드리퍼 PRO 5955WX (샤갈 프로),1638860,SWRX8,DDR4,2026-04-15 11:09:37.147206
AMD 라이젠 스레드리퍼 7960X (스톰 픽),1963050,,DDR5,2026-04-15 11:09:37.147206
인텔 제온 스케일러블 실버 4314 (아이스레이크),1976000,4189,DDR4,2026-04-15 11:09:37.147206
인텔 제온 스케일러블 실버 4310 (아이스레이크),1977000,4189,DDR4,2026-04-15 11:09:37.147206
AMD EPYC 7302 (롬),2012950,,DDR4,2026-04-15 11:09:37.147206
인텔 제온 스케일러블 실버 4316 (아이스레이크),2025480,4189,DDR4,2026-04-15 11:09:37.147206
AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),2309990,SWRX8,DDR4,2026-04-15 11:09:37.147206
AMD 라이젠 스레드리퍼 9960X (시마다 픽),2328760,,DDR5,2026-04-15 11:09:37.147206
AMD 라이젠 스레드리퍼 2970WX (콜팩스),2350000,TR4,DDR4,2026-04-15 11:09:37.147206
AMD 라이젠 스레드리퍼 PRO 7955WX (스톰 픽),2403470,,DDR5,2026-04-15 11:09:37.147206
AMD 라이젠 스레드리퍼 PRO 9955WX (시마다 픽),2531780,,DDR5,2026-04-15 11:09:37.147206
인텔 제온 스케일러블 골드 5317 (아이스레이크),2532000,4189,DDR4,2026-04-15 11:09:37.147206
인텔 제온 스케일러블 골드 5222 (캐스케이드레이크),2576000,3647,DDR4,2026-04-15 11:09:37.147206
AMD 라이젠 스레드리퍼 3970X (캐슬 픽),2583940,STRX4,DDR4,2026-04-15 11:09:37.147206
AMD 라이젠 스레드리퍼 PRO 5965WX (샤갈 프로),2599000,SWRX8,DDR4,2026-04-15 11:09:37.147206
인텔 제온 스케일러블 골드 6326 (아이스레이크),2629990,4189,DDR4,2026-04-15 11:09:37.147206
인텔 제온 w5-3435X (사파이어 래피드),2681690,,DDR5,2026-04-15 11:09:37.147206
인텔 제온 스케일러블 골드 5220 (캐스케이드레이크),2716000,3647,DDR4,2026-04-15 11:09:37.147206
인텔 제온 스케일러블 골드 5318Y (아이스레이크),2720350,4189,DDR4,2026-04-15 11:09:37.147206
인텔 제온 스케일러블 골드 5318H (쿠퍼레이크),2800400,4189,DDR4,2026-04-15 11:09:37.147206
인텔 제온 스케일러블 골드 5218 (캐스케이드레이크),2814000,3647,DDR4,2026-04-15 11:09:37.147206
인텔 제온 스케일러블 실버 4116 (스카이레이크),2889490,3647,DDR4,2026-04-15 11:09:37.147206
인텔 제온 스케일러블 골드 5318N (아이스레이크),2937980,4189,DDR4,2026-04-15 11:09:37.147206
인텔 제온 스케일러블 골드 5320H (쿠퍼레이크),2996420,4189,DDR4,2026-04-15 11:09:37.147206
인텔 제온 스케일러블 골드 6346 (아이스레이크),3060000,4189,DDR4,2026-04-15 11:09:37.147206
인텔 제온 스케일러블 골드 6526Y (에메랄드 래피드),3068800,,DDR5,2026-04-15 11:09:37.147206
인텔 제온 w5-2465X (사파이어 래피드),3100000,,DDR5,2026-04-15 11:09:37.147206
인텔 제온 스케일러블 골드 5315Y (아이스레이크),3146000,4189,DDR4,2026-04-15 11:09:37.147206
인텔 제온 스케일러블 골드 5320 (아이스레이크),3153170,4189,DDR4,2026-04-15 11:09:37.147206
인텔 제온 스케일러블 골드 5318S (아이스레이크),3253540,4189,DDR4,2026-04-15 11:09:37.147206
AMD 라이젠 스레드리퍼 PRO 5975WX (샤갈 프로),3388310,SWRX8,DDR4,2026-04-15 11:09:37.147206
인텔 제온 스케일러블 골드 6230 (캐스케이드레이크),3410000,3647,DDR4,2026-04-15 11:09:37.147206
인텔 제온 스케일러블 골드 6330 (아이스레이크),3410200,4189,DDR4,2026-04-15 11:09:37.147206
인텔 제온 스케일러블 골드 5320T (아이스레이크),3482040,4189,DDR4,2026-04-15 11:09:37.147206
인텔 제온 스케일러블 골드 6140 (스카이레이크),3485000,3647,DDR4,2026-04-15 11:09:37.147206
인텔 제온 스케일러블 골드 6242R (캐스케이드레이크),3624840,3647,DDR4,2026-04-15 11:09:37.147206
AMD 라이젠 스레드리퍼 7970X (스톰 픽),3690000,,DDR5,2026-04-15 11:09:37.147206
인텔 제온 스케일러블 골드 6336Y (아이스레이크),3711160,4189,DDR4,2026-04-15 11:09:37.147206
인텔 제온 스케일러블 골드 6152 (스카이레이크),3760000,3647,DDR4,2026-04-15 11:09:37.147206
AMD 라이젠 스레드리퍼 9970X (시마다 픽),3889620,,DDR5,2026-04-15 11:09:37.147206
AMD 라이젠7-4세대 5700X (버미어),3920000,AM4,DDR4,2026-04-15 11:09:37.147206
인텔 제온 스케일러블 골드 6312U (아이스레이크),3940000,4189,DDR4,2026-04-15 11:09:37.147206
AMD 라이젠 스레드리퍼 PRO 7965WX (스톰 픽),3990000,,DDR5,2026-04-15 11:09:37.147206
인텔 제온 스케일러블 골드 6234 (캐스케이드레이크),4020800,3647,DDR4,2026-04-15 11:09:37.147206
인텔 제온 스케일러블 골드 5122 (스카이레이크),4090770,3647,DDR4,2026-04-15 11:09:37.147206
인텔 제온 스케일러블 골드 6142 (스카이레이크),4244000,3647,DDR4,2026-04-15 11:09:37.147206
인텔 제온 스케일러블 골드 6134 (스카이레이크),4292000,3647,DDR4,2026-04-15 11:09:37.147206
인텔 제온 스케일러블 골드 6330H (쿠퍼레이크),4433000,4189,DDR4,2026-04-15 11:09:37.147206
인텔 제온 스케일러블 골드 6240 (캐스케이드레이크),4438000,3647,DDR4,2026-04-15 11:09:37.147206
인텔 제온 스케일러블 골드 6334 (아이스레이크),4461370,4189,DDR4,2026-04-15 11:09:37.147206
인텔 제온 스케일러블 골드 5120 (스카이레이크),4476000,3647,DDR4,2026-04-15 11:09:37.147206
AMD 라이젠 스레드리퍼 PRO 9965WX (시마다 픽),4533830,,DDR5,2026-04-15 11:09:37.147206
인텔 제온 스케일러블 골드 6242 (캐스케이드레이크),4592900,3647,DDR4,2026-04-15 11:09:37.147206
인텔 제온 스케일러블 골드 6254 (캐스케이드레이크),4600000,3647,DDR4,2026-04-15 11:09:37.147206
인텔 제온 w7-3465X (사파이어 래피드),4602720,,DDR5,2026-04-15 11:09:37.147206
인텔 제온 스케일러블 골드 6348H (쿠퍼레이크),4787810,4189,DDR4,2026-04-15 11:09:37.147206
인텔 제온 스케일러블 골드 6354 (아이스레이크),4842220,4189,DDR4,2026-04-15 11:09:37.147206
인텔 제온 스케일러블 골드 6330N (아이스레이크),5066000,4189,DDR4,2026-04-15 11:09:37.147206
인텔 제온 스케일러블 골드 6148 (스카이레이크),5199980,3647,DDR4,2026-04-15 11:09:37.147206
인텔 제온 스케일러블 골드 6338N (아이스레이크),5255280,4189,DDR4,2026-04-15 11:09:37.147206
인텔 제온 스케일러블 골드 6314U (아이스레이크),5331880,4189,DDR4,2026-04-15 11:09:37.147206
인텔 제온 스케일러블 골드 6342 (아이스레이크),5393570,4189,DDR4,2026-04-15 11:09:37.147206
인텔 제온 스케일러블 골드 6238 (캐스케이드레이크),5499600,3647,DDR4,2026-04-15 11:09:37.147206
인텔 제온 스케일러블 골드 6128 (스카이레이크),5529000,3647,DDR4,2026-04-15 11:09:37.147206
인텔 제온 스케일러블 골드 6248 (캐스케이드레이크),5576400,3647,DDR4,2026-04-15 11:09:37.147206
인텔 제온 스케일러블 골드 6138 (스카이레이크),5879900,3647,DDR4,2026-04-15 11:09:37.147206
AMD 라이젠 스레드리퍼 PRO 7975WX (스톰 픽),6115990,,DDR5,2026-04-15 11:09:37.147206
인텔 제온 스케일러블 골드 6338 (아이스레이크),6330000,4189,DDR4,2026-04-15 11:09:37.147206
인텔 제온 스케일러블 플래티넘 8354H (쿠퍼레이크),6365610,4189,DDR4,2026-04-15 11:09:37.147206
인텔 제온 스케일러블 골드 6130 (스카이레이크),6373000,3647,DDR4,2026-04-15 11:09:37.147206
AMD 라이젠 스레드리퍼 PRO 9975WX (시마다 픽),6496880,,DDR5,2026-04-15 11:09:37.147206
인텔 제온 스케일러블 골드 6338T (아이스레이크),6614000,4189,DDR4,2026-04-15 11:09:37.147206
인텔 제온 스케일러블 플래티넘 8351N (아이스레이크),6637650,4189,DDR4,2026-04-15 11:09:37.147206
AMD 라이젠 스레드리퍼 7980X (스톰 픽),6907160,,DDR5,2026-04-15 11:09:37.147206
인텔 제온 스케일러블 골드 6252 (캐스케이드레이크),7080200,3647,DDR4,2026-04-15 11:09:37.147206
인텔 제온 스케일러블 골드 6348 (아이스레이크),7203480,4189,DDR4,2026-04-15 11:09:37.147206
인텔 제온 스케일러블 플래티넘 8360H (쿠퍼레이크),7344940,4189,DDR4,2026-04-15 11:09:37.147206
인텔 제온 스케일러블 플래티넘 8353H (쿠퍼레이크),7459000,4189,DDR4,2026-04-15 11:09:37.147206
인텔 제온 스케일러블 플래티넘 8352Y (아이스레이크),7508160,4189,DDR4,2026-04-15 11:09:37.147206
인텔 제온 스케일러블 플래티넘 8352V (아이스레이크),7508160,4189,DDR4,2026-04-15 11:09:37.147206
AMD 라이젠 스레드리퍼 9980X (시마다 픽),7718820,,DDR5,2026-04-15 11:09:37.147206
AMD 라이젠 스레드리퍼 PRO 5995WX (샤갈 프로),7779990,SWRX8,DDR4,2026-04-15 11:09:37.147206
인텔 제온 스케일러블 플래티넘 8358P (아이스레이크),8433080,4189,DDR4,2026-04-15 11:09:37.147206
인텔 제온 스케일러블 플래티넘 8358 (아이스레이크),8487490,4189,DDR4,2026-04-15 11:09:37.147206
인텔 제온 스케일러블 플래티넘 8356H (쿠퍼레이크),8584000,4189,DDR4,2026-04-15 11:09:37.147206
인텔 제온 스케일러블 플래티넘 8352S (아이스레이크),8596300,4189,DDR4,2026-04-15 11:09:37.147206
인텔 제온 스케일러블 골드 6328HL (쿠퍼레이크),8737760,4189,DDR4,2026-04-15 11:09:37.147206
인텔 제온 스케일러블 플래티넘 8360Y (아이스레이크),9738850,4189,DDR4,2026-04-15 11:09:37.147206
AMD 라이젠 스레드리퍼 PRO 7985WX (스톰 픽),9897300,,DDR5,2026-04-15 11:09:37.147206
인텔 제온 스케일러블 플래티넘 8568Y+ (에메랄드 래피드),10141750,,DDR5,2026-04-15 11:09:37.147206
AMD 라이젠 스레드리퍼 PRO 9985WX (시마다 픽),12300000,,DDR5,2026-04-15 11:09:37.147206
AMD 라이젠 스레드리퍼 PRO 3995WX (캐슬 픽-W),12500000,SWRX8,DDR4,2026-04-15 11:09:37.147206
인텔 제온 스케일러블 플래티넘 8360HL (쿠퍼레이크),12731230,4189,DDR4,2026-04-15 11:09:37.147206
인텔 제온 스케일러블 플래티넘 8368 (아이스레이크),12731230,4189,DDR4,2026-04-15 11:09:37.147206
AMD 라이젠 스레드리퍼 PRO 7995WX (스톰 픽),13963700,,DDR5,2026-04-15 11:09:37.147206
인텔 제온 스케일러블 플래티넘 8368Q (아이스레이크),14472250,4189,DDR4,2026-04-15 11:09:37.147206
인텔 제온 스케일러블 플래티넘 8280L (캐스케이드레이크),17100000,3647,DDR4,2026-04-15 11:09:37.147206
인텔 제온 스케일러블 플래티넘 8380H (쿠퍼레이크),17192600,4189,DDR4,2026-04-15 11:09:37.147206
AMD 라이젠 스레드리퍼 PRO 9995WX (시마다 픽),18419110,,DDR5,2026-04-15 11:09:37.147206
인텔 제온 스케일러블 플래티넘 8380 (아이스레이크),19042440,4189,DDR4,2026-04-15 11:09:37.147206
인텔 제온 스케일러블 플래티넘 8376HL (쿠퍼레이크),20130580,4189,DDR4,2026-04-15 11:09:37.147206
인텔 제온 스케일러블 플래티넘 8380HL (쿠퍼레이크),21653970,4189,DDR4,2026-04-15 11:09:37.147206
