name,price,recommended_power,pcie_type,gpu_length,created_at
ASUS DUAL 지포스 RTX 5060 TI OC D7 8GB 인텍앤컴퍼니,618790,,PCIE5.0X16,229.0,2026-06-08 23:58:15.852057
ASUS DUAL 지포스 RTX 5060 TI OC D7 8GB 대원씨티에스,618920,,PCIE5.0X16,229.0,2026-06-08 23:58:15.852057
PowerColor 라데온 RX 9060 XT Reaper White D6 16GB 대원씨티에스,620000,,PCIE5.0X16,200.0,2026-06-08 23:58:15.852057
COLORFUL iGame 지포스 RTX 5060 ULTRA OC White D7 8GB 피씨디렉트,622000,,PCIE5.0X16,300.0,2026-06-08 23:58:15.852057
MANLI 지포스 RTX 5060 Ti Stellar OC D7 8GB 대원씨티에스,622630,,PCIE5.0X16,315.0,2026-06-08 23:58:15.852057
GIGABYTE 지포스 RTX 5060 Ti GAMING OC D7 8GB 제이씨현,622720,,PCIE5.0X16,281.0,2026-06-08 23:58:15.852057
갤럭시 GALAX 지포스 RTX 5060 Ti BLACK OC D7 8GB,623880,,PCIE5.0X16,235.0,2026-06-08 23:58:15.852057
ASRock 라데온 RX 9060 XT CHALLENGER OC D6 16GB 대원씨티에스,625000,,PCIE5.0X16,249.0,2026-06-08 23:58:15.852057
갤럭시 GALAZ 지포스 RTX 5060 WHITE OC D7 8GB,630960,,PCIE5.0X16,225.0,2026-06-08 23:58:15.852057
COLORFUL iGame 지포스 RTX 5060 Ti ULTRA DUO OC White D7 8GB 피씨디렉트,632000,,PCIE5.0X16,231.0,2026-06-08 23:58:15.852057
GIGABYTE 지포스 RTX 5060 Ti AERO OC D7 8GB 제이씨현,632990,,PCIE5.0X16,281.0,2026-06-08 23:58:15.852057
이엠텍 지포스 RTX 5060 Ti MIRACLE X2 WHITE D7 8GB,635000,,PCIE5.0X16,250.0,2026-06-08 23:58:15.852057
GIGABYTE 지포스 RTX 5060 Ti AERO OC D7 8GB 피씨디렉트,635000,,PCIE5.0X16,281.0,2026-06-08 23:58:15.852057
PALIT 지포스 RTX 5060 Ti INFINITY 3 D7 8GB 이엠텍,637700,,PCIE5.0X16,291.0,2026-06-08 23:58:15.852057
갤럭시 GALAX 지포스 RTX 3060 V2 D6 12GB,638000,,PCIE4.0X16,245.0,2026-06-08 23:58:15.852057
XFX 라데온 RX 9060 XT SWIFT DUAL OC D6 16GB,639990,,PCIE5.0X16,270.0,2026-06-08 23:58:15.852057
PNY 지포스 RTX 5060 Ti D7 8GB Dual Fan 제이씨현,645000,,PCIE5.0X16,245.0,2026-06-08 23:58:15.852057
PALIT 지포스 RTX 5060 Ti INFINITY 3 OC D7 8GB 이엠텍,648750,,PCIE5.0X16,291.0,2026-06-08 23:58:15.852057
MSI 지포스 RTX 5060 Ti 게이밍 OC D7 8GB 트윈프로져,649000,,PCIE5.0X16,247.0,2026-06-08 23:58:15.852057
갤럭시 GALAZ 지포스 RTX 5060 BLACK OC V2 D7 8GB DUAL HDMI,649790,,PCIE5.0X16,225.0,2026-06-08 23:58:15.852057
PowerColor 라데온 RX 9060 XT Reaper D6 16GB 대원씨티에스,650000,,PCIE5.0X16,200.0,2026-06-08 23:58:15.852057
ASRock 라데온 RX 9060 XT 스틸레전드 OC D6 16GB 대원씨티에스,650540,,PCIE5.0X16,298.0,2026-06-08 23:58:15.852057
갤럭시 GALAX 지포스 RTX 4060 Ti WHITE OC V2 D6 8GB,654210,,PCIE4.0X16,237.0,2026-06-08 23:58:15.852057
MSI 지포스 RTX 5060 Ti 벤투스 2X 플러스 D7 8GB,654530,,PCIE5.0X16,227.0,2026-06-08 23:58:15.852057
XFX 라데온 RX 9060 XT SWIFT DUAL WHITE OC D6 16GB,658990,,PCIE5.0X16,290.0,2026-06-08 23:58:15.852057
PowerColor 라데온 RX 9060 XT Hellhound Spectral White OC D6 16GB 대원씨티에스,659520,,PCIE5.0X16,,2026-06-08 23:58:15.852057
갤럭시 GALAZ 지포스 RTX 5060 Ti BLACK OC D7 8GB,662990,,PCIE5.0X16,235.0,2026-06-08 23:58:15.852057
갤럭시 GALAX 지포스 RTX 5060 Ti BLACK OC V2 D7 8GB,663000,,PCIE5.0X16,235.0,2026-06-08 23:58:15.852057
PowerColor 라데온 RX 9060 XT Hellhound OC D6 16GB 대원씨티에스,669890,,PCIE5.0X16,310.0,2026-06-08 23:58:15.852057
갤럭시 GALAX 지포스 RTX 3070 Ti D6X 8GB,671480,,PCIE4.0X16,238.0,2026-06-08 23:58:15.852057
COLORFUL 지포스 RTX 5060 토마호크 EX D7 8GB 피씨디렉트,674410,,PCIE5.0X16,301.0,2026-06-08 23:58:15.852057
ASUS DUAL 라데온 RX 9060 XT D6 16GB 대원씨티에스,684130,,PCIE5.0X16,202.0,2026-06-08 23:58:15.852057
SAPPHIRE 라데온 RX 9060 XT PULSE OC D6 16GB,693940,,PCIE5.0X16,240.0,2026-06-08 23:58:15.852057
갤럭시 GALAX 지포스 RTX 5060 Ti WHITE OC D7 8GB,694990,,PCIE5.0X16,235.0,2026-06-08 23:58:15.852057
갤럭시 GALAX 지포스 RTX 5060 Ti EX BLACK OC D7 8GB,698990,,PCIE5.0X16,255.0,2026-06-08 23:58:15.852057
COLORFUL iGame 지포스 RTX 5060 Ti ULTRA DUO OC White D7 8GB 도우정보,698990,,PCIE5.0X16,231.0,2026-06-08 23:58:15.852057
ASUS DUAL 지포스 RTX 4060 Ti O8G EVO OC D6 8GB 대원씨티에스,713000,,,227.0,2026-06-08 23:58:15.852057
갤럭시 GALAZ 지포스 RTX 5060 Ti EX BLACK OC D7 8GB,718000,,PCIE5.0X16,255.0,2026-06-08 23:58:15.852057
ASUS TUF Gaming 지포스 RTX 5060 TI OC D7 8GB 대원씨티에스,719400,,PCIE5.0X16,302.0,2026-06-08 23:58:15.852057
ASUS PRIME 라데온 RX 9060 XT OC D6 16GB 대원씨티에스,721290,,PCIE5.0X16,304.0,2026-06-08 23:58:15.852057
갤럭시 GALAZ 지포스 RTX 5060 Ti WHITE OC D7 8GB,722160,,PCIE5.0X16,235.0,2026-06-08 23:58:15.852057
갤럭시 GALAZ 지포스 RTX 5060 Ti BLACK OC V2 D7 8GB,724280,,PCIE5.0X16,235.0,2026-06-08 23:58:15.852057
COLORFUL iGame 지포스 RTX 5060 Ti ULTRA OC White D7 8GB 피씨디렉트,726090,,PCIE5.0X16,300.0,2026-06-08 23:58:15.852057
갤럭시 GALAX 지포스 RTX 5060 Ti EX WHITE OC D7 8GB,729300,,PCIE5.0X16,255.0,2026-06-08 23:58:15.852057
갤럭시 GALAZ 지포스 RTX 5060 Ti EX WHITE OC D7 8GB,730000,,PCIE5.0X16,255.0,2026-06-08 23:58:15.852057
액슬 지포스 RTX 3080 D6X 10GB 에즈윈,731900,,PCIE4.0X16,311.0,2026-06-08 23:58:15.852057
갤럭시 GALAX 지포스 RTX 4060 Ti OC D6 8GB,739890,,PCIE4.0X16,237.0,2026-06-08 23:58:15.852057
GIGABYTE 라데온 RX 9060 XT Gaming OC D6 16GB 피씨디렉트,746450,,PCIE5.0X16,281.0,2026-06-08 23:58:15.852057
GIGABYTE 라데온 RX 9060 XT Gaming OC ICE D6 16GB 피씨디렉트,748280,,PCIE5.0X16,281.0,2026-06-08 23:58:15.852057
GIGABYTE 라데온 RX 9060 XT Gaming OC ICE D6 16GB 제이씨현,759890,,PCIE5.0X16,281.0,2026-06-08 23:58:15.852057
갤럭시 GALAZ 지포스 RTX 5060 Ti BLACK OC Classic D7 8GB,768400,,PCIE5.0X16,238.0,2026-06-08 23:58:15.852057
SAPPHIRE 라데온 RX 9060 XT PURE OC D6 16GB,779950,,PCIE5.0X16,240.0,2026-06-08 23:58:15.852057
MSI 지포스 RTX 3060 Ti 게이밍 X 트리오 D6 8GB 트라이프로져2,790050,,PCIE4.0X16,323.0,2026-06-08 23:58:15.852057
SAPPHIRE 라데온 RX 9060 XT NITRO+ OC D6 16GB,793100,,PCIE5.0X16,300.0,2026-06-08 23:58:15.852057
ASUS PRIME 지포스 RTX 5060 TI OC D7 8GB 대원씨티에스,795000,,PCIE5.0X16,304.0,2026-06-08 23:58:15.852057
ASUS DUAL 지포스 RTX 3060 Ti O8G OC MINI D6 8GB,799000,,PCIE4.0X16,200.0,2026-06-08 23:58:15.852057
ZOTAC GAMING 지포스 RTX 4060 Ti TWIN Edge D6 8GB,845000,,PCIE4.0X16,225.0,2026-06-08 23:58:15.852057
SAPPHIRE 라데온 RX 9070 PULSE D6 16GB,870000,,PCIE5.0X16,280.0,2026-06-08 23:58:15.852057
MSI 지포스 RTX 5060 Ti 벤투스 2X OC 플러스 D7 16GB,875000,,PCIE5.0X16,227.0,2026-06-08 23:58:15.852057
PNY 지포스 RTX 5060 Ti OC D7 16GB Dual Fan STCOM,875920,,PCIE5.0X16,245.0,2026-06-08 23:58:15.852057
PALIT 지포스 RTX 5060 Ti INFINITY 3 D7 16GB 이엠텍,878990,,PCIE5.0X16,291.0,2026-06-08 23:58:15.852057
COLORFUL 지포스 RTX 5060 Ti GAMING DUO D7 16GB 피씨디렉트,879000,,PCIE5.0X16,200.0,2026-06-08 23:58:15.852057
MSI 지포스 RTX 5060 Ti 벤투스 2X 플러스 D7 16GB,879000,,PCIE5.0X16,227.0,2026-06-08 23:58:15.852057
갤럭시 GALAX 지포스 RTX 5060 Ti BLACK 3X D7 16GB DUAL HDMI,879490,,PCIE5.0X16,300.0,2026-06-08 23:58:15.852057
리드텍 WinFast 지포스 RTX 5060 Ti HURRICANE D7 16GB,882900,,PCIE5.0X16,240.0,2026-06-08 23:58:15.852057
SAPPHIRE 라데온 RX 9070 GRE PULSE OC D6 12GB,885170,,PCIE5.0X16,280.0,2026-06-08 23:58:15.852057
PALIT 지포스 RTX 5060 Ti WHITE OC D7 16GB 이엠텍,889830,,PCIE5.0X16,262.0,2026-06-08 23:58:15.852057
GAINWARD 지포스 RTX 5060 Ti 파이썬 III D7 16GB,892700,,PCIE5.0X16,291.0,2026-06-08 23:58:15.852057
COLORFUL 지포스 RTX 5060 Ti BATTLE AX DUO D7 16GB 도우정보,894180,,PCIE5.0X16,231.0,2026-06-08 23:58:15.852057
GIGABYTE 지포스 RTX 5060 Ti WINDFORCE MAX OC D7 16GB 피씨디렉트,898990,,PCIE5.0X16,208.0,2026-06-08 23:58:15.852057
GIGABYTE AORUS 지포스 RTX 5060 Ti ELITE D7 16GB 제이씨현,900000,,PCIE5.0X16,329.0,2026-06-08 23:58:15.852057
GIGABYTE 지포스 RTX 5060 Ti EAGLE OC D7 16GB 제이씨현,900060,,PCIE5.0X16,215.0,2026-06-08 23:58:15.852057
MSI 지포스 RTX 3060 Ti 벤투스 2X OC D6X 8GB,901400,,PCIE4.0X16,232.0,2026-06-08 23:58:15.852057
COLORFUL 지포스 RTX 5060 Ti 토마호크 DUO D7 16GB 피씨디렉트,902990,,PCIE5.0X16,231.0,2026-06-08 23:58:15.852057
갤럭시 GALAX 지포스 RTX 5060 Ti BLACK OC D7 16GB,906400,,PCIE5.0X16,235.0,2026-06-08 23:58:15.852057
ZOTAC GAMING 지포스 RTX 5060 Ti Twin Edge OC D7 16GB,906550,,PCIE5.0X16,220.0,2026-06-08 23:58:15.852057
MSI 지포스 RTX 5060 Ti 게이밍 OC D7 16GB 트윈프로져,919000,,PCIE5.0X16,247.0,2026-06-08 23:58:15.852057
MANLI 지포스 RTX 5060 Ti Polar Fox OC D7 16GB 대원씨티에스,919300,,PCIE5.0X16,240.0,2026-06-08 23:58:15.852057
갤럭시 GALAX 지포스 RTX 4060 WHITE OC V2 D6 8GB,930000,,PCIE4.0X16,237.0,2026-06-08 23:58:15.852057
갤럭시 GALAX 지포스 RTX 4060 2X OC V2 D6 8GB,930000,,PCIE4.0X16,237.0,2026-06-08 23:58:15.852057
ASUS TUF Gaming 지포스 RTX 5060 OC D7 8GB 대원씨티에스,939000,,PCIE5.0X16,302.0,2026-06-08 23:58:15.852057
GIGABYTE 지포스 RTX 5060 Ti EAGLE OC ICE D7 16GB 피씨디렉트,944000,,PCIE5.0X16,215.0,2026-06-08 23:58:15.852057
ZOTAC GAMING 지포스 RTX 5070 SOLID OC D7 12GB,944390,,PCIE5.0X16,304.0,2026-06-08 23:58:15.852057
ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB,946050,,PCIE4.0X16,310.0,2026-06-08 23:58:15.852057
MANLI 지포스 RTX 5070 Nebula D7 12GB 대원씨티에스,947070,,PCIE5.0X16,312.0,2026-06-08 23:58:15.852057
ASRock 라데온 RX 9070 스틸레전드 OC D6 16GB 대원씨티에스,950000,,PCIE5.0X16,298.0,2026-06-08 23:58:15.852057
MSI 지포스 RTX 5070 벤투스 2X OC D7 12GB,952990,,PCIE5.0X16,236.0,2026-06-08 23:58:15.852057
MSI 지포스 RTX 5070 쉐도우 2X OC D7 12GB,954760,,PCIE5.0X16,231.0,2026-06-08 23:58:15.852057
GIGABYTE 라데온 RX 9070 GAMING OC D6 16GB 피씨디렉트,956770,,PCIE5.0X16,288.0,2026-06-08 23:58:15.852057
COLORFUL 지포스 RTX 5070 GAMING D7 12GB 피씨디렉트,959000,,PCIE5.0X16,300.0,2026-06-08 23:58:15.852057
MANLI 지포스 RTX 5070 Stellar OC D7 12GB 대원씨티에스,959920,,PCIE5.0X16,312.0,2026-06-08 23:58:15.852057
PALIT 지포스 RTX 5070 INFINITY 3 D7 12GB 이엠텍,959990,,PCIE5.0X16,291.0,2026-06-08 23:58:15.852057
COLORFUL 지포스 RTX 5060 Ti GAMING DUO D7 16GB 도우정보,960000,,PCIE5.0X16,200.0,2026-06-08 23:58:15.852057
GAINWARD 지포스 RTX 5070 파이썬 III D7 12GB,960000,,PCIE5.0X16,291.0,2026-06-08 23:58:15.852057
PALIT 지포스 RTX 5060 Ti INFINITY 3 OC D7 16GB 이엠텍,961000,,PCIE5.0X16,291.0,2026-06-08 23:58:15.852057
GIGABYTE 지포스 RTX 5060 Ti EAGLE OC D7 16GB 피씨디렉트,964600,,PCIE5.0X16,215.0,2026-06-08 23:58:15.852057
GIGABYTE 지포스 RTX 5060 Ti EAGLE MAX OC D7 16GB 피씨디렉트,966700,,PCIE5.0X16,281.0,2026-06-08 23:58:15.852057
MSI 지포스 RTX 4060 Ti 벤투스 2X 블랙 OC D6 8GB,966700,,PCIE4.0X16,199.0,2026-06-08 23:58:15.852057
ASUS DUAL 지포스 RTX 5060 TI OC D7 16GB 대원씨티에스,967970,,PCIE5.0X16,229.0,2026-06-08 23:58:15.852057
MSI 지포스 RTX 5070 벤투스 3X OC D7 12GB,970080,,PCIE5.0X16,302.0,2026-06-08 23:58:15.852057
PALIT 지포스 RTX 5070 GAMINGPRO-S D7 12GB 이엠텍,970360,,PCIE5.0X16,331.0,2026-06-08 23:58:15.852057
GIGABYTE 지포스 RTX 5070 WINDFORCE OC SFF D7 12GB 피씨디렉트,970810,,PCIE5.0X16,282.0,2026-06-08 23:58:15.852057
MSI 지포스 RTX 5060 Ti 쉐도우 2X OC 플러스 D7 16GB,975980,,PCIE5.0X16,226.0,2026-06-08 23:58:15.852057
SAPPHIRE 라데온 RX 9070 PURE OC D6 16GB,977120,,PCIE5.0X16,320.0,2026-06-08 23:58:15.852057
PNY 지포스 RTX 5070 OC D7 12GB Triple Fan 제이씨현,978990,,PCIE5.0X16,299.0,2026-06-08 23:58:15.852057
ZOTAC GAMING 지포스 RTX 5060 Ti Twin Edge OC White D7 16GB,979000,,PCIE5.0X16,220.0,2026-06-08 23:58:15.852057
PNY 지포스 RTX 5070 OC D7 12GB Triple Fan STCOM,984650,,PCIE5.0X16,299.0,2026-06-08 23:58:15.852057
GIGABYTE 지포스 RTX 5070 WINDFORCE OC SFF D7 12GB 제이씨현,984890,,PCIE5.0X16,282.0,2026-06-08 23:58:15.852057
ASRock 라데온 RX 9070 XT CHALLENGER D6 16GB 대원씨티에스,985000,,PCIE5.0X16,290.0,2026-06-08 23:58:15.852057
GIGABYTE 지포스 RTX 5070 EAGLE OC SFF D7 12GB 제이씨현,988000,,PCIE5.0X16,290.0,2026-06-08 23:58:15.852057
ASUS PRIME 라데온 RX 9070 EVO OC D6 16GB 대원씨티에스,989730,,PCIE5.0X16,304.0,2026-06-08 23:58:15.852057
갤럭시 GALAX 지포스 RTX 5060 Ti BLACK OC V2 D7 16GB,990000,,PCIE5.0X16,235.0,2026-06-08 23:58:15.852057
GIGABYTE 지포스 RTX 5070 EAGLE OC ICE SFF D7 12GB 제이씨현,991000,,PCIE5.0X16,290.0,2026-06-08 23:58:15.852057
XFX 라데온 RX 9070 SWIFT OC D6 16GB,992000,,PCIE5.0X16,325.0,2026-06-08 23:58:15.852057
GIGABYTE 지포스 RTX 5060 Ti WINDFORCE MAX OC D7 16GB 제이씨현,992060,,PCIE5.0X16,208.0,2026-06-08 23:58:15.852057
GIGABYTE 지포스 RTX 5070 EAGLE OC ICE SFF D7 12GB 피씨디렉트,998750,,PCIE5.0X16,290.0,2026-06-08 23:58:15.852057
GIGABYTE 지포스 RTX 5070 EAGLE OC SFF D7 12GB 피씨디렉트,998750,,PCIE5.0X16,290.0,2026-06-08 23:58:15.852057
COLORFUL 지포스 RTX 5070 토마호크 EX D7 12GB 피씨디렉트,999000,,PCIE5.0X16,300.0,2026-06-08 23:58:15.852057
XFX 라데온 RX 9070 XT SWIFT D6 16GB,999000,,PCIE5.0X16,325.0,2026-06-08 23:58:15.852057
GIGABYTE 지포스 RTX 4070 WINDFORCE OC D6X 12GB 제이씨현,999450,,PCIE4.0X16,261.0,2026-06-08 23:58:15.852057
ASUS PRIME 라데온 RX 9070 OC D6 16GB 대원씨티에스,999800,,PCIE5.0X16,312.0,2026-06-08 23:58:15.852057
ASUS PRIME 라데온 RX 9070 XT OC D6 16GB 대원씨티에스,1003080,,PCIE5.0X16,312.0,2026-06-08 23:58:15.852057
MANLI 지포스 RTX 5070 Polar Fox OC D7 12GB 대원씨티에스,1005150,,PCIE5.0X16,315.0,2026-06-08 23:58:15.852057
PALIT 지포스 RTX 5070 WHITE OC D7 12GB 이엠텍,1010000,,PCIE5.0X16,291.0,2026-06-08 23:58:15.852057
갤럭시 GALAX 지포스 RTX 5070 BLACK OC D7 12GB,1010990,,PCIE5.0X16,240.0,2026-06-08 23:58:15.852057
ASUS PRIME 지포스 RTX 4060 Ti O8G OC D6 8GB 대원씨티에스,1011460,,,269.0,2026-06-08 23:58:15.852057
ASUS DUAL 지포스 RTX 5070 OC D7 12GB 대원씨티에스,1014970,,PCIE5.0X16,249.0,2026-06-08 23:58:15.852057
ASUS PRIME 지포스 RTX 5070 OC D7 12GB 대원씨티에스,1016490,,PCIE5.0X16,304.0,2026-06-08 23:58:15.852057
GIGABYTE 지포스 RTX 5070 GAMING OC D7 12GB 제이씨현,1018050,,PCIE5.0X16,327.0,2026-06-08 23:58:15.852057
COLORFUL 지포스 RTX 5070 토마호크 EX V2 D7 12GB 피씨디렉트,1019000,,PCIE5.0X16,301.0,2026-06-08 23:58:15.852057
XFX 라데온 RX 9070 QUICKSILVER OC D6 16GB,1019980,,PCIE5.0X16,355.0,2026-06-08 23:58:15.852057
이엠텍 지포스 RTX 5070 MIRACLE WHITE D7 12GB,1020800,,PCIE5.0X16,329.0,2026-06-08 23:58:15.852057
갤럭시 GALAX 지포스 RTX 5070 EX GAMER BLACK OC D7 12GB,1026990,,PCIE5.0X16,322.0,2026-06-08 23:58:15.852057
COLORFUL iGame 지포스 RTX 5070 ULTRA OC White D7 12GB 피씨디렉트,1030000,,PCIE5.0X16,300.0,2026-06-08 23:58:15.852057
COLORFUL iGame 지포스 RTX 5070 ULTRA OC D7 12GB 피씨디렉트,1030000,,PCIE5.0X16,300.0,2026-06-08 23:58:15.852057
갤럭시 GALAZ 지포스 RTX 5060 Ti BLACK 3X D7 16GB DUAL HDMI,1032000,,PCIE5.0X16,300.0,2026-06-08 23:58:15.852057
GIGABYTE 지포스 RTX 5070 GAMING OC D7 12GB 피씨디렉트,1034460,,PCIE5.0X16,327.0,2026-06-08 23:58:15.852057
ASUS PRIME 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,1036000,,PCIE5.0X16,304.0,2026-06-08 23:58:15.852057
갤럭시 GALAZ 지포스 RTX 5070 BLACK OC D7 12GB,1038430,,PCIE5.0X16,240.0,2026-06-08 23:58:15.852057
PALIT 지포스 RTX 5070 GAMINGPRO OC D7 12GB 이엠텍,1039000,,PCIE5.0X16,331.0,2026-06-08 23:58:15.852057
GIGABYTE 지포스 RTX 5070 AERO OC D7 12GB 피씨디렉트,1044490,,PCIE5.0X16,324.0,2026-06-08 23:58:15.852057
PowerColor 라데온 RX 9070 XT Reaper D6 16GB 대원씨티에스,1046410,,PCIE5.0X16,289.0,2026-06-08 23:58:15.852057
XFX 라데온 RX 7800 XT QICK 319 CORE D6 16GB,1048100,,,335.0,2026-06-08 23:58:15.852057
GIGABYTE 지포스 RTX 5060 Ti GAMING OC D7 16GB 제이씨현,1048900,,PCIE5.0X16,281.0,2026-06-08 23:58:15.852057
GIGABYTE 지포스 RTX 5060 Ti GAMING OC D7 16GB 피씨디렉트,1048900,,PCIE5.0X16,281.0,2026-06-08 23:58:15.852057
GIGABYTE 지포스 RTX 5070 AERO OC D7 12GB 제이씨현,1048980,,PCIE5.0X16,324.0,2026-06-08 23:58:15.852057
ASUS PRIME 라데온 RX 9070 XT WHITE OC D6 16GB 대원씨티에스,1055900,,PCIE5.0X16,312.0,2026-06-08 23:58:15.852057
갤럭시 GALAX 지포스 RTX 5070 WHITE OC D7 12GB,1059990,,PCIE5.0X16,240.0,2026-06-08 23:58:15.852057
GIGABYTE AORUS 지포스 RTX 5060 Ti ELITE D7 16GB 피씨디렉트,1060870,,PCIE5.0X16,329.0,2026-06-08 23:58:15.852057
갤럭시 GALAZ 지포스 RTX 5060 Ti BLACK OC D7 16GB,1061000,,PCIE5.0X16,235.0,2026-06-08 23:58:15.852057
SAPPHIRE 라데온 RX 9070 NITRO+ OC D6 16GB,1065420,,PCIE5.0X16,330.0,2026-06-08 23:58:15.852057
GAINWARD 지포스 RTX 5070 파이썬 III OC D7 12GB,1066000,,PCIE5.0X16,291.0,2026-06-08 23:58:15.852057
PNY 지포스 RTX 5070 EPIC-X RGB OC D7 12GB Triple Fan STCOM,1070890,,PCIE5.0X16,299.0,2026-06-08 23:58:15.852057
갤럭시 GALAZ 지포스 RTX 5070 EX GAMER BLACK OC D7 12GB,1080300,,PCIE5.0X16,322.0,2026-06-08 23:58:15.852057
MSI 지포스 RTX 5070 게이밍 트리오 OC D7 12GB 트라이프로져4,1084990,,PCIE5.0X16,338.0,2026-06-08 23:58:15.852057
MSI 지포스 RTX 5070 게이밍 트리오 OC 화이트 D7 12GB 트라이프로져4,1086990,,PCIE5.0X16,338.0,2026-06-08 23:58:15.852057
MSI 지포스 RTX 3060 Ti 게이밍 X 트리오 D6X 8GB 트라이프로져2,1087600,,PCIE4.0X16,323.0,2026-06-08 23:58:15.852057
ASRock 라데온 RX 9070 XT 스틸레전드 D6 16GB 대원씨티에스,1089760,,PCIE5.0X16,298.0,2026-06-08 23:58:15.852057
ASRock 라데온 RX 9070 XT 스틸레전드 DARK D6 16GB 대원씨티에스,1089880,,PCIE5.0X16,298.0,2026-06-08 23:58:15.852057
XFX 라데온 RX 9070 XT QUICKSILVER D6 16GB,1092000,,PCIE5.0X16,350.0,2026-06-08 23:58:15.852057
갤럭시 GALAZ 지포스 RTX 5070 WHITE OC D7 12GB,1097610,,PCIE5.0X16,240.0,2026-06-08 23:58:15.852057
PowerColor 라데온 RX 9070 XT Hellhound D6 16GB 대원씨티에스,1101000,,PCIE5.0X16,327.0,2026-06-08 23:58:15.852057
갤럭시 GALAX 지포스 RTX 5070 EX GAMER WHITE OC D7 12GB,1110000,,PCIE5.0X16,322.0,2026-06-08 23:58:15.852057
COLORFUL 지포스 RTX 5070 GAMING D7 12GB 도우정보,1111430,,PCIE5.0X16,300.0,2026-06-08 23:58:15.852057
XFX 라데온 RX 9070 SWIFT DUAL OC D6 16GB,1115230,,PCIE5.0X16,270.0,2026-06-08 23:58:15.852057
XFX 라데온 RX 7800 XT Magnetic Air WHITE D6 16GB,1116730,,,337.0,2026-06-08 23:58:15.852057
GIGABYTE 라데온 RX 9070 XT GAMING OC ICE D6 16GB 피씨디렉트,1123990,,PCIE5.0X16,288.0,2026-06-08 23:58:15.852057
COLORFUL iGame 지포스 RTX 5070 Mini OC White D7 12GB 피씨디렉트,1125000,,PCIE5.0X16,180.0,2026-06-08 23:58:15.852057
SAPPHIRE 라데온 RX 9070 XT PULSE D6 16GB,1138920,,PCIE5.0X16,320.0,2026-06-08 23:58:15.852057
XFX 라데온 RX 9070 XT SWIFT WHITE D6 16GB,1140000,,PCIE5.0X16,325.0,2026-06-08 23:58:15.852057
갤럭시 GALAZ 지포스 RTX 5070 EX GAMER WHITE OC D7 12GB,1146000,,PCIE5.0X16,322.0,2026-06-08 23:58:15.852057
GIGABYTE 라데온 RX 9070 XT GAMING OC D6 16GB 피씨디렉트,1153960,,PCIE5.0X16,288.0,2026-06-08 23:58:15.852057
GIGABYTE 라데온 RX 9070 XT GAMING OC ICE D6 16GB 제이씨현,1154500,,PCIE5.0X16,288.0,2026-06-08 23:58:15.852057
GIGABYTE AORUS 지포스 RTX 5070 MASTER D7 12GB 피씨디렉트,1156920,,PCIE5.0X16,317.0,2026-06-08 23:58:15.852057
PALIT 지포스 RTX 5070 GAMINGPRO D7 12GB 이엠텍,1159000,,PCIE5.0X16,331.0,2026-06-08 23:58:15.852057
GIGABYTE 라데온 RX 9070 XT GAMING OC D6 16GB 제이씨현,1174740,,PCIE5.0X16,288.0,2026-06-08 23:58:15.852057
ZOTAC GAMING 지포스 RTX 4060 TWIN Edge OC D6 8GB,1199490,,PCIE4.0X16,225.0,2026-06-08 23:58:15.852057
COLORFUL iGame 지포스 RTX 5070 ULTRA OC White D7 12GB 도우정보,1200000,,PCIE5.0X16,300.0,2026-06-08 23:58:15.852057
COLORFUL iGame 지포스 RTX 5070 MINI OC White D7 12GB 도우정보,1200000,,PCIE5.0X16,180.0,2026-06-08 23:58:15.852057
MSI 지포스 RTX 3060 Ti 게이밍 X D6 8GB 트윈프로져8 LHR,1200000,,PCIE4.0X16,278.0,2026-06-08 23:58:15.852057
COLORFUL iGame 지포스 RTX 5070 ULTRA OC D7 12GB 도우정보,1200000,,PCIE5.0X16,300.0,2026-06-08 23:58:15.852057
XFX 라데온 RX 9070 XT QUICKSILVER WHITE D6 16GB,1208990,,PCIE5.0X16,350.0,2026-06-08 23:58:15.852057
SAPPHIRE 라데온 RX 9070 XT PURE OC D6 16GB,1219940,,PCIE5.0X16,320.0,2026-06-08 23:58:15.852057
GIGABYTE AORUS 지포스 RTX 5070 MASTER D7 12GB 제이씨현,1222670,,PCIE5.0X16,317.0,2026-06-08 23:58:15.852057
COLORFUL iGame 지포스 RTX 5070 Vulcan OC D7 12GB 피씨디렉트,1240000,,PCIE5.0X16,336.0,2026-06-08 23:58:15.852057
MSI 지포스 RTX 5070 벤투스 2X OC 화이트 D7 12GB,1249000,,PCIE5.0X16,236.0,2026-06-08 23:58:15.852057
ASUS PRIME 지포스 RTX 5070 WHITE OC D7 12GB 대원씨티에스,1249550,,PCIE5.0X16,304.0,2026-06-08 23:58:15.852057
이엠텍 지포스 RTX 5060 Ti MIRACLE WHITE D7 16GB,1278890,,PCIE5.0X16,312.0,2026-06-08 23:58:15.852057
PowerColor 라데온 RX 9070 XT Hellhound Spectral White D6 16GB 대원씨티에스,1300000,,PCIE5.0X16,327.0,2026-06-08 23:58:15.852057
GAINWARD 지포스 RTX 5070 피닉스 D7 12GB,1304860,,PCIE5.0X16,331.0,2026-06-08 23:58:15.852057
