name,price,recommended_power,pcie_type,gpu_length,created_at
갤럭시 GALAX 지포스 RTX 5060 Ti BLACK OC V2 D7 8GB,640834,600.0,PCIE5.0X16,235.0,2026-04-15 11:12:23.286335
갤럭시 GALAZ 지포스 RTX 5060 Ti BLACK OC V2 D7 8GB,641500,600.0,PCIE5.0X16,235.0,2026-04-15 11:12:23.286335
COLORFUL 지포스 RTX 5060 Ti GAMING DUO D7 8GB 도우정보,644590,600.0,PCIE5.0X16,200.0,2026-04-15 11:12:23.286335
ASUS DUAL 지포스 RTX 5060 TI OC D7 8GB 대원씨티에스,648530,550.0,PCIE5.0X16,229.0,2026-04-15 11:12:23.286335
GIGABYTE 라데온 RX 9060 XT Gaming D6 8GB 제이씨현,648990,450.0,PCIE5.0X16,281.0,2026-04-15 11:12:23.286335
ASUS DUAL 지포스 RTX 5060 TI OC D7 8GB 인텍앤컴퍼니,649000,550.0,PCIE5.0X16,229.0,2026-04-15 11:12:23.286335
갤럭시 GALAZ 지포스 RTX 5060 WHITE OC D7 8GB,649930,550.0,PCIE5.0X16,225.0,2026-04-15 11:12:23.286335
PowerColor 라데온 RX 9060 XT Reaper D6 16GB 대원씨티에스,650000,500.0,PCIE5.0X16,200.0,2026-04-15 11:12:23.286335
갤럭시 GALAZ 지포스 RTX 5060 WHITE OC V2 D7 8GB,651670,550.0,PCIE5.0X16,225.0,2026-04-15 11:12:23.286335
MANLI 지포스 RTX 5060 Ti Stellar OC D7 8GB 대원씨티에스,652760,,PCIE5.0X16,315.0,2026-04-15 11:12:23.286335
갤럭시 GALAX 지포스 RTX 4060 Ti WHITE OC V2 D6 8GB,653980,550.0,PCIE4.0X16,237.0,2026-04-15 11:12:23.286335
갤럭시 GALAZ 지포스 RTX 5060 Ti BLACK OC Classic D7 8GB,656000,600.0,PCIE5.0X16,238.0,2026-04-15 11:12:23.286335
갤럭시 GALAX 지포스 RTX 5060 BLACK OC D7 8GB DUAL HDMI,656690,550.0,PCIE5.0X16,225.0,2026-04-15 11:12:23.286335
COLORFUL iGame 지포스 RTX 5060 Ti ULTRA DUO OC White D7 8GB 피씨디렉트,662100,600.0,PCIE5.0X16,231.0,2026-04-15 11:12:23.286335
갤럭시 GALAZ 지포스 RTX 5060 Ti BLACK OC D7 8GB,662990,600.0,PCIE5.0X16,235.0,2026-04-15 11:12:23.286335
PowerColor 라데온 RX 9060 XT Reaper White D6 16GB 대원씨티에스,667100,500.0,PCIE5.0X16,200.0,2026-04-15 11:12:23.286335
ASRock 라데온 RX 9060 XT CHALLENGER OC D6 16GB 대원씨티에스,668780,550.0,PCIE5.0X16,249.0,2026-04-15 11:12:23.286335
MANLI 지포스 RTX 4060 Ti Rush D6 8GB 대원씨티에스,669930,,PCIE4.0X16,250.0,2026-04-15 11:12:23.286335
갤럭시 GALAX 지포스 RTX 4060 Ti EX BLACK OC D6 8GB,676500,550.0,PCIE4.0X16,251.0,2026-04-15 11:12:23.286335
갤럭시 GALAZ 지포스 RTX 5060 BLACK OC V2 D7 8GB DUAL HDMI,676990,550.0,PCIE5.0X16,225.0,2026-04-15 11:12:23.286335
XFX 라데온 RX 9060 XT SWIFT DUAL OC D6 16GB,677870,450.0,PCIE5.0X16,270.0,2026-04-15 11:12:23.286335
XFX 라데온 RX 9060 XT SWIFT DUAL WHITE OC D6 16GB,679000,450.0,PCIE5.0X16,290.0,2026-04-15 11:12:23.286335
갤럭시 GALAZ 지포스 RTX 5060 EX WHITE OC D7 8GB,681000,550.0,PCIE5.0X16,255.0,2026-04-15 11:12:23.286335
갤럭시 GALAX 지포스 RTX 5060 Ti WHITE OC D7 8GB,698830,600.0,PCIE5.0X16,235.0,2026-04-15 11:12:23.286335
MSI 지포스 RTX 5060 Ti 게이밍 OC D7 8GB 트윈프로져,699000,600.0,PCIE5.0X16,247.0,2026-04-15 11:12:23.286335
COLORFUL iGame 지포스 RTX 5060 Ti ULTRA DUO OC White D7 8GB 도우정보,699000,600.0,PCIE5.0X16,231.0,2026-04-15 11:12:23.286335
갤럭시 GALAX 지포스 RTX 4060 Ti OC V2 D6 8GB,702530,550.0,PCIE4.0X16,237.0,2026-04-15 11:12:23.286335
갤럭시 GALAZ 지포스 RTX 5060 Ti WHITE OC D7 8GB,704540,600.0,PCIE5.0X16,235.0,2026-04-15 11:12:23.286335
ASRock 라데온 RX 9060 XT 스틸레전드 OC D6 16GB 대원씨티에스,706570,550.0,PCIE5.0X16,298.0,2026-04-15 11:12:23.286335
PowerColor 라데온 RX 9060 XT Hellhound Spectral White OC D6 16GB 대원씨티에스,709630,550.0,PCIE5.0X16,,2026-04-15 11:12:23.286335
PowerColor 라데온 RX 9060 XT Hellhound OC D6 16GB 대원씨티에스,709890,550.0,PCIE5.0X16,310.0,2026-04-15 11:12:23.286335
ASRock 라데온 RX 9060 XT CHALLENGER OC D6 8GB 대원씨티에스,720830,550.0,PCIE5.0X16,249.0,2026-04-15 11:12:23.286335
ASUS TUF Gaming 지포스 RTX 5060 TI OC D7 8GB 대원씨티에스,726000,550.0,PCIE5.0X16,302.0,2026-04-15 11:12:23.286335
ASUS DUAL 라데온 RX 9060 XT D6 16GB 대원씨티에스,728990,550.0,PCIE5.0X16,202.0,2026-04-15 11:12:23.286335
갤럭시 GALAX 지포스 RTX 4060 Ti WHITE OC D6 8GB,731480,550.0,PCIE4.0X16,237.0,2026-04-15 11:12:23.286335
갤럭시 GALAX 지포스 RTX 5060 Ti EX BLACK OC D7 8GB,732810,600.0,PCIE5.0X16,255.0,2026-04-15 11:12:23.286335
갤럭시 GALAX 지포스 RTX 4060 Ti EX WHITE OC V2 D6 8GB,734160,550.0,PCIE4.0X16,251.0,2026-04-15 11:12:23.286335
GIGABYTE 라데온 RX 9060 XT Gaming D6 8GB 피씨디렉트,738090,450.0,PCIE5.0X16,281.0,2026-04-15 11:12:23.286335
갤럭시 GALAX 지포스 RTX 5060 Ti EX WHITE OC D7 8GB,738810,600.0,PCIE5.0X16,255.0,2026-04-15 11:12:23.286335
SAPPHIRE 라데온 RX 9060 XT PURE OC D6 16GB,738890,450.0,PCIE5.0X16,240.0,2026-04-15 11:12:23.286335
액슬 지포스 RTX 3080 D6X 10GB 에즈윈,740240,750.0,PCIE4.0X16,311.0,2026-04-15 11:12:23.286335
GIGABYTE 라데온 RX 9060 XT Gaming OC D6 16GB 피씨디렉트,746540,450.0,PCIE5.0X16,281.0,2026-04-15 11:12:23.286335
GIGABYTE 라데온 RX 6500 XT GAMING OC D6 4GB 피씨디렉트,750000,400.0,PCIE4.0X16,282.0,2026-04-15 11:12:23.286335
GIGABYTE 라데온 RX 9060 XT Gaming OC ICE D6 16GB 피씨디렉트,751680,450.0,PCIE5.0X16,281.0,2026-04-15 11:12:23.286335
갤럭시 GALAZ 지포스 RTX 5060 Ti EX BLACK OC D7 8GB,767990,600.0,PCIE5.0X16,255.0,2026-04-15 11:12:23.286335
GIGABYTE 라데온 RX 9060 XT Gaming OC ICE D6 16GB 제이씨현,768890,450.0,PCIE5.0X16,281.0,2026-04-15 11:12:23.286335
ASUS PRIME 라데온 RX 9060 XT OC D6 16GB 대원씨티에스,775210,550.0,PCIE5.0X16,304.0,2026-04-15 11:12:23.286335
갤럭시 GALAZ 지포스 RTX 5060 Ti EX WHITE OC D7 8GB,779990,600.0,PCIE5.0X16,255.0,2026-04-15 11:12:23.286335
GIGABYTE 라데온 RX 9060 XT Gaming OC D6 16GB 제이씨현,782630,450.0,PCIE5.0X16,281.0,2026-04-15 11:12:23.286335
SAPPHIRE 라데온 RX 9060 XT NITRO+ OC D6 16GB,799810,450.0,PCIE5.0X16,300.0,2026-04-15 11:12:23.286335
PowerColor 라데온 RX 7700 XT D6 12GB 대원씨티에스,809700,700.0,,274.0,2026-04-15 11:12:23.286335
ASUS PRIME 지포스 RTX 5060 TI OC D7 8GB 대원씨티에스,820000,550.0,PCIE5.0X16,304.0,2026-04-15 11:12:23.286335
MANLI 지포스 RTX 5060 Ti Nebula D7 16GB 대원씨티에스,839160,,PCIE5.0X16,239.0,2026-04-15 11:12:23.286335
MSI 지포스 RTX 5060 Ti 벤투스 2X OC 플러스 D7 16GB,847990,600.0,PCIE5.0X16,227.0,2026-04-15 11:12:23.286335
MSI 지포스 RTX 5060 Ti 쉐도우 2X OC 플러스 D7 16GB,849000,600.0,PCIE5.0X16,226.0,2026-04-15 11:12:23.286335
GIGABYTE 지포스 RTX 5060 Ti EAGLE OC D7 16GB 피씨디렉트,849000,650.0,PCIE5.0X16,215.0,2026-04-15 11:12:23.286335
GIGABYTE 지포스 RTX 5060 Ti WINDFORCE MAX OC D7 16GB 피씨디렉트,867950,650.0,PCIE5.0X16,208.0,2026-04-15 11:12:23.286335
MSI 지포스 RTX 5060 Ti 게이밍 OC D7 16GB 트윈프로져,868589,600.0,PCIE5.0X16,247.0,2026-04-15 11:12:23.286335
리드텍 WinFast 지포스 RTX 5060 Ti HURRICANE D7 16GB,869000,600.0,PCIE5.0X16,240.0,2026-04-15 11:12:23.286335
COLORFUL 지포스 RTX 5060 Ti 토마호크 DUO D7 16GB 피씨디렉트,878510,600.0,PCIE5.0X16,231.0,2026-04-15 11:12:23.286335
PNY 지포스 RTX 5060 Ti OC D7 16GB Dual Fan STCOM,883490,600.0,PCIE5.0X16,245.0,2026-04-15 11:12:23.286335
MANLI 지포스 RTX 5060 Ti Polar Fox OC D7 16GB 대원씨티에스,896130,,PCIE5.0X16,240.0,2026-04-15 11:12:23.286335
MSI 지포스 RTX 3060 Ti 벤투스 2X OC D6X 8GB,901400,600.0,PCIE4.0X16,232.0,2026-04-15 11:12:23.286335
COLORFUL 지포스 RTX 5060 Ti BATTLE AX DUO D7 16GB 도우정보,905000,600.0,PCIE5.0X16,231.0,2026-04-15 11:12:23.286335
MANLI 지포스 RTX 5060 Ti Stellar OC D7 16GB 대원씨티에스,910200,,PCIE5.0X16,315.0,2026-04-15 11:12:23.286335
SAPPHIRE 라데온 RX 9070 PULSE D6 16GB,918800,650.0,PCIE5.0X16,280.0,2026-04-15 11:12:23.286335
GIGABYTE 지포스 RTX 5060 Ti EAGLE OC D7 16GB 제이씨현,922560,650.0,PCIE5.0X16,215.0,2026-04-15 11:12:23.286335
이엠텍 지포스 RTX 5060 Ti MIRACLE WHITE D7 16GB,925870,600.0,PCIE5.0X16,312.0,2026-04-15 11:12:23.286335
GIGABYTE 지포스 RTX 5060 Ti EAGLE MAX OC D7 16GB 피씨디렉트,926000,650.0,PCIE5.0X16,281.0,2026-04-15 11:12:23.286335
GIGABYTE 라데온 RX 9070 GAMING OC D6 16GB 피씨디렉트,933580,750.0,PCIE5.0X16,288.0,2026-04-15 11:12:23.286335
GIGABYTE 지포스 RTX 5060 Ti WINDFORCE OC D7 16GB 피씨디렉트,933950,650.0,PCIE5.0X16,208.0,2026-04-15 11:12:23.286335
GIGABYTE 지포스 RTX 5060 Ti EAGLE OC ICE D7 16GB 피씨디렉트,942620,650.0,PCIE5.0X16,215.0,2026-04-15 11:12:23.286335
갤럭시 GALAX 지포스 RTX 4060 2X OC V2 D6 8GB,950000,550.0,PCIE4.0X16,237.0,2026-04-15 11:12:23.286335
GIGABYTE 지포스 RTX 5060 Ti GAMING OC D7 16GB 피씨디렉트,950000,650.0,PCIE5.0X16,281.0,2026-04-15 11:12:23.286335
GIGABYTE 지포스 RTX 5060 Ti WINDFORCE MAX OC D7 16GB 제이씨현,951370,650.0,PCIE5.0X16,208.0,2026-04-15 11:12:23.286335
MSI 지포스 RTX 5060 Ti 게이밍 트리오 OC D7 16GB 트라이프로져4,956050,600.0,PCIE5.0X16,300.0,2026-04-15 11:12:23.286335
COLORFUL 지포스 RTX 5060 Ti GAMING DUO D7 16GB 도우정보,960000,600.0,PCIE5.0X16,200.0,2026-04-15 11:12:23.286335
MSI 지포스 RTX 4060 Ti 벤투스 2X 블랙 OC D6 8GB,966700,550.0,PCIE4.0X16,199.0,2026-04-15 11:12:23.286335
MSI 지포스 RTX 5070 쉐도우 2X OC D7 12GB,977750,650.0,PCIE5.0X16,231.0,2026-04-15 11:12:23.286335
GIGABYTE 지포스 RTX 5070 WINDFORCE OC SFF D7 12GB 피씨디렉트,978890,750.0,PCIE5.0X16,282.0,2026-04-15 11:12:23.286335
갤럭시 GALAX 지포스 RTX 5060 Ti BLACK OC D7 16GB,978920,600.0,PCIE5.0X16,235.0,2026-04-15 11:12:23.286335
MANLI 지포스 RTX 5070 Nebula D7 12GB 대원씨티에스,980670,,PCIE5.0X16,312.0,2026-04-15 11:12:23.286335
SAPPHIRE 라데온 RX 9070 PURE OC D6 16GB,981200,650.0,PCIE5.0X16,320.0,2026-04-15 11:12:23.286335
MSI 지포스 RTX 5070 벤투스 2X OC D7 12GB,988630,650.0,PCIE5.0X16,236.0,2026-04-15 11:12:23.286335
ASRock 라데온 RX 9070 스틸레전드 OC D6 16GB 대원씨티에스,988730,700.0,PCIE5.0X16,298.0,2026-04-15 11:12:23.286335
GIGABYTE 지포스 RTX 5070 GAMING OC D7 12GB 제이씨현,989000,750.0,PCIE5.0X16,327.0,2026-04-15 11:12:23.286335
COLORFUL 지포스 RTX 5070 GAMING D7 12GB 피씨디렉트,989000,650.0,PCIE5.0X16,300.0,2026-04-15 11:12:23.286335
ASUS PRIME 라데온 RX 9070 EVO OC D6 16GB 대원씨티에스,990000,650.0,PCIE5.0X16,304.0,2026-04-15 11:12:23.286335
MANLI 지포스 RTX 5070 Stellar OC D7 12GB 대원씨티에스,991080,,PCIE5.0X16,312.0,2026-04-15 11:12:23.286335
GIGABYTE 지포스 RTX 5060 Ti AERO OC D7 16GB 피씨디렉트,992000,650.0,PCIE5.0X16,281.0,2026-04-15 11:12:23.286335
XFX 라데온 RX 7800 XT QICK 319 CORE D6 16GB,1003040,700.0,,335.0,2026-04-15 11:12:23.286335
갤럭시 GALAX 지포스 RTX 5060 Ti BLACK OC V2 D7 16GB,1004000,600.0,PCIE5.0X16,235.0,2026-04-15 11:12:23.286335
갤럭시 GALAZ 지포스 RTX 5070 BLACK OC D7 12GB,1007130,650.0,PCIE5.0X16,240.0,2026-04-15 11:12:23.286335
MSI 지포스 RTX 5070 벤투스 3X OC D7 12GB,1007890,650.0,PCIE5.0X16,302.0,2026-04-15 11:12:23.286335
XFX 라데온 RX 9070 SWIFT OC D6 16GB,1008560,800.0,PCIE5.0X16,325.0,2026-04-15 11:12:23.286335
GIGABYTE 지포스 RTX 5070 GAMING OC D7 12GB 피씨디렉트,1009620,750.0,PCIE5.0X16,327.0,2026-04-15 11:12:23.286335
GIGABYTE 지포스 RTX 5070 WINDFORCE OC SFF D7 12GB 제이씨현,1009890,750.0,PCIE5.0X16,282.0,2026-04-15 11:12:23.286335
ASUS DUAL 지포스 RTX 5070 OC D7 12GB 대원씨티에스,1014900,750.0,PCIE5.0X16,249.0,2026-04-15 11:12:23.286335
갤럭시 GALAX 지포스 RTX 5070 BLACK OC D7 12GB,1018150,650.0,PCIE5.0X16,240.0,2026-04-15 11:12:23.286335
COLORFUL 지포스 RTX 5060 Ti GAMING DUO D7 16GB 피씨디렉트,1018960,600.0,PCIE5.0X16,200.0,2026-04-15 11:12:23.286335
XFX 라데온 RX 9070 QUICKSILVER OC D6 16GB,1020760,800.0,PCIE5.0X16,355.0,2026-04-15 11:12:23.286335
갤럭시 GALAX 지포스 RTX 5060 Ti BLACK 3X D7 16GB DUAL HDMI,1026984,600.0,PCIE5.0X16,300.0,2026-04-15 11:12:23.286335
XFX 라데온 RX 9070 XT SWIFT D6 16GB,1030000,800.0,PCIE5.0X16,325.0,2026-04-15 11:12:23.286335
갤럭시 GALAZ 지포스 RTX 5060 Ti BLACK 3X D7 16GB DUAL HDMI,1031970,600.0,PCIE5.0X16,300.0,2026-04-15 11:12:23.286335
이엠텍 지포스 RTX 5070 MIRACLE WHITE D7 12GB,1035410,650.0,PCIE5.0X16,329.0,2026-04-15 11:12:23.286335
GIGABYTE 지포스 RTX 5070 EAGLE OC ICE SFF D7 12GB 피씨디렉트,1044900,750.0,PCIE5.0X16,290.0,2026-04-15 11:12:23.286335
갤럭시 GALAX 지포스 RTX 5070 EX GAMER BLACK OC D7 12GB,1046940,650.0,PCIE5.0X16,322.0,2026-04-15 11:12:23.286335
MSI 지포스 RTX 5070 벤투스 2X OC 화이트 D7 12GB,1049000,650.0,PCIE5.0X16,236.0,2026-04-15 11:12:23.286335
ASUS PRIME 라데온 RX 9070 OC D6 16GB 대원씨티에스,1049000,650.0,PCIE5.0X16,312.0,2026-04-15 11:12:23.286335
갤럭시 GALAZ 지포스 RTX 5070 WHITE OC D7 12GB,1049900,650.0,PCIE5.0X16,240.0,2026-04-15 11:12:23.286335
GIGABYTE 지포스 RTX 5070 EAGLE OC SFF D7 12GB 피씨디렉트,1049940,750.0,PCIE5.0X16,290.0,2026-04-15 11:12:23.286335
ASUS PRIME 지포스 RTX 5070 OC D7 12GB 대원씨티에스,1049970,750.0,PCIE5.0X16,304.0,2026-04-15 11:12:23.286335
GIGABYTE 지포스 RTX 5070 EAGLE OC ICE SFF D7 12GB 제이씨현,1051400,750.0,PCIE5.0X16,290.0,2026-04-15 11:12:23.286335
GIGABYTE 지포스 RTX 5070 EAGLE OC SFF D7 12GB 제이씨현,1056020,750.0,PCIE5.0X16,290.0,2026-04-15 11:12:23.286335
갤럭시 GALAX 지포스 RTX 5070 WHITE OC D7 12GB,1056930,650.0,PCIE5.0X16,240.0,2026-04-15 11:12:23.286335
ASRock 라데온 RX 9070 XT CHALLENGER D6 16GB 대원씨티에스,1058890,800.0,PCIE5.0X16,290.0,2026-04-15 11:12:23.286335
GIGABYTE AORUS 지포스 RTX 5060 Ti ELITE D7 16GB 피씨디렉트,1060870,650.0,PCIE5.0X16,329.0,2026-04-15 11:12:23.286335
갤럭시 GALAZ 지포스 RTX 5060 Ti BLACK OC D7 16GB,1060890,600.0,PCIE5.0X16,235.0,2026-04-15 11:12:23.286335
MANLI 지포스 RTX 5070 Polar Fox OC D7 12GB 대원씨티에스,1069200,,PCIE5.0X16,315.0,2026-04-15 11:12:23.286335
ASUS PRIME 라데온 RX 9070 XT OC D6 16GB 대원씨티에스,1072760,750.0,PCIE5.0X16,312.0,2026-04-15 11:12:23.286335
PowerColor 라데온 RX 9070 XT Reaper D6 16GB 대원씨티에스,1079000,750.0,PCIE5.0X16,289.0,2026-04-15 11:12:23.286335
GIGABYTE 지포스 RTX 5070 AERO OC D7 12GB 제이씨현,1084860,750.0,PCIE5.0X16,324.0,2026-04-15 11:12:23.286335
PALIT 지포스 RTX 5070 WHITE OC D7 12GB 이엠텍,1085570,650.0,PCIE5.0X16,291.0,2026-04-15 11:12:23.286335
GIGABYTE 지포스 RTX 5070 AERO OC D7 12GB 피씨디렉트,1086400,750.0,PCIE5.0X16,324.0,2026-04-15 11:12:23.286335
MSI 지포스 RTX 5070 게이밍 트리오 OC 화이트 D7 12GB 트라이프로져4,1088890,650.0,PCIE5.0X16,338.0,2026-04-15 11:12:23.286335
갤럭시 GALAX 지포스 RTX 5070 EX GAMER WHITE OC D7 12GB,1088890,650.0,PCIE5.0X16,322.0,2026-04-15 11:12:23.286335
ASUS PRIME 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,1088970,750.0,PCIE5.0X16,304.0,2026-04-15 11:12:23.286335
MSI 지포스 RTX 5070 게이밍 트리오 OC D7 12GB 트라이프로져4,1089000,,PCIE5.0X16,,2026-04-15 11:12:23.286335
ASUS PRIME 라데온 RX 9070 XT OC D6 16GB 인텍앤컴퍼니,1099000,750.0,PCIE5.0X16,312.0,2026-04-15 11:12:23.286335
MSI 지포스 RTX 5060 Ti 벤투스 2X 플러스 D7 8GB,1099000,600.0,PCIE5.0X16,227.0,2026-04-15 11:12:23.286335
PowerColor 라데온 RX 9070 XT Hellhound D6 16GB 대원씨티에스,1099000,800.0,PCIE5.0X16,327.0,2026-04-15 11:12:23.286335
MSI 라데온 RX 6600 메크 2X D6 8GB,1100000,500.0,PCIE4.0X16,235.0,2026-04-15 11:12:23.286335
COLORFUL 지포스 RTX 5070 GAMING D7 12GB 도우정보,1100000,650.0,PCIE5.0X16,300.0,2026-04-15 11:12:23.286335
GIGABYTE 라데온 RX 6600 XT GAMING OC D6 8GB 피씨디렉트,1100000,500.0,PCIE4.0X16,282.0,2026-04-15 11:12:23.286335
ASUS PRIME 지포스 RTX 5070 D7 12GB 대원씨티에스,1109000,750.0,PCIE5.0X16,304.0,2026-04-15 11:12:23.286335
XFX 라데온 RX 9070 SWIFT DUAL OC D6 16GB,1115230,800.0,PCIE5.0X16,270.0,2026-04-15 11:12:23.286335
GIGABYTE 지포스 RTX 5060 Ti GAMING OC D7 16GB 제이씨현,1117900,650.0,PCIE5.0X16,281.0,2026-04-15 11:12:23.286335
COLORFUL iGame 지포스 RTX 5070 Vulcan OC D7 12GB 피씨디렉트,1118890,650.0,PCIE5.0X16,336.0,2026-04-15 11:12:23.286335
GIGABYTE 라데온 RX 9070 XT GAMING OC ICE D6 16GB 제이씨현,1119360,850.0,PCIE5.0X16,288.0,2026-04-15 11:12:23.286335
GIGABYTE 라데온 RX 9070 XT GAMING OC D6 16GB 피씨디렉트,1126360,850.0,PCIE5.0X16,288.0,2026-04-15 11:12:23.286335
ASUS PRIME 라데온 RX 9070 XT WHITE OC D6 16GB 대원씨티에스,1127340,750.0,PCIE5.0X16,312.0,2026-04-15 11:12:23.286335
갤럭시 GALAZ 지포스 RTX 5070 EX GAMER BLACK OC D7 12GB,1128550,650.0,PCIE5.0X16,322.0,2026-04-15 11:12:23.286335
GIGABYTE 라데온 RX 9070 XT GAMING OC D6 16GB 제이씨현,1131140,850.0,PCIE5.0X16,288.0,2026-04-15 11:12:23.286335
MSI 지포스 RTX 5060 Ti 벤투스 2X 플러스 D7 16GB,1140000,600.0,PCIE5.0X16,227.0,2026-04-15 11:12:23.286335
갤럭시 GALAZ 지포스 RTX 5070 EX GAMER WHITE OC D7 12GB,1144750,650.0,PCIE5.0X16,322.0,2026-04-15 11:12:23.286335
COLORFUL iGame 지포스 RTX 5070 ULTRA OC White D7 12GB 도우정보,1149990,,PCIE5.0X16,,2026-04-15 11:12:23.286335
GIGABYTE AORUS 지포스 RTX 5070 MASTER D7 12GB 피씨디렉트,1153000,750.0,PCIE5.0X16,317.0,2026-04-15 11:12:23.286335
ASRock 라데온 RX 9070 XT 스틸레전드 D6 16GB 대원씨티에스,1153400,800.0,PCIE5.0X16,298.0,2026-04-15 11:12:23.286335
SAPPHIRE 라데온 RX 9070 XT PULSE D6 16GB,1157940,750.0,PCIE5.0X16,320.0,2026-04-15 11:12:23.286335
GIGABYTE 라데온 RX 9070 XT GAMING OC ICE D6 16GB 피씨디렉트,1159980,850.0,PCIE5.0X16,288.0,2026-04-15 11:12:23.286335
XFX 라데온 RX 9070 XT SWIFT WHITE D6 16GB,1171960,800.0,PCIE5.0X16,325.0,2026-04-15 11:12:23.286335
MSI 지포스 RTX 3060 Ti 게이밍 X D6 8GB 트윈프로져8 LHR,1200000,600.0,PCIE4.0X16,278.0,2026-04-15 11:12:23.286335
GIGABYTE AORUS 지포스 RTX 5070 MASTER D7 12GB 제이씨현,1204630,750.0,PCIE5.0X16,317.0,2026-04-15 11:12:23.286335
XFX 라데온 RX 9070 XT QUICKSILVER D6 16GB,1207690,800.0,PCIE5.0X16,350.0,2026-04-15 11:12:23.286335
ASRock 라데온 RX 9070 XT 스틸레전드 DARK D6 16GB 대원씨티에스,1220070,800.0,PCIE5.0X16,298.0,2026-04-15 11:12:23.286335
SAPPHIRE 라데온 RX 9070 XT PURE OC D6 16GB,1223060,750.0,PCIE5.0X16,320.0,2026-04-15 11:12:23.286335
XFX 라데온 RX 9070 XT QUICKSILVER Magnetic Air WHITE D6 16GB,1249000,800.0,PCIE5.0X16,350.0,2026-04-15 11:12:23.286335
SAPPHIRE 라데온 RX 7900 GRE NITRO+ D6 16GB,1284000,700.0,PCIE4.0X16,320.0,2026-04-15 11:12:23.286335
GIGABYTE 라데온 RX 9070 GAMING OC D6 16GB 제이씨현,1325580,750.0,PCIE5.0X16,288.0,2026-04-15 11:12:23.286335
GIGABYTE AORUS 지포스 RTX 5060 ELITE D7 8GB 피씨디렉트,1330000,550.0,PCIE5.0X16,329.0,2026-04-15 11:12:23.286335
XFX 라데온 RX 9070 XT QUICKSILVER WHITE D6 16GB,1365050,800.0,PCIE5.0X16,350.0,2026-04-15 11:12:23.286335
NVIDIA RTX PRO 2000 Blackwell D7 16GB 서린 (벌크),1389060,,PCIE5.0X16,168.0,2026-04-15 11:12:23.286335
PowerColor 라데온 RX 9070 XT Hellhound Spectral White D6 16GB 대원씨티에스,1397490,800.0,PCIE5.0X16,327.0,2026-04-15 11:12:23.286335
NVIDIA RTX PRO 2000 Blackwell D7 16GB 서린,1420000,,PCIE5.0X16,168.0,2026-04-15 11:12:23.286335
MANLI 지포스 RTX 5070 Ti Nebula D7 16GB 대원씨티에스,1485800,,PCIE5.0X16,312.0,2026-04-15 11:12:23.286335
ASUS PRIME 지포스 RTX 5070 Ti OC D7 16GB 대원씨티에스,1519000,750.0,PCIE5.0X16,304.0,2026-04-15 11:12:23.286335
PowerColor 라데온 RX 9070 Reaper D6 16GB 대원씨티에스,1527240,650.0,PCIE5.0X16,289.0,2026-04-15 11:12:23.286335
ASRock 라데온 RX 9070 XT Taichi OC D6 16GB 대원씨티에스,1528670,850.0,PCIE5.0X16,330.0,2026-04-15 11:12:23.286335
MANLI 지포스 RTX 5070 Ti Polar Fox OC D7 16GB 대원씨티에스,1533530,,PCIE5.0X16,315.0,2026-04-15 11:12:23.286335
MSI 지포스 RTX 5070 Ti 쉐도우 3X OC D7 16GB,1543100,750.0,PCIE5.0X16,303.0,2026-04-15 11:12:23.286335
GIGABYTE 지포스 RTX 5070 Ti WINDFORCE OC SFF D7 16GB 피씨디렉트,1547240,750.0,PCIE5.0X16,304.0,2026-04-15 11:12:23.286335
MSI 지포스 RTX 5070 Ti 벤투스 3X OC D7 16GB,1548870,750.0,PCIE5.0X16,303.0,2026-04-15 11:12:23.286335
GIGABYTE 지포스 RTX 5070 Ti WINDFORCE OC V2 D7 16GB 제이씨현,1550900,750.0,PCIE5.0X16,261.0,2026-04-15 11:12:23.286335
GIGABYTE 지포스 RTX 5070 Ti EAGLE OC ICE SFF D7 16GB 피씨디렉트,1558990,750.0,PCIE5.0X16,304.0,2026-04-15 11:12:23.286335
GIGABYTE 지포스 RTX 5070 Ti WINDFORCE OC V2 D7 16GB 피씨디렉트,1559450,750.0,PCIE5.0X16,261.0,2026-04-15 11:12:23.286335
MSI 지포스 RTX 5070 Ti 게이밍 트리오 OC D7 16GB 트라이프로져4,1570630,750.0,PCIE5.0X16,338.0,2026-04-15 11:12:23.286335
GIGABYTE 지포스 RTX 5070 Ti EAGLE OC SFF D7 16GB 피씨디렉트,1575900,750.0,PCIE5.0X16,304.0,2026-04-15 11:12:23.286335
GIGABYTE 지포스 RTX 5070 Ti WINDFORCE OC SFF D7 16GB 제이씨현,1578640,750.0,PCIE5.0X16,304.0,2026-04-15 11:12:23.286335
GIGABYTE 지포스 RTX 5070 Ti GAMING OC D7 16GB 피씨디렉트,1583150,750.0,PCIE5.0X16,340.0,2026-04-15 11:12:23.286335
COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC White D7 16GB 피씨디렉트,1586970,750.0,PCIE5.0X16,331.0,2026-04-15 11:12:23.286335
XFX 라데온 RX 9070 XT MERCURY RGB OC D6 16GB,1589000,800.0,PCIE5.0X16,360.0,2026-04-15 11:12:23.286335
GIGABYTE 지포스 RTX 5070 Ti GAMING OC D7 16GB 제이씨현,1590660,750.0,PCIE5.0X16,340.0,2026-04-15 11:12:23.286335
