name,price,recommended_power,pcie_type,gpu_length,created_at
MANLI 지포스 RTX 5060 Ti Polar Fox OC D7 8GB 대원씨티에스,600850,,PCIE5.0X16,240.0,2026-05-21 09:12:39.567604
갤럭시 GALAX 지포스 RTX 5060 BLACK OC D7 8GB DUAL HDMI,602080,550.0,PCIE5.0X16,225.0,2026-05-21 09:12:39.567604
GIGABYTE 지포스 RTX 5060 Ti EAGLE MAX OC D7 8GB 피씨디렉트,602930,650.0,PCIE5.0X16,281.0,2026-05-21 09:12:39.567604
XFX 라데온 RX 6600 SWFT 210 CORE D6 8GB,602940,500.0,PCIE4.0X16,241.0,2026-05-21 09:12:39.567604
GIGABYTE 지포스 RTX 5060 Ti EAGLE OC D7 8GB 피씨디렉트,604410,650.0,PCIE5.0X16,215.0,2026-05-21 09:12:39.567604
ASUS PRIME 지포스 RTX 5060 OC D7 8GB 대원씨티에스,605000,550.0,PCIE5.0X16,268.0,2026-05-21 09:12:39.567604
ZOTAC GAMING 지포스 RTX 5060 LP D7 8GB,605750,,PCIE5.0X16,,2026-05-21 09:12:39.567604
GIGABYTE 지포스 RTX 5060 Ti GAMING OC D7 8GB 제이씨현,606530,650.0,PCIE5.0X16,281.0,2026-05-21 09:12:39.567604
GIGABYTE 지포스 RTX 5060 Ti EAGLE MAX OC D7 8GB 제이씨현,607080,650.0,PCIE5.0X16,281.0,2026-05-21 09:12:39.567604
GAINWARD 지포스 RTX 5060 Ti 고스트 OC D7 8GB,607200,600.0,PCIE5.0X16,262.0,2026-05-21 09:12:39.567604
MANLI 지포스 RTX 5060 Ti Stellar OC D7 8GB 대원씨티에스,609920,,PCIE5.0X16,315.0,2026-05-21 09:12:39.567604
액슬 지포스 RTX 3070 Ti D6X 8GB 에즈윈,613680,,,292.0,2026-05-21 09:12:39.567604
PALIT 지포스 RTX 5060 INFINITY 3 OC D7 8GB 이엠텍,615860,550.0,PCIE5.0X16,291.0,2026-05-21 09:12:39.567604
XFX 라데온 RX 9060 XT SWIFT DUAL OC D6 16GB,618800,450.0,PCIE5.0X16,270.0,2026-05-21 09:12:39.567604
PowerColor 라데온 RX 9060 XT Reaper White D6 16GB 대원씨티에스,619890,500.0,PCIE5.0X16,200.0,2026-05-21 09:12:39.567604
GIGABYTE 라데온 RX 9060 XT Gaming D6 8GB 제이씨현,620050,450.0,PCIE5.0X16,281.0,2026-05-21 09:12:39.567604
COLORFUL iGame 지포스 RTX 5060 Ti ULTRA DUO OC White D7 8GB 피씨디렉트,621100,600.0,PCIE5.0X16,231.0,2026-05-21 09:12:39.567604
ASUS DUAL 지포스 RTX 5060 TI OC D7 8GB 대원씨티에스,622400,,PCIE5.0X16,,2026-05-21 09:12:39.567604
ASUS DUAL 지포스 RTX 5060 TI OC D7 8GB 인텍앤컴퍼니,622470,550.0,PCIE5.0X16,229.0,2026-05-21 09:12:39.567604
GIGABYTE 지포스 RTX 5060 Ti WINDFORCE OC D7 8GB 피씨디렉트,624160,650.0,PCIE5.0X16,208.0,2026-05-21 09:12:39.567604
MANLI 지포스 RTX 5060 Ti Nebula D7 8GB 대원씨티에스,625000,,PCIE5.0X16,239.0,2026-05-21 09:12:39.567604
COLORFUL iGame 지포스 RTX 5060 ULTRA OC White D7 8GB 피씨디렉트,629000,550.0,PCIE5.0X16,300.0,2026-05-21 09:12:39.567604
갤럭시 GALAX 지포스 RTX 5060 Ti BLACK OC V2 D7 8GB,630680,600.0,PCIE5.0X16,235.0,2026-05-21 09:12:39.567604
갤럭시 GALAZ 지포스 RTX 5060 Ti BLACK OC V2 D7 8GB,631350,600.0,PCIE5.0X16,235.0,2026-05-21 09:12:39.567604
갤럭시 GALAX 지포스 RTX 5060 Ti BLACK OC Classic D7 8GB,634890,600.0,PCIE5.0X16,238.0,2026-05-21 09:12:39.567604
GIGABYTE 지포스 RTX 5060 Ti AERO OC D7 8GB 제이씨현,635000,650.0,PCIE5.0X16,281.0,2026-05-21 09:12:39.567604
PALIT 지포스 RTX 5060 Ti INFINITY 3 D7 8GB 이엠텍,637860,600.0,PCIE5.0X16,291.0,2026-05-21 09:12:39.567604
갤럭시 GALAX 지포스 RTX 3060 V2 D6 12GB,638000,550.0,PCIE4.0X16,245.0,2026-05-21 09:12:39.567604
갤럭시 GALAZ 지포스 RTX 5060 Ti BLACK OC D7 8GB,641000,600.0,PCIE5.0X16,235.0,2026-05-21 09:12:39.567604
ASRock 라데온 RX 9060 XT CHALLENGER OC D6 16GB 대원씨티에스,645830,550.0,PCIE5.0X16,249.0,2026-05-21 09:12:39.567604
XFX 라데온 RX 9060 XT SWIFT DUAL WHITE OC D6 16GB,646100,450.0,PCIE5.0X16,290.0,2026-05-21 09:12:39.567604
MSI 지포스 RTX 5060 Ti 게이밍 OC D7 8GB 트윈프로져,648820,600.0,PCIE5.0X16,247.0,2026-05-21 09:12:39.567604
PALIT 지포스 RTX 5060 Ti INFINITY 3 OC D7 8GB 이엠텍,648880,600.0,PCIE5.0X16,291.0,2026-05-21 09:12:39.567604
PowerColor 라데온 RX 9060 XT Reaper D6 16GB 대원씨티에스,650000,500.0,PCIE5.0X16,200.0,2026-05-21 09:12:39.567604
ASRock 라데온 RX 9060 XT 스틸레전드 OC D6 16GB 대원씨티에스,652750,550.0,PCIE5.0X16,298.0,2026-05-21 09:12:39.567604
PowerColor 라데온 RX 9060 XT Hellhound Spectral White OC D6 16GB 대원씨티에스,653650,550.0,PCIE5.0X16,,2026-05-21 09:12:39.567604
갤럭시 GALAX 지포스 RTX 4060 Ti WHITE OC V2 D6 8GB,654210,550.0,PCIE4.0X16,237.0,2026-05-21 09:12:39.567604
갤럭시 GALAZ 지포스 RTX 5060 Ti BLACK OC Classic D7 8GB,665000,600.0,PCIE5.0X16,238.0,2026-05-21 09:12:39.567604
갤럭시 GALAX 지포스 RTX 3070 Ti D6X 8GB,667600,750.0,PCIE4.0X16,238.0,2026-05-21 09:12:39.567604
PowerColor 라데온 RX 9060 XT Hellhound OC D6 16GB 대원씨티에스,670000,550.0,PCIE5.0X16,310.0,2026-05-21 09:12:39.567604
MSI 지포스 RTX 5060 Ti 벤투스 2X 플러스 D7 8GB,671970,600.0,PCIE5.0X16,227.0,2026-05-21 09:12:39.567604
갤럭시 GALAZ 지포스 RTX 5060 BLACK OC V2 D7 8GB DUAL HDMI,676950,550.0,PCIE5.0X16,225.0,2026-05-21 09:12:39.567604
SAPPHIRE 라데온 RX 9060 XT PULSE OC D6 16GB,678560,450.0,PCIE5.0X16,240.0,2026-05-21 09:12:39.567604
갤럭시 GALAX 지포스 RTX 5060 Ti WHITE OC D7 8GB,682770,600.0,PCIE5.0X16,235.0,2026-05-21 09:12:39.567604
COLORFUL iGame 지포스 RTX 5060 Ti ULTRA DUO OC White D7 8GB 도우정보,685090,600.0,PCIE5.0X16,231.0,2026-05-21 09:12:39.567604
ASUS DUAL 라데온 RX 9060 XT D6 16GB 대원씨티에스,688270,550.0,PCIE5.0X16,202.0,2026-05-21 09:12:39.567604
PNY 지포스 RTX 5060 Ti D7 8GB Dual Fan 제이씨현,690000,600.0,PCIE5.0X16,245.0,2026-05-21 09:12:39.567604
COLORFUL iGame 지포스 RTX 5060 Ti ULTRA OC White D7 8GB 피씨디렉트,696990,600.0,PCIE5.0X16,300.0,2026-05-21 09:12:39.567604
갤럭시 GALAZ 지포스 RTX 5060 Ti WHITE OC D7 8GB,700320,600.0,PCIE5.0X16,235.0,2026-05-21 09:12:39.567604
갤럭시 GALAX 지포스 RTX 5060 Ti EX BLACK OC D7 8GB,704780,600.0,PCIE5.0X16,255.0,2026-05-21 09:12:39.567604
갤럭시 GALAX 지포스 RTX 5060 Ti EX WHITE OC D7 8GB,710780,600.0,PCIE5.0X16,255.0,2026-05-21 09:12:39.567604
갤럭시 GALAZ 지포스 RTX 5060 Ti EX WHITE OC D7 8GB,712500,600.0,PCIE5.0X16,255.0,2026-05-21 09:12:39.567604
갤럭시 GALAZ 지포스 RTX 5060 Ti EX BLACK OC D7 8GB,716210,600.0,PCIE5.0X16,255.0,2026-05-21 09:12:39.567604
ASUS TUF Gaming 지포스 RTX 5060 TI OC D7 8GB 대원씨티에스,719400,550.0,PCIE5.0X16,302.0,2026-05-21 09:12:39.567604
ASRock 라데온 RX 9060 XT CHALLENGER OC D6 8GB 대원씨티에스,725390,550.0,PCIE5.0X16,249.0,2026-05-21 09:12:39.567604
GIGABYTE 라데온 RX 9060 XT Gaming OC D6 16GB 피씨디렉트,729650,450.0,PCIE5.0X16,281.0,2026-05-21 09:12:39.567604
액슬 지포스 RTX 3080 D6X 10GB 에즈윈,732000,750.0,PCIE4.0X16,311.0,2026-05-21 09:12:39.567604
SAPPHIRE 라데온 RX 7700 XT PULSE D6 12GB,734880,700.0,PCIE4.0X16,280.0,2026-05-21 09:12:39.567604
GIGABYTE 라데온 RX 9060 XT Gaming OC ICE D6 16GB 피씨디렉트,738840,450.0,PCIE5.0X16,281.0,2026-05-21 09:12:39.567604
갤럭시 GALAX 지포스 RTX 4060 Ti OC D6 8GB,739890,550.0,PCIE4.0X16,237.0,2026-05-21 09:12:39.567604
GIGABYTE 라데온 RX 9060 XT Gaming OC ICE D6 16GB 제이씨현,740770,450.0,PCIE5.0X16,281.0,2026-05-21 09:12:39.567604
SAPPHIRE 라데온 RX 9060 XT PURE OC D6 16GB,747450,450.0,PCIE5.0X16,240.0,2026-05-21 09:12:39.567604
ASUS PRIME 라데온 RX 9060 XT OC D6 16GB 대원씨티에스,770000,550.0,PCIE5.0X16,304.0,2026-05-21 09:12:39.567604
SAPPHIRE 라데온 RX 9060 XT NITRO+ OC D6 16GB,785130,450.0,PCIE5.0X16,300.0,2026-05-21 09:12:39.567604
MSI 지포스 RTX 3060 Ti 게이밍 X 트리오 D6 8GB 트라이프로져2,790050,600.0,PCIE4.0X16,323.0,2026-05-21 09:12:39.567604
ASUS PRIME 지포스 RTX 5060 TI OC D7 8GB 대원씨티에스,795000,550.0,PCIE5.0X16,304.0,2026-05-21 09:12:39.567604
ASUS DUAL 지포스 RTX 3060 Ti O8G OC MINI D6 8GB,799000,750.0,PCIE4.0X16,200.0,2026-05-21 09:12:39.567604
ZOTAC GAMING 지포스 RTX 4060 Ti TWIN Edge D6 8GB,845000,500.0,PCIE4.0X16,225.0,2026-05-21 09:12:39.567604
이엠텍 지포스 RTX 4060 Ti MIRACLE WHITE D6 8GB,845000,650.0,PCIE4.0X16,252.0,2026-05-21 09:12:39.567604
MSI 지포스 RTX 5060 Ti 벤투스 2X OC 플러스 D7 16GB,849440,600.0,PCIE5.0X16,227.0,2026-05-21 09:12:39.567604
PowerColor 라데온 RX 7700 XT D6 12GB 대원씨티에스,861300,700.0,,274.0,2026-05-21 09:12:39.567604
ZOTAC GAMING 지포스 RTX 5060 Ti Twin Edge OC White D7 16GB,872450,600.0,PCIE5.0X16,220.0,2026-05-21 09:12:39.567604
GAINWARD 지포스 RTX 5060 Ti 파이썬 III D7 16GB,873730,600.0,PCIE5.0X16,291.0,2026-05-21 09:12:39.567604
PNY 지포스 RTX 5060 Ti OC D7 16GB Dual Fan STCOM,875920,600.0,PCIE5.0X16,245.0,2026-05-21 09:12:39.567604
MSI 지포스 RTX 5060 Ti 쉐도우 2X OC 플러스 D7 16GB,877860,600.0,PCIE5.0X16,226.0,2026-05-21 09:12:39.567604
PALIT 지포스 RTX 5060 Ti INFINITY 3 D7 16GB 이엠텍,878880,600.0,PCIE5.0X16,291.0,2026-05-21 09:12:39.567604
COLORFUL 지포스 RTX 5060 Ti GAMING DUO D7 16GB 피씨디렉트,885000,600.0,PCIE5.0X16,200.0,2026-05-21 09:12:39.567604
GIGABYTE 지포스 RTX 5060 Ti WINDFORCE MAX OC D7 16GB 피씨디렉트,888990,650.0,PCIE5.0X16,208.0,2026-05-21 09:12:39.567604
ZOTAC GAMING 지포스 RTX 5060 Ti Twin Edge OC D7 16GB,889000,600.0,PCIE5.0X16,220.0,2026-05-21 09:12:39.567604
PALIT 지포스 RTX 5060 Ti WHITE OC D7 16GB 이엠텍,890000,600.0,PCIE5.0X16,262.0,2026-05-21 09:12:39.567604
MANLI 지포스 RTX 5060 Ti Polar Fox OC D7 16GB 대원씨티에스,894560,,PCIE5.0X16,240.0,2026-05-21 09:12:39.567604
GIGABYTE 지포스 RTX 5060 Ti EAGLE OC D7 16GB 제이씨현,895060,650.0,PCIE5.0X16,215.0,2026-05-21 09:12:39.567604
SAPPHIRE 라데온 RX 9070 PULSE D6 16GB,899000,650.0,PCIE5.0X16,280.0,2026-05-21 09:12:39.567604
MSI 지포스 RTX 3060 Ti 벤투스 2X OC D6X 8GB,901400,600.0,PCIE4.0X16,232.0,2026-05-21 09:12:39.567604
리드텍 WinFast 지포스 RTX 5060 Ti HURRICANE D7 16GB,902000,600.0,PCIE5.0X16,240.0,2026-05-21 09:12:39.567604
COLORFUL 지포스 RTX 5060 Ti BATTLE AX DUO D7 16GB 도우정보,904980,600.0,PCIE5.0X16,231.0,2026-05-21 09:12:39.567604
MSI 지포스 RTX 5060 Ti 게이밍 OC D7 16GB 트윈프로져,918990,600.0,PCIE5.0X16,247.0,2026-05-21 09:12:39.567604
MSI 지포스 RTX 5070 쉐도우 2X OC D7 12GB,921070,650.0,PCIE5.0X16,231.0,2026-05-21 09:12:39.567604
갤럭시 GALAX 지포스 RTX 5060 Ti BLACK OC D7 16GB,921680,600.0,PCIE5.0X16,235.0,2026-05-21 09:12:39.567604
PNY 지포스 RTX 5070 OC D7 12GB Triple Fan 제이씨현,924710,,PCIE5.0X16,299.0,2026-05-21 09:12:39.567604
MSI 지포스 RTX 5070 벤투스 2X OC D7 12GB,925000,650.0,PCIE5.0X16,236.0,2026-05-21 09:12:39.567604
GIGABYTE 지포스 RTX 5060 Ti EAGLE MAX OC D7 16GB 피씨디렉트,926000,650.0,PCIE5.0X16,281.0,2026-05-21 09:12:39.567604
갤럭시 GALAX 지포스 RTX 4060 WHITE OC V2 D6 8GB,930000,550.0,PCIE4.0X16,237.0,2026-05-21 09:12:39.567604
갤럭시 GALAX 지포스 RTX 4060 WHITE OC D6 8GB,930000,550.0,PCIE4.0X16,237.0,2026-05-21 09:12:39.567604
GAINWARD 지포스 RTX 5070 피닉스 D7 12GB,930000,700.0,PCIE5.0X16,331.0,2026-05-21 09:12:39.567604
갤럭시 GALAX 지포스 RTX 4060 2X OC V2 D6 8GB,930000,550.0,PCIE4.0X16,237.0,2026-05-21 09:12:39.567604
COLORFUL 지포스 RTX 5070 GAMING D7 12GB 피씨디렉트,934250,650.0,PCIE5.0X16,300.0,2026-05-21 09:12:39.567604
GIGABYTE 지포스 RTX 5060 Ti WINDFORCE MAX OC D7 16GB 제이씨현,934410,650.0,PCIE5.0X16,208.0,2026-05-21 09:12:39.567604
GIGABYTE 라데온 RX 9070 GAMING OC D6 16GB 피씨디렉트,934570,750.0,PCIE5.0X16,288.0,2026-05-21 09:12:39.567604
GIGABYTE 지포스 RTX 5060 Ti WINDFORCE OC D7 16GB 피씨디렉트,934580,650.0,PCIE5.0X16,208.0,2026-05-21 09:12:39.567604
PALIT 지포스 RTX 5070 GAMINGPRO-S D7 12GB 이엠텍,937360,,PCIE5.0X16,,2026-05-21 09:12:39.567604
GIGABYTE 지포스 RTX 5070 WINDFORCE OC SFF D7 12GB 피씨디렉트,938020,750.0,PCIE5.0X16,282.0,2026-05-21 09:12:39.567604
ASUS TUF Gaming 지포스 RTX 5060 OC D7 8GB 대원씨티에스,939000,550.0,PCIE5.0X16,302.0,2026-05-21 09:12:39.567604
GIGABYTE 지포스 RTX 5070 WINDFORCE OC SFF D7 12GB 제이씨현,939760,750.0,PCIE5.0X16,282.0,2026-05-21 09:12:39.567604
GIGABYTE 지포스 RTX 5060 Ti EAGLE OC ICE D7 16GB 피씨디렉트,941630,650.0,PCIE5.0X16,215.0,2026-05-21 09:12:39.567604
ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB,946050,750.0,PCIE4.0X16,310.0,2026-05-21 09:12:39.567604
MSI 지포스 RTX 5070 벤투스 3X OC D7 12GB,948690,650.0,PCIE5.0X16,302.0,2026-05-21 09:12:39.567604
ZOTAC GAMING 지포스 RTX 5070 SOLID OC D7 12GB,948870,650.0,PCIE5.0X16,304.0,2026-05-21 09:12:39.567604
GIGABYTE 지포스 RTX 5070 EAGLE OC SFF D7 12GB 제이씨현,950650,750.0,PCIE5.0X16,290.0,2026-05-21 09:12:39.567604
COLORFUL 지포스 RTX 5060 Ti 토마호크 DUO D7 16GB 피씨디렉트,951530,600.0,PCIE5.0X16,231.0,2026-05-21 09:12:39.567604
갤럭시 GALAX 지포스 RTX 5060 Ti BLACK 3X D7 16GB DUAL HDMI,953190,600.0,PCIE5.0X16,300.0,2026-05-21 09:12:39.567604
GIGABYTE 지포스 RTX 5060 Ti EAGLE OC D7 16GB 피씨디렉트,953550,650.0,PCIE5.0X16,215.0,2026-05-21 09:12:39.567604
COLORFUL 지포스 RTX 5060 Ti GAMING DUO D7 16GB 도우정보,953570,600.0,PCIE5.0X16,200.0,2026-05-21 09:12:39.567604
MANLI 지포스 RTX 5070 Nebula D7 12GB 대원씨티에스,954730,,PCIE5.0X16,312.0,2026-05-21 09:12:39.567604
MANLI 지포스 RTX 5070 Stellar OC D7 12GB 대원씨티에스,959900,,PCIE5.0X16,312.0,2026-05-21 09:12:39.567604
PALIT 지포스 RTX 5060 Ti INFINITY 3 OC D7 16GB 이엠텍,961000,600.0,PCIE5.0X16,291.0,2026-05-21 09:12:39.567604
MSI 지포스 RTX 4060 Ti 벤투스 2X 블랙 OC D6 8GB,966700,550.0,PCIE4.0X16,199.0,2026-05-21 09:12:39.567604
XFX 라데온 RX 9070 SWIFT OC D6 16GB,968880,800.0,PCIE5.0X16,325.0,2026-05-21 09:12:39.567604
PALIT 지포스 RTX 5070 INFINITY 3 D7 12GB 이엠텍,969080,,PCIE5.0X16,,2026-05-21 09:12:39.567604
SAPPHIRE 라데온 RX 9070 PURE OC D6 16GB,972770,650.0,PCIE5.0X16,320.0,2026-05-21 09:12:39.567604
GAINWARD 지포스 RTX 5070 파이썬 III D7 12GB,974850,650.0,PCIE5.0X16,291.0,2026-05-21 09:12:39.567604
갤럭시 GALAX 지포스 RTX 5070 BLACK OC D7 12GB,974990,650.0,PCIE5.0X16,240.0,2026-05-21 09:12:39.567604
GIGABYTE 지포스 RTX 5060 Ti GAMING OC D7 16GB 피씨디렉트,980000,650.0,PCIE5.0X16,281.0,2026-05-21 09:12:39.567604
ASUS DUAL 지포스 RTX 5060 TI OC D7 16GB 대원씨티에스,983990,550.0,PCIE5.0X16,229.0,2026-05-21 09:12:39.567604
PNY 지포스 RTX 5070 OC D7 12GB Triple Fan STCOM,988710,650.0,PCIE5.0X16,299.0,2026-05-21 09:12:39.567604
ASRock 라데온 RX 9070 스틸레전드 OC D6 16GB 대원씨티에스,989700,700.0,PCIE5.0X16,298.0,2026-05-21 09:12:39.567604
ASUS PRIME 라데온 RX 9070 EVO OC D6 16GB 대원씨티에스,989840,650.0,PCIE5.0X16,304.0,2026-05-21 09:12:39.567604
GIGABYTE 지포스 RTX 5070 GAMING OC D7 12GB 제이씨현,989890,750.0,PCIE5.0X16,327.0,2026-05-21 09:12:39.567604
갤럭시 GALAZ 지포스 RTX 5070 BLACK OC D7 12GB,989990,650.0,PCIE5.0X16,240.0,2026-05-21 09:12:39.567604
갤럭시 GALAZ 지포스 RTX 5060 Ti BLACK 3X D7 16GB DUAL HDMI,990000,600.0,PCIE5.0X16,300.0,2026-05-21 09:12:39.567604
GIGABYTE 지포스 RTX 5070 EAGLE OC ICE SFF D7 12GB 제이씨현,994380,750.0,PCIE5.0X16,290.0,2026-05-21 09:12:39.567604
이엠텍 지포스 RTX 5070 MIRACLE WHITE D7 12GB,995680,650.0,PCIE5.0X16,329.0,2026-05-21 09:12:39.567604
COLORFUL 지포스 RTX 5070 토마호크 EX D7 12GB 피씨디렉트,999000,,PCIE5.0X16,300.0,2026-05-21 09:12:39.567604
GIGABYTE 지포스 RTX 4070 WINDFORCE OC D6X 12GB 제이씨현,999450,650.0,PCIE4.0X16,261.0,2026-05-21 09:12:39.567604
GIGABYTE 지포스 RTX 5070 EAGLE OC SFF D7 12GB 피씨디렉트,1001430,750.0,PCIE5.0X16,290.0,2026-05-21 09:12:39.567604
ASUS PRIME 지포스 RTX 5070 OC D7 12GB 대원씨티에스,1004900,750.0,PCIE5.0X16,304.0,2026-05-21 09:12:39.567604
COLORFUL 지포스 RTX 5070 토마호크 EX V2 D7 12GB 피씨디렉트,1007650,650.0,PCIE5.0X16,301.0,2026-05-21 09:12:39.567604
PALIT 지포스 RTX 5070 WHITE OC D7 12GB 이엠텍,1009940,650.0,PCIE5.0X16,291.0,2026-05-21 09:12:39.567604
ASUS PRIME 라데온 RX 9070 OC D6 16GB 대원씨티에스,1010000,650.0,PCIE5.0X16,312.0,2026-05-21 09:12:39.567604
GIGABYTE 지포스 RTX 5070 EAGLE OC ICE SFF D7 12GB 피씨디렉트,1012460,750.0,PCIE5.0X16,290.0,2026-05-21 09:12:39.567604
ASUS DUAL 지포스 RTX 5070 OC D7 12GB 대원씨티에스,1013430,750.0,PCIE5.0X16,249.0,2026-05-21 09:12:39.567604
ASRock 라데온 RX 9070 XT CHALLENGER D6 16GB 대원씨티에스,1016460,800.0,PCIE5.0X16,290.0,2026-05-21 09:12:39.567604
ASUS PRIME 라데온 RX 9070 XT OC D6 16GB 대원씨티에스,1019870,,PCIE5.0X16,,2026-05-21 09:12:39.567604
XFX 라데온 RX 9070 QUICKSILVER OC D6 16GB,1020380,800.0,PCIE5.0X16,355.0,2026-05-21 09:12:39.567604
GIGABYTE 지포스 RTX 5070 GAMING OC D7 12GB 피씨디렉트,1022190,750.0,PCIE5.0X16,327.0,2026-05-21 09:12:39.567604
갤럭시 GALAX 지포스 RTX 5070 EX GAMER BLACK OC D7 12GB,1027480,650.0,PCIE5.0X16,322.0,2026-05-21 09:12:39.567604
갤럭시 GALAZ 지포스 RTX 5070 WHITE OC D7 12GB,1029990,650.0,PCIE5.0X16,240.0,2026-05-21 09:12:39.567604
갤럭시 GALAX 지포스 RTX 5070 WHITE OC D7 12GB,1030990,650.0,PCIE5.0X16,240.0,2026-05-21 09:12:39.567604
COLORFUL iGame 지포스 RTX 5070 ULTRA OC D7 12GB 피씨디렉트,1039000,,PCIE5.0X16,,2026-05-21 09:12:39.567604
COLORFUL iGame 지포스 RTX 5070 ULTRA OC White D7 12GB 피씨디렉트,1039000,650.0,PCIE5.0X16,300.0,2026-05-21 09:12:39.567604
PALIT 지포스 RTX 5070 GAMINGPRO OC D7 12GB 이엠텍,1039000,650.0,PCIE5.0X16,331.0,2026-05-21 09:12:39.567604
PowerColor 라데온 RX 9070 XT Reaper D6 16GB 대원씨티에스,1046480,750.0,PCIE5.0X16,289.0,2026-05-21 09:12:39.567604
MANLI 지포스 RTX 5070 Polar Fox OC D7 12GB 대원씨티에스,1046700,,PCIE5.0X16,315.0,2026-05-21 09:12:39.567604
SAPPHIRE 라데온 RX 9070 NITRO+ OC D6 16GB,1049310,650.0,PCIE5.0X16,330.0,2026-05-21 09:12:39.567604
XFX 라데온 RX 9070 XT SWIFT D6 16GB,1049990,800.0,PCIE5.0X16,325.0,2026-05-21 09:12:39.567604
PNY 지포스 RTX 5060 Ti EPIC-X RGB OC D7 16GB Triple Fan STCOM,1051750,600.0,PCIE5.0X16,299.0,2026-05-21 09:12:39.567604
ASUS PRIME 지포스 RTX 4060 Ti O8G OC D6 8GB 대원씨티에스,1056900,650.0,,269.0,2026-05-21 09:12:39.567604
ASUS PRIME 라데온 RX 9070 XT WHITE OC D6 16GB 대원씨티에스,1059990,750.0,PCIE5.0X16,312.0,2026-05-21 09:12:39.567604
GIGABYTE AORUS 지포스 RTX 5060 Ti ELITE D7 16GB 피씨디렉트,1060870,650.0,PCIE5.0X16,329.0,2026-05-21 09:12:39.567604
갤럭시 GALAZ 지포스 RTX 5060 Ti BLACK OC D7 16GB,1060990,600.0,PCIE5.0X16,235.0,2026-05-21 09:12:39.567604
GIGABYTE 지포스 RTX 5070 AERO OC D7 12GB 피씨디렉트,1065070,750.0,PCIE5.0X16,324.0,2026-05-21 09:12:39.567604
GAINWARD 지포스 RTX 5070 파이썬 III OC D7 12GB,1067300,650.0,PCIE5.0X16,291.0,2026-05-21 09:12:39.567604
ASUS PRIME 지포스 RTX 5070 D7 12GB 대원씨티에스,1080000,750.0,PCIE5.0X16,304.0,2026-05-21 09:12:39.567604
GIGABYTE 라데온 RX 9070 XT GAMING OC D6 16GB 피씨디렉트,1080000,850.0,PCIE5.0X16,288.0,2026-05-21 09:12:39.567604
MSI 지포스 RTX 5070 게이밍 트리오 OC D7 12GB 트라이프로져4,1085770,,PCIE5.0X16,,2026-05-21 09:12:39.567604
MSI 지포스 RTX 5070 게이밍 트리오 OC 화이트 D7 12GB 트라이프로져4,1087040,650.0,PCIE5.0X16,338.0,2026-05-21 09:12:39.567604
MSI 지포스 RTX 3060 Ti 게이밍 X 트리오 D6X 8GB 트라이프로져2,1087600,600.0,PCIE4.0X16,323.0,2026-05-21 09:12:39.567604
GIGABYTE 지포스 RTX 5060 Ti GAMING OC D7 16GB 제이씨현,1089000,650.0,PCIE5.0X16,281.0,2026-05-21 09:12:39.567604
GIGABYTE 지포스 RTX 5070 AERO OC D7 12GB 제이씨현,1089960,750.0,PCIE5.0X16,324.0,2026-05-21 09:12:39.567604
ASRock 라데온 RX 9070 XT 스틸레전드 D6 16GB 대원씨티에스,1091780,800.0,PCIE5.0X16,298.0,2026-05-21 09:12:39.567604
ASRock 라데온 RX 9070 XT 스틸레전드 DARK D6 16GB 대원씨티에스,1091880,800.0,PCIE5.0X16,298.0,2026-05-21 09:12:39.567604
이엠텍 지포스 RTX 5060 Ti MIRACLE WHITE D7 16GB,1096990,600.0,PCIE5.0X16,312.0,2026-05-21 09:12:39.567604
COLORFUL 지포스 RTX 5070 GAMING D7 12GB 도우정보,1100000,650.0,PCIE5.0X16,300.0,2026-05-21 09:12:39.567604
GIGABYTE 라데온 RX 9070 XT GAMING OC D6 16GB 제이씨현,1109830,850.0,PCIE5.0X16,288.0,2026-05-21 09:12:39.567604
NVIDIA RTX 2000 Ada Generation D6 16GB,1110000,,PCIE4.0X16,167.0,2026-05-21 09:12:39.567604
갤럭시 GALAX 지포스 RTX 5070 EX GAMER WHITE OC D7 12GB,1111600,650.0,PCIE5.0X16,322.0,2026-05-21 09:12:39.567604
XFX 라데온 RX 9070 SWIFT DUAL OC D6 16GB,1115230,800.0,PCIE5.0X16,270.0,2026-05-21 09:12:39.567604
COLORFUL iGame 지포스 RTX 5070 Mini OC White D7 12GB 피씨디렉트,1118890,,PCIE5.0X16,,2026-05-21 09:12:39.567604
PNY 지포스 RTX 5070 EPIC-X RGB OC D7 12GB Triple Fan STCOM,1119000,650.0,PCIE5.0X16,299.0,2026-05-21 09:12:39.567604
갤럭시 GALAZ 지포스 RTX 5070 EX GAMER BLACK OC D7 12GB,1119130,650.0,PCIE5.0X16,322.0,2026-05-21 09:12:39.567604
GIGABYTE 라데온 RX 9070 XT GAMING OC ICE D6 16GB 피씨디렉트,1126870,850.0,PCIE5.0X16,288.0,2026-05-21 09:12:39.567604
PowerColor 라데온 RX 9070 XT Hellhound D6 16GB 대원씨티에스,1133000,800.0,PCIE5.0X16,327.0,2026-05-21 09:12:39.567604
SAPPHIRE 라데온 RX 9070 XT PULSE D6 16GB,1140080,750.0,PCIE5.0X16,320.0,2026-05-21 09:12:39.567604
갤럭시 GALAZ 지포스 RTX 5070 EX GAMER WHITE OC D7 12GB,1146000,650.0,PCIE5.0X16,322.0,2026-05-21 09:12:39.567604
